,0
diag_2_369,2.4176329096432095e-06
diag_2_372,7.365025692279071e-07
diag_2_373,0.0
diag_2_374,0.0
diag_2_376,0.0
diag_2_377,0.0
diag_2_378,1.8196178867473126e-05
diag_2_379,0.0
diag_2_38,0.00013042985232344844
diag_2_380,0.0
diag_2_381,0.0
diag_2_382,0.0
diag_2_383,0.0
diag_2_386,7.692400187877489e-06
diag_2_388,0.0
diag_2_389,0.0
diag_2_394,0.0
diag_2_395,1.9812892008137267e-07
diag_2_396,0.00022959772921030407
diag_2_397,6.550798718590521e-05
diag_2_398,0.0
diag_2_40,0.0
diag_2_401,0.024835397691095044
diag_2_402,0.000348233527010998
diag_2_403,0.0033599823704989784
diag_2_404,1.8110580838951932e-05
diag_2_405,0.0
diag_2_41,0.0005601298513667064
diag_2_410,0.0005316270122080847
diag_2_411,0.002670409114342535
diag_2_412,5.957781656475645e-05
diag_2_413,0.0015390015663878976
diag_2_414,0.005019722058050237
diag_2_415,1.2097118019498566e-06
diag_2_416,0.0003009262422807633
diag_2_42,2.268624226130997e-06
diag_2_420,1.0125266728733225e-06
diag_2_421,0.0
diag_2_422,5.817063280294005e-06
diag_2_423,0.0
diag_2_424,0.00026742899765971537
diag_2_425,0.00029466444508660525
diag_2_426,0.00024028824399893476
diag_2_427,0.0008925381820595667
diag_2_428,0.0023873416630864003
diag_2_429,0.0
diag_2_430,0.0
diag_2_431,0.0
diag_2_432,0.0
diag_2_433,0.00013610745600243728
diag_2_434,5.3554687050065585e-05
diag_2_435,1.2408280843950826e-05
diag_2_436,0.0
diag_2_437,4.146214604464675e-05
diag_2_438,8.857884048375938e-05
diag_2_440,0.000836696729769791
diag_2_441,3.29945178661475e-05
diag_2_442,0.0
diag_2_443,5.3759819289792975e-05
diag_2_444,1.0457886005469255e-05
diag_2_446,2.99050691533129e-06
diag_2_447,6.17877517009259e-06
diag_2_448,0.0
diag_2_451,0.0
diag_2_452,0.0
diag_2_453,0.00011441348064466269
diag_2_454,3.264945254000592e-06
diag_2_455,0.0
diag_2_456,2.561560952140782e-06
diag_2_457,0.0
diag_2_458,4.879451889892559e-05
diag_2_459,3.6654445651739495e-05
diag_2_46,0.0
diag_2_460,0.0
diag_2_461,0.0
diag_2_462,9.979905669186106e-06
diag_2_463,0.0
diag_2_464,0.0
diag_2_465,2.7076410105264573e-05
diag_2_466,9.922475339546189e-05
diag_2_470,0.0
diag_2_472,0.0
diag_2_473,2.5503975176811635e-06
diag_2_474,5.760433612976408e-10
diag_2_475,0.0
diag_2_477,0.0
diag_2_478,7.28963501576931e-07
diag_2_480,0.0
diag_2_481,0.0
diag_2_482,4.38572582912104e-05
diag_2_483,0.0
diag_2_484,0.0
diag_2_485,0.0
diag_2_486,6.0086526981764216e-05
diag_2_487,9.417330575481193e-07
diag_2_490,1.6832168241710908e-05
diag_2_491,0.0007077452892644058
diag_2_492,0.0003398522511413819
diag_2_493,0.0004365620011780876
diag_2_494,0.0
diag_2_495,0.0
diag_2_496,0.0004354958236390635
diag_2_5,0.0
diag_2_500,0.0
diag_2_501,0.0
diag_2_506,0.0
diag_2_507,4.040618083200256e-05
diag_2_508,0.0
diag_2_510,0.0
diag_2_511,8.411524379413766e-05
diag_2_512,3.4796234953118305e-05
diag_2_513,0.0
diag_2_514,0.0
diag_2_515,7.004184509964977e-05
diag_2_516,3.5635333867441236e-06
diag_2_517,0.0
diag_2_518,3.734105716375461e-05
diag_2_519,0.0
diag_2_52,0.0
diag_2_520,0.0
diag_2_521,4.296972163288053e-06
diag_2_522,0.0
diag_2_523,0.0
diag_2_524,0.0
diag_2_527,5.187408728304716e-07
diag_2_528,0.0
diag_2_529,0.0
diag_2_53,6.130175007566596e-06
diag_2_530,8.465330506210576e-05
diag_2_531,1.7249028016793817e-06
diag_2_532,0.0
diag_2_533,0.0
diag_2_534,0.0
diag_2_535,1.974159927634222e-05
diag_2_536,0.00039980105156192045
diag_2_537,8.22155405106167e-07
diag_2_54,0.0
diag_2_540,5.23231375953736e-07
diag_2_542,0.0
diag_2_543,0.0
diag_2_550,1.3321300393694232e-06
diag_2_552,2.0480131471082895e-05
diag_2_553,3.1773043235911984e-05
diag_2_555,0.0
diag_2_556,6.454521831531035e-07
diag_2_557,5.071997510731679e-18
diag_2_558,5.8261583713880674e-05
diag_2_560,9.90527442726923e-05
diag_2_562,0.0001388327765052293
diag_2_564,3.3777652965576102e-06
diag_2_565,0.0
diag_2_566,6.21354802691727e-07
diag_2_567,4.35805733330851e-05
diag_2_568,0.0001809733614964831
diag_2_569,9.090730337278871e-05
diag_2_570,0.0
diag_2_571,9.208086759147676e-05
diag_2_572,6.004215429721741e-05
diag_2_573,4.085575896094181e-06
diag_2_574,0.0005891051019875156
diag_2_575,6.611418420828111e-05
diag_2_576,8.786800271009668e-07
diag_2_577,2.3514540857736028e-05
diag_2_578,0.00017920061456941044
diag_2_579,0.0
diag_2_580,0.0
diag_2_581,4.5191818544643783e-05
diag_2_583,8.362908952715191e-06
diag_2_584,0.00021303573808995125
diag_2_585,0.0009877511048310911
diag_2_586,0.0
diag_2_588,4.889610077043114e-07
diag_2_590,7.473887567154357e-05
diag_2_591,0.00018916808144275483
diag_2_592,1.0918287082544955e-06
diag_2_593,1.305692441502706e-05
diag_2_594,0.0
diag_2_595,3.677554897881402e-05
diag_2_596,1.5656549035677087e-06
diag_2_598,0.0
diag_2_599,0.00019658623433271586
diag_2_600,0.00018134269254162195
diag_2_601,0.0
diag_2_602,0.0
diag_2_603,0.0
diag_2_604,5.214398093518377e-20
diag_2_605,0.0
diag_2_607,0.0
diag_2_608,0.0
diag_2_610,0.0
diag_2_611,1.2111249973454546e-06
diag_2_614,4.698183832220394e-06
diag_2_615,0.0
diag_2_616,0.0
diag_2_617,2.696678341729318e-06
diag_2_618,0.0
diag_2_619,0.0
diag_2_620,1.3854740988356266e-06
diag_2_621,6.26271778807814e-07
diag_2_622,0.0
diag_2_623,0.0
diag_2_625,0.00010153695834198849
diag_2_626,1.3047087556134974e-05
diag_2_627,0.0
diag_2_634,0.0
diag_2_641,0.0
diag_2_642,0.0
diag_2_644,0.0
diag_2_645,0.0
diag_2_646,0.0
diag_2_647,3.1953381357330116e-16
diag_2_648,0.005175126294725366
diag_2_649,5.94991896736798e-08
diag_2_652,0.0
diag_2_654,0.0
diag_2_656,0.0
diag_2_658,0.0
diag_2_659,0.0
diag_2_66,0.0
diag_2_661,0.0
diag_2_663,0.0
diag_2_664,0.0
diag_2_665,0.0
diag_2_670,0.0
diag_2_674,0.0
diag_2_680,0.0
diag_2_681,0.0
diag_2_682,0.000548914632709374
diag_2_683,0.0
diag_2_684,2.117922053532325e-06
diag_2_685,0.0
diag_2_686,0.0
diag_2_691,0.0
diag_2_692,0.0
diag_2_693,0.0
diag_2_694,4.9399935731163685e-08
diag_2_695,0.0
diag_2_696,0.0
diag_2_698,0.0
diag_2_7,0.0
diag_2_70,0.00013132966166553602
diag_2_701,0.0
diag_2_702,0.0
diag_2_703,0.0
diag_2_704,0.0
diag_2_705,0.0
diag_2_706,1.4386303614725696e-06
diag_2_707,0.0009242851800191062
diag_2_709,1.7078004904923844e-07
diag_2_710,9.051369662785353e-05
diag_2_711,0.0
diag_2_712,0.0
diag_2_713,1.6660509499808977e-06
diag_2_714,1.926634924194826e-06
diag_2_715,0.0010975325699734476
diag_2_716,0.0
diag_2_717,0.0
diag_2_718,5.623512774830765e-06
diag_2_719,0.00013854261301058093
diag_2_721,2.1403444474346537e-05
diag_2_722,0.00042571150740447293
diag_2_723,1.941774745366077e-06
diag_2_724,7.864659776050163e-05
diag_2_725,0.0
diag_2_726,1.8453042474238632e-05
diag_2_727,1.1383962367679248e-07
diag_2_728,3.323050651867513e-05
diag_2_729,0.00010953018989119245
diag_2_730,7.525130887554344e-06
diag_2_731,4.23861924245734e-06
diag_2_733,8.771570239885513e-07
diag_2_734,0.0
diag_2_736,0.0
diag_2_737,9.829653701150366e-08
diag_2_738,6.63595345158672e-07
diag_2_741,0.0
diag_2_742,1.1320309392377402e-08
diag_2_745,0.0
diag_2_746,0.0
diag_2_747,0.0
diag_2_748,0.0
diag_2_75,0.0
diag_2_750,0.0
diag_2_751,0.0
diag_2_752,0.0
diag_2_753,2.4376165002427473e-06
diag_2_754,0.0
diag_2_755,0.0
diag_2_756,1.8804161890396015e-06
diag_2_758,0.0
diag_2_759,0.0
diag_2_78,0.0
diag_2_780,0.0002913414276705008
diag_2_781,1.6872171751415902e-05
diag_2_782,1.963260953133109e-05
diag_2_783,0.0
diag_2_784,9.652012161946231e-05
diag_2_785,0.00038687366430524523
diag_2_786,0.00035948222468391183
diag_2_787,0.0001468500725616225
diag_2_788,0.0005797133352428013
diag_2_789,3.794080520438207e-05
diag_2_79,0.0
diag_2_790,9.851792724358913e-06
diag_2_791,0.0
diag_2_792,0.0
diag_2_793,0.0
diag_2_794,1.3439782916222788e-05
diag_2_795,0.0
diag_2_796,3.107925386552213e-18
diag_2_797,0.0
diag_2_799,0.00010748319623570833
diag_2_8,2.3499357729701618e-05
diag_2_800,0.0
diag_2_801,0.0
diag_2_802,2.940636798638439e-07
diag_2_805,4.4345856147078494e-05
diag_2_806,0.0
diag_2_807,5.41649808843098e-05
diag_2_808,8.980177351274207e-07
diag_2_810,0.0
diag_2_811,0.0
diag_2_812,3.3949312006719936e-05
diag_2_813,1.2945927133127445e-05
diag_2_814,0.0
diag_2_815,0.0
diag_2_816,0.0
diag_2_820,3.0645244147438346e-05
diag_2_821,0.0
diag_2_822,0.0
diag_2_823,0.0
diag_2_824,0.0
diag_2_825,0.0
diag_2_826,0.0
diag_2_831,0.0
diag_2_832,0.0
diag_2_833,0.0
diag_2_836,0.0
diag_2_837,0.0
diag_2_840,1.2062051125993689e-18
diag_2_842,0.0
diag_2_843,0.0
diag_2_844,0.0
diag_2_845,9.673984281699598e-07
diag_2_846,0.0
diag_2_847,0.0
diag_2_850,4.563909114454472e-07
diag_2_851,0.0
diag_2_852,0.0
diag_2_853,0.0
diag_2_860,0.0
diag_2_861,0.0
diag_2_862,0.0
diag_2_863,0.0
diag_2_864,0.0
diag_2_865,0.0
diag_2_866,0.0
diag_2_867,0.0
diag_2_868,0.0
diag_2_869,0.0
diag_2_870,0.0
diag_2_871,0.0
diag_2_872,0.0
diag_2_873,3.917229946187439e-06
diag_2_879,0.0
diag_2_88,0.0
diag_2_880,0.0
diag_2_881,4.323948789818682e-06
diag_2_882,0.0
diag_2_883,0.0
diag_2_884,0.0
diag_2_891,0.0
diag_2_892,0.0
diag_2_893,0.0
diag_2_894,0.0
diag_2_9,0.0
diag_2_905,0.0
diag_2_906,9.62561160803204e-06
diag_2_907,6.73658415895522e-07
diag_2_908,0.0
diag_2_909,0.0
diag_2_910,0.0
diag_2_911,0.0
diag_2_912,0.0
diag_2_913,0.0
diag_2_915,0.0
diag_2_916,0.0
diag_2_917,0.0
diag_2_918,0.0
diag_2_919,0.0
diag_2_920,0.0
diag_2_921,0.0
diag_2_922,0.0
diag_2_923,0.0
diag_2_924,0.0
diag_2_927,0.0
diag_2_933,0.0
diag_2_934,0.0
diag_2_94,0.0
diag_2_942,0.0
diag_2_944,0.0
diag_2_945,0.0
diag_2_947,0.0
diag_2_948,0.0
diag_2_952,0.0
diag_2_953,5.7252416025379055e-06
diag_2_955,0.0
diag_2_958,0.0
diag_2_959,1.6803218063989342e-06
diag_2_96,0.0
diag_2_962,0.0
diag_2_963,0.0
diag_2_965,0.0
diag_2_967,0.0
diag_2_968,0.0
diag_2_969,0.0
diag_2_972,0.0
diag_2_974,0.0
diag_2_975,0.0
diag_2_977,0.0
diag_2_980,0.0
diag_2_987,0.0
diag_2_989,0.0
diag_2_99,0.0
diag_2_990,0.0
diag_2_991,0.0
diag_2_992,0.0
diag_2_994,0.0
diag_2_995,1.4838004786848754e-05
diag_2_996,9.423319528075343e-05
diag_2_997,7.845842411600799e-05
diag_2_998,0.00016414875684620778
diag_2_999,9.53860172765088e-06
diag_2_E812,0.0
diag_2_E813,0.0
diag_2_E814,0.0
diag_2_E816,0.0
diag_2_E817,0.0
diag_2_E818,0.0
diag_2_E819,0.0
diag_2_E821,0.0
diag_2_E826,0.0
diag_2_E829,0.0
diag_2_E849,7.555459349686478e-07
diag_2_E850,0.0
diag_2_E853,0.0
diag_2_E854,0.0
diag_2_E858,0.0
diag_2_E868,0.0
diag_2_E870,0.0
diag_2_E878,2.454672386042968e-05
diag_2_E879,0.0
diag_2_E880,0.0
diag_2_E881,2.5129465236737664e-06
diag_2_E882,0.0
diag_2_E883,0.0
diag_2_E884,2.1578800356187705e-06
diag_2_E885,1.109647098427913e-05
diag_2_E887,0.0
diag_2_E888,0.0
diag_2_E890,0.0
diag_2_E900,0.0
diag_2_E905,0.0
diag_2_E906,0.0
diag_2_E915,0.0
diag_2_E916,0.0
diag_2_E917,0.0
diag_2_E918,0.0
diag_2_E919,0.0
diag_2_E924,0.0
diag_2_E927,0.0
diag_2_E928,0.0
diag_2_E929,6.473909303658208e-07
diag_2_E930,0.0
diag_2_E931,0.0
diag_2_E932,9.151817423639806e-06
diag_2_E933,0.0
diag_2_E934,2.7664827229170614e-16
diag_2_E935,0.0
diag_2_E936,0.0
diag_2_E937,0.0
diag_2_E938,0.0
diag_2_E939,0.0
diag_2_E941,0.0
diag_2_E942,0.0
diag_2_E944,0.0
diag_2_E945,0.0
diag_2_E947,0.0
diag_2_E950,0.0
diag_2_E965,0.0
diag_2_E968,0.0
diag_2_E980,0.0
diag_2_V02,0.0
diag_2_V03,0.0
diag_2_V08,0.0
diag_2_V09,0.0
diag_2_V10,0.0004500703398923922
diag_2_V11,0.0
diag_2_V12,2.0699171308257967e-05
diag_2_V13,0.0
diag_2_V14,0.0
diag_2_V15,7.293128796758326e-06
diag_2_V16,0.0
diag_2_V17,1.3032867476286332e-07
diag_2_V18,2.959080153291851e-07
diag_2_V23,0.0
diag_2_V25,0.0
diag_2_V42,0.00010812159467991389
diag_2_V43,0.0002236253425125863
diag_2_V44,1.624029851645246e-06
diag_2_V45,0.0004963404390766356
diag_2_V46,0.0
diag_2_V49,2.9094089476267044e-06
diag_2_V50,0.0
diag_2_V53,0.0
diag_2_V54,7.609091568810526e-07
diag_2_V55,0.0
diag_2_V57,5.834924321047987e-06
diag_2_V58,2.656188847055348e-05
diag_2_V60,0.0
diag_2_V61,0.0
diag_2_V62,0.0
diag_2_V63,6.817230658975752e-07
diag_2_V64,0.0
diag_2_V65,0.0
diag_2_V66,0.0
diag_2_V69,0.0
diag_2_V70,0.0
diag_2_V72,3.128916159301772e-17
diag_2_V85,6.241061638320966e-05
diag_2_V86,0.0
diag_3_110,1.2669821657254845e-05
diag_3_111,0.0
diag_3_112,1.3550064992915588e-05
diag_3_115,0.0
diag_3_117,3.350401588369214e-05
diag_3_122,0.0
diag_3_123,0.0
diag_3_131,1.771633607131954e-06
diag_3_132,0.0
diag_3_135,7.85503538956922e-05
diag_3_136,0.0
diag_3_138,2.2579565430753754e-05
diag_3_139,0.0
diag_3_14,0.0
diag_3_141,0.0
diag_3_146,0.0
diag_3_148,0.0
diag_3_150,0.0
diag_3_151,0.0
diag_3_152,0.0
diag_3_153,1.207463209595974e-09
diag_3_154,9.684819394025127e-06
diag_3_155,0.0
diag_3_156,0.0
diag_3_157,0.0
diag_3_158,0.0
diag_3_161,0.0
diag_3_162,2.6626443768165548e-05
diag_3_163,0.0
diag_3_164,0.0
diag_3_17,0.0
diag_3_170,7.624902347302013e-07
diag_3_171,0.0
diag_3_172,0.0
diag_3_173,5.522488520871468e-07
diag_3_174,1.5894076254149873e-05
diag_3_175,0.0
diag_3_179,0.0
diag_3_180,0.0
diag_3_182,1.0212694168619531e-05
diag_3_183,0.0
diag_3_185,5.519236037037328e-05
diag_3_186,0.0
diag_3_188,0.0
diag_3_189,0.0
diag_3_191,8.653167798125149e-07
diag_3_192,0.0
diag_3_193,0.0
diag_3_195,0.0
diag_3_196,2.4708564362248694e-05
diag_3_197,0.0002553252955554676
diag_3_198,2.02364660836107e-06
diag_3_199,7.7330089352015e-06
diag_3_200,0.0
diag_3_201,0.0
diag_3_202,6.91409137670558e-05
diag_3_203,1.7487862071058318e-06
diag_3_204,2.2588125667525364e-05
diag_3_205,2.3071341223228066e-06
diag_3_208,0.0
diag_3_211,1.6313283469064744e-06
diag_3_214,0.0
diag_3_215,0.0
diag_3_216,0.0
diag_3_217,0.0
diag_3_218,6.61862476282059e-05
diag_3_220,0.0
diag_3_223,0.0
diag_3_225,0.0
diag_3_226,0.0
diag_3_227,0.0
diag_3_228,4.4728412501718225e-19
diag_3_230,0.0
diag_3_233,0.0
diag_3_235,0.0
diag_3_236,0.0
diag_3_238,0.0
diag_3_239,0.0
diag_3_240,0.0
diag_3_241,0.0
diag_3_242,6.668686058428999e-05
diag_3_243,0.0
diag_3_244,0.0002946236748953011
diag_3_245,0.0
diag_3_246,0.0
diag_3_250,0.036576152026182945
diag_3_250.01,0.00021225052925926256
diag_3_250.02,0.0001595843422334138
diag_3_250.03,8.054636829756686e-06
diag_3_250.1,5.904078778918864e-06
diag_3_250.11,0.0
diag_3_250.12,8.450352814206274e-05
diag_3_250.13,3.1888457136562427e-05
diag_3_250.2,0.0
diag_3_250.21,0.0
diag_3_250.22,1.1402527140190721e-06
diag_3_250.23,0.0
diag_3_250.3,0.0
diag_3_250.31,0.0
diag_3_250.4,6.246022529374051e-05
diag_3_250.41,0.000424588499957866
diag_3_250.42,2.7530111276381793e-08
diag_3_250.43,0.0
diag_3_250.5,1.9101406876420064e-05
diag_3_250.51,8.281404986184872e-05
diag_3_250.52,2.304514136169381e-06
diag_3_250.53,1.8962363261184654e-05
diag_3_250.6,0.0017018424072342759
diag_3_250.7,2.5557263833051786e-05
diag_3_250.8,0.00012047161305257288
diag_3_250.81,8.258872838375273e-07
diag_3_250.82,7.204972685790678e-05
diag_3_250.83,4.2054018606242246e-05
diag_3_250.9,1.7598960820583253e-17
diag_3_250.91,0.0
diag_3_250.92,3.482104116790354e-05
diag_3_250.93,0.0
diag_3_251,0.0
diag_3_252,0.0
diag_3_253,3.3522651127905127e-06
diag_3_255,0.0
diag_3_256,0.0
diag_3_258,0.0
diag_3_259,0.0
diag_3_260,0.0
diag_3_261,0.0
diag_3_262,0.0
diag_3_263,2.662269802524946e-06
diag_3_265,0.0
diag_3_266,0.0
diag_3_268,0.0
diag_3_27,0.0
diag_3_270,0.0
diag_3_271,0.0
diag_3_272,0.012781166921797297
diag_3_273,2.2715131750890026e-05
diag_3_274,4.859140642039959e-05
diag_3_275,5.717340980886549e-07
diag_3_276,0.0003675593892148231
diag_3_277,0.0
diag_3_278,0.0008317717462743223
diag_3_279,0.0
diag_3_280,9.335132525077868e-05
diag_3_281,2.6046700636188963e-07
diag_3_282,3.1476305675292984e-06
diag_3_283,0.0
diag_3_284,6.908466451059647e-05
diag_3_285,0.00015134973337793269
diag_3_286,1.5067564258591227e-07
diag_3_287,0.00016302261616269633
diag_3_288,2.71135237534919e-05
diag_3_289,0.00013139093043318005
diag_3_290,3.451291461747269e-05
diag_3_291,0.0
diag_3_292,0.0
diag_3_293,0.0001996528250404809
diag_3_294,4.474493600216332e-05
diag_3_295,1.675891550930019e-05
diag_3_296,2.058554119922715e-05
diag_3_297,0.0
diag_3_298,4.6892761045463395e-06
diag_3_299,0.0
diag_3_3,0.0
diag_3_300,0.00010148492261180491
diag_3_301,0.0
diag_3_303,9.478028959805631e-05
diag_3_304,4.616933268409138e-06
diag_3_305,0.000806901874531032
diag_3_306,0.0
diag_3_307,0.0
diag_3_308,0.0
diag_3_309,0.0
diag_3_310,5.865358235065202e-07
diag_3_311,0.00022423513821551297
diag_3_312,0.0
diag_3_313,0.0
diag_3_314,0.0
diag_3_315,0.0
diag_3_317,5.039809217515324e-06
diag_3_318,0.0
diag_3_319,2.5606698570185336e-05
diag_3_323,0.0
diag_3_327,0.0003522120473579766
diag_3_331,5.068675343833142e-05
diag_3_332,2.3181630224646098e-05
diag_3_333,3.962712689862852e-05
diag_3_334,0.0
diag_3_335,0.0
diag_3_336,0.0
diag_3_337,4.876913735558831e-05
diag_3_338,5.6486872238127524e-05
diag_3_34,2.618225499523284e-06
diag_3_340,1.1310450126407192e-05
diag_3_341,0.0
diag_3_342,0.000135032183959397
diag_3_343,0.0
diag_3_344,3.640543870146275e-06
diag_3_345,0.0
diag_3_346,2.3313065198992636e-06
diag_3_347,0.0
diag_3_348,0.0
diag_3_349,0.0
diag_3_35,0.0
diag_3_350,0.0
diag_3_351,4.921537734429466e-07
diag_3_353,0.0
diag_3_354,0.0
diag_3_355,0.0
diag_3_356,0.0
diag_3_357,5.117056017446985e-05
diag_3_358,0.0
diag_3_359,0.0
diag_3_360,0.0
diag_3_361,0.0
diag_3_362,1.7652345884853318e-06
diag_3_365,4.405925876734576e-06
diag_3_365.44,0.0
diag_3_366,0.0
diag_3_368,1.8096530600914193e-05
diag_3_369,3.186326042190272e-06
diag_3_370,0.0
diag_3_372,0.0
diag_3_373,0.0
diag_3_374,0.0
diag_3_376,0.0
diag_3_377,0.0
diag_3_378,2.3604879648607315e-05
diag_3_379,0.0
diag_3_38,3.2656184463406423e-06
diag_3_380,1.8932772752549224e-06
diag_3_381,0.0
diag_3_382,1.893173547575846e-18
diag_3_383,0.0
diag_3_384,0.0
diag_3_385,0.0
diag_3_386,7.1719227365720685e-06
diag_3_387,0.0
diag_3_388,0.0
diag_3_389,0.0
diag_3_391,0.0
diag_3_394,2.0409219303300387e-06
diag_3_395,0.0
diag_3_396,5.01625952957322e-05
diag_3_397,0.000920228459686199
diag_3_398,0.0
diag_3_401,0.029028286256821963
diag_3_402,0.00013357804327986485
diag_3_403,0.008859179995756644
diag_3_404,3.14543098367193e-06
diag_3_405,0.0
diag_3_41,9.294498613069262e-05
diag_3_410,7.986886171236383e-05
diag_3_411,0.00016253764404945649
diag_3_412,0.00029004203315587075
diag_3_413,0.00018149882547798202
diag_3_414,0.004162810527488553
diag_3_415,1.1632488344275188e-06
diag_3_416,0.00011851499282009481
diag_3_417,0.0
diag_3_42,1.2040144534016014e-19
diag_3_420,0.0
diag_3_421,0.0
diag_3_423,8.279031745301902e-07
diag_3_424,0.0002270247699929461
diag_3_425,0.0001288260916513324
diag_3_426,0.00024515108491263187
diag_3_427,0.0007941440631154749
diag_3_428,0.00048071414252212234
diag_3_429,0.00010485144482266881
diag_3_430,0.0
diag_3_431,0.0
diag_3_432,0.0
diag_3_433,8.194204810612646e-05
diag_3_434,1.7794923842388185e-05
diag_3_435,0.0
diag_3_436,0.0
diag_3_437,1.074945597856603e-05
diag_3_438,2.772355489817891e-05
diag_3_440,0.00011110293741441907
diag_3_441,2.0684280452961455e-06
diag_3_442,3.1586940272586622e-06
diag_3_443,0.00013145997094665172
diag_3_444,1.0617776909602803e-05
diag_3_445,0.0
diag_3_446,0.0
diag_3_447,0.0
diag_3_448,0.0
diag_3_451,2.312151091321064e-06
diag_3_452,0.0
diag_3_453,3.4045514608611275e-05
diag_3_454,2.59639228378486e-06
diag_3_455,8.790515326579142e-05
diag_3_456,6.215996419511787e-06
diag_3_457,3.3436667689968354e-06
diag_3_458,0.00027711817795599014
diag_3_459,7.428212664470028e-06
diag_3_460,0.0
diag_3_461,0.0
diag_3_462,0.0
diag_3_463,0.0
diag_3_464,0.0
diag_3_465,8.418367364552871e-05
diag_3_466,0.00014111332704583445
diag_3_47,0.0
diag_3_470,0.0
diag_3_472,0.0
diag_3_473,2.254190885799579e-05
diag_3_475,0.0
diag_3_477,0.0
diag_3_478,1.508935629880534e-06
diag_3_480,0.0
diag_3_481,0.0
diag_3_482,3.7392711854713166e-05
diag_3_483,0.0
diag_3_484,0.0
diag_3_485,0.0
diag_3_486,1.1344870024856004e-05
diag_3_487,0.0
diag_3_49,0.0
diag_3_490,8.088685647593921e-05
diag_3_491,8.60075843288528e-05
diag_3_492,2.2285682104309004e-05
diag_3_493,0.0001311173876174594
diag_3_494,0.0
diag_3_495,0.0
diag_3_496,0.0006876012024886592
diag_3_5,0.0
diag_3_500,0.0
diag_3_501,0.0
diag_3_506,0.0
diag_3_507,7.516614080124714e-08
diag_3_508,0.0
diag_3_510,0.0
diag_3_511,1.9635699709830804e-05
diag_3_512,0.0
diag_3_514,0.0
diag_3_515,3.502867099748534e-05
diag_3_516,0.0
diag_3_517,7.491561583884221e-05
diag_3_518,7.108517843942006e-05
diag_3_519,1.2107871545076764e-16
diag_3_521,0.0
diag_3_522,0.0
diag_3_523,0.0
diag_3_524,0.0
diag_3_525,0.0
diag_3_527,0.0
diag_3_528,0.0
diag_3_529,0.0
diag_3_53,3.33322091464391e-05
diag_3_530,0.0004032309851590146
diag_3_531,1.8950816631808894e-05
diag_3_532,2.367613812594951e-07
diag_3_533,1.9340313494892476e-06
diag_3_534,0.0
diag_3_535,0.00011654704547069502
diag_3_536,0.0007522101964031822
diag_3_537,0.0
diag_3_538,0.0
diag_3_54,3.10621078863438e-06
diag_3_540,0.0
diag_3_542,0.0
diag_3_543,0.0
diag_3_550,0.0
diag_3_552,0.0
diag_3_553,0.0014694992364664284
diag_3_555,3.535625075328515e-06
diag_3_556,1.2251343587987282e-05
diag_3_557,0.0
diag_3_558,4.3375104197390297e-05
diag_3_560,5.355737060563362e-05
diag_3_562,0.0004596543240746051
diag_3_564,0.0
diag_3_565,0.0
diag_3_566,0.0
diag_3_567,0.0
diag_3_568,6.188436239884359e-05
diag_3_569,2.9135354637458575e-05
diag_3_57,0.0
diag_3_570,0.0
diag_3_571,7.34665244173621e-05
diag_3_572,0.0
diag_3_573,2.8832035491873534e-05
diag_3_574,2.008555879106391e-05
diag_3_575,1.2255198590910572e-05
diag_3_576,0.0
diag_3_577,4.028074520998032e-05
diag_3_578,6.154890592099421e-05
diag_3_579,0.0
diag_3_580,1.4018121823784808e-05
diag_3_581,7.351979889786235e-05
diag_3_582,4.050678866106765e-06
diag_3_583,1.3817414193258193e-05
diag_3_584,0.0013053542481396474
diag_3_585,0.0034635233574026943
diag_3_586,6.369332995217916e-21
diag_3_588,1.014845489460392e-05
diag_3_590,3.902850907164555e-18
diag_3_591,6.0046981787898376e-05
diag_3_592,2.573311695161698e-08
diag_3_593,8.584422337187739e-05
diag_3_594,0.0
diag_3_595,0.0
diag_3_596,5.760536802793469e-05
diag_3_597,0.0
diag_3_598,0.0
diag_3_599,0.0011097197517892122
diag_3_600,0.0001727926295386749
diag_3_601,0.0
diag_3_602,0.0
diag_3_603,0.0
diag_3_604,0.0
diag_3_605,0.0
diag_3_607,0.0
diag_3_608,9.07004472662712e-06
diag_3_610,0.0
diag_3_611,0.0
diag_3_614,3.591771991941858e-06
diag_3_616,4.666623865990598e-05
diag_3_617,1.7079384735966787e-17
diag_3_618,2.462870409766974e-06
diag_3_619,0.0
diag_3_620,6.0778712961385106e-05
diag_3_621,0.0
diag_3_622,0.0
diag_3_623,0.0
diag_3_624,0.0
diag_3_625,9.396279828609385e-05
diag_3_626,5.154856186966377e-05
diag_3_627,0.0
diag_3_641,0.0
diag_3_642,1.873627761776696e-05
diag_3_643,0.0
diag_3_644,0.0
diag_3_646,4.3295162213915976e-07
diag_3_647,0.0
diag_3_648,4.784720525858407e-05
diag_3_649,6.600143181940739e-07
diag_3_652,0.0
diag_3_653,0.0
diag_3_654,0.0
diag_3_655,0.0
diag_3_656,0.0
diag_3_657,0.0
diag_3_658,3.8761920221334334e-07
diag_3_659,3.059199468688083e-05
diag_3_66,0.0
diag_3_660,0.0
diag_3_661,0.0
diag_3_663,0.0
diag_3_664,0.0
diag_3_665,0.0
diag_3_669,0.0
diag_3_670,2.4221578972873794e-16
diag_3_671,0.0
diag_3_674,0.0
diag_3_680,0.0
diag_3_681,6.164424236485564e-05
