,0
diag_2_372,0.0
diag_2_373,0.0
diag_2_374,0.0
diag_2_376,0.0
diag_2_377,0.0
diag_2_378,0.0
diag_2_379,0.0
diag_2_38,4.531887914459235e-05
diag_2_380,0.0
diag_2_381,0.0
diag_2_382,0.0
diag_2_383,0.0
diag_2_386,0.0
diag_2_388,0.0
diag_2_389,0.0
diag_2_394,0.0
diag_2_395,0.0
diag_2_396,0.0001796909977456524
diag_2_397,1.7119839223724778e-05
diag_2_398,0.0
diag_2_40,0.0
diag_2_401,0.03309482590031824
diag_2_402,7.964499905542201e-05
diag_2_403,0.003957863415173191
diag_2_404,7.913481870040621e-06
diag_2_405,0.0
diag_2_41,0.0002546662646348575
diag_2_410,2.830779548933981e-05
diag_2_411,0.002001202662068766
diag_2_412,0.0001655298612803774
diag_2_413,0.0019237396665523444
diag_2_414,0.006307395748634485
diag_2_415,3.1680953140593515e-06
diag_2_416,4.073828289382257e-05
diag_2_42,7.430833911765698e-06
diag_2_420,0.0
diag_2_421,0.0
diag_2_422,0.0
diag_2_423,1.2652045425075309e-17
diag_2_424,0.00017370316603964299
diag_2_425,0.00016228089005016456
diag_2_426,0.0001813930959258868
diag_2_427,0.0004379059834226928
diag_2_428,0.0022416481841827816
diag_2_429,0.0
diag_2_430,0.0
diag_2_431,0.0
diag_2_432,1.2636720920419667e-06
diag_2_433,3.0111553421062893e-05
diag_2_434,1.759596484190361e-05
diag_2_435,0.0002152369563291029
diag_2_436,3.814605052751658e-05
diag_2_437,0.0001531835875239773
diag_2_438,5.2038610247436146e-05
diag_2_440,0.0005869145545375821
diag_2_441,1.062109353344355e-06
diag_2_442,0.0
diag_2_443,2.3092599568884506e-05
diag_2_444,0.0
diag_2_446,0.0
diag_2_447,1.9736254418350772e-05
diag_2_448,4.498708825190452e-07
diag_2_451,0.0
diag_2_452,0.0
diag_2_453,6.134300692791221e-05
diag_2_454,0.0
diag_2_455,6.315249165427723e-05
diag_2_456,3.755500848843701e-05
diag_2_457,8.349750067839571e-06
diag_2_458,0.00010217957854107155
diag_2_459,8.631781543236287e-06
diag_2_46,0.0
diag_2_460,0.0
diag_2_461,0.0
diag_2_462,0.0
diag_2_463,0.0
diag_2_464,0.0
diag_2_465,7.349289777547912e-07
diag_2_466,7.725550221481672e-05
diag_2_470,0.0
diag_2_472,0.0
diag_2_473,1.0017135861722067e-15
diag_2_474,0.0
diag_2_475,0.0
diag_2_477,0.0
diag_2_478,7.391908942512781e-06
diag_2_480,0.0
diag_2_481,0.0
diag_2_482,2.1614470532059252e-05
diag_2_483,0.0
diag_2_484,0.0
diag_2_485,3.1033322408411057e-19
diag_2_486,0.0001871453736321854
diag_2_487,5.060732950740668e-07
diag_2_490,1.7137681166428122e-05
diag_2_491,0.0003264640047485366
diag_2_492,0.00010608438587454661
diag_2_493,0.00015521717242571105
diag_2_494,1.2593634889882592e-06
diag_2_495,0.0
diag_2_496,0.0002529132023662863
diag_2_5,0.0
diag_2_500,0.0
diag_2_501,0.0
diag_2_506,0.0
diag_2_507,9.803094198411679e-06
diag_2_508,0.0
diag_2_510,0.0
diag_2_511,8.627826018356663e-05
diag_2_512,2.6579813223082618e-05
diag_2_513,0.0
diag_2_514,0.0
diag_2_515,5.3587077756109115e-06
diag_2_516,4.36710020273812e-06
diag_2_517,0.0
diag_2_518,0.00017166789481829246
diag_2_519,0.0
diag_2_52,0.0
diag_2_520,0.0
diag_2_521,0.0
diag_2_522,0.0
diag_2_523,0.0
diag_2_524,0.0
diag_2_527,0.0
diag_2_528,1.3456301621919413e-06
diag_2_529,0.0
diag_2_53,2.4192894718614934e-06
diag_2_530,0.0001554039738528084
diag_2_531,0.0
diag_2_532,0.0
diag_2_533,0.0
diag_2_534,0.0
diag_2_535,8.758417748644128e-05
diag_2_536,4.931051092874204e-05
diag_2_537,6.067311134053641e-06
diag_2_54,0.0
diag_2_540,0.0
diag_2_542,0.0
diag_2_543,0.0
diag_2_550,0.0
diag_2_552,6.135804959664994e-06
diag_2_553,0.00019249236628326275
diag_2_555,0.0
diag_2_556,0.0
diag_2_557,6.303820158415696e-06
diag_2_558,1.4439096895299422e-05
diag_2_560,0.00019731133307472265
diag_2_562,0.00046430306077638783
diag_2_564,1.9074209958522284e-06
diag_2_565,0.0
diag_2_566,0.0
diag_2_567,2.5047627497461374e-05
diag_2_568,8.712372405185143e-05
diag_2_569,7.919682452451387e-06
diag_2_570,3.2099320807709455e-06
diag_2_571,3.0786977571670036e-05
diag_2_572,0.0
diag_2_573,1.2469637827104605e-20
diag_2_574,0.00035484999978342474
diag_2_575,0.0001044908324448119
diag_2_576,1.0463135427344343e-05
diag_2_577,3.129339574015754e-05
diag_2_578,3.817716186725161e-05
diag_2_579,0.0
diag_2_580,0.0
diag_2_581,1.7880119547436134e-05
diag_2_583,0.0
diag_2_584,0.00011074331819083888
diag_2_585,0.0013171954575036146
diag_2_586,0.0
diag_2_588,7.842030069631496e-06
diag_2_590,6.9163054354564005e-06
diag_2_591,0.0003707699267228301
diag_2_592,5.7906990536944925e-05
diag_2_593,1.963548954620414e-05
diag_2_594,1.2078423395131614e-06
diag_2_595,1.9833280474484336e-06
diag_2_596,1.070811136138964e-05
diag_2_598,0.0
diag_2_599,0.00029481952231464795
diag_2_600,3.0367432111899554e-06
diag_2_601,2.792782694510063e-17
diag_2_602,0.0
diag_2_603,0.0
diag_2_604,0.0
diag_2_605,0.0
diag_2_607,4.110379960129424e-05
diag_2_608,0.0
diag_2_610,0.0
diag_2_611,7.115159390679597e-06
diag_2_614,2.432557820791601e-05
diag_2_615,0.0
diag_2_616,2.925516958330712e-05
diag_2_617,5.397951249871496e-06
diag_2_618,2.0959591042174797e-05
diag_2_619,0.0
diag_2_620,2.8483917440390244e-05
diag_2_621,0.0
diag_2_622,9.12879391161087e-08
diag_2_623,0.0
diag_2_625,1.0666466914937352e-15
diag_2_626,0.0
diag_2_627,0.0
diag_2_634,0.0
diag_2_641,0.0
diag_2_642,1.8039010210852755e-06
diag_2_644,0.0
diag_2_645,0.0
diag_2_646,0.0
diag_2_647,0.0
diag_2_648,0.0024354977100704096
diag_2_649,0.0
diag_2_652,0.0
diag_2_654,0.0
diag_2_656,0.0
diag_2_658,4.7534440752342265e-07
diag_2_659,0.0
diag_2_66,0.0
diag_2_661,0.0
diag_2_663,0.0
diag_2_664,6.869919524661259e-07
diag_2_665,0.0
diag_2_670,0.0
diag_2_674,0.0
diag_2_680,0.0
diag_2_681,5.290625644148506e-06
diag_2_682,9.019619762675863e-05
diag_2_683,0.0
diag_2_684,6.810524897522674e-07
diag_2_685,0.0
diag_2_686,0.0
diag_2_691,0.0
diag_2_692,0.0
diag_2_693,0.0
diag_2_694,0.0
diag_2_695,0.0
diag_2_696,0.0
diag_2_698,0.0
diag_2_7,0.0
diag_2_70,0.00013765385328029232
diag_2_701,4.992881321077062e-07
diag_2_702,0.0
diag_2_703,0.0
diag_2_704,0.0
diag_2_705,0.0
diag_2_706,7.119078152577305e-07
diag_2_707,0.0010330402091745837
diag_2_709,0.0
diag_2_710,6.406379758833025e-05
diag_2_711,3.4660388453628656e-05
diag_2_712,0.0
diag_2_713,0.0
diag_2_714,5.620997667603741e-06
diag_2_715,6.983901690047442e-05
diag_2_716,1.1848591933954805e-06
diag_2_717,0.0
diag_2_718,0.0
diag_2_719,1.8313240445886704e-05
diag_2_721,1.6424285528940185e-06
diag_2_722,0.0004288523017778531
diag_2_723,6.480171711252761e-05
diag_2_724,1.696775944271315e-05
diag_2_725,0.0
diag_2_726,1.3807053605655325e-05
diag_2_727,8.09168688015684e-05
diag_2_728,1.1636070409561052e-05
diag_2_729,3.8514485127054425e-05
diag_2_730,0.0001494186985617692
diag_2_731,6.336071932600499e-05
diag_2_733,2.940196384143239e-05
diag_2_734,0.0
diag_2_736,4.0219884557726575e-05
diag_2_737,0.0
diag_2_738,0.0
diag_2_741,0.0
diag_2_742,0.0
diag_2_745,8.952849481624191e-07
diag_2_746,1.2338809574859784e-06
diag_2_747,0.0
diag_2_748,0.0
diag_2_75,0.0
diag_2_750,0.0
diag_2_751,0.0
diag_2_752,0.0
diag_2_753,9.591982389439603e-06
diag_2_754,0.0
diag_2_755,0.0
diag_2_756,2.12619270217824e-06
diag_2_758,7.68503916829812e-06
diag_2_759,0.0
diag_2_78,0.0
diag_2_780,0.00038664688273010845
diag_2_781,8.76876477770335e-05
diag_2_782,2.9963987918234402e-05
diag_2_783,0.0
diag_2_784,4.923797161619043e-05
diag_2_785,0.00021373949952447184
diag_2_786,0.0005192881511748347
diag_2_787,0.0005990863235681017
diag_2_788,0.0001138027854862349
diag_2_789,3.117304259566063e-05
diag_2_79,2.7930431443304504e-06
diag_2_790,3.922235745695702e-06
diag_2_791,0.0
diag_2_792,0.0
diag_2_793,4.130800204917941e-06
diag_2_794,1.3120075089143524e-05
diag_2_795,0.0
diag_2_796,0.0
diag_2_797,0.0
diag_2_799,2.816689066021571e-05
diag_2_8,7.826708308817317e-06
diag_2_800,0.0
diag_2_801,0.0
diag_2_802,0.0
diag_2_805,1.1193668409754021e-05
diag_2_806,0.0
diag_2_807,5.429335563211055e-06
diag_2_808,5.5841608721961397e-05
diag_2_810,0.0
diag_2_811,0.0
diag_2_812,2.0113200239736305e-06
diag_2_813,7.836820759595091e-07
diag_2_814,0.0
diag_2_815,0.0
diag_2_816,0.0
diag_2_820,4.707089403514633e-05
diag_2_821,0.0
diag_2_822,0.0
diag_2_823,0.0
diag_2_824,0.0
diag_2_825,0.0
diag_2_826,0.0
diag_2_831,0.0
diag_2_832,0.0
diag_2_833,0.0
diag_2_836,0.0
diag_2_837,0.0
diag_2_840,9.578948145938998e-06
diag_2_842,0.0
diag_2_843,0.0
diag_2_844,0.0
diag_2_845,0.0
diag_2_846,0.0
diag_2_847,0.0
diag_2_850,0.0
diag_2_851,0.0
diag_2_852,1.1719402884115407e-06
diag_2_853,0.0
diag_2_860,0.0
diag_2_861,0.0
diag_2_862,0.0
diag_2_863,0.0
diag_2_864,0.0
diag_2_865,1.3249612865370383e-07
diag_2_866,0.0
diag_2_867,0.0
diag_2_868,0.0
diag_2_869,0.0
diag_2_870,0.0
diag_2_871,0.0
diag_2_872,0.0
diag_2_873,7.436464229281482e-07
diag_2_879,0.0
diag_2_88,0.0
diag_2_880,0.0
diag_2_881,0.0
diag_2_882,0.0
diag_2_883,0.0
diag_2_884,0.0
diag_2_891,0.0
diag_2_892,0.0
diag_2_893,0.0
diag_2_894,0.0
diag_2_9,0.0
diag_2_905,2.645209972998179e-07
diag_2_906,0.0
diag_2_907,7.548645717311603e-07
diag_2_908,0.0
diag_2_909,0.0
diag_2_910,0.0
diag_2_911,0.0
diag_2_912,0.0
diag_2_913,0.0
diag_2_915,0.0
diag_2_916,0.0
diag_2_917,0.0
diag_2_918,0.0
diag_2_919,0.0
diag_2_920,0.0
diag_2_921,0.0
diag_2_922,0.0
diag_2_923,8.020352356142399e-07
diag_2_924,1.7949731924909085e-05
diag_2_927,0.0
diag_2_933,0.0
diag_2_934,0.0
diag_2_94,0.0
diag_2_942,0.0
diag_2_944,0.0
diag_2_945,0.0
diag_2_947,0.0
diag_2_948,0.0
diag_2_952,0.0
diag_2_953,0.0
diag_2_955,0.0
diag_2_958,0.0
diag_2_959,0.0
diag_2_96,0.0
diag_2_962,0.0
diag_2_963,0.0
diag_2_965,0.0
diag_2_967,0.0
diag_2_968,0.0
diag_2_969,0.0
diag_2_972,0.0
diag_2_974,0.0
diag_2_975,0.0
diag_2_977,0.0
diag_2_980,2.3388889827751942e-05
diag_2_987,0.0
diag_2_989,0.0
diag_2_99,0.0
diag_2_990,0.0
diag_2_991,0.0
diag_2_992,0.0
diag_2_994,0.0
diag_2_995,3.0309262730115693e-05
diag_2_996,8.389419261395774e-05
diag_2_997,0.00010402218885913073
diag_2_998,0.00022531118667429504
diag_2_999,1.642966983300416e-05
diag_2_E812,0.0
diag_2_E813,0.0
diag_2_E814,0.0
diag_2_E816,0.0
diag_2_E817,0.0
diag_2_E818,2.9023723801337976e-07
diag_2_E819,0.0
diag_2_E821,0.0
diag_2_E826,0.0
diag_2_E829,0.0
diag_2_E849,2.3682821797603236e-05
diag_2_E850,0.0
diag_2_E853,0.0
diag_2_E854,0.0
diag_2_E858,1.5005747511701023e-05
diag_2_E868,0.0
diag_2_E870,0.0
diag_2_E878,4.4152087920357315e-05
diag_2_E879,0.0
diag_2_E880,4.057619062385848e-06
diag_2_E881,0.0
diag_2_E882,0.0
diag_2_E883,0.0
diag_2_E884,0.0
diag_2_E885,2.6930318904532496e-05
diag_2_E887,0.0
diag_2_E888,6.925872599088959e-06
diag_2_E890,0.0
diag_2_E900,0.0
diag_2_E905,0.0
diag_2_E906,0.0
diag_2_E915,0.0
diag_2_E916,0.0
diag_2_E917,0.0
diag_2_E918,0.0
diag_2_E919,0.0
diag_2_E924,0.0
diag_2_E927,0.0
diag_2_E928,0.0
diag_2_E929,0.0
diag_2_E930,0.0
diag_2_E931,0.0
diag_2_E932,1.267042859588995e-06
diag_2_E933,0.0
diag_2_E934,0.0
diag_2_E935,0.0
diag_2_E936,0.0
diag_2_E937,0.0
diag_2_E938,0.0
diag_2_E939,0.0
diag_2_E941,0.0
diag_2_E942,0.0
diag_2_E944,1.21229598459839e-06
diag_2_E945,0.0
diag_2_E947,0.0
diag_2_E950,3.687561540423969e-05
diag_2_E965,0.0
diag_2_E968,0.0
diag_2_E980,0.0
diag_2_V02,0.0
diag_2_V03,0.0
diag_2_V08,0.0
diag_2_V09,0.0
diag_2_V10,0.0005051482131845977
diag_2_V11,0.0
diag_2_V12,0.00010446772181296232
diag_2_V13,0.0
diag_2_V14,0.0
diag_2_V15,1.2839473753081483e-05
diag_2_V16,0.0
diag_2_V17,0.0
diag_2_V18,2.551229733662666e-17
diag_2_V23,0.0
diag_2_V25,0.0
diag_2_V42,0.0001495357022047855
diag_2_V43,0.0004120002625419186
diag_2_V44,0.0
diag_2_V45,0.00022290989675743538
diag_2_V46,0.0
diag_2_V49,3.050275055358819e-08
diag_2_V50,0.0
diag_2_V53,0.0
diag_2_V54,3.460632187624721e-05
diag_2_V55,0.0
diag_2_V57,0.0
diag_2_V58,8.059053009290419e-06
diag_2_V60,0.0
diag_2_V61,5.33963705961277e-05
diag_2_V62,2.8530288251002084e-05
diag_2_V63,0.0
diag_2_V64,3.237863446886819e-06
diag_2_V65,1.3209589328732242e-15
diag_2_V66,0.0
diag_2_V69,0.0
diag_2_V70,0.0
diag_2_V72,3.5958008702295887e-07
diag_2_V85,3.10385427088668e-05
diag_2_V86,0.0
diag_3_110,0.0
diag_3_111,0.0
diag_3_112,1.1204429824109574e-05
diag_3_115,0.0
diag_3_117,0.0
diag_3_122,0.0
diag_3_123,0.0
diag_3_131,1.6330166501150134e-06
diag_3_132,0.0
diag_3_135,2.5590229268077634e-05
diag_3_136,0.0
diag_3_138,2.1502969715705553e-05
diag_3_139,0.0
diag_3_14,0.0
diag_3_141,0.0
diag_3_146,0.0
diag_3_148,0.0
diag_3_150,0.0
diag_3_151,0.0
diag_3_152,0.0
diag_3_153,0.0
diag_3_154,1.7745718470159726e-05
diag_3_155,0.0
diag_3_156,1.3884269557763193e-05
diag_3_157,1.6136834346739877e-06
diag_3_158,0.0
diag_3_161,0.0
diag_3_162,5.54326433971577e-05
diag_3_163,0.0
diag_3_164,0.0
diag_3_17,0.0
diag_3_170,2.7917690357082344e-06
diag_3_171,0.0
diag_3_172,0.0
diag_3_173,0.0
diag_3_174,0.0
diag_3_175,0.0
diag_3_179,0.0
diag_3_180,0.0
diag_3_182,0.0
diag_3_183,0.0
diag_3_185,3.10102083121302e-05
diag_3_186,0.0
diag_3_188,0.0
diag_3_189,1.2556588072218924e-06
diag_3_191,4.404070421475009e-06
diag_3_192,0.0
diag_3_193,2.3133333416047088e-06
diag_3_195,1.4621199844150462e-06
diag_3_196,2.3536609217205616e-06
diag_3_197,0.00022073182093433163
diag_3_198,6.158542275499969e-06
diag_3_199,0.0
diag_3_200,0.0
diag_3_201,5.441276292914099e-06
diag_3_202,6.235402118096767e-05
diag_3_203,1.8742691143379145e-05
diag_3_204,0.00010427843591308352
diag_3_205,0.0
diag_3_208,9.382552270919366e-06
diag_3_211,2.0513462912169258e-05
diag_3_214,0.0
diag_3_215,0.0
diag_3_216,0.0
diag_3_217,0.0
diag_3_218,0.0
diag_3_220,0.0
diag_3_223,0.0
diag_3_225,4.506746548659399e-06
diag_3_226,0.0
diag_3_227,0.0
diag_3_228,1.075280706064164e-05
diag_3_230,0.0
diag_3_233,6.258152454925195e-19
diag_3_235,1.3207250381818835e-06
diag_3_236,0.0
diag_3_238,2.768177749525598e-05
diag_3_239,2.4103808273384112e-05
diag_3_240,0.0
diag_3_241,0.0
diag_3_242,5.952150998706739e-06
diag_3_243,0.0
diag_3_244,0.000370008242483961
diag_3_245,0.0
diag_3_246,0.0
diag_3_250,0.03844179717901625
diag_3_250.01,0.00018228883973912615
diag_3_250.02,0.00010569334056782267
diag_3_250.03,0.0001199312702541646
diag_3_250.1,0.0
diag_3_250.11,5.754063517199072e-06
diag_3_250.12,9.465556611979804e-07
diag_3_250.13,3.969721016332211e-06
diag_3_250.2,3.681261960201695e-06
diag_3_250.21,0.0
diag_3_250.22,0.0
diag_3_250.23,0.0
diag_3_250.3,0.0
diag_3_250.31,0.0
diag_3_250.4,1.398785297635177e-05
diag_3_250.41,8.34171271050382e-05
diag_3_250.42,1.98205508646218e-05
diag_3_250.43,1.9535424655878013e-06
diag_3_250.5,3.745411327985643e-05
diag_3_250.51,9.65799232893366e-06
diag_3_250.52,8.397281047560155e-05
diag_3_250.53,2.1728471175755863e-06
diag_3_250.6,0.0015751869459135887
diag_3_250.7,2.461801379990019e-05
diag_3_250.8,0.00013571954943761156
diag_3_250.81,0.0
diag_3_250.82,3.0759033913866434e-05
diag_3_250.83,0.0
diag_3_250.9,0.0
diag_3_250.91,2.3277369367482597e-15
diag_3_250.92,0.0
diag_3_250.93,8.406175122722112e-06
diag_3_251,0.0
diag_3_252,4.8908072675496146e-18
diag_3_253,8.943208548387842e-05
diag_3_255,5.24883104013551e-16
diag_3_256,0.0
diag_3_258,0.0
diag_3_259,0.0
diag_3_260,0.0
diag_3_261,6.961172126919726e-06
diag_3_262,0.0
diag_3_263,9.652643512752416e-05
diag_3_265,0.0
diag_3_266,6.547544887629937e-06
diag_3_268,0.0
diag_3_27,0.0
diag_3_270,0.0
diag_3_271,0.0
diag_3_272,0.016636315564542568
diag_3_273,0.0
diag_3_274,5.7336842974831924e-06
diag_3_275,0.0
diag_3_276,0.0004445821239612133
diag_3_277,0.0
diag_3_278,0.0009399108053619339
diag_3_279,0.0
diag_3_280,2.5271510689674667e-05
diag_3_281,0.0
diag_3_282,1.816200273092515e-06
diag_3_283,0.0
diag_3_284,3.461745595644472e-07
diag_3_285,0.0001541960609306316
diag_3_286,3.550787506700556e-06
diag_3_287,0.00010305774669671858
diag_3_288,9.718652807874312e-05
diag_3_289,0.0
diag_3_290,0.0001018421934729608
diag_3_291,1.3130275975448542e-06
diag_3_292,1.152069814351219e-05
diag_3_293,4.172899073215607e-06
diag_3_294,2.767684042829062e-05
diag_3_295,2.286509495790482e-05
diag_3_296,0.00010378701105975342
diag_3_297,0.0
diag_3_298,2.854370456529947e-05
diag_3_299,0.0
diag_3_3,0.0
diag_3_300,9.321714283177418e-06
diag_3_301,7.095317371217717e-05
diag_3_303,5.8732278483412863e-05
diag_3_304,8.174470951759136e-05
diag_3_305,0.0012473016541362258
diag_3_306,0.0
diag_3_307,5.583345914683309e-07
diag_3_308,0.0
diag_3_309,0.0
diag_3_310,0.0
diag_3_311,0.00019517148218815042
diag_3_312,0.0
diag_3_313,0.0
diag_3_314,1.9013649079608986e-05
diag_3_315,0.0
diag_3_317,0.0
diag_3_318,0.0
diag_3_319,0.0
diag_3_323,0.0
diag_3_327,0.000594779902785885
diag_3_331,1.9482882043313667e-05
diag_3_332,1.568238642474753e-05
diag_3_333,0.0
diag_3_334,0.0
diag_3_335,0.0
diag_3_336,0.0
diag_3_337,3.9988164868457385e-05
diag_3_338,0.0
diag_3_34,0.0
diag_3_340,1.2391836984433477e-06
diag_3_341,0.0
diag_3_342,0.00015791166608780397
diag_3_343,4.524353926491739e-06
diag_3_344,8.432832010980717e-06
diag_3_345,1.8507354927926339e-06
diag_3_346,6.03586604498095e-08
diag_3_347,0.0
diag_3_348,2.7702082461570887e-05
diag_3_349,0.0
diag_3_35,0.0
diag_3_350,0.0
diag_3_351,0.0
diag_3_353,0.0
diag_3_354,0.0
diag_3_355,0.0
diag_3_356,2.755384391298535e-06
diag_3_357,0.0001274609270423913
diag_3_358,0.0
diag_3_359,4.746157022537143e-06
diag_3_360,0.0
diag_3_361,0.0
diag_3_362,2.8761828354017475e-06
diag_3_365,9.3894641023118e-07
diag_3_365.44,0.0
diag_3_366,2.423544069158934e-07
diag_3_368,2.661270487962833e-05
diag_3_369,0.0
diag_3_370,0.0
diag_3_372,0.0
diag_3_373,0.0
diag_3_374,7.223312608026282e-06
diag_3_376,0.0
diag_3_377,0.0
diag_3_378,1.9672660036105547e-06
diag_3_379,0.0
diag_3_38,6.135169324849036e-07
diag_3_380,0.0
diag_3_381,0.0
diag_3_382,0.0
diag_3_383,0.0
diag_3_384,0.0
diag_3_385,0.0
diag_3_386,2.8973963129326626e-06
diag_3_387,0.0
diag_3_388,3.2208656986135426e-17
diag_3_389,0.0
diag_3_391,0.0
diag_3_394,0.0
diag_3_395,0.0
diag_3_396,0.0003565530283651828
diag_3_397,0.00025985244715729267
diag_3_398,0.0
diag_3_401,0.02625975684266288
diag_3_402,0.000156146069735439
diag_3_403,0.0037973211077935347
diag_3_404,3.536320312207744e-05
diag_3_405,0.0
diag_3_41,0.00013955189940845404
diag_3_410,5.130198370180711e-05
diag_3_411,7.284633909840155e-05
diag_3_412,0.0003131835371412451
diag_3_413,0.000456747516849248
diag_3_414,0.006048214724693846
diag_3_415,1.1208740873232545e-06
diag_3_416,1.3261271126916987e-07
diag_3_417,0.0
diag_3_42,3.3484729605776544e-06
diag_3_420,0.0
diag_3_421,0.0
diag_3_423,4.504709557750031e-05
diag_3_424,0.0002720263008899679
diag_3_425,2.015964183921798e-05
diag_3_426,0.0001421413142547771
diag_3_427,0.000537751553649361
diag_3_428,0.0008149202856388174
diag_3_429,3.578734803513928e-06
diag_3_430,0.0
diag_3_431,5.868940665289035e-06
diag_3_432,2.5739168290422652e-06
diag_3_433,0.00031678934820989895
diag_3_434,9.531977908814073e-06
diag_3_435,4.245862722087264e-06
diag_3_436,0.0
diag_3_437,3.1050922380150333e-06
diag_3_438,2.6165549685104364e-05
diag_3_440,1.74796834566098e-05
diag_3_441,4.687084712292477e-06
diag_3_442,0.0
diag_3_443,6.175640548547745e-05
diag_3_444,8.516421376567686e-06
diag_3_445,0.0
diag_3_446,2.329567297499497e-05
diag_3_447,2.7034444340708476e-05
diag_3_448,0.0
diag_3_451,0.0
diag_3_452,0.0
diag_3_453,2.0106946642969847e-05
diag_3_454,0.0
diag_3_455,0.000131347442455219
diag_3_456,3.056862592550955e-06
diag_3_457,0.0
diag_3_458,0.0003232196164953965
diag_3_459,8.608648162266267e-06
diag_3_460,0.0
diag_3_461,0.0
diag_3_462,8.037305996057832e-06
diag_3_463,0.0
diag_3_464,0.0
diag_3_465,2.6902079306520783e-05
diag_3_466,0.00048306425320831793
diag_3_47,0.0
diag_3_470,0.0
diag_3_472,0.0
diag_3_473,5.901634017050851e-05
diag_3_475,0.0
diag_3_477,8.65930002451397e-07
diag_3_478,3.678964169451069e-06
diag_3_480,0.0
diag_3_481,0.0
diag_3_482,0.0
diag_3_483,0.0
diag_3_484,0.0
diag_3_485,0.0
diag_3_486,5.00654939169097e-05
diag_3_487,0.0
diag_3_49,0.0
diag_3_490,9.436495099115493e-05
diag_3_491,4.49179136867139e-05
diag_3_492,4.6694736560931744e-05
diag_3_493,0.00017365585313605674
diag_3_494,0.0
diag_3_495,0.0
diag_3_496,0.0024853838682375637
diag_3_5,0.0
diag_3_500,8.405116549812458e-06
diag_3_501,0.0
diag_3_506,0.0
diag_3_507,9.401082674790859e-06
diag_3_508,0.0
diag_3_510,0.0
diag_3_511,9.109900186021492e-05
diag_3_512,0.0
diag_3_514,6.075503653299568e-07
diag_3_515,2.306533933098806e-05
diag_3_516,0.0
diag_3_517,9.839774077712943e-18
diag_3_518,0.00012917977903506133
diag_3_519,2.457874705405275e-06
diag_3_521,0.0
diag_3_522,5.848073849553546e-16
diag_3_523,0.0
diag_3_524,0.0
diag_3_525,0.0
diag_3_527,0.0
diag_3_528,5.574597029439281e-05
diag_3_529,0.0
diag_3_53,0.0
diag_3_530,0.0007606145416876968
diag_3_531,6.047532791166749e-06
diag_3_532,9.554245080140296e-07
diag_3_533,8.00581822029697e-07
diag_3_534,0.0
diag_3_535,3.58462527544482e-05
diag_3_536,0.0007423865240062721
diag_3_537,0.0
diag_3_538,0.0
diag_3_54,0.0
diag_3_540,0.0
diag_3_542,0.0
diag_3_543,0.0
diag_3_550,0.0
diag_3_552,2.5059504002293047e-05
diag_3_553,0.0006366965674682477
diag_3_555,1.1123508395210682e-05
diag_3_556,0.0
diag_3_557,1.4398044358114136e-05
diag_3_558,4.092136338796548e-06
diag_3_560,5.905585167764809e-05
diag_3_562,0.0007899976513894302
diag_3_564,3.235539063537331e-05
diag_3_565,0.0
diag_3_566,0.0
diag_3_567,3.6143572715518608e-06
diag_3_568,5.196665262144126e-05
diag_3_569,6.70867468589193e-05
diag_3_57,0.0
diag_3_570,0.0
diag_3_571,0.00010241608046531191
diag_3_572,2.965668003022077e-05
diag_3_573,3.6195489501659504e-05
diag_3_574,7.938144400935328e-05
diag_3_575,4.993800657619632e-05
diag_3_576,6.743735446831075e-07
diag_3_577,8.444182993130407e-06
diag_3_578,4.19791138709853e-05
diag_3_579,0.0
diag_3_580,0.0
diag_3_581,5.047784893679506e-05
diag_3_582,0.0
diag_3_583,0.0
diag_3_584,0.0007371944466468132
diag_3_585,0.004961228231785398
diag_3_586,1.2651167485342615e-06
diag_3_588,8.592692388026526e-07
diag_3_590,0.0
diag_3_591,0.00016665946667562763
diag_3_592,1.0089215375319485e-05
diag_3_593,0.00017424950633767428
diag_3_594,0.0
diag_3_595,4.9648486789543775e-06
diag_3_596,2.2359468876880925e-05
diag_3_597,0.0
diag_3_598,5.8411307482684734e-05
diag_3_599,0.001361051350006635
diag_3_600,0.00035899626630554716
diag_3_601,0.0
diag_3_602,0.0
diag_3_603,0.0
diag_3_604,3.0778771930101776e-08
diag_3_605,0.0
diag_3_607,0.0
diag_3_608,4.312044837315138e-07
diag_3_610,0.0
diag_3_611,0.0
diag_3_614,3.754776878810843e-05
diag_3_616,2.7717385668843713e-05
diag_3_617,1.7801757114013354e-05
diag_3_618,5.986217046800779e-06
diag_3_619,0.0
diag_3_620,3.8378078947586315e-06
diag_3_621,4.682346929663463e-07
diag_3_622,0.0
diag_3_623,0.0
diag_3_624,0.0
diag_3_625,0.0002774648362576413
diag_3_626,1.0633249170132033e-05
diag_3_627,2.757960459297361e-19
diag_3_641,0.0
diag_3_642,8.543729571835997e-05
diag_3_643,0.0
diag_3_644,2.350372894076258e-07
diag_3_646,5.571550240404813e-16
diag_3_647,2.223515265597859e-06
diag_3_648,9.572109809295372e-05
diag_3_649,0.0
diag_3_652,0.0
diag_3_653,0.0
diag_3_654,0.0
diag_3_655,0.0
diag_3_656,0.0
diag_3_657,0.0
diag_3_658,0.0
diag_3_659,3.7275572684579133e-06
diag_3_66,0.0
diag_3_660,2.4976075460646922e-20
diag_3_661,0.0
diag_3_663,0.0
diag_3_664,3.779855858173419e-20
diag_3_665,0.0
diag_3_669,0.0
