,0
diag_2_379,0.0
diag_2_38,0.00010953764915302181
diag_2_380,0.0
diag_2_381,0.0
diag_2_382,0.0
diag_2_383,0.0
diag_2_386,7.569014179613876e-07
diag_2_388,0.0
diag_2_389,0.0
diag_2_394,7.813351057632913e-06
diag_2_395,0.0
diag_2_396,6.042261851847178e-05
diag_2_397,2.9797352905055208e-05
diag_2_398,7.881499222239241e-20
diag_2_40,2.718375863505463e-06
diag_2_401,0.02406271242185287
diag_2_402,0.00019782640267005313
diag_2_403,0.0027488266216874873
diag_2_404,7.803601982732298e-05
diag_2_405,0.0
diag_2_41,0.00041941185532530474
diag_2_410,0.00010571596945516835
diag_2_411,0.0017294091133735986
diag_2_412,0.00012981168645656427
diag_2_413,0.002882691016347711
diag_2_414,0.0051008430477116045
diag_2_415,5.3201821254717864e-05
diag_2_416,0.0
diag_2_42,3.948959728207814e-05
diag_2_420,0.0
diag_2_421,7.749467527891008e-06
diag_2_422,0.0
diag_2_423,8.870250597129587e-07
diag_2_424,0.00036682652803001674
diag_2_425,0.00032878519033801467
diag_2_426,0.0002650232191885247
diag_2_427,0.0004004603811384079
diag_2_428,0.0021431812240512217
diag_2_429,5.191178384530096e-06
diag_2_430,0.0
diag_2_431,0.0
diag_2_432,2.246130330635212e-05
diag_2_433,0.00018001421962609166
diag_2_434,0.00014965909756128664
diag_2_435,0.00014857097443713523
diag_2_436,0.0
diag_2_437,0.00015904705086431712
diag_2_438,4.222947168881191e-05
diag_2_440,0.0007065140914589344
diag_2_441,5.6784037905657665e-06
diag_2_442,1.004816290964584e-05
diag_2_443,1.8246874586411167e-05
diag_2_444,4.57092477523646e-05
diag_2_446,0.0
diag_2_447,0.0
diag_2_448,0.0
diag_2_451,1.99539379867112e-06
diag_2_452,0.0
diag_2_453,6.601094829157973e-05
diag_2_454,1.1819745725373062e-07
diag_2_455,2.8100085450819647e-05
diag_2_456,4.79719510116624e-05
diag_2_457,0.0
diag_2_458,6.0309335354160614e-05
diag_2_459,2.0201264263003836e-05
diag_2_46,0.0
diag_2_460,2.6640848723225745e-06
diag_2_461,0.0
diag_2_462,0.0
diag_2_463,0.0
diag_2_464,0.0
diag_2_465,6.96797731882087e-06
diag_2_466,0.00018196509450331722
diag_2_470,0.0
diag_2_472,0.0
diag_2_473,1.8293994991357574e-06
diag_2_474,0.0
diag_2_475,0.0
diag_2_477,0.0
diag_2_478,6.855536631698105e-06
diag_2_480,0.0
diag_2_481,6.290045684286365e-05
diag_2_482,2.5399423758763257e-05
diag_2_483,0.0
diag_2_484,0.0
diag_2_485,0.0
diag_2_486,0.0002901489747795175
diag_2_487,0.0
diag_2_490,1.4502797503109611e-05
diag_2_491,0.0002374630066200166
diag_2_492,0.00025774074783943736
diag_2_493,0.00031063869055568036
diag_2_494,0.0
diag_2_495,0.0
diag_2_496,0.00030755404365828627
diag_2_5,0.0
diag_2_500,0.0
diag_2_501,0.0
diag_2_506,0.0
diag_2_507,5.220472845842971e-06
diag_2_508,0.0
diag_2_510,1.804124019449193e-05
diag_2_511,0.00010246912821591813
diag_2_512,5.340083703325981e-06
diag_2_513,0.0
diag_2_514,0.0
diag_2_515,8.457651489754475e-05
diag_2_516,0.0
diag_2_517,0.0
diag_2_518,0.00022413717476353672
diag_2_519,7.832000359975756e-06
diag_2_52,0.0
diag_2_520,0.0
diag_2_521,0.0
diag_2_522,0.0
diag_2_523,0.0
diag_2_524,0.0
diag_2_527,0.0
diag_2_528,3.975679967406213e-06
diag_2_529,0.0
diag_2_53,0.0
diag_2_530,0.00019095911401780156
diag_2_531,0.0
diag_2_532,0.0
diag_2_533,0.0
diag_2_534,0.0
diag_2_535,7.862965613912052e-05
diag_2_536,0.0004245631061118038
diag_2_537,0.0
diag_2_54,0.0
diag_2_540,0.0
diag_2_542,0.0
diag_2_543,0.0
diag_2_550,0.0
diag_2_552,3.496596087025378e-05
diag_2_553,0.00032388622145075125
diag_2_555,1.9653656355216013e-05
diag_2_556,0.0
diag_2_557,8.451501225923077e-06
diag_2_558,0.00010851843094083686
diag_2_560,0.00016746679948188175
diag_2_562,0.0006121496704403068
diag_2_564,1.709145525992729e-06
diag_2_565,0.0
diag_2_566,0.0
diag_2_567,2.409716734837935e-05
diag_2_568,6.498183395400581e-06
diag_2_569,0.0001321215182318299
diag_2_570,0.0
diag_2_571,0.0003112680476607964
diag_2_572,2.776298302205592e-05
diag_2_573,1.9174469598910986e-05
diag_2_574,0.0008349944100316078
diag_2_575,0.00029635625401039763
diag_2_576,4.641250351657768e-06
diag_2_577,6.262285088258937e-05
diag_2_578,0.0001411892549477676
diag_2_579,0.0
diag_2_580,0.0
diag_2_581,9.553525539643074e-05
diag_2_583,3.199403248317329e-06
diag_2_584,0.00036990155512388047
diag_2_585,0.0008526926809378102
diag_2_586,0.0
diag_2_588,1.0945656962850625e-06
diag_2_590,1.607526474778948e-05
diag_2_591,0.00013685914065587779
diag_2_592,8.300034253813817e-05
diag_2_593,4.665044377316331e-05
diag_2_594,1.209079079099125e-06
diag_2_595,1.2951706919586042e-05
diag_2_596,1.2805145663042719e-05
diag_2_598,3.4974664158491867e-06
diag_2_599,0.0004086198738861262
diag_2_600,3.7643067002741734e-06
diag_2_601,1.0841960905743609e-05
diag_2_602,0.0
diag_2_603,0.0
diag_2_604,1.8504942189835506e-06
diag_2_605,0.0
diag_2_607,0.0
diag_2_608,0.0
diag_2_610,0.0
diag_2_611,1.3285138276709355e-05
diag_2_614,0.0
diag_2_615,0.0
diag_2_616,2.6052577303772512e-05
diag_2_617,0.0
diag_2_618,1.003667022194235e-16
diag_2_619,0.0
diag_2_620,1.4362437205585247e-06
diag_2_621,0.0
diag_2_622,0.0
diag_2_623,2.0803242752563023e-06
diag_2_625,6.50806453048339e-05
diag_2_626,2.71197769890126e-06
diag_2_627,0.0
diag_2_634,0.0
diag_2_641,0.0
diag_2_642,9.340846033525846e-05
diag_2_644,0.0
diag_2_645,0.0
diag_2_646,0.0
diag_2_647,0.0
diag_2_648,0.004451499563761695
diag_2_649,0.0
diag_2_652,0.0
diag_2_654,0.0
diag_2_656,0.0
diag_2_658,0.0
diag_2_659,0.0
diag_2_66,0.0
diag_2_661,0.0
diag_2_663,0.0
diag_2_664,0.0
diag_2_665,0.0
diag_2_670,0.0
diag_2_674,0.0
diag_2_680,0.0
diag_2_681,0.0
diag_2_682,9.53280947089195e-05
diag_2_683,0.0
diag_2_684,0.0
diag_2_685,0.0
diag_2_686,8.040872811029382e-07
diag_2_691,0.0
diag_2_692,3.1510235603882e-17
diag_2_693,0.0
diag_2_694,0.0
diag_2_695,0.0
diag_2_696,0.0
diag_2_698,0.0
diag_2_7,0.0
diag_2_70,0.0001343258698464219
diag_2_701,0.0
diag_2_702,0.0
diag_2_703,0.0
diag_2_704,0.0
diag_2_705,0.0
diag_2_706,0.0
diag_2_707,0.0015017987616699185
diag_2_709,0.0
diag_2_710,0.00010444256752824197
diag_2_711,1.0340032344962368e-06
diag_2_712,0.0
diag_2_713,0.0
diag_2_714,0.0
diag_2_715,0.0008868649089058678
diag_2_716,6.531471698773388e-06
diag_2_717,5.056835142097624e-07
diag_2_718,1.6173579024122248e-05
diag_2_719,7.208812559786473e-05
diag_2_721,6.145100583647403e-06
diag_2_722,0.0003340684917788907
diag_2_723,7.411075740719903e-05
diag_2_724,4.583146944726412e-05
diag_2_725,0.0
diag_2_726,2.8743399546893866e-06
diag_2_727,3.2088133900949595e-05
diag_2_728,9.036226295337913e-06
diag_2_729,1.1402493073891672e-05
diag_2_730,7.131775414709245e-05
diag_2_731,5.40798251557192e-09
diag_2_733,1.566321780794368e-05
diag_2_734,0.0
diag_2_736,9.57734031638135e-06
diag_2_737,3.3580767890144915e-06
diag_2_738,6.071069146950462e-06
diag_2_741,4.543382811581133e-06
diag_2_742,0.0
diag_2_745,0.0
diag_2_746,1.535046858100855e-05
diag_2_747,0.0
diag_2_748,0.0
diag_2_75,0.0
diag_2_750,2.709282971200649e-07
diag_2_751,0.0
diag_2_752,0.0
diag_2_753,0.0
diag_2_754,0.0
diag_2_755,0.0
diag_2_756,0.0
diag_2_758,3.5949876927487205e-06
diag_2_759,0.0
diag_2_78,0.0
diag_2_780,0.00037381260657571425
diag_2_781,1.7407773547464637e-05
diag_2_782,3.835878067878044e-05
diag_2_783,0.0
diag_2_784,5.520140229068661e-05
diag_2_785,0.0001776666619936106
diag_2_786,0.0005916919292203757
diag_2_787,0.00010476141626075068
diag_2_788,0.00045802884892880976
diag_2_789,0.0001261242249276053
diag_2_79,0.0
diag_2_790,6.180609334102183e-06
diag_2_791,3.192744231201551e-07
diag_2_792,8.490310031651092e-08
diag_2_793,0.0
diag_2_794,2.2279279052358028e-05
diag_2_795,0.0
diag_2_796,0.0
diag_2_797,0.0
diag_2_799,4.436945261974047e-05
diag_2_8,0.00023149876226942695
diag_2_800,0.0
diag_2_801,0.0
diag_2_802,3.3309518909034696e-06
diag_2_805,3.451758328477611e-06
diag_2_806,0.0
diag_2_807,3.983282317694747e-06
diag_2_808,4.118069263379274e-05
diag_2_810,0.0
diag_2_811,0.0
diag_2_812,1.285673681245468e-06
diag_2_813,0.0
diag_2_814,0.0
diag_2_815,0.0
diag_2_816,0.0
diag_2_820,3.493775049599221e-05
diag_2_821,0.0
diag_2_822,5.091042044403582e-06
diag_2_823,9.857190430489912e-06
diag_2_824,0.0
diag_2_825,0.0
diag_2_826,0.0
diag_2_831,0.0
diag_2_832,0.0
diag_2_833,0.0
diag_2_836,5.78986353565076e-17
diag_2_837,0.0
diag_2_840,2.1573873899182076e-06
diag_2_842,0.0
diag_2_843,0.0
diag_2_844,0.0
diag_2_845,0.0
diag_2_846,0.0
diag_2_847,0.0
diag_2_850,0.0
diag_2_851,0.0
diag_2_852,4.260435292443331e-06
diag_2_853,0.0
diag_2_860,0.0
diag_2_861,0.0
diag_2_862,0.0
diag_2_863,0.0
diag_2_864,0.0
diag_2_865,0.0
diag_2_866,0.0
diag_2_867,0.0
diag_2_868,0.0
diag_2_869,0.0
diag_2_870,0.0
diag_2_871,0.0
diag_2_872,3.709601087612246e-06
diag_2_873,0.0
diag_2_879,0.0
diag_2_88,4.592115585370329e-08
diag_2_880,0.0
diag_2_881,0.0
diag_2_882,7.412282440273403e-20
diag_2_883,0.0
diag_2_884,0.0
diag_2_891,0.0
diag_2_892,0.0
diag_2_893,0.0
diag_2_894,0.0
diag_2_9,0.0
diag_2_905,6.4534388529765865e-06
diag_2_906,0.0
diag_2_907,1.4079437759421484e-06
diag_2_908,0.0
diag_2_909,0.0
diag_2_910,0.0
diag_2_911,0.0
diag_2_912,0.0
diag_2_913,0.0
diag_2_915,0.0
diag_2_916,0.0
diag_2_917,0.0
diag_2_918,0.0
diag_2_919,0.0
diag_2_920,1.8706891756283699e-06
diag_2_921,0.0
diag_2_922,0.0
diag_2_923,0.0
diag_2_924,3.0436761890302734e-05
diag_2_927,0.0
diag_2_933,0.0
diag_2_934,0.0
diag_2_94,0.0
diag_2_942,0.0
diag_2_944,0.0
diag_2_945,0.0
diag_2_947,0.0
diag_2_948,0.0
diag_2_952,0.0
diag_2_953,0.0
diag_2_955,0.0
diag_2_958,0.0
diag_2_959,0.0
diag_2_96,0.0
diag_2_962,0.0
diag_2_963,0.0
diag_2_965,0.0
diag_2_967,0.0
diag_2_968,0.0
diag_2_969,0.0
diag_2_972,0.0
diag_2_974,0.0
diag_2_975,0.0
diag_2_977,0.0
diag_2_980,0.0
diag_2_987,0.0
diag_2_989,0.0
diag_2_99,0.0
diag_2_990,0.0
diag_2_991,2.172669349667715e-06
diag_2_992,0.0
diag_2_994,0.0
diag_2_995,4.996907148677792e-05
diag_2_996,0.00019089428590073927
diag_2_997,0.0002619024442914636
diag_2_998,5.527586321876799e-05
diag_2_999,1.3664807867716362e-17
diag_2_E812,0.0
diag_2_E813,0.0
diag_2_E814,6.0521131653699995e-06
diag_2_E816,0.0
diag_2_E817,0.0
diag_2_E818,0.0
diag_2_E819,0.0
diag_2_E821,0.0
diag_2_E826,0.0
diag_2_E829,0.0
diag_2_E849,0.00010048565781496614
diag_2_E850,0.0
diag_2_E853,0.0
diag_2_E854,0.0
diag_2_E858,0.0
diag_2_E868,0.0
diag_2_E870,0.0
diag_2_E878,6.525054508626856e-05
diag_2_E879,0.0
diag_2_E880,0.0
diag_2_E881,0.0
diag_2_E882,0.0
diag_2_E883,0.0
diag_2_E884,1.8313170120491543e-08
diag_2_E885,8.918088511698776e-06
diag_2_E887,0.0
diag_2_E888,1.6580421138581674e-05
diag_2_E890,0.0
diag_2_E900,0.0
diag_2_E905,0.0
diag_2_E906,0.0
diag_2_E915,0.0
diag_2_E916,0.0
diag_2_E917,0.0
diag_2_E918,0.0
diag_2_E919,0.0
diag_2_E924,0.0
diag_2_E927,0.0
diag_2_E928,0.0
diag_2_E929,0.0
diag_2_E930,0.0
diag_2_E931,0.0
diag_2_E932,0.0
diag_2_E933,0.0
diag_2_E934,0.0
diag_2_E935,0.0
diag_2_E936,0.0
diag_2_E937,0.0
diag_2_E938,0.0
diag_2_E939,0.0
diag_2_E941,0.0
diag_2_E942,1.1174998564293309e-05
diag_2_E944,6.306123260828767e-06
diag_2_E945,0.0
diag_2_E947,1.5965510396190238e-05
diag_2_E950,0.0
diag_2_E965,0.0
diag_2_E968,0.0
diag_2_E980,0.0
diag_2_V02,0.0
diag_2_V03,0.0
diag_2_V08,0.0
diag_2_V09,0.0
diag_2_V10,0.0002680136311411755
diag_2_V11,0.0
diag_2_V12,9.198946203222847e-05
diag_2_V13,0.0
diag_2_V14,0.0
diag_2_V15,1.7489847766115878e-05
diag_2_V16,0.0
diag_2_V17,0.0
diag_2_V18,0.0
diag_2_V23,0.0
diag_2_V25,0.0
diag_2_V42,5.509208258999391e-05
diag_2_V43,0.0002464664463989113
diag_2_V44,0.0
diag_2_V45,0.0002657266970815654
diag_2_V46,0.0
diag_2_V49,1.3449374620895926e-08
diag_2_V50,0.0
diag_2_V53,0.0
diag_2_V54,1.779458744104965e-05
diag_2_V55,0.0
diag_2_V57,8.102714164205947e-06
diag_2_V58,3.338791964782696e-05
diag_2_V60,0.0
diag_2_V61,4.1231702359410645e-07
diag_2_V62,2.1679918131342635e-05
diag_2_V63,3.1542364918246943e-07
diag_2_V64,3.4544294323434724e-05
diag_2_V65,0.0
diag_2_V66,0.0
diag_2_V69,0.0
diag_2_V70,0.0
diag_2_V72,0.0
diag_2_V85,9.364457713065829e-05
diag_2_V86,0.0
diag_3_110,0.0
diag_3_111,0.0
diag_3_112,4.580065851656624e-06
diag_3_115,0.0
diag_3_117,0.0
diag_3_122,0.0
diag_3_123,0.0
diag_3_131,0.0
diag_3_132,0.0
diag_3_135,1.256002151924328e-05
diag_3_136,0.0
diag_3_138,2.6147690734982335e-06
diag_3_139,0.0
diag_3_14,0.0
diag_3_141,0.0
diag_3_146,0.0
diag_3_148,0.0
diag_3_150,1.4875429036943617e-06
diag_3_151,0.0
diag_3_152,0.0
diag_3_153,1.647693546580299e-06
diag_3_154,6.353121181405432e-06
diag_3_155,1.0023052510207739e-18
diag_3_156,0.0
diag_3_157,5.186515682525638e-07
diag_3_158,0.0
diag_3_161,0.0
diag_3_162,2.268305775868628e-05
diag_3_163,0.0
diag_3_164,0.0
diag_3_17,0.0
diag_3_170,0.0
diag_3_171,0.0
diag_3_172,0.0
diag_3_173,0.0
diag_3_174,0.0
diag_3_175,0.0
diag_3_179,5.092632596227453e-07
diag_3_180,0.0
diag_3_182,0.0
diag_3_183,1.4971915843253292e-05
diag_3_185,4.689072077024703e-07
diag_3_186,0.0
diag_3_188,6.1598366267145735e-06
diag_3_189,9.261438924264417e-06
diag_3_191,0.0
diag_3_192,0.0
diag_3_193,0.0
diag_3_195,0.0
diag_3_196,4.320326124385102e-06
diag_3_197,0.00017998480599898305
diag_3_198,2.243849494477081e-05
diag_3_199,0.0
diag_3_200,0.0
diag_3_201,2.4768946983012603e-05
diag_3_202,3.2911260999978856e-05
diag_3_203,2.763213489222836e-06
diag_3_204,4.687608902179794e-06
diag_3_205,0.0
diag_3_208,0.0
diag_3_211,3.193955509073258e-05
diag_3_214,0.0
diag_3_215,0.0
diag_3_216,0.0
diag_3_217,0.0
diag_3_218,0.00016853184468416403
diag_3_220,0.0
diag_3_223,0.0
diag_3_225,0.0
diag_3_226,0.0
diag_3_227,0.0
diag_3_228,0.0
diag_3_230,0.0
diag_3_233,0.0
diag_3_235,1.6375112787830333e-06
diag_3_236,0.0
diag_3_238,1.0486670316951367e-10
diag_3_239,3.083515544593038e-06
diag_3_240,0.0
diag_3_241,1.676200564656047e-07
diag_3_242,1.653192734979952e-05
diag_3_243,0.0
diag_3_244,0.0007180470449930444
diag_3_245,0.0
diag_3_246,0.0
diag_3_250,0.03337364924115497
diag_3_250.01,0.00020047674880519441
diag_3_250.02,0.00012159817780561047
diag_3_250.03,1.0830972572452469e-05
diag_3_250.1,0.0
diag_3_250.11,0.0
diag_3_250.12,7.825065225764184e-06
diag_3_250.13,2.516136473127199e-07
diag_3_250.2,0.0
diag_3_250.21,0.0
diag_3_250.22,1.041521549946699e-06
diag_3_250.23,0.0
diag_3_250.3,0.0
diag_3_250.31,0.0
diag_3_250.4,0.00010885086386482866
diag_3_250.41,8.852358932937909e-05
diag_3_250.42,0.0
diag_3_250.43,2.5507457393029886e-05
diag_3_250.5,1.722604587402232e-05
diag_3_250.51,2.494441995051599e-06
diag_3_250.52,0.0
diag_3_250.53,7.328769784607705e-07
diag_3_250.6,0.0014076628742023753
diag_3_250.7,4.793694050572937e-05
diag_3_250.8,0.00012675080557567468
diag_3_250.81,2.1004886227791395e-06
diag_3_250.82,1.0430497226342599e-05
diag_3_250.83,0.0
diag_3_250.9,0.0
diag_3_250.91,0.0
diag_3_250.92,8.977500829580113e-05
diag_3_250.93,0.0
diag_3_251,0.0
diag_3_252,1.5076119564319275e-05
diag_3_253,7.668516547161471e-06
diag_3_255,0.0
diag_3_256,0.0
diag_3_258,0.0
diag_3_259,0.0
diag_3_260,0.0
diag_3_261,0.0
diag_3_262,0.0
diag_3_263,8.085996408099127e-05
diag_3_265,0.0
diag_3_266,0.0
diag_3_268,0.0
diag_3_27,0.0
diag_3_270,9.7193469763643e-06
diag_3_271,0.0
diag_3_272,0.013064910754135376
diag_3_273,0.0
diag_3_274,4.2370004150747335e-06
diag_3_275,2.907404867024609e-07
diag_3_276,0.0003907129559557595
diag_3_277,4.4541861788507345e-07
diag_3_278,0.0018263242922399265
diag_3_279,0.0
diag_3_280,2.164344598213074e-05
diag_3_281,1.1593342179259521e-07
diag_3_282,7.798032441941066e-05
diag_3_283,0.0
diag_3_284,6.054268548098983e-07
diag_3_285,0.000152742482867629
diag_3_286,4.01404477155033e-05
diag_3_287,0.0001210620240561598
diag_3_288,6.519758471475207e-05
diag_3_289,2.2934888459293096e-05
diag_3_290,3.918386409978875e-05
diag_3_291,0.0
diag_3_292,1.326577904347147e-08
diag_3_293,0.00017043293043241458
diag_3_294,5.143408698939389e-05
diag_3_295,8.70988232821646e-05
diag_3_296,3.249189479549081e-05
diag_3_297,0.0
diag_3_298,9.616172541292614e-07
diag_3_299,0.0
diag_3_3,0.0
diag_3_300,0.00012568336865143118
diag_3_301,2.5321408956051688e-05
diag_3_303,2.654261153896618e-05
diag_3_304,2.936135750018465e-05
diag_3_305,0.000456565139643759
diag_3_306,0.0
diag_3_307,0.0
diag_3_308,0.0
diag_3_309,0.0
diag_3_310,6.273079256442694e-06
diag_3_311,0.0001541544816545276
diag_3_312,0.0
diag_3_313,0.0
diag_3_314,5.352292147786391e-05
diag_3_315,0.0
diag_3_317,0.0
diag_3_318,7.8932681528691e-05
diag_3_319,2.5512716191621907e-05
diag_3_323,0.0
diag_3_327,0.0005289607162025618
diag_3_331,0.0
diag_3_332,3.1028975998902607e-06
diag_3_333,1.6280004618899078e-06
diag_3_334,1.5530934481100153e-08
diag_3_335,0.0
diag_3_336,0.0
diag_3_337,0.00015505809054899256
diag_3_338,0.0
diag_3_34,0.0
diag_3_340,6.709039893977086e-07
diag_3_341,0.0
diag_3_342,0.00027828292456562293
diag_3_343,0.0
diag_3_344,3.503879845300677e-06
diag_3_345,1.313855947235751e-07
diag_3_346,0.0
diag_3_347,0.0
diag_3_348,2.190260795703842e-06
diag_3_349,0.0
diag_3_35,1.3180369619533759e-20
diag_3_350,2.1713314696468884e-06
diag_3_351,1.092623396152177e-06
diag_3_353,1.715682011491853e-20
diag_3_354,0.0
diag_3_355,4.786834016763091e-06
diag_3_356,4.877155928215415e-06
diag_3_357,6.903210982972704e-05
diag_3_358,0.0
diag_3_359,0.0
diag_3_360,0.0
diag_3_361,0.0
diag_3_362,5.873816269239103e-07
diag_3_365,0.0001316421177483752
diag_3_365.44,0.0
diag_3_366,0.0
diag_3_368,0.0
diag_3_369,0.0
diag_3_370,8.550130716074159e-07
diag_3_372,0.0
diag_3_373,0.0
diag_3_374,0.0
diag_3_376,0.0
diag_3_377,0.0
diag_3_378,0.0
diag_3_379,0.0
diag_3_38,1.856172587976297e-06
diag_3_380,0.0
diag_3_381,0.0
diag_3_382,3.22229578968867e-06
diag_3_383,0.0
diag_3_384,0.0
diag_3_385,0.0
diag_3_386,0.0
diag_3_387,0.0
diag_3_388,0.0
diag_3_389,4.006092168825538e-06
diag_3_391,0.0
diag_3_394,0.0
diag_3_395,0.0
diag_3_396,5.335727798575177e-05
diag_3_397,0.00034424789202081594
diag_3_398,1.284186547966064e-06
diag_3_401,0.020628442297071482
diag_3_402,0.00045750045693990405
diag_3_403,0.008142070522602162
diag_3_404,1.6648339992010715e-05
diag_3_405,0.0
diag_3_41,0.00022543402272711993
diag_3_410,8.306793370239154e-05
diag_3_411,0.00029736985556084414
diag_3_412,0.00030981374081607443
diag_3_413,0.0002744849563930255
diag_3_414,0.0073435189217819375
diag_3_415,9.499575046027245e-06
diag_3_416,7.809720690171765e-05
diag_3_417,0.0
diag_3_42,2.6494389751759178e-05
diag_3_420,0.0
diag_3_421,0.0
diag_3_423,1.8595417322857437e-06
diag_3_424,0.0003867164234349021
diag_3_425,0.0001849235368774085
diag_3_426,0.00015035652199595382
diag_3_427,0.0003960085621224126
diag_3_428,0.0003341668617603667
diag_3_429,1.5963038926579763e-05
diag_3_430,0.0
diag_3_431,0.0
diag_3_432,0.0
diag_3_433,4.996459034363829e-05
diag_3_434,8.206325872412788e-06
diag_3_435,4.512566294880161e-06
diag_3_436,0.0
diag_3_437,2.699505775660722e-06
diag_3_438,1.4101052593066635e-05
diag_3_440,2.3894939775349217e-05
diag_3_441,9.260588095093834e-06
diag_3_442,0.0
diag_3_443,1.5939058180592306e-05
diag_3_444,1.4773065993054447e-06
diag_3_445,0.0
diag_3_446,0.0
diag_3_447,1.4123677891419063e-05
diag_3_448,0.0
diag_3_451,0.0
diag_3_452,0.0
diag_3_453,2.2653980999559156e-06
diag_3_454,0.0
diag_3_455,3.5820224121258477e-06
diag_3_456,8.039351287770788e-06
diag_3_457,6.22091810467681e-06
diag_3_458,0.0004485572201100748
diag_3_459,1.0108144903224231e-05
diag_3_460,0.0
diag_3_461,0.0
diag_3_462,7.484331128140676e-07
diag_3_463,0.0
diag_3_464,0.0
diag_3_465,3.4710944902723595e-05
diag_3_466,0.0003945980459121737
diag_3_47,0.0
diag_3_470,0.0
diag_3_472,0.0
diag_3_473,6.162283980967246e-05
diag_3_475,0.0
diag_3_477,1.2036147936066078e-05
diag_3_478,0.0
diag_3_480,0.0
diag_3_481,0.0
diag_3_482,0.0
diag_3_483,0.0
diag_3_484,0.0
diag_3_485,4.312675341979937e-06
diag_3_486,4.460181236235027e-05
diag_3_487,0.0
diag_3_49,0.0
diag_3_490,0.00011486863997430975
diag_3_491,1.0208753362028869e-05
diag_3_492,1.895136911231139e-05
diag_3_493,0.00010972528374978881
diag_3_494,3.493045033598071e-06
diag_3_495,0.0
diag_3_496,0.0012875323434119199
diag_3_5,0.0
diag_3_500,0.0
diag_3_501,1.938799945378312e-06
diag_3_506,0.0
diag_3_507,7.581767488330202e-05
diag_3_508,0.0
diag_3_510,0.0
diag_3_511,9.673266117994559e-05
diag_3_512,2.1890104504931423e-06
diag_3_514,0.0
diag_3_515,2.3763128754982e-05
diag_3_516,0.0
diag_3_517,0.0
diag_3_518,0.00015860043260022664
diag_3_519,3.074938872174229e-07
diag_3_521,0.0
diag_3_522,0.0
diag_3_523,0.0
diag_3_524,0.0
diag_3_525,0.0
diag_3_527,0.0
diag_3_528,0.0
diag_3_529,1.9211198686498702e-07
diag_3_53,0.0
diag_3_530,0.00023562044687392488
diag_3_531,4.440970100925072e-07
diag_3_532,0.0
diag_3_533,4.122931697145483e-07
diag_3_534,0.0
diag_3_535,0.00011973168237092525
diag_3_536,0.0005868493923749697
diag_3_537,0.0
diag_3_538,0.0
diag_3_54,0.0
diag_3_540,0.0
diag_3_542,0.0
diag_3_543,0.0
diag_3_550,0.0
diag_3_552,0.0
diag_3_553,0.0008210823339198898
diag_3_555,1.6001323041812007e-06
diag_3_556,0.0
diag_3_557,0.0
diag_3_558,1.8460973392918193e-07
diag_3_560,1.5287048731552106e-05
diag_3_562,0.00023750283309573907
diag_3_564,0.00010414712194938972
diag_3_565,0.0
diag_3_566,0.0
diag_3_567,6.8197427528390405e-06
diag_3_568,1.1364740786219076e-05
diag_3_569,2.2510498310089335e-05
diag_3_57,0.0
diag_3_570,0.0
diag_3_571,2.6529896418048087e-05
diag_3_572,0.0
diag_3_573,3.2610146470902447e-06
diag_3_574,0.00013930718414840608
diag_3_575,5.416157464407536e-07
diag_3_576,1.407933487798849e-06
diag_3_577,3.5776605997638244e-05
diag_3_578,4.374434522190906e-05
diag_3_579,0.0
diag_3_580,0.0
diag_3_581,0.0002313117904534688
diag_3_582,4.396819266092925e-06
diag_3_583,3.626684738059722e-06
diag_3_584,0.0015375161811742434
diag_3_585,0.0036459144237576705
diag_3_586,0.0
diag_3_588,4.95743698019025e-06
diag_3_590,2.0534458868002406e-05
diag_3_591,0.00016777087107065815
diag_3_592,1.8442816855203355e-06
diag_3_593,0.00020089062638344062
diag_3_594,0.0
diag_3_595,4.790988608892933e-07
diag_3_596,1.0593442865849993e-05
diag_3_597,0.0
diag_3_598,7.231959247963676e-06
diag_3_599,0.0009958058646050898
diag_3_600,0.00020311429485979653
diag_3_601,8.953164917885262e-06
diag_3_602,0.0
diag_3_603,0.0
diag_3_604,0.0
diag_3_605,0.0
diag_3_607,2.4928303213933127e-17
diag_3_608,0.0
diag_3_610,3.3979593093717797e-06
diag_3_611,0.0
diag_3_614,1.119037826183178e-16
diag_3_616,2.6916405331412005e-17
diag_3_617,5.080173275014783e-05
diag_3_618,6.511558291822104e-06
diag_3_619,0.0
diag_3_620,6.050656502536982e-07
diag_3_621,9.011350197975623e-06
diag_3_622,0.0
diag_3_623,0.0
diag_3_624,0.0
diag_3_625,0.00015978231127556784
diag_3_626,8.205921070855444e-06
diag_3_627,3.773084746740975e-07
diag_3_641,0.0
diag_3_642,3.378676091936532e-05
diag_3_643,2.5971388949955034e-06
diag_3_644,0.0
diag_3_646,0.0
diag_3_647,0.0
diag_3_648,0.0001372859639888668
diag_3_649,0.0
diag_3_652,0.0
diag_3_653,0.0
diag_3_654,4.202800500474023e-06
diag_3_655,0.0
diag_3_656,1.0495050504878196e-16
diag_3_657,0.0
diag_3_658,4.15599075556003e-06
diag_3_659,4.578038584932486e-05
diag_3_66,0.0
diag_3_660,0.0
diag_3_661,0.0
diag_3_663,0.0
diag_3_664,7.0092224584567664e-06
diag_3_665,0.0
diag_3_669,0.0
diag_3_670,0.0
diag_3_671,0.0
diag_3_674,0.0
diag_3_680,0.0
diag_3_681,1.4715668888616713e-05
diag_3_682,9.621313110020965e-05
diag_3_684,0.0
