,0
diag_2_374,0.0
diag_2_376,0.0
diag_2_377,0.0
diag_2_378,4.2855090552757703e-16
diag_2_379,0.0
diag_2_38,5.265216310920967e-05
diag_2_380,0.0
diag_2_381,0.0
diag_2_382,0.0
diag_2_383,0.0
diag_2_386,5.298999232661251e-07
diag_2_388,0.0
diag_2_389,0.0
diag_2_394,3.1420792714100866e-06
diag_2_395,0.0
diag_2_396,0.00015221186431751816
diag_2_397,1.8714041403885766e-16
diag_2_398,0.0
diag_2_40,2.6799844519572194e-06
diag_2_401,0.017892629804318848
diag_2_402,0.00020988492951605164
diag_2_403,0.0030249054686119414
diag_2_404,1.691350802181161e-05
diag_2_405,0.0
diag_2_41,7.709246016985905e-05
diag_2_410,4.3015466944142587e-05
diag_2_411,0.002635509275120143
diag_2_412,5.935921281950584e-05
diag_2_413,0.0009971983077480449
diag_2_414,0.004192438756503979
diag_2_415,5.109848978491845e-05
diag_2_416,5.695210280990744e-05
diag_2_42,2.859484673842007e-07
diag_2_420,4.661386254317977e-06
diag_2_421,2.447989840865227e-06
diag_2_422,0.0
diag_2_423,3.92544925179564e-06
diag_2_424,0.0002155895442043504
diag_2_425,0.00021831106659111799
diag_2_426,4.449300604046276e-05
diag_2_427,0.0004811127164663399
diag_2_428,0.0006684015327128272
diag_2_429,2.3084393859903063e-06
diag_2_430,0.0
diag_2_431,0.0
diag_2_432,0.0
diag_2_433,1.0898645428851178e-05
diag_2_434,1.3302207651055499e-05
diag_2_435,0.00014427847232387087
diag_2_436,5.0929745857032514e-06
diag_2_437,4.363469284852289e-06
diag_2_438,2.7569553708215905e-05
diag_2_440,0.0005093933947146646
diag_2_441,2.960369897598535e-06
diag_2_442,1.6714595803989285e-06
diag_2_443,8.680061391893317e-06
diag_2_444,9.420661395699801e-06
diag_2_446,0.0
diag_2_447,6.803188271445488e-07
diag_2_448,0.0
diag_2_451,9.991723038532502e-06
diag_2_452,0.0
diag_2_453,0.00011494921338580211
diag_2_454,0.0
diag_2_455,2.5033570100908107e-05
diag_2_456,3.2648355546416964e-07
diag_2_457,0.0
diag_2_458,3.8512283432245596e-05
diag_2_459,1.1867494484783976e-05
diag_2_46,0.0
diag_2_460,0.0
diag_2_461,0.0
diag_2_462,5.674717023292177e-07
diag_2_463,0.0
diag_2_464,0.0
diag_2_465,1.4606404193547222e-05
diag_2_466,0.00010873319941395971
diag_2_470,0.0
diag_2_472,0.0
diag_2_473,0.0
diag_2_474,1.5295886799996923e-09
diag_2_475,0.0
diag_2_477,0.0
diag_2_478,1.324462559648997e-05
diag_2_480,0.0
diag_2_481,0.0
diag_2_482,5.915553645418785e-06
diag_2_483,0.0
diag_2_484,0.0
diag_2_485,1.5510106464722335e-06
diag_2_486,0.00016805407016218742
diag_2_487,0.0
diag_2_490,0.0
diag_2_491,0.00039150136702811416
diag_2_492,0.00017886558682224504
diag_2_493,0.000485121780945629
diag_2_494,0.0
diag_2_495,0.0
diag_2_496,0.0005057866409429488
diag_2_5,0.0
diag_2_500,0.0
diag_2_501,0.0
diag_2_506,0.0
diag_2_507,2.8470369198247512e-05
diag_2_508,0.0
diag_2_510,0.0
diag_2_511,9.083264133833948e-05
diag_2_512,7.244044534080937e-06
diag_2_513,0.0
diag_2_514,0.0
diag_2_515,8.448113343964099e-05
diag_2_516,0.0
diag_2_517,0.0
diag_2_518,6.428028020444205e-05
diag_2_519,0.0
diag_2_52,0.0
diag_2_520,0.0
diag_2_521,0.0
diag_2_522,0.0
diag_2_523,0.0
diag_2_524,0.0
diag_2_527,3.2818287143648995e-06
diag_2_528,3.4543985575530474e-06
diag_2_529,0.0
diag_2_53,3.375822486198255e-05
diag_2_530,8.404439221016644e-05
diag_2_531,9.268952395565333e-06
diag_2_532,0.0
diag_2_533,2.0330401360796033e-07
diag_2_534,0.0
diag_2_535,0.0001509773248818233
diag_2_536,0.00018495629404248026
diag_2_537,4.778251030359451e-08
diag_2_54,0.0
diag_2_540,0.0
diag_2_542,0.0
diag_2_543,0.0
diag_2_550,4.1291917430596264e-07
diag_2_552,3.7914658113625705e-05
diag_2_553,2.9051070534650698e-05
diag_2_555,0.0
diag_2_556,0.0
diag_2_557,7.990202307785897e-07
diag_2_558,0.00016242949737911894
diag_2_560,0.000248603135555333
diag_2_562,0.0010680542809676351
diag_2_564,0.00018673439720927687
diag_2_565,0.0
diag_2_566,0.0
diag_2_567,2.9380179224012008e-05
diag_2_568,0.00016948540445015775
diag_2_569,2.7523302067782385e-05
diag_2_570,0.0
diag_2_571,0.00016901315870662
diag_2_572,3.3491229484659874e-05
diag_2_573,8.636776252701158e-06
diag_2_574,0.0002775576314738111
diag_2_575,0.00012892689979072597
diag_2_576,7.187570383886732e-06
diag_2_577,6.118670857031057e-05
diag_2_578,5.125274283671775e-05
diag_2_579,0.0
diag_2_580,0.0
diag_2_581,2.6102138573624928e-05
diag_2_583,3.840836257148185e-06
diag_2_584,0.00023036510539100642
diag_2_585,0.0008929917375834705
diag_2_586,0.0
diag_2_588,0.0
diag_2_590,1.6811335641957894e-05
diag_2_591,0.0001276063089111549
diag_2_592,4.312217183704919e-05
diag_2_593,5.139151771419213e-05
diag_2_594,0.0
diag_2_595,3.268395229580241e-06
diag_2_596,0.0
diag_2_598,0.0
diag_2_599,0.0005523680944971404
diag_2_600,1.9186200126636528e-05
diag_2_601,0.0
diag_2_602,0.0
diag_2_603,0.0
diag_2_604,0.0
diag_2_605,0.0
diag_2_607,0.0
diag_2_608,0.0
diag_2_610,0.0
diag_2_611,0.0
diag_2_614,4.219366684838359e-07
diag_2_615,0.0
diag_2_616,2.6364607435316954e-06
diag_2_617,0.0
diag_2_618,9.262232389487523e-06
diag_2_619,7.415685591803292e-06
diag_2_620,6.163176192164458e-05
diag_2_621,0.0
diag_2_622,0.0
diag_2_623,8.3823645832432e-17
diag_2_625,0.0
diag_2_626,1.1334845010506692e-05
diag_2_627,2.909035985743831e-17
diag_2_634,8.24180254364728e-16
diag_2_641,0.0
diag_2_642,5.183430724848337e-06
diag_2_644,0.0
diag_2_645,2.3534443157142867e-07
diag_2_646,0.0
diag_2_647,0.0
diag_2_648,0.003954812780707902
diag_2_649,0.0
diag_2_652,0.0
diag_2_654,0.0
diag_2_656,0.0
diag_2_658,1.1317178996925699e-07
diag_2_659,0.0
diag_2_66,0.0
diag_2_661,2.0783388569611348e-16
diag_2_663,0.0
diag_2_664,0.0
diag_2_665,0.0
diag_2_670,0.0
diag_2_674,0.0
diag_2_680,4.294714914949974e-06
diag_2_681,1.0294472017514202e-19
diag_2_682,0.0002586083663950936
diag_2_683,0.0
diag_2_684,0.0
diag_2_685,0.0
diag_2_686,0.0
diag_2_691,0.0
diag_2_692,0.0
diag_2_693,0.0
diag_2_694,3.450919311739718e-16
diag_2_695,0.0
diag_2_696,0.0
diag_2_698,0.0
diag_2_7,0.0
diag_2_70,3.592038156304781e-05
diag_2_701,0.0
diag_2_702,0.0
diag_2_703,0.0
diag_2_704,0.0
diag_2_705,0.0
diag_2_706,2.1892923375845323e-06
diag_2_707,0.0016359819834167997
diag_2_709,0.0
diag_2_710,1.4872910426593458e-05
diag_2_711,0.0
diag_2_712,0.0
diag_2_713,0.0
diag_2_714,1.3472909514384336e-05
diag_2_715,0.00013246861505045103
diag_2_716,8.920216878594385e-07
diag_2_717,0.0
diag_2_718,6.626143878181854e-08
diag_2_719,0.0001669557397920448
diag_2_721,6.650702261507452e-05
diag_2_722,0.00026415071293687387
diag_2_723,1.725335705675725e-05
diag_2_724,2.6775232153941267e-05
diag_2_725,0.0
diag_2_726,3.4790161500081006e-05
diag_2_727,1.1118856384813627e-05
diag_2_728,7.870261959373986e-05
diag_2_729,3.8629647822219553e-07
diag_2_730,0.0
diag_2_731,1.5587252377628258e-05
diag_2_733,5.687244957732611e-05
diag_2_734,6.505343364900716e-07
diag_2_736,7.273978490709621e-06
diag_2_737,2.2156840625936228e-08
diag_2_738,1.4765265618585677e-06
diag_2_741,8.168203528619173e-07
diag_2_742,0.0
diag_2_745,0.0
diag_2_746,0.0
diag_2_747,2.469250327988647e-06
diag_2_748,0.0
diag_2_75,0.0
diag_2_750,1.4514145597483508e-06
diag_2_751,0.0
diag_2_752,0.0
diag_2_753,0.0
diag_2_754,0.0
diag_2_755,0.0
diag_2_756,1.9747181544300318e-06
diag_2_758,0.0
diag_2_759,0.0
diag_2_78,2.3543425346456297e-06
diag_2_780,0.0005065709095480257
diag_2_781,0.0001337340418043886
diag_2_782,4.246678815819127e-05
diag_2_783,0.0
diag_2_784,6.517064288999237e-05
diag_2_785,6.509784436740464e-05
diag_2_786,0.0005208678309962445
diag_2_787,7.98795888415922e-05
diag_2_788,0.0003206452430204021
diag_2_789,2.043809956187566e-05
diag_2_79,0.0
diag_2_790,3.3282440942754156e-05
diag_2_791,0.0
diag_2_792,0.0
diag_2_793,0.0
diag_2_794,1.4179337737588606e-05
diag_2_795,0.0
diag_2_796,0.0
diag_2_797,0.0
diag_2_799,1.0853521891057896e-05
diag_2_8,0.00012090646921825743
diag_2_800,0.0
diag_2_801,0.0
diag_2_802,0.0
diag_2_805,5.33405297418307e-05
diag_2_806,0.0
diag_2_807,0.0
diag_2_808,2.9773033879236924e-06
diag_2_810,0.0
diag_2_811,0.0
diag_2_812,3.217129191745005e-17
diag_2_813,2.1645314550379038e-07
diag_2_814,0.0
diag_2_815,0.0
diag_2_816,0.0
diag_2_820,3.8331690218932366e-05
diag_2_821,0.0
diag_2_822,0.0
diag_2_823,0.0
diag_2_824,0.0
diag_2_825,0.0
diag_2_826,0.0
diag_2_831,0.0
diag_2_832,0.0
diag_2_833,0.0
diag_2_836,0.0
diag_2_837,0.0
diag_2_840,1.8069055500062926e-05
diag_2_842,0.0
diag_2_843,0.0
diag_2_844,0.0
diag_2_845,0.0
diag_2_846,0.0
diag_2_847,0.0
diag_2_850,0.0
diag_2_851,6.53601492983877e-06
diag_2_852,2.1160455859702407e-05
diag_2_853,4.430398554199605e-06
diag_2_860,0.0
diag_2_861,0.0
diag_2_862,0.0
diag_2_863,0.0
diag_2_864,0.0
diag_2_865,0.0
diag_2_866,0.0
diag_2_867,0.0
diag_2_868,0.0
diag_2_869,0.0
diag_2_870,0.0
diag_2_871,0.0
diag_2_872,0.0
diag_2_873,3.058104698034714e-05
diag_2_879,0.0
diag_2_88,0.0
diag_2_880,0.0
diag_2_881,0.0
diag_2_882,0.0
diag_2_883,2.1486843549217964e-06
diag_2_884,0.0
diag_2_891,0.0
diag_2_892,0.0
diag_2_893,0.0
diag_2_894,0.0
diag_2_9,0.0
diag_2_905,8.604144109466776e-07
diag_2_906,0.0
diag_2_907,0.0
diag_2_908,0.0
diag_2_909,0.0
diag_2_910,0.0
diag_2_911,0.0
diag_2_912,0.0
diag_2_913,0.0
diag_2_915,0.0
diag_2_916,0.0
diag_2_917,0.0
diag_2_918,0.0
diag_2_919,0.0
diag_2_920,0.0
diag_2_921,1.7080617904902035e-06
diag_2_922,0.0
diag_2_923,0.0
diag_2_924,3.865122537435633e-06
diag_2_927,0.0
diag_2_933,0.0
diag_2_934,0.0
diag_2_94,5.3871642818615996e-06
diag_2_942,0.0
diag_2_944,0.0
diag_2_945,0.0
diag_2_947,0.0
diag_2_948,0.0
diag_2_952,0.0
diag_2_953,0.0
diag_2_955,0.0
diag_2_958,0.0
diag_2_959,0.0
diag_2_96,0.0
diag_2_962,0.0
diag_2_963,0.0
diag_2_965,0.0
diag_2_967,0.0
diag_2_968,0.0
diag_2_969,0.0
diag_2_972,0.0
diag_2_974,0.0
diag_2_975,0.0
diag_2_977,0.0
diag_2_980,0.0
diag_2_987,0.0
diag_2_989,0.0
diag_2_99,0.0
diag_2_990,0.0
diag_2_991,0.0
diag_2_992,0.0
diag_2_994,0.0
diag_2_995,2.3767238916596523e-05
diag_2_996,0.00011732923812461297
diag_2_997,0.00015204246771926273
diag_2_998,6.241921137965189e-05
diag_2_999,5.903239665251789e-06
diag_2_E812,0.0
diag_2_E813,0.0
diag_2_E814,0.0
diag_2_E816,0.0
diag_2_E817,0.0
diag_2_E818,0.0
diag_2_E819,0.0
diag_2_E821,0.0
diag_2_E826,0.0
diag_2_E829,0.0
diag_2_E849,1.8059504107822076e-05
diag_2_E850,0.0
diag_2_E853,0.0
diag_2_E854,0.0
diag_2_E858,3.673240278848374e-05
diag_2_E868,0.0
diag_2_E870,0.0
diag_2_E878,5.192465925417406e-06
diag_2_E879,0.0
diag_2_E880,0.0
diag_2_E881,0.0
diag_2_E882,0.0
diag_2_E883,0.0
diag_2_E884,5.890371968241187e-06
diag_2_E885,8.844377281508998e-06
diag_2_E887,0.0
diag_2_E888,6.674833794631043e-06
diag_2_E890,0.0
diag_2_E900,0.0
diag_2_E905,0.0
diag_2_E906,0.0
diag_2_E915,0.0
diag_2_E916,0.0
diag_2_E917,0.0
diag_2_E918,0.0
diag_2_E919,0.0
diag_2_E924,0.0
diag_2_E927,0.0
diag_2_E928,9.758353638278236e-06
diag_2_E929,0.0
diag_2_E930,0.0
diag_2_E931,0.0
diag_2_E932,3.444988904141785e-05
diag_2_E933,0.0
diag_2_E934,0.0
diag_2_E935,0.0
diag_2_E936,2.495812794768475e-07
diag_2_E937,0.0
diag_2_E938,0.0
diag_2_E939,0.0
diag_2_E941,0.0
diag_2_E942,1.403699225125869e-05
diag_2_E944,0.0
diag_2_E945,0.0
diag_2_E947,0.0
diag_2_E950,0.0
diag_2_E965,0.0
diag_2_E968,0.0
diag_2_E980,0.0
diag_2_V02,0.0
diag_2_V03,0.0
diag_2_V08,1.7028008279023886e-06
diag_2_V09,0.0
diag_2_V10,0.0009359019443361465
diag_2_V11,0.0
diag_2_V12,1.0720393957505135e-05
diag_2_V13,0.0
diag_2_V14,0.0
diag_2_V15,6.101710887932821e-05
diag_2_V16,0.0
diag_2_V17,0.0
diag_2_V18,0.0
diag_2_V23,2.7979759431456674e-17
diag_2_V25,0.0
diag_2_V42,1.637196854106531e-05
diag_2_V43,8.950512200209437e-05
diag_2_V44,1.2005903001977326e-06
diag_2_V45,0.000574239646177807
diag_2_V46,0.0
diag_2_V49,2.1997492036578627e-07
diag_2_V50,0.0
diag_2_V53,0.0
diag_2_V54,3.058865975421683e-05
diag_2_V55,0.0
diag_2_V57,4.340085647406797e-06
diag_2_V58,1.1087755077619035e-08
diag_2_V60,0.0
diag_2_V61,0.0
diag_2_V62,0.0001424571725168312
diag_2_V63,3.0021388567619797e-07
diag_2_V64,1.6317091009416878e-06
diag_2_V65,0.0
diag_2_V66,0.0
diag_2_V69,0.0
diag_2_V70,0.0
diag_2_V72,0.0
diag_2_V85,6.212482562913711e-05
diag_2_V86,0.0
diag_3_110,0.0
diag_3_111,0.0
diag_3_112,1.5438018553586594e-16
diag_3_115,0.0
diag_3_117,3.7736598680038914e-06
diag_3_122,0.0
diag_3_123,0.0
diag_3_131,0.0
diag_3_132,1.7566637949309311e-06
diag_3_135,3.054186783086852e-06
diag_3_136,0.0
diag_3_138,9.196024107335496e-07
diag_3_139,0.0
diag_3_14,0.0
diag_3_141,0.0
diag_3_146,0.0
diag_3_148,0.0
diag_3_150,0.0
diag_3_151,1.5110544693524186e-05
diag_3_152,0.0
diag_3_153,5.143013578104189e-06
diag_3_154,0.0
diag_3_155,0.0
diag_3_156,0.0
diag_3_157,0.0
diag_3_158,1.7507431987959904e-08
diag_3_161,0.0
diag_3_162,9.282244269194484e-05
diag_3_163,0.0
diag_3_164,0.0
diag_3_17,0.0
diag_3_170,6.265525792359181e-06
diag_3_171,0.0
diag_3_172,0.0
diag_3_173,0.0
diag_3_174,2.4163186546072957e-05
diag_3_175,0.0
diag_3_179,0.0
diag_3_180,0.0
diag_3_182,2.655276899254665e-06
diag_3_183,0.0
diag_3_185,1.8372101373883544e-05
diag_3_186,0.0
diag_3_188,5.458186282682112e-06
diag_3_189,1.5406936992020106e-06
diag_3_191,0.0
diag_3_192,0.0
diag_3_193,0.0
diag_3_195,0.0
diag_3_196,1.7266032038200828e-05
diag_3_197,1.584707053916254e-05
diag_3_198,0.00013961287719174972
diag_3_199,3.1299831420556107e-05
diag_3_200,0.0
diag_3_201,0.0
diag_3_202,6.52743617461802e-05
diag_3_203,5.082585247893696e-05
diag_3_204,6.054062775397627e-06
diag_3_205,0.0
diag_3_208,0.0
diag_3_211,9.866896988556806e-17
diag_3_214,0.0
diag_3_215,0.0
diag_3_216,0.0
diag_3_217,0.0
diag_3_218,0.0002721578770368443
diag_3_220,2.2879470913637833e-05
diag_3_223,0.0
diag_3_225,0.0
diag_3_226,0.0
diag_3_227,0.0
diag_3_228,4.148562940846064e-07
diag_3_230,0.0
diag_3_233,0.0
diag_3_235,0.0
diag_3_236,0.0
diag_3_238,0.0
diag_3_239,1.9391447281152374e-05
diag_3_240,0.0
diag_3_241,0.0
diag_3_242,1.4888319980579282e-05
diag_3_243,0.0
diag_3_244,0.00048493383585653443
diag_3_245,0.0
diag_3_246,0.0
diag_3_250,0.02984385525471768
diag_3_250.01,9.215546812662095e-05
diag_3_250.02,0.00015536535682860112
diag_3_250.03,1.9846018810168547e-05
diag_3_250.1,0.0
diag_3_250.11,0.0
diag_3_250.12,1.8525226689730128e-16
diag_3_250.13,8.732775669750514e-06
diag_3_250.2,0.0
diag_3_250.21,0.0
diag_3_250.22,0.0
diag_3_250.23,0.0
diag_3_250.3,0.0
diag_3_250.31,0.0
diag_3_250.4,4.162463007708746e-05
diag_3_250.41,7.035996614983899e-05
diag_3_250.42,2.6810986850399777e-06
diag_3_250.43,0.0
diag_3_250.5,1.782983723868499e-05
diag_3_250.51,1.9269425990962064e-05
diag_3_250.52,9.579150950458057e-06
diag_3_250.53,0.0
diag_3_250.6,0.0014404248375004623
diag_3_250.7,8.061212585977255e-05
diag_3_250.8,2.2802586147246526e-05
diag_3_250.81,1.2738926218498728e-06
diag_3_250.82,8.175629371791099e-07
diag_3_250.83,3.4364790504095943e-06
diag_3_250.9,0.0
diag_3_250.91,0.0
diag_3_250.92,3.6690924394856955e-05
diag_3_250.93,5.627948134688245e-17
diag_3_251,0.0
diag_3_252,2.2946199514116447e-05
diag_3_253,1.623710480786221e-05
diag_3_255,0.0
diag_3_256,0.0
diag_3_258,0.0
diag_3_259,0.0
diag_3_260,3.3062573655872825e-06
diag_3_261,0.0
diag_3_262,0.0
diag_3_263,5.7783909515284605e-05
diag_3_265,0.0
diag_3_266,1.6770549217278725e-05
diag_3_268,0.0
diag_3_27,0.0
diag_3_270,0.0
diag_3_271,0.0
diag_3_272,0.012504219157746386
diag_3_273,0.0
diag_3_274,0.0001928273730762488
diag_3_275,3.7033399269775997e-05
diag_3_276,0.0003778254783913841
diag_3_277,7.856840157717735e-06
diag_3_278,0.0012508777947436546
diag_3_279,0.0
diag_3_280,3.280461821052988e-05
diag_3_281,4.775717793363191e-07
diag_3_282,2.2139699182408397e-06
diag_3_283,0.0
diag_3_284,6.30818385086353e-06
diag_3_285,0.00034227855254648156
diag_3_286,2.8093664802356123e-05
diag_3_287,7.412956726254963e-05
diag_3_288,7.35195831426918e-05
diag_3_289,5.0332774999995255e-06
diag_3_290,0.0
diag_3_291,0.0
diag_3_292,1.7763233275816574e-05
diag_3_293,7.763814289559785e-06
diag_3_294,5.7453020105162944e-05
diag_3_295,5.696811428499134e-05
diag_3_296,9.707907690152943e-06
diag_3_297,0.0
diag_3_298,1.3978391573246952e-05
diag_3_299,0.0
diag_3_3,0.0
diag_3_300,0.00034671579482297105
diag_3_301,0.0
diag_3_303,6.971053143774807e-06
diag_3_304,1.4186354726111216e-06
diag_3_305,0.0005674370982547145
diag_3_306,0.0
diag_3_307,0.0
diag_3_308,0.0
diag_3_309,3.421227845769178e-05
diag_3_310,0.0
diag_3_311,0.0001377196157821596
diag_3_312,0.0
diag_3_313,0.0
diag_3_314,0.0
diag_3_315,1.2248264903281925e-06
diag_3_317,0.0
diag_3_318,8.644561257033337e-05
diag_3_319,7.434234694247486e-05
diag_3_323,0.0
diag_3_327,5.0466988314166624e-05
diag_3_331,8.67078259771887e-06
diag_3_332,2.3617667860395846e-05
diag_3_333,3.605214923410151e-05
diag_3_334,1.2271250262031892e-08
diag_3_335,0.0
diag_3_336,0.0
diag_3_337,0.00010591223024694923
diag_3_338,0.0
diag_3_34,0.0
diag_3_340,4.672103873604498e-06
diag_3_341,0.0
diag_3_342,0.00016571157739043088
diag_3_343,8.897532275022473e-07
diag_3_344,4.289262772911259e-05
diag_3_345,3.9706670527518886e-06
diag_3_346,1.2064427019270708e-17
diag_3_347,0.0
diag_3_348,6.540800022140583e-05
diag_3_349,0.0
diag_3_35,0.0
diag_3_350,0.0
diag_3_351,3.287107243292984e-06
diag_3_353,0.0
diag_3_354,0.0
diag_3_355,0.0
diag_3_356,2.0203666122308014e-06
diag_3_357,9.407797941313797e-05
diag_3_358,0.0
diag_3_359,0.0
diag_3_360,0.0
diag_3_361,0.0
diag_3_362,5.915590805968869e-06
diag_3_365,0.0
diag_3_365.44,0.0
diag_3_366,0.0
diag_3_368,0.0
diag_3_369,0.0
diag_3_370,0.0
diag_3_372,0.0
diag_3_373,0.0
diag_3_374,0.0
diag_3_376,0.0
diag_3_377,0.0
diag_3_378,0.0
diag_3_379,0.0
diag_3_38,4.215478749158528e-06
diag_3_380,0.0
diag_3_381,0.0
diag_3_382,0.0
diag_3_383,0.0
diag_3_384,0.0
diag_3_385,0.0
diag_3_386,1.1345724372002364e-06
diag_3_387,0.0
diag_3_388,0.0
diag_3_389,1.844731688642762e-05
diag_3_391,0.0
diag_3_394,0.0
diag_3_395,0.0
diag_3_396,4.1844918189909956e-05
diag_3_397,9.634442439315369e-05
diag_3_398,0.0
diag_3_401,0.02912300048362375
diag_3_402,0.0003665895142292233
diag_3_403,0.004271125584348777
diag_3_404,0.00010730069973457048
diag_3_405,0.0
diag_3_41,0.00010706573336907412
diag_3_410,6.300851042910053e-05
diag_3_411,8.361578219144034e-05
diag_3_412,0.00017466175536954076
diag_3_413,0.00019415960307836753
diag_3_414,0.003770877101753504
diag_3_415,0.0
diag_3_416,1.690595615952749e-05
diag_3_417,0.0
diag_3_42,5.54582607578483e-05
diag_3_420,0.0
diag_3_421,0.0
diag_3_423,5.302969667562981e-06
diag_3_424,0.0003135276355669262
diag_3_425,0.0002035865075153618
diag_3_426,0.00024930478252793974
diag_3_427,0.00043996267478952077
diag_3_428,0.00040733178831201054
diag_3_429,1.7928053512073345e-05
diag_3_430,0.0
diag_3_431,0.0
diag_3_432,0.0
diag_3_433,0.00010095868154200303
diag_3_434,1.5352476187674335e-06
diag_3_435,1.7515633549605153e-05
diag_3_436,2.116971741843622e-06
diag_3_437,1.893414011648746e-05
diag_3_438,0.00038860275168767585
diag_3_440,4.696184071852499e-05
diag_3_441,5.203708288001986e-06
diag_3_442,0.0
diag_3_443,2.616909391239539e-05
diag_3_444,2.317034615028931e-06
diag_3_445,0.0
diag_3_446,0.0
diag_3_447,1.2697154346504366e-06
diag_3_448,0.0
diag_3_451,1.24591468947529e-06
diag_3_452,0.0
diag_3_453,4.101298867078211e-05
diag_3_454,0.0
diag_3_455,0.00012705194977243682
diag_3_456,2.976917531079377e-06
diag_3_457,0.0
diag_3_458,0.000125450639223049
diag_3_459,3.69361688802245e-05
diag_3_460,0.0
diag_3_461,0.0
diag_3_462,1.242691403653549e-06
diag_3_463,0.0
diag_3_464,0.0
diag_3_465,5.440322780117158e-07
diag_3_466,0.0003357129551728252
diag_3_47,0.0
diag_3_470,0.0
diag_3_472,0.0
diag_3_473,0.00023395215683564473
diag_3_475,0.0
diag_3_477,5.887299091987384e-07
diag_3_478,0.0
diag_3_480,0.0
diag_3_481,3.871321807961324e-06
diag_3_482,0.0
diag_3_483,0.0
diag_3_484,0.0
diag_3_485,0.0
diag_3_486,6.536029502478228e-05
diag_3_487,1.0421786390753704e-05
diag_3_49,0.0
diag_3_490,9.021387253900354e-05
diag_3_491,9.808763977659666e-05
diag_3_492,7.618140207598279e-05
diag_3_493,0.00015796048005859058
diag_3_494,1.1800504223554935e-05
diag_3_495,0.0
diag_3_496,0.0014505192352048707
diag_3_5,0.0
diag_3_500,1.8271884056833282e-16
diag_3_501,0.0
diag_3_506,0.0
diag_3_507,3.1911738266220496e-05
diag_3_508,0.0
diag_3_510,0.0
diag_3_511,0.00022542910451685695
diag_3_512,1.4114040311681514e-20
diag_3_514,2.1774397189198845e-06
diag_3_515,4.5909501258026674e-05
diag_3_516,0.0
diag_3_517,1.7559801836684591e-06
diag_3_518,0.00012517197917395116
diag_3_519,3.021792979334806e-07
diag_3_521,0.0
diag_3_522,3.3403594682562827e-06
diag_3_523,0.0
diag_3_524,0.0
diag_3_525,0.0
diag_3_527,6.338087343349168e-17
diag_3_528,0.0
diag_3_529,0.0
diag_3_53,4.8727929959001625e-06
diag_3_530,0.0004958655962294036
diag_3_531,7.170187595931384e-06
diag_3_532,0.0
diag_3_533,1.5131357433263064e-06
diag_3_534,0.0
diag_3_535,8.878190892176183e-05
diag_3_536,0.000681358351680764
diag_3_537,3.5395556056886714e-06
diag_3_538,0.0
diag_3_54,0.0
diag_3_540,0.0
diag_3_542,0.0
diag_3_543,0.0
diag_3_550,1.4690547230692145e-05
diag_3_552,2.1548753633820322e-05
diag_3_553,0.0010453953814772076
diag_3_555,4.896908759705487e-07
diag_3_556,0.0
diag_3_557,0.0
diag_3_558,4.051324326523857e-06
diag_3_560,3.58648664924845e-05
diag_3_562,0.0006337122684611203
diag_3_564,1.2143622296406797e-06
diag_3_565,0.0
diag_3_566,0.0
diag_3_567,9.50682449683833e-07
diag_3_568,5.850124232471595e-05
diag_3_569,1.0782630507698483e-05
diag_3_57,0.0
diag_3_570,0.0
diag_3_571,5.36011055784434e-05
diag_3_572,1.3060648013589678e-05
diag_3_573,8.403074532014427e-05
diag_3_574,0.00010549148075095425
diag_3_575,0.0
diag_3_576,1.8723497238217354e-05
diag_3_577,8.883566328917336e-07
diag_3_578,4.172881676701212e-05
diag_3_579,0.0
diag_3_580,0.0
diag_3_581,9.343319190701582e-05
diag_3_582,0.0
diag_3_583,1.9968438648595693e-05
diag_3_584,0.0012744612222761308
diag_3_585,0.0065564248615335285
diag_3_586,0.0
diag_3_588,2.5688834077988797e-06
diag_3_590,0.0
diag_3_591,2.331602498294583e-05
diag_3_592,4.234155990919297e-07
diag_3_593,8.597105702459602e-05
diag_3_594,2.717447635742811e-20
diag_3_595,1.2233561459725703e-05
diag_3_596,2.5202225704420063e-06
diag_3_597,0.0
diag_3_598,9.281814779451193e-06
diag_3_599,0.001056491964618059
diag_3_600,0.00011198578937428006
diag_3_601,6.447559469767084e-17
diag_3_602,0.0
diag_3_603,0.0
diag_3_604,0.0
diag_3_605,0.0
diag_3_607,0.0
diag_3_608,4.030340812013078e-19
diag_3_610,2.3891071655656433e-06
diag_3_611,0.0
diag_3_614,1.849686836624153e-07
diag_3_616,1.4379355260659167e-05
diag_3_617,0.0
diag_3_618,1.741570150645339e-05
diag_3_619,5.182339663815341e-22
diag_3_620,9.138069590279644e-05
diag_3_621,1.4889589843858955e-16
diag_3_622,0.0
diag_3_623,0.0
diag_3_624,0.0
diag_3_625,9.584190842938774e-05
diag_3_626,7.631138755854948e-05
diag_3_627,0.0
diag_3_641,0.0
diag_3_642,4.110910835700508e-06
diag_3_643,4.171322639086905e-16
diag_3_644,0.0
diag_3_646,2.7984929996622727e-17
diag_3_647,0.0
diag_3_648,7.889547545300597e-05
diag_3_649,0.0
diag_3_652,0.0
diag_3_653,0.0
diag_3_654,1.037267727887015e-20
diag_3_655,0.0
diag_3_656,0.0
diag_3_657,0.0
diag_3_658,5.979336738782346e-07
diag_3_659,0.0
diag_3_66,0.0
diag_3_660,0.0
diag_3_661,0.0
diag_3_663,0.0
diag_3_664,4.043776523556354e-06
