,0
diag_2_38,2.202354474115759e-05
diag_2_380,0.0
diag_2_381,0.0
diag_2_382,0.0
diag_2_383,0.0
diag_2_386,8.565875016314223e-06
diag_2_388,0.0
diag_2_389,3.305800686863539e-07
diag_2_394,0.0
diag_2_395,0.0
diag_2_396,5.445367471239424e-05
diag_2_397,2.8699009890366323e-08
diag_2_398,0.0
diag_2_40,0.0
diag_2_401,0.022014973573837665
diag_2_402,0.00023325323934515307
diag_2_403,0.002312317801484007
diag_2_404,6.401831895042308e-05
diag_2_405,3.24383087281301e-06
diag_2_41,0.0003178523435174862
diag_2_410,9.089753435592932e-05
diag_2_411,0.0016801198347391826
diag_2_412,1.4848704987205594e-05
diag_2_413,0.0014636456186822167
diag_2_414,0.007974075813533774
diag_2_415,7.510721358990185e-05
diag_2_416,0.0001137629049708651
diag_2_42,1.6851330449400537e-06
diag_2_420,2.5563615278755133e-18
diag_2_421,3.780693687505106e-06
diag_2_422,0.0
diag_2_423,5.9121888823715774e-08
diag_2_424,0.0003703050061364407
diag_2_425,0.0004164242899843109
diag_2_426,0.00017564481295136356
diag_2_427,0.0003661503418991785
diag_2_428,0.0025036469219649774
diag_2_429,9.904928961351369e-06
diag_2_430,0.0
diag_2_431,0.0
diag_2_432,0.0
diag_2_433,2.1479111367300224e-05
diag_2_434,4.003327521083005e-05
diag_2_435,0.00015864150673403277
diag_2_436,0.0
diag_2_437,2.7676754544727535e-05
diag_2_438,5.409838768033453e-05
diag_2_440,0.00042029237015112097
diag_2_441,0.0
diag_2_442,0.0
diag_2_443,2.1911783269209337e-05
diag_2_444,1.2041794082099804e-05
diag_2_446,7.686386261962351e-07
diag_2_447,0.0
diag_2_448,0.0
diag_2_451,0.0
diag_2_452,6.489543656039333e-05
diag_2_453,9.623455763409606e-05
diag_2_454,0.0
diag_2_455,1.9064397199561164e-06
diag_2_456,2.2797786502605524e-05
diag_2_457,0.0
diag_2_458,0.00014146881341775173
diag_2_459,7.068413537865726e-05
diag_2_46,0.0
diag_2_460,2.5969545207140836e-06
diag_2_461,2.276468980338027e-06
diag_2_462,6.15883212378765e-05
diag_2_463,0.0
diag_2_464,0.0
diag_2_465,3.815772279835981e-06
diag_2_466,1.9511881834897205e-05
diag_2_470,0.0
diag_2_472,0.0
diag_2_473,9.62226964959365e-06
diag_2_474,0.0
diag_2_475,0.0
diag_2_477,1.1176395392108964e-06
diag_2_478,1.7272562168762678e-06
diag_2_480,0.0
diag_2_481,7.179840400792006e-06
diag_2_482,8.000384483194424e-06
diag_2_483,0.0
diag_2_484,0.0
diag_2_485,0.0
diag_2_486,0.00010976830356083296
diag_2_487,1.0318110572098448e-06
diag_2_490,3.1546864883599234e-05
diag_2_491,0.000599781209250098
diag_2_492,4.604121448990056e-05
diag_2_493,0.0006427438619309822
diag_2_494,0.0
diag_2_495,0.0
diag_2_496,0.0001976828615617287
diag_2_5,0.0
diag_2_500,0.0
diag_2_501,0.0
diag_2_506,0.0
diag_2_507,4.944257687401843e-06
diag_2_508,0.0
diag_2_510,0.0
diag_2_511,0.00017438723859755436
diag_2_512,3.3734580034822906e-06
diag_2_513,0.0
diag_2_514,4.2004014953957665e-06
diag_2_515,0.00021859412967097577
diag_2_516,1.0196922897099058e-05
diag_2_517,0.0
diag_2_518,0.000188356815174188
diag_2_519,0.0
diag_2_52,0.0
diag_2_520,0.0
diag_2_521,0.0
diag_2_522,0.0
diag_2_523,0.0
diag_2_524,0.0
diag_2_527,0.0
diag_2_528,5.550219966744067e-07
diag_2_529,0.0
diag_2_53,1.773882558413286e-06
diag_2_530,7.26570542627448e-05
diag_2_531,0.0
diag_2_532,1.3485671868511365e-06
diag_2_533,1.1281257799948465e-08
diag_2_534,0.0
diag_2_535,6.791337231947676e-05
diag_2_536,0.00016121024908655348
diag_2_537,0.0
diag_2_54,0.0
diag_2_540,0.0
diag_2_542,0.0
diag_2_543,0.0
diag_2_550,0.0
diag_2_552,5.299086256751523e-07
diag_2_553,0.00015259216653828284
diag_2_555,1.398472007990329e-07
diag_2_556,0.0
diag_2_557,4.773986299593824e-07
diag_2_558,0.000271576736733
diag_2_560,5.6003690739794144e-05
diag_2_562,0.0007613834754644548
diag_2_564,1.0829094299165528e-05
diag_2_565,0.0
diag_2_566,0.0
diag_2_567,0.0001258780534404557
diag_2_568,0.0001629637703694457
diag_2_569,0.00016161084352729713
diag_2_570,0.0
diag_2_571,0.00031313412779421376
diag_2_572,3.1898595989453725e-06
diag_2_573,7.065938718907702e-06
diag_2_574,0.0005251055889011553
diag_2_575,0.00031572229393384476
diag_2_576,2.5359233326835923e-05
diag_2_577,0.00011731941389587812
diag_2_578,5.973044616121916e-05
diag_2_579,0.0
diag_2_580,0.0
diag_2_581,6.934864657680658e-05
diag_2_583,6.968766256815223e-06
diag_2_584,0.0003940318439565546
diag_2_585,0.0013320538378619568
diag_2_586,0.0
diag_2_588,0.0
diag_2_590,2.7986518275347483e-06
diag_2_591,0.00017992368663679226
diag_2_592,3.7055305510431e-05
diag_2_593,4.764044045701899e-05
diag_2_594,0.0
diag_2_595,2.180910076920006e-06
diag_2_596,1.2949436013551206e-05
diag_2_598,0.0
diag_2_599,0.0003030026867987114
diag_2_600,3.508823845015205e-06
diag_2_601,6.722161595813012e-07
diag_2_602,0.0
diag_2_603,0.0
diag_2_604,6.905203571742536e-07
diag_2_605,0.0
diag_2_607,6.234863248848111e-07
diag_2_608,0.0
diag_2_610,0.0
diag_2_611,6.979256532942947e-06
diag_2_614,0.0
diag_2_615,0.0
diag_2_616,1.495119356099468e-17
diag_2_617,0.0
diag_2_618,3.147718345463263e-18
diag_2_619,0.0
diag_2_620,3.8233778668097075e-07
diag_2_621,0.0
diag_2_622,0.0
diag_2_623,0.0
diag_2_625,1.1460000021844116e-05
diag_2_626,2.6761797676098314e-05
diag_2_627,0.0
diag_2_634,0.0
diag_2_641,0.0
diag_2_642,1.4280856832903457e-05
diag_2_644,0.0
diag_2_645,0.0
diag_2_646,0.0
diag_2_647,0.0
diag_2_648,0.0037211757851502106
diag_2_649,0.0
diag_2_652,0.0
diag_2_654,0.0
diag_2_656,0.0
diag_2_658,0.0
diag_2_659,0.0
diag_2_66,0.0
diag_2_661,0.0
diag_2_663,0.0
diag_2_664,0.0
diag_2_665,0.0
diag_2_670,0.0
diag_2_674,0.0
diag_2_680,0.0
diag_2_681,4.453772118787544e-05
diag_2_682,0.0002035658662663567
diag_2_683,0.0
diag_2_684,0.0
diag_2_685,0.0
diag_2_686,0.0
diag_2_691,0.0
diag_2_692,0.0
diag_2_693,1.1211195968319317e-06
diag_2_694,0.0
diag_2_695,0.0
diag_2_696,0.0
diag_2_698,0.0
diag_2_7,0.0
diag_2_70,0.00011920840164119373
diag_2_701,3.6470984166817013e-16
diag_2_702,0.0
diag_2_703,0.0
diag_2_704,0.0
diag_2_705,8.229638650795775e-19
diag_2_706,0.0
diag_2_707,0.0011426635874278747
diag_2_709,0.0
diag_2_710,5.7384017414563035e-05
diag_2_711,0.0
diag_2_712,0.0
diag_2_713,1.0005380293267158e-05
diag_2_714,0.0
diag_2_715,6.070246024276562e-05
diag_2_716,2.13527150809274e-06
diag_2_717,2.588300585538696e-07
diag_2_718,6.374251626476687e-06
diag_2_719,0.0001450587599273217
diag_2_721,1.9209046404630926e-05
diag_2_722,0.00014034650845399417
diag_2_723,9.390245706883666e-05
diag_2_724,3.931630929268329e-05
diag_2_725,0.0
diag_2_726,6.70934196445207e-07
diag_2_727,0.0
diag_2_728,2.3204700173323763e-05
diag_2_729,4.1829090319058793e-05
diag_2_730,0.0
diag_2_731,0.0
diag_2_733,1.4826581366237967e-05
diag_2_734,0.0
diag_2_736,3.0547657519294434e-05
diag_2_737,2.9564902939463006e-07
diag_2_738,8.774371735822176e-06
diag_2_741,0.0
diag_2_742,0.0
diag_2_745,0.0
diag_2_746,0.0
diag_2_747,0.0
diag_2_748,0.0
diag_2_75,0.0
diag_2_750,6.953694556744386e-06
diag_2_751,0.0
diag_2_752,0.0
diag_2_753,1.6484062074342661e-07
diag_2_754,0.0
diag_2_755,0.0
diag_2_756,1.1860138084201542e-06
diag_2_758,0.0
diag_2_759,1.7723727317594407e-06
diag_2_78,0.0
diag_2_780,0.0002884342822753213
diag_2_781,0.00010297657445380226
diag_2_782,9.307336933157182e-05
diag_2_783,3.10260297404239e-07
diag_2_784,9.468898611280787e-06
diag_2_785,0.00011203828265878089
diag_2_786,0.00040896105988173114
diag_2_787,4.871368696898575e-05
diag_2_788,0.00045401732829690824
diag_2_789,7.627225607288188e-05
diag_2_79,0.0
diag_2_790,1.1382289217724e-05
diag_2_791,0.0
diag_2_792,0.0
diag_2_793,0.0
diag_2_794,2.8776021148398408e-05
diag_2_795,0.0
diag_2_796,0.0
diag_2_797,0.0
diag_2_799,1.8635564787483973e-05
diag_2_8,3.070189584830244e-06
diag_2_800,0.0
diag_2_801,0.0
diag_2_802,2.7605771701560334e-05
diag_2_805,7.686756919381235e-06
diag_2_806,0.0
diag_2_807,9.866159480755706e-05
diag_2_808,8.96521256691689e-06
diag_2_810,0.0
diag_2_811,0.0
diag_2_812,1.823642447107623e-05
diag_2_813,0.0
diag_2_814,0.0
diag_2_815,0.0
diag_2_816,6.861643169378275e-06
diag_2_820,5.407724448985936e-05
diag_2_821,0.0
diag_2_822,0.0
diag_2_823,0.0
diag_2_824,0.0
diag_2_825,0.0
diag_2_826,0.0
diag_2_831,0.0
diag_2_832,0.0
diag_2_833,0.0
diag_2_836,0.0
diag_2_837,0.0
diag_2_840,0.0
diag_2_842,0.0
diag_2_843,0.0
diag_2_844,3.658054205234578e-06
diag_2_845,0.0
diag_2_846,0.0
diag_2_847,0.0
diag_2_850,1.2147778862188012e-05
diag_2_851,0.0
diag_2_852,3.0427978679745215e-06
diag_2_853,0.0
diag_2_860,2.129988032246225e-06
diag_2_861,0.0
diag_2_862,0.0
diag_2_863,0.0
diag_2_864,6.563118246753403e-19
diag_2_865,0.0
diag_2_866,0.0
diag_2_867,0.0
diag_2_868,0.0
diag_2_869,0.0
diag_2_870,0.0
diag_2_871,0.0
diag_2_872,0.0
diag_2_873,2.3766434727512814e-06
diag_2_879,0.0
diag_2_88,0.0
diag_2_880,0.0
diag_2_881,0.0
diag_2_882,0.0
diag_2_883,0.0
diag_2_884,0.0
diag_2_891,0.0
diag_2_892,0.0
diag_2_893,0.0
diag_2_894,0.0
diag_2_9,1.0597208822034572e-06
diag_2_905,1.721405975126415e-06
diag_2_906,0.0
diag_2_907,0.0
diag_2_908,0.0
diag_2_909,0.0
diag_2_910,0.0
diag_2_911,0.0
diag_2_912,5.210395471652178e-06
diag_2_913,0.0
diag_2_915,0.0
diag_2_916,0.0
diag_2_917,0.0
diag_2_918,0.0
diag_2_919,0.0
diag_2_920,0.0
diag_2_921,0.0
diag_2_922,0.0
diag_2_923,0.0
diag_2_924,2.291876122099801e-07
diag_2_927,0.0
diag_2_933,0.0
diag_2_934,0.0
diag_2_94,3.574855299335169e-07
diag_2_942,0.0
diag_2_944,0.0
diag_2_945,0.0
diag_2_947,0.0
diag_2_948,0.0
diag_2_952,0.0
diag_2_953,0.0
diag_2_955,0.0
diag_2_958,0.0
diag_2_959,0.0
diag_2_96,0.0
diag_2_962,0.0
diag_2_963,0.0
diag_2_965,0.0
diag_2_967,0.0
diag_2_968,0.0
diag_2_969,0.0
diag_2_972,0.0
diag_2_974,0.0
diag_2_975,0.0
diag_2_977,0.0
diag_2_980,0.0
diag_2_987,0.0
diag_2_989,0.0
diag_2_99,0.0
diag_2_990,0.0
diag_2_991,0.0
diag_2_992,0.0
diag_2_994,0.0
diag_2_995,0.0
diag_2_996,0.00022049113680931167
diag_2_997,8.304507244074688e-05
diag_2_998,0.00011848103554223076
diag_2_999,1.8534268537009607e-05
diag_2_E812,0.0
diag_2_E813,0.0
diag_2_E814,0.0
diag_2_E816,0.0
diag_2_E817,0.0
diag_2_E818,0.0
diag_2_E819,0.0
diag_2_E821,0.0
diag_2_E826,0.0
diag_2_E829,0.0
diag_2_E849,1.8156318214059554e-05
diag_2_E850,0.0
diag_2_E853,0.0
diag_2_E854,0.0
diag_2_E858,0.0
diag_2_E868,0.0
diag_2_E870,6.486101476169914e-19
diag_2_E878,9.22892352022151e-06
diag_2_E879,2.398114905183034e-06
diag_2_E880,3.596274994515651e-06
diag_2_E881,0.0
diag_2_E882,0.0
diag_2_E883,0.0
diag_2_E884,0.0
diag_2_E885,1.2303106425626325e-05
diag_2_E887,0.0
diag_2_E888,6.797510316640387e-05
diag_2_E890,0.0
diag_2_E900,0.0
diag_2_E905,0.0
diag_2_E906,0.0
diag_2_E915,0.0
diag_2_E916,0.0
diag_2_E917,1.1839730330082932e-06
diag_2_E918,0.0
diag_2_E919,0.0
diag_2_E924,0.0
diag_2_E927,0.0
diag_2_E928,0.0
diag_2_E929,0.0
diag_2_E930,0.0
diag_2_E931,0.0
diag_2_E932,9.763893647587692e-05
diag_2_E933,0.0
diag_2_E934,0.0
diag_2_E935,0.0
diag_2_E936,0.0
diag_2_E937,0.0
diag_2_E938,0.0
diag_2_E939,0.0
diag_2_E941,0.0
diag_2_E942,0.0
diag_2_E944,0.0
diag_2_E945,0.0
diag_2_E947,0.0
diag_2_E950,0.0
diag_2_E965,0.0
diag_2_E968,0.0
diag_2_E980,0.0
diag_2_V02,0.0
diag_2_V03,0.0
diag_2_V08,0.0
diag_2_V09,0.0
diag_2_V10,0.0007041601289890847
diag_2_V11,0.0
diag_2_V12,7.483526434750155e-05
diag_2_V13,0.0
diag_2_V14,0.0
diag_2_V15,2.455424558555079e-06
diag_2_V16,0.0
diag_2_V17,0.0
diag_2_V18,0.0
diag_2_V23,0.0
diag_2_V25,0.0
diag_2_V42,5.928325941263796e-05
diag_2_V43,0.000521057800042727
diag_2_V44,0.0
diag_2_V45,0.00014771785021524175
diag_2_V46,0.0
diag_2_V49,1.242155839731901e-05
diag_2_V50,0.0
diag_2_V53,0.0
diag_2_V54,1.2606920300337655e-19
diag_2_V55,0.0
diag_2_V57,5.892617351135845e-06
diag_2_V58,4.540158324665228e-05
diag_2_V60,0.0
diag_2_V61,0.0
diag_2_V62,8.100879957736193e-06
diag_2_V63,7.983631229179216e-07
diag_2_V64,9.67268885265511e-07
diag_2_V65,4.651003521826813e-05
diag_2_V66,4.056657595470819e-06
diag_2_V69,0.0
diag_2_V70,0.0
diag_2_V72,0.0
diag_2_V85,3.308398320663386e-05
diag_2_V86,0.0
diag_3_110,2.227763273484678e-07
diag_3_111,0.0
diag_3_112,4.206478313696246e-06
diag_3_115,0.0
diag_3_117,0.0
diag_3_122,0.0
diag_3_123,0.0
diag_3_131,0.0
diag_3_132,0.0
diag_3_135,3.2426780819603066e-06
diag_3_136,0.0
diag_3_138,0.0
diag_3_139,0.0
diag_3_14,0.0
diag_3_141,0.0
diag_3_146,0.0
diag_3_148,0.0
diag_3_150,2.520972952527578e-06
diag_3_151,7.668255025068535e-07
diag_3_152,0.0
diag_3_153,0.0
diag_3_154,0.0
diag_3_155,6.162193825856885e-06
diag_3_156,0.0
diag_3_157,0.0
diag_3_158,0.0
diag_3_161,0.0
diag_3_162,3.759843367893582e-05
diag_3_163,0.0
diag_3_164,0.0
diag_3_17,0.0
diag_3_170,0.0
diag_3_171,0.0
diag_3_172,0.0
diag_3_173,0.0
diag_3_174,1.0809392527763993e-05
diag_3_175,0.0
diag_3_179,0.0
diag_3_180,0.0
diag_3_182,3.188024923825549e-06
diag_3_183,3.826539356183093e-05
diag_3_185,1.1624211752870564e-05
diag_3_186,0.0
diag_3_188,7.755462880786051e-06
diag_3_189,4.0680976422362254e-07
diag_3_191,0.0
diag_3_192,0.0
diag_3_193,0.0
diag_3_195,0.0
diag_3_196,4.900312780243821e-06
diag_3_197,0.0002279041309430895
diag_3_198,3.4636639705331694e-05
diag_3_199,8.22879612507315e-06
diag_3_200,0.0
diag_3_201,1.364426004681733e-05
diag_3_202,3.600990912105515e-06
diag_3_203,3.641756385198865e-08
diag_3_204,1.9254522162708038e-18
diag_3_205,5.490191113927873e-07
diag_3_208,1.2031454749341445e-06
diag_3_211,1.1810023945574548e-05
diag_3_214,0.0
diag_3_215,0.0
diag_3_216,0.0
diag_3_217,0.0
diag_3_218,0.0005196874076940074
diag_3_220,0.0
diag_3_223,0.0
diag_3_225,0.0
diag_3_226,0.0
diag_3_227,0.0
diag_3_228,1.3740650207295505e-05
diag_3_230,0.0
diag_3_233,0.0
diag_3_235,0.0
diag_3_236,0.0
diag_3_238,1.8257043991497214e-05
diag_3_239,3.252601354775116e-06
diag_3_240,0.0
diag_3_241,0.0
diag_3_242,8.581584086123475e-06
diag_3_243,0.0
diag_3_244,0.00016957078931265936
diag_3_245,0.0
diag_3_246,1.6944344713823736e-06
diag_3_250,0.03647581782816534
diag_3_250.01,3.862335616623054e-05
diag_3_250.02,9.602550099455533e-05
diag_3_250.03,1.0119247312776765e-05
diag_3_250.1,0.0
diag_3_250.11,0.0
diag_3_250.12,6.131398529193933e-06
diag_3_250.13,8.811327641322105e-05
diag_3_250.2,0.0
diag_3_250.21,0.0
diag_3_250.22,0.0
diag_3_250.23,0.0
diag_3_250.3,0.0
diag_3_250.31,0.0
diag_3_250.4,0.0001185422022056669
diag_3_250.41,0.0001398265942562265
diag_3_250.42,2.213372049372197e-05
diag_3_250.43,2.6252205481829806e-06
diag_3_250.5,1.0798454595530072e-05
diag_3_250.51,3.239546210311905e-05
diag_3_250.52,1.3938792624794705e-05
diag_3_250.53,2.8534649061254296e-05
diag_3_250.6,0.0012173811711954127
diag_3_250.7,4.7101693862108607e-05
diag_3_250.8,5.558877290248035e-05
diag_3_250.81,3.6805044956578817e-06
diag_3_250.82,1.6382177512655945e-05
diag_3_250.83,3.872412967529985e-05
diag_3_250.9,0.0
diag_3_250.91,0.0
diag_3_250.92,4.0515234025658675e-05
diag_3_250.93,0.0
diag_3_251,0.0
diag_3_252,0.0
diag_3_253,4.346261834140781e-06
diag_3_255,1.675844014043797e-06
diag_3_256,0.0
diag_3_258,0.0
diag_3_259,0.0
diag_3_260,0.0
diag_3_261,0.0
diag_3_262,0.0
diag_3_263,8.781147690229985e-05
diag_3_265,0.0
diag_3_266,0.0
diag_3_268,0.0
diag_3_27,0.0
diag_3_270,2.4998405950726464e-06
diag_3_271,0.0
diag_3_272,0.01211652314493917
diag_3_273,0.0
diag_3_274,9.464742210158968e-06
diag_3_275,6.923711849881909e-06
diag_3_276,0.0009692831582458222
diag_3_277,0.0
diag_3_278,0.0010682000453326136
diag_3_279,0.0
diag_3_280,9.48757581064892e-05
diag_3_281,0.0
diag_3_282,1.762118966981979e-07
diag_3_283,5.764350879652891e-09
diag_3_284,6.791892320201655e-07
diag_3_285,0.00024625739323782733
diag_3_286,1.8079901751420247e-05
diag_3_287,0.0004049697415961231
diag_3_288,1.2226438424882723e-06
diag_3_289,2.209309672627963e-07
diag_3_290,5.653492349027879e-06
diag_3_291,2.279334149302939e-08
diag_3_292,0.0
diag_3_293,1.698642757741027e-05
diag_3_294,7.364751972711322e-05
diag_3_295,7.232140448364101e-05
diag_3_296,5.742204145175981e-05
diag_3_297,0.0
diag_3_298,0.00014637554335521777
diag_3_299,0.0
diag_3_3,0.0
diag_3_300,7.74543601862508e-06
diag_3_301,3.827130534774347e-07
diag_3_303,3.0277953703383583e-06
diag_3_304,2.486504596787339e-05
diag_3_305,0.0006999546737056861
diag_3_306,0.0
diag_3_307,0.0
diag_3_308,0.0
diag_3_309,1.9034848331712718e-06
diag_3_310,1.8312882939458536e-05
diag_3_311,0.00011493327723345534
diag_3_312,0.0
diag_3_313,0.0
diag_3_314,0.0
diag_3_315,0.0
diag_3_317,0.0
diag_3_318,6.140514845034466e-06
diag_3_319,0.0
diag_3_323,2.1602033625935956e-19
diag_3_327,0.00047115739391651257
diag_3_331,0.00013208083132467633
diag_3_332,1.4331668869868085e-06
diag_3_333,2.1914085495203813e-06
diag_3_334,0.0
diag_3_335,0.0
diag_3_336,0.0
diag_3_337,5.127233406582653e-06
diag_3_338,0.0
diag_3_34,0.0
diag_3_340,3.5773882331376143e-07
diag_3_341,0.0
diag_3_342,0.0002070478357963575
diag_3_343,1.16914734438631e-06
diag_3_344,7.675692577922308e-06
diag_3_345,8.502761931653167e-07
diag_3_346,0.0
diag_3_347,0.0
diag_3_348,9.544664502748385e-05
diag_3_349,5.06190143110908e-06
diag_3_35,0.0
diag_3_350,0.0
diag_3_351,2.226994135346912e-06
diag_3_353,0.0
diag_3_354,0.0
diag_3_355,1.5237768488496494e-06
diag_3_356,1.8146981032481757e-06
diag_3_357,0.0002434106711308557
diag_3_358,5.822554289389843e-06
diag_3_359,0.0
diag_3_360,0.0
diag_3_361,0.0
diag_3_362,1.0785257736399239e-05
diag_3_365,7.919961409637348e-05
diag_3_365.44,0.0
diag_3_366,1.4002204531449372e-06
diag_3_368,3.510380445374795e-06
diag_3_369,0.0
diag_3_370,0.0
diag_3_372,0.0
diag_3_373,0.0
diag_3_374,0.0
diag_3_376,0.0
diag_3_377,0.0
diag_3_378,0.0
diag_3_379,0.0
diag_3_38,2.8741097653692083e-05
diag_3_380,0.0
diag_3_381,0.0
diag_3_382,0.0
diag_3_383,4.150939066892302e-07
diag_3_384,0.0
diag_3_385,0.0
diag_3_386,0.0
diag_3_387,0.0
diag_3_388,1.1219439551075102e-06
diag_3_389,2.9455605576389603e-06
diag_3_391,0.0
diag_3_394,1.6729588837307e-05
diag_3_395,0.0
diag_3_396,0.00019053172108029456
diag_3_397,0.00011617876705411816
diag_3_398,7.905219748725675e-06
diag_3_401,0.02969872216495417
diag_3_402,0.0005652690276969025
diag_3_403,0.00632748070579443
diag_3_404,9.198799007883439e-06
diag_3_405,0.0
diag_3_41,0.00018353353729948975
diag_3_410,6.584555898246603e-05
diag_3_411,0.00018747185092552317
diag_3_412,0.0005113838554913038
diag_3_413,0.00029106897934294806
diag_3_414,0.006538088287343497
diag_3_415,0.0
diag_3_416,1.8254708518842742e-05
diag_3_417,0.0
diag_3_42,4.062653008467634e-06
diag_3_420,0.0
diag_3_421,0.0
diag_3_423,0.0
diag_3_424,0.0002685148980445937
diag_3_425,0.00010996335821973413
diag_3_426,6.543809498199416e-05
diag_3_427,0.0004070996244192034
diag_3_428,0.0004435350435578824
diag_3_429,7.465809307553853e-06
diag_3_430,0.0
diag_3_431,0.0
diag_3_432,0.0
diag_3_433,8.168206010190569e-05
diag_3_434,0.0
diag_3_435,7.94492029779069e-06
diag_3_436,0.0
diag_3_437,3.1504045108574667e-06
diag_3_438,2.0036747238857062e-06
diag_3_440,1.6720996354124706e-05
diag_3_441,3.89945489446316e-05
diag_3_442,0.0
diag_3_443,5.2514983492792935e-05
diag_3_444,1.816960360669647e-05
diag_3_445,0.0
diag_3_446,0.0
diag_3_447,3.370233391196336e-07
diag_3_448,0.0
diag_3_451,0.0
diag_3_452,0.0
diag_3_453,5.197686994022777e-05
diag_3_454,0.0
diag_3_455,4.9343372246031496e-05
diag_3_456,0.0
diag_3_457,0.0
diag_3_458,0.00018679106849895318
diag_3_459,4.4685402185801e-05
diag_3_460,0.0
diag_3_461,4.313980422632635e-07
diag_3_462,7.928209415913648e-06
diag_3_463,0.0
diag_3_464,0.0
diag_3_465,5.0158778197640235e-06
diag_3_466,0.00021500480456266592
diag_3_47,0.0
diag_3_470,0.0
diag_3_472,0.0
diag_3_473,7.643149290144625e-07
diag_3_475,0.0
diag_3_477,1.4578011996033272e-18
diag_3_478,0.0
diag_3_480,0.0
diag_3_481,0.0
diag_3_482,0.0
diag_3_483,0.0
diag_3_484,0.0
diag_3_485,9.95039601828401e-07
diag_3_486,0.00010698974333938061
diag_3_487,1.3576742836009478e-06
diag_3_49,0.0
diag_3_490,6.4854694210745e-05
diag_3_491,7.150716070704944e-05
diag_3_492,6.734987064809382e-05
diag_3_493,0.00033122139471561667
diag_3_494,0.0
diag_3_495,0.0
diag_3_496,0.0020848749192621616
diag_3_5,0.0
diag_3_500,0.0
diag_3_501,0.0
diag_3_506,0.0
diag_3_507,0.0
diag_3_508,0.0
diag_3_510,0.0
diag_3_511,0.00010804123056496399
diag_3_512,1.646195052203742e-06
diag_3_514,0.0
diag_3_515,4.382239077437189e-05
diag_3_516,0.0
diag_3_517,7.43846892120757e-07
diag_3_518,0.00023871178313548583
diag_3_519,0.0
diag_3_521,2.0294987590632057e-06
diag_3_522,0.0
diag_3_523,0.0
diag_3_524,0.0
diag_3_525,0.0
diag_3_527,0.0
diag_3_528,0.0
diag_3_529,0.0
diag_3_53,3.002051838978139e-06
diag_3_530,0.0005521936282217776
diag_3_531,0.0
diag_3_532,0.0
diag_3_533,0.0
diag_3_534,0.0
diag_3_535,8.950485608520655e-05
diag_3_536,0.0007082412504793136
diag_3_537,0.0
diag_3_538,0.0
diag_3_54,0.0
diag_3_540,0.0
diag_3_542,0.0
diag_3_543,5.075141854240658e-07
diag_3_550,0.0
diag_3_552,0.0
diag_3_553,0.0011298002837188312
diag_3_555,3.488845297762668e-06
diag_3_556,0.0
diag_3_557,0.0
diag_3_558,7.444275868367408e-07
diag_3_560,3.6063691148132775e-05
diag_3_562,0.0005628929158130295
diag_3_564,0.00023140364117015425
diag_3_565,0.0
diag_3_566,0.0
diag_3_567,0.0
diag_3_568,1.6437407831436043e-06
diag_3_569,9.927467975078046e-06
diag_3_57,0.0
diag_3_570,0.0
diag_3_571,0.0002350306082550592
diag_3_572,0.0001160956627095491
diag_3_573,0.0
diag_3_574,0.00029176220000063486
diag_3_575,7.909941704684818e-06
diag_3_576,1.6113426259697738e-19
diag_3_577,2.040271666853849e-05
diag_3_578,2.234498243539228e-05
diag_3_579,0.0
diag_3_580,0.0
diag_3_581,0.0002708243877849775
diag_3_582,0.0
diag_3_583,1.62298900968506e-05
diag_3_584,0.0006506272187981123
diag_3_585,0.003745092347327281
diag_3_586,0.0
diag_3_588,4.8371102818632794e-05
diag_3_590,9.114779679286653e-06
diag_3_591,1.492021661907275e-05
diag_3_592,3.1367761272503525e-05
diag_3_593,0.00023486211777498672
diag_3_594,0.0
diag_3_595,6.80262487062163e-06
diag_3_596,0.0
diag_3_597,0.0
diag_3_598,0.0
diag_3_599,0.0010217967672379578
diag_3_600,0.0001242382264137228
diag_3_601,1.4534572476115046e-05
diag_3_602,0.0
diag_3_603,0.0
diag_3_604,0.0
diag_3_605,3.801307494521258e-20
diag_3_607,0.0
diag_3_608,0.0
diag_3_610,0.0
diag_3_611,0.0
diag_3_614,1.769947495837594e-06
diag_3_616,6.48116504201251e-05
diag_3_617,0.0
diag_3_618,6.901183650272021e-05
diag_3_619,0.0
diag_3_620,1.119068010874223e-05
diag_3_621,0.0
diag_3_622,0.0
diag_3_623,0.0
diag_3_624,0.0
diag_3_625,0.00015000191171780613
diag_3_626,0.00020964337439143978
diag_3_627,0.0
diag_3_641,0.0
diag_3_642,6.535235862363449e-05
diag_3_643,4.013092365875223e-06
diag_3_644,0.0
diag_3_646,0.0
diag_3_647,0.0
diag_3_648,1.2121641973855551e-05
diag_3_649,0.0
diag_3_652,0.0
diag_3_653,0.0
diag_3_654,1.9420296262817217e-05
diag_3_655,0.0
diag_3_656,0.0
diag_3_657,0.0
diag_3_658,0.0
diag_3_659,1.9229563492468775e-06
diag_3_66,0.0
diag_3_660,1.520076004930708e-18
diag_3_661,0.0
diag_3_663,2.5691168930242813e-08
diag_3_664,0.0
diag_3_665,0.0
diag_3_669,0.0
diag_3_670,0.0
diag_3_671,0.0
diag_3_674,0.0
diag_3_680,0.0
diag_3_681,0.0
diag_3_682,1.5221069172434928e-05
diag_3_684,0.0
diag_3_685,0.0
diag_3_686,5.201969391346116e-07
diag_3_690,0.0
diag_3_692,0.0
diag_3_693,0.0
diag_3_694,0.0
