,0
diag_2_380,0.0
diag_2_381,0.0
diag_2_382,0.0
diag_2_383,8.627583305788454e-07
diag_2_386,1.6188462075450753e-05
diag_2_388,0.0
diag_2_389,0.0
diag_2_394,1.4662461201288683e-05
diag_2_395,3.533312068759652e-07
diag_2_396,0.00015326306643721128
diag_2_397,2.5842257120433446e-06
diag_2_398,0.0
diag_2_40,4.6005391993308424e-06
diag_2_401,0.020512077659578524
diag_2_402,0.00016090211154860262
diag_2_403,0.00314851937716446
diag_2_404,2.3172664672411986e-05
diag_2_405,0.0
diag_2_41,0.00017987656400949607
diag_2_410,7.015126394742799e-05
diag_2_411,0.0022919470872827985
diag_2_412,9.933449055794094e-05
diag_2_413,0.0016801010175969387
diag_2_414,0.006082425229215907
diag_2_415,2.170281915504069e-05
diag_2_416,3.5369943194790126e-05
diag_2_42,9.407506445568223e-06
diag_2_420,6.392797717125084e-06
diag_2_421,0.0
diag_2_422,0.0
diag_2_423,0.0
diag_2_424,0.00017739244092749358
diag_2_425,0.00018210721820260565
diag_2_426,0.0005216875966325919
diag_2_427,0.0002483935610477313
diag_2_428,0.0015680916946201637
diag_2_429,9.437288380502377e-07
diag_2_430,0.0
diag_2_431,3.058090191740934e-05
diag_2_432,0.0
diag_2_433,6.873575745728916e-05
diag_2_434,1.6790958778876678e-06
diag_2_435,5.185917391787412e-05
diag_2_436,1.0799033321756647e-05
diag_2_437,1.0726917176965796e-05
diag_2_438,2.8145656931984054e-05
diag_2_440,0.0005181546813278553
diag_2_441,5.589999113090107e-06
diag_2_442,0.0
diag_2_443,2.04553155262005e-05
diag_2_444,2.7387153051529265e-05
diag_2_446,2.2718044607551787e-06
diag_2_447,1.2722701514201773e-05
diag_2_448,0.0
diag_2_451,8.110030420435141e-06
diag_2_452,0.0
diag_2_453,8.358842661101527e-05
diag_2_454,0.0
diag_2_455,6.726011775594846e-05
diag_2_456,0.0
diag_2_457,0.0
diag_2_458,9.585082664756667e-05
diag_2_459,2.1117817002162637e-05
diag_2_46,0.0
diag_2_460,0.0
diag_2_461,0.0
diag_2_462,7.10591436062656e-07
diag_2_463,0.0
diag_2_464,0.0
diag_2_465,2.2829501851964765e-06
diag_2_466,7.381498168332192e-05
diag_2_470,0.0
diag_2_472,0.0
diag_2_473,0.0
diag_2_474,0.0
diag_2_475,0.0
diag_2_477,0.0
diag_2_478,0.0
diag_2_480,0.0
diag_2_481,2.4915703444699166e-05
diag_2_482,2.7222515774047662e-05
diag_2_483,0.0
diag_2_484,0.0
diag_2_485,0.0
diag_2_486,0.00017174186842259127
diag_2_487,0.0
diag_2_490,1.715090853114317e-08
diag_2_491,0.0005097563835844872
diag_2_492,0.0002402287799641828
diag_2_493,0.0003395558508057469
diag_2_494,0.0
diag_2_495,0.0
diag_2_496,0.0005307313596669332
diag_2_5,0.0
diag_2_500,0.0
diag_2_501,5.35991072473038e-19
diag_2_506,0.0
diag_2_507,3.4481581449353917e-06
diag_2_508,0.0
diag_2_510,2.0777230463708313e-05
diag_2_511,4.1401684514259855e-05
diag_2_512,1.5747012035498957e-05
diag_2_513,0.0
diag_2_514,0.0
diag_2_515,5.964570811783293e-05
diag_2_516,2.88592374248166e-07
diag_2_517,0.0
diag_2_518,0.00018482850296577046
diag_2_519,1.0966630816919404e-05
diag_2_52,0.0
diag_2_520,0.0
diag_2_521,0.0
diag_2_522,0.0
diag_2_523,0.0
diag_2_524,0.0
diag_2_527,0.0
diag_2_528,0.0
diag_2_529,0.0
diag_2_53,0.0
diag_2_530,0.00011933866797787936
diag_2_531,0.0
diag_2_532,0.0
diag_2_533,0.0
diag_2_534,0.0
diag_2_535,1.031285111845842e-05
diag_2_536,0.00022177541303307043
diag_2_537,0.0
diag_2_54,0.0
diag_2_540,0.0
diag_2_542,0.0
diag_2_543,0.0
diag_2_550,0.0
diag_2_552,3.758086883523169e-06
diag_2_553,0.00036098764489154116
diag_2_555,7.712998744954849e-06
diag_2_556,1.5020009927623055e-06
diag_2_557,1.2549733360199348e-05
diag_2_558,6.755785650148014e-05
diag_2_560,0.00013152523268406753
diag_2_562,0.0002510821871525241
diag_2_564,1.539715562606125e-06
diag_2_565,2.5750997812423265e-06
diag_2_566,0.0
diag_2_567,0.00011952980455406554
diag_2_568,0.00012082291805830185
diag_2_569,3.82516156906537e-05
diag_2_570,1.1716865746459599e-07
diag_2_571,0.0001682226582226687
diag_2_572,7.126008741940766e-05
diag_2_573,6.414052390532707e-06
diag_2_574,0.0002845441464124486
diag_2_575,3.476870303131693e-05
diag_2_576,2.3207058727057593e-05
diag_2_577,3.5841615845497514e-05
diag_2_578,0.0002602041094324866
diag_2_579,0.0
diag_2_580,0.0
diag_2_581,1.3630856681024708e-05
diag_2_583,3.2649990663880443e-06
diag_2_584,0.00028921990630220257
diag_2_585,0.00040107770593653444
diag_2_586,9.419291197966054e-06
diag_2_588,2.2369374982547447e-06
diag_2_590,1.7905299528322916e-05
diag_2_591,0.00017611878861173032
diag_2_592,0.0002992670136134987
diag_2_593,4.168686821912106e-05
diag_2_594,0.0
diag_2_595,8.138925078095408e-05
diag_2_596,6.701720793996897e-05
diag_2_598,0.0
diag_2_599,0.0005063026270148847
diag_2_600,3.377817024219178e-05
diag_2_601,4.561627076771829e-05
diag_2_602,0.0
diag_2_603,0.0
diag_2_604,0.0
diag_2_605,0.0
diag_2_607,0.0
diag_2_608,0.0
diag_2_610,0.0
diag_2_611,0.0
diag_2_614,0.0
diag_2_615,0.0
diag_2_616,7.389794476110761e-06
diag_2_617,0.0
diag_2_618,1.1488305497489386e-05
diag_2_619,0.0
diag_2_620,4.101340301399764e-05
diag_2_621,0.0
diag_2_622,0.0
diag_2_623,1.881361563733931e-06
diag_2_625,0.0
diag_2_626,0.0
diag_2_627,0.0
diag_2_634,0.0
diag_2_641,3.8594902385674295e-06
diag_2_642,5.255221930984903e-17
diag_2_644,0.0
diag_2_645,0.0
diag_2_646,0.0
diag_2_647,0.0
diag_2_648,0.003916101377701144
diag_2_649,0.0
diag_2_652,0.0
diag_2_654,0.0
diag_2_656,0.0
diag_2_658,0.0
diag_2_659,0.0
diag_2_66,0.0
diag_2_661,0.0
diag_2_663,0.0
diag_2_664,0.0
diag_2_665,0.0
diag_2_670,0.0
diag_2_674,0.0
diag_2_680,0.0
diag_2_681,1.4989800042847724e-18
diag_2_682,6.399058238688378e-05
diag_2_683,0.0
diag_2_684,1.3030675895175426e-06
diag_2_685,0.0
diag_2_686,0.0
diag_2_691,1.1686638596152994e-07
diag_2_692,0.0
diag_2_693,0.0
diag_2_694,0.0
diag_2_695,0.0
diag_2_696,0.0
diag_2_698,0.0
diag_2_7,0.0
diag_2_70,3.48778242250984e-05
diag_2_701,0.0
diag_2_702,0.0
diag_2_703,0.0
diag_2_704,0.0
diag_2_705,0.0
diag_2_706,0.0
diag_2_707,0.0010182266002951217
diag_2_709,0.0
diag_2_710,0.00010854112088916671
diag_2_711,3.6728093507763583e-06
diag_2_712,0.0
diag_2_713,0.0
diag_2_714,0.0
diag_2_715,0.00023132172567948158
diag_2_716,5.6591091822709855e-06
diag_2_717,9.039126212758164e-07
diag_2_718,0.0
diag_2_719,0.00015339581941068532
diag_2_721,6.410818093531251e-06
diag_2_722,7.588085728929656e-05
diag_2_723,0.00016067443450282107
diag_2_724,5.049341357868765e-05
diag_2_725,0.0
diag_2_726,9.3204424436287e-06
diag_2_727,0.0
diag_2_728,4.472365048894992e-05
diag_2_729,1.3784713755968873e-05
diag_2_730,0.00012473964077675982
diag_2_731,2.5055389770446207e-05
diag_2_733,5.9601246552625254e-05
diag_2_734,0.0
diag_2_736,6.639977877958783e-07
diag_2_737,0.0
diag_2_738,0.0
diag_2_741,0.0
diag_2_742,0.0
diag_2_745,2.4440901714258237e-05
diag_2_746,1.4141174517886855e-05
diag_2_747,0.0
diag_2_748,0.0
diag_2_75,0.0
diag_2_750,2.846546849505441e-06
diag_2_751,5.158586946258681e-07
diag_2_752,0.0
diag_2_753,1.08986792397691e-06
diag_2_754,0.0
diag_2_755,0.0
diag_2_756,2.434613810385091e-06
diag_2_758,0.0
diag_2_759,0.0
diag_2_78,0.0
diag_2_780,0.0003176103080303978
diag_2_781,0.00034321804656157296
diag_2_782,7.578332609068176e-05
diag_2_783,1.843343829433523e-05
diag_2_784,0.00010246620705840358
diag_2_785,0.00023917073070751913
diag_2_786,0.00045472545854161365
diag_2_787,4.9007163837170366e-05
diag_2_788,0.00015644300373333477
diag_2_789,0.0001687329646471185
diag_2_79,4.497610279128383e-06
diag_2_790,4.095480048444193e-05
diag_2_791,0.0
diag_2_792,8.671021383155952e-18
diag_2_793,0.0
diag_2_794,5.952419674994901e-06
diag_2_795,0.0
diag_2_796,0.0
diag_2_797,0.0
diag_2_799,5.541975939937351e-05
diag_2_8,3.0445844518007088e-06
diag_2_800,0.0
diag_2_801,0.0
diag_2_802,4.629030586451368e-05
diag_2_805,7.270151161891761e-05
diag_2_806,0.0
diag_2_807,1.0431232762663768e-05
diag_2_808,4.6241581273768586e-05
diag_2_810,0.0
diag_2_811,0.0
diag_2_812,7.943729755550977e-06
diag_2_813,9.204484480253869e-06
diag_2_814,0.0
diag_2_815,0.0
diag_2_816,0.0
diag_2_820,4.699730318584971e-05
diag_2_821,4.018501225647779e-06
diag_2_822,0.0
diag_2_823,3.057439310365533e-06
diag_2_824,0.0
diag_2_825,0.0
diag_2_826,0.0
diag_2_831,0.0
diag_2_832,0.0
diag_2_833,0.0
diag_2_836,1.929115277527065e-06
diag_2_837,0.0
diag_2_840,2.410593192850027e-06
diag_2_842,0.0
diag_2_843,0.0
diag_2_844,0.0
diag_2_845,0.0
diag_2_846,0.0
diag_2_847,0.0
diag_2_850,1.9894982699978604e-06
diag_2_851,0.0
diag_2_852,1.0994732544169769e-05
diag_2_853,0.0
diag_2_860,0.0
diag_2_861,0.0
diag_2_862,0.0
diag_2_863,0.0
diag_2_864,0.0
diag_2_865,0.0
diag_2_866,0.0
diag_2_867,0.0
diag_2_868,0.0
diag_2_869,0.0
diag_2_870,0.0
diag_2_871,0.0
diag_2_872,0.0
diag_2_873,7.213115756533577e-07
diag_2_879,0.0
diag_2_88,0.0
diag_2_880,0.0
diag_2_881,0.0
diag_2_882,0.0
diag_2_883,0.0
diag_2_884,0.0
diag_2_891,0.0
diag_2_892,0.0
diag_2_893,0.0
diag_2_894,0.0
diag_2_9,0.0
diag_2_905,0.0
diag_2_906,2.8664953269960898e-06
diag_2_907,0.0
diag_2_908,0.0
diag_2_909,0.0
diag_2_910,0.0
diag_2_911,0.0
diag_2_912,0.0
diag_2_913,0.0
diag_2_915,0.0
diag_2_916,0.0
diag_2_917,0.0
diag_2_918,0.0
diag_2_919,0.0
diag_2_920,0.0
diag_2_921,0.0
diag_2_922,0.0
diag_2_923,3.4545977876262225e-06
diag_2_924,0.0
diag_2_927,0.0
diag_2_933,1.1616739251947632e-06
diag_2_934,0.0
diag_2_94,1.6357299346108363e-06
diag_2_942,0.0
diag_2_944,0.0
diag_2_945,0.0
diag_2_947,0.0
diag_2_948,0.0
diag_2_952,0.0
diag_2_953,0.0
diag_2_955,0.0
diag_2_958,0.0
diag_2_959,0.0
diag_2_96,0.0
diag_2_962,0.0
diag_2_963,0.0
diag_2_965,0.0
diag_2_967,0.0
diag_2_968,0.0
diag_2_969,0.0
diag_2_972,0.0
diag_2_974,0.0
diag_2_975,0.0
diag_2_977,0.0
diag_2_980,0.0
diag_2_987,0.0
diag_2_989,0.0
diag_2_99,0.0
diag_2_990,0.0
diag_2_991,0.0
diag_2_992,1.1295599335811755e-06
diag_2_994,0.0
diag_2_995,7.371716586741047e-07
diag_2_996,0.00018497125360946416
diag_2_997,0.0001830180043839482
diag_2_998,0.00015956548212630066
diag_2_999,2.246619668232313e-06
diag_2_E812,0.0
diag_2_E813,0.0
diag_2_E814,0.0
diag_2_E816,0.0
diag_2_E817,0.0
diag_2_E818,0.0
diag_2_E819,0.0
diag_2_E821,0.0
diag_2_E826,0.0
diag_2_E829,0.0
diag_2_E849,2.1673372688529284e-06
diag_2_E850,0.0
diag_2_E853,0.0
diag_2_E854,0.0
diag_2_E858,0.0
diag_2_E868,0.0
diag_2_E870,0.0
diag_2_E878,8.300105678695384e-06
diag_2_E879,0.0
diag_2_E880,0.0
diag_2_E881,0.0
diag_2_E882,0.0
diag_2_E883,0.0
diag_2_E884,1.0870113410024743e-05
diag_2_E885,4.0499255353260644e-05
diag_2_E887,0.0
diag_2_E888,0.00019259127651639603
diag_2_E890,0.0
diag_2_E900,0.0
diag_2_E905,0.0
diag_2_E906,0.0
diag_2_E915,0.0
diag_2_E916,0.0
diag_2_E917,0.0
diag_2_E918,0.0
diag_2_E919,0.0
diag_2_E924,0.0
diag_2_E927,0.0
diag_2_E928,8.432784927402604e-06
diag_2_E929,0.0
diag_2_E930,0.0
diag_2_E931,0.0
diag_2_E932,0.0
diag_2_E933,0.0
diag_2_E934,0.0
diag_2_E935,1.5771955004163724e-05
diag_2_E936,0.0
diag_2_E937,0.0
diag_2_E938,0.0
diag_2_E939,0.0
diag_2_E941,0.0
diag_2_E942,0.0
diag_2_E944,0.0
diag_2_E945,0.0
diag_2_E947,0.0
diag_2_E950,0.0
diag_2_E965,0.0
diag_2_E968,0.0
diag_2_E980,0.0
diag_2_V02,0.0
diag_2_V03,0.0
diag_2_V08,0.0
diag_2_V09,0.0
diag_2_V10,0.00048186344540486004
diag_2_V11,0.0
diag_2_V12,3.336058671044211e-05
diag_2_V13,0.0
diag_2_V14,0.0
diag_2_V15,2.123802353328721e-05
diag_2_V16,7.869462069510472e-07
diag_2_V17,0.0
diag_2_V18,0.0
diag_2_V23,0.0
diag_2_V25,0.0
diag_2_V42,2.8688439842555556e-05
diag_2_V43,6.978214193006494e-05
diag_2_V44,0.0
diag_2_V45,0.00015910753598453978
diag_2_V46,0.0
diag_2_V49,1.888226532971973e-05
diag_2_V50,0.0
diag_2_V53,0.0
diag_2_V54,2.5709913164476066e-05
diag_2_V55,0.0
diag_2_V57,7.615576693381485e-07
diag_2_V58,3.153575262931235e-05
diag_2_V60,0.0
diag_2_V61,5.238226205661855e-06
diag_2_V62,5.470769773587632e-05
diag_2_V63,2.266383760088071e-06
diag_2_V64,2.5487982459488165e-05
diag_2_V65,1.6344749370495162e-05
diag_2_V66,0.0
diag_2_V69,0.0
diag_2_V70,0.0
diag_2_V72,0.0
diag_2_V85,0.00015576179336841936
diag_2_V86,0.0
diag_3_110,0.0
diag_3_111,0.0
diag_3_112,2.0506504658265355e-05
diag_3_115,0.0
diag_3_117,0.0
diag_3_122,0.0
diag_3_123,0.0
diag_3_131,0.0
diag_3_132,0.0
diag_3_135,6.0321881451410845e-05
diag_3_136,0.0
diag_3_138,0.0
diag_3_139,0.0
diag_3_14,0.0
diag_3_141,0.0
diag_3_146,0.0
diag_3_148,0.0
diag_3_150,0.0
diag_3_151,2.341399794615095e-19
diag_3_152,0.0
diag_3_153,8.675578054850391e-07
diag_3_154,0.0
diag_3_155,0.0
diag_3_156,8.332987132150911e-05
diag_3_157,0.0
diag_3_158,0.0
diag_3_161,0.0
diag_3_162,0.0
diag_3_163,0.0
diag_3_164,0.0
diag_3_17,0.0
diag_3_170,0.0
diag_3_171,0.0
diag_3_172,2.6360490076257132e-06
diag_3_173,0.0
diag_3_174,6.272264518514196e-06
diag_3_175,0.0
diag_3_179,2.039932816071931e-06
diag_3_180,0.0
diag_3_182,1.3037683083010863e-06
diag_3_183,2.376211353797608e-05
diag_3_185,6.703200023154556e-06
diag_3_186,0.0
diag_3_188,1.82631741267523e-08
diag_3_189,7.959073096430373e-07
diag_3_191,0.0
diag_3_192,0.0
diag_3_193,0.0
diag_3_195,0.0
diag_3_196,4.047097873509128e-05
diag_3_197,0.00017759926599798505
diag_3_198,9.512480850688418e-05
diag_3_199,0.0
diag_3_200,0.0
diag_3_201,3.568965918897797e-07
diag_3_202,0.00015869435245915005
diag_3_203,7.901850095383734e-05
diag_3_204,4.643716829418203e-05
diag_3_205,0.0
diag_3_208,1.6081175813828623e-06
diag_3_211,1.9369157190439075e-05
diag_3_214,0.0
diag_3_215,0.0
diag_3_216,0.0
diag_3_217,0.0
diag_3_218,0.0002299001439289098
diag_3_220,0.0
diag_3_223,0.0
diag_3_225,0.0
diag_3_226,0.0
diag_3_227,0.0
diag_3_228,1.1256923249738488e-06
diag_3_230,0.0
diag_3_233,0.0
diag_3_235,0.0
diag_3_236,0.0
diag_3_238,1.509469749809503e-08
diag_3_239,0.0
diag_3_240,4.143576837703364e-06
diag_3_241,1.2996575612091446e-05
diag_3_242,8.99288859415372e-06
diag_3_243,0.0
diag_3_244,0.0001181392456724421
diag_3_245,0.0
diag_3_246,0.0
diag_3_250,0.036735028504517576
diag_3_250.01,0.0003394001828518268
diag_3_250.02,0.00010928084400062773
diag_3_250.03,2.98817549722214e-05
diag_3_250.1,0.0
diag_3_250.11,0.0
diag_3_250.12,3.0042986852227316e-19
diag_3_250.13,1.5051949413643358e-20
diag_3_250.2,0.0
diag_3_250.21,0.0
diag_3_250.22,1.3179991965159149e-05
diag_3_250.23,0.0
diag_3_250.3,0.0
diag_3_250.31,0.0
diag_3_250.4,0.00013251983078039912
diag_3_250.41,7.72518782741452e-06
diag_3_250.42,2.1518294337823084e-06
diag_3_250.43,7.439755331821651e-05
diag_3_250.5,3.820657964101441e-06
diag_3_250.51,4.7997176973781436e-05
diag_3_250.52,1.3734054484158817e-05
diag_3_250.53,1.0015891869965906e-06
diag_3_250.6,0.0013307646085630562
diag_3_250.7,5.285628296500967e-05
diag_3_250.8,0.00015466344199377302
diag_3_250.81,0.0
diag_3_250.82,9.200967763824969e-06
diag_3_250.83,1.5347680551058187e-06
diag_3_250.9,1.0172707500910276e-05
diag_3_250.91,0.0
diag_3_250.92,2.9743310406579663e-06
diag_3_250.93,0.0
diag_3_251,0.0
diag_3_252,0.0
diag_3_253,1.4515612837442032e-05
diag_3_255,0.0
diag_3_256,0.0
diag_3_258,0.0
diag_3_259,1.2439537686216393e-07
diag_3_260,0.0
diag_3_261,1.2126062088983107e-05
diag_3_262,0.0
diag_3_263,4.4887791228659664e-05
diag_3_265,1.977860436612021e-06
diag_3_266,0.0
diag_3_268,0.0
diag_3_27,0.0
diag_3_270,2.4335073326828394e-06
diag_3_271,0.0
diag_3_272,0.016388238400607075
diag_3_273,0.0
diag_3_274,0.0001212294783702317
diag_3_275,1.27740488417557e-05
diag_3_276,0.0006463570460545474
diag_3_277,0.0
diag_3_278,0.0008677286668891907
diag_3_279,0.0
diag_3_280,6.096741499607594e-05
diag_3_281,0.0
diag_3_282,6.976784544197098e-06
diag_3_283,1.22704759004033e-07
diag_3_284,1.9086718621172958e-05
diag_3_285,0.00013586938926799641
diag_3_286,0.0
diag_3_287,0.0002016926049547538
diag_3_288,1.475325810823846e-05
diag_3_289,4.4085664296272945e-06
diag_3_290,3.318294394745803e-05
diag_3_291,0.0
diag_3_292,4.2659127770448e-06
diag_3_293,2.8071440135003723e-05
diag_3_294,7.029726394500128e-05
diag_3_295,8.682726503728268e-05
diag_3_296,3.237801687926813e-05
diag_3_297,0.0
diag_3_298,2.2043106275139333e-05
diag_3_299,0.0
diag_3_3,0.0
diag_3_300,0.00010104079528974717
diag_3_301,9.15438657231676e-05
diag_3_303,1.5526052646574056e-06
diag_3_304,0.0
diag_3_305,0.00067962077569935
diag_3_306,0.0
diag_3_307,1.3383413284768295e-06
diag_3_308,0.0
diag_3_309,2.1151195888935815e-17
diag_3_310,0.0
diag_3_311,0.00012963422206467104
diag_3_312,0.0
diag_3_313,3.0417350089126517e-06
diag_3_314,0.0
diag_3_315,0.0
diag_3_317,0.0
diag_3_318,0.0
diag_3_319,3.767975295641819e-05
diag_3_323,0.0
diag_3_327,0.0006807228959503003
diag_3_331,2.1888329324103565e-05
diag_3_332,1.9653015672831224e-06
diag_3_333,7.046853811687714e-06
diag_3_334,6.209440242349134e-10
diag_3_335,0.0
diag_3_336,0.0
diag_3_337,5.075266296845444e-05
diag_3_338,0.0
diag_3_34,8.599462089554215e-08
diag_3_340,7.85535806898391e-06
diag_3_341,0.0
diag_3_342,0.00033663204222408687
diag_3_343,0.0
diag_3_344,5.664201857524649e-05
diag_3_345,6.7500028298810106e-06
diag_3_346,2.972421477023115e-07
diag_3_347,0.0
diag_3_348,3.9231209489861724e-06
diag_3_349,0.0
diag_3_35,0.0
diag_3_350,0.0
diag_3_351,2.229754451570746e-06
diag_3_353,0.0
diag_3_354,0.0
diag_3_355,0.0
diag_3_356,7.27647851016713e-06
diag_3_357,6.614598315017619e-05
diag_3_358,0.0
diag_3_359,0.0
diag_3_360,0.0
diag_3_361,0.0
diag_3_362,4.9346841178469156e-05
diag_3_365,1.3888597211065884e-05
diag_3_365.44,0.0
diag_3_366,8.592483558378187e-07
diag_3_368,0.0
diag_3_369,0.0
diag_3_370,0.0
diag_3_372,0.0
diag_3_373,0.0
diag_3_374,0.0
diag_3_376,0.0
diag_3_377,0.0
diag_3_378,3.673618173461791e-05
diag_3_379,0.0
diag_3_38,2.831056858680372e-06
diag_3_380,0.0
diag_3_381,0.0
diag_3_382,1.617487283465623e-05
diag_3_383,0.0
diag_3_384,0.0
diag_3_385,0.0
diag_3_386,3.4785353212672782e-06
diag_3_387,0.0
diag_3_388,0.0
diag_3_389,0.0
diag_3_391,0.0
diag_3_394,1.9481000158500333e-06
diag_3_395,0.0
diag_3_396,0.0001144886636211671
diag_3_397,0.0008412868428209105
diag_3_398,0.0
diag_3_401,0.026971379270110556
diag_3_402,0.00017865868183049855
diag_3_403,0.006045996486976538
diag_3_404,1.0861433250935478e-05
diag_3_405,2.477620938642655e-07
diag_3_41,2.979142547163571e-05
diag_3_410,6.596837433106705e-05
diag_3_411,0.00013694881686917085
diag_3_412,0.00031062408231119666
diag_3_413,0.00015682395046859868
diag_3_414,0.007352624346586135
diag_3_415,4.696184712528416e-07
diag_3_416,7.954928350481929e-05
diag_3_417,0.0
diag_3_42,0.0
diag_3_420,0.0
diag_3_421,0.0
diag_3_423,0.0
diag_3_424,7.590375722483971e-05
diag_3_425,0.0002495299483109186
diag_3_426,0.0004931473093302193
diag_3_427,0.00019882347945089093
diag_3_428,0.0006092685567883171
diag_3_429,5.547295248339905e-05
diag_3_430,0.0
diag_3_431,3.9140077164709695e-06
diag_3_432,4.275319006608443e-06
diag_3_433,0.00020974543275028277
diag_3_434,3.519024012741444e-06
diag_3_435,4.6890861991583445e-05
diag_3_436,5.006146212367613e-06
diag_3_437,3.078187146003742e-05
diag_3_438,5.554939363423761e-05
diag_3_440,7.994446687748717e-05
diag_3_441,4.0215000479149185e-05
diag_3_442,0.0
diag_3_443,0.00010542880962461414
diag_3_444,1.458849685948315e-06
diag_3_445,0.0
diag_3_446,0.0
diag_3_447,5.280563953695569e-06
diag_3_448,0.0
diag_3_451,0.0
diag_3_452,0.0
diag_3_453,0.0003343038946599785
diag_3_454,0.0
diag_3_455,1.7352299976068043e-05
diag_3_456,6.1747552849869405e-06
diag_3_457,2.2862254258866377e-10
diag_3_458,7.0188514782693e-05
diag_3_459,3.537257363934267e-05
diag_3_460,0.0
diag_3_461,0.0
diag_3_462,0.0
diag_3_463,0.0
diag_3_464,0.0
diag_3_465,8.336645383253095e-05
diag_3_466,0.00033962907011422355
diag_3_47,0.0
diag_3_470,0.0
diag_3_472,0.0
diag_3_473,2.8199380958407544e-06
diag_3_475,0.0
diag_3_477,6.553957266280872e-05
diag_3_478,1.566205722100971e-05
diag_3_480,0.0
diag_3_481,0.0
diag_3_482,1.5167525645059765e-06
diag_3_483,0.0
diag_3_484,0.0
diag_3_485,0.0
diag_3_486,0.00013708324250001676
diag_3_487,0.0
diag_3_49,0.0
diag_3_490,3.6330114802973544e-05
diag_3_491,3.343652170043597e-05
diag_3_492,0.00031782537436764803
diag_3_493,0.00018790289565227518
diag_3_494,0.0
diag_3_495,0.0
diag_3_496,0.0011813726933164587
diag_3_5,0.0
diag_3_500,3.738141818721627e-06
diag_3_501,2.3269563130660073e-06
diag_3_506,0.0
diag_3_507,0.0
diag_3_508,0.0
diag_3_510,1.1714943343358157e-06
diag_3_511,0.00020109874160679215
diag_3_512,5.4196303135825666e-05
diag_3_514,0.0
diag_3_515,6.002299169065895e-05
diag_3_516,0.0
diag_3_517,0.0
diag_3_518,0.00030405336138961977
diag_3_519,0.0
diag_3_521,0.0
diag_3_522,7.076966224974699e-06
diag_3_523,0.0
diag_3_524,0.0
diag_3_525,0.0
diag_3_527,4.90645264989721e-06
diag_3_528,0.0
diag_3_529,0.0
diag_3_53,0.0
diag_3_530,0.0005538789545428475
diag_3_531,8.752931927751158e-07
diag_3_532,0.0
diag_3_533,0.0
diag_3_534,0.0
diag_3_535,6.759923029892591e-05
diag_3_536,0.0007913921155753792
diag_3_537,0.0
diag_3_538,0.0
diag_3_54,0.0
diag_3_540,0.0
diag_3_542,0.0
diag_3_543,1.3208858558525232e-06
diag_3_550,0.0
diag_3_552,0.0
diag_3_553,0.000629541765277526
diag_3_555,0.0
diag_3_556,4.7215485511677024e-06
diag_3_557,0.0
diag_3_558,1.943431743695685e-05
diag_3_560,0.00011731396931058093
diag_3_562,0.00032744388145912516
diag_3_564,1.4149696574301769e-05
diag_3_565,0.0
diag_3_566,0.0
diag_3_567,0.0
diag_3_568,0.0
diag_3_569,1.026032826655654e-06
diag_3_57,0.0
diag_3_570,0.0
diag_3_571,5.999994304673702e-05
diag_3_572,1.713918590900034e-06
diag_3_573,0.00010984049866417607
diag_3_574,1.7155784102400756e-05
diag_3_575,5.974423576805879e-05
diag_3_576,9.139564878002334e-07
diag_3_577,0.00025742926695019875
diag_3_578,1.7284949753662342e-05
diag_3_579,2.514511206164193e-06
diag_3_580,0.0
diag_3_581,3.1286532696017666e-05
diag_3_582,4.353207653181416e-07
diag_3_583,3.3313528935564834e-06
diag_3_584,0.0008505019930339415
diag_3_585,0.003966889595340611
diag_3_586,2.8778166857021433e-05
diag_3_588,5.700528796399336e-06
diag_3_590,0.0
diag_3_591,2.666247068309968e-06
diag_3_592,3.529970342583741e-05
diag_3_593,0.00012839418947673876
diag_3_594,0.0
diag_3_595,2.685751858895975e-05
diag_3_596,0.0
diag_3_597,0.0
diag_3_598,3.025642655866726e-06
diag_3_599,0.002115444198837805
diag_3_600,0.00018238476408141628
diag_3_601,0.0
diag_3_602,0.0
diag_3_603,0.0
diag_3_604,0.0
diag_3_605,0.0
diag_3_607,0.0
diag_3_608,0.0
diag_3_610,0.0
diag_3_611,4.886488943966998e-06
diag_3_614,3.391377882856106e-05
diag_3_616,3.943282580733289e-07
diag_3_617,0.0
diag_3_618,0.0
diag_3_619,0.0
diag_3_620,1.2571008698522548e-06
diag_3_621,2.127070268354111e-05
diag_3_622,0.0
diag_3_623,0.0
diag_3_624,0.0
diag_3_625,7.365082706078146e-06
diag_3_626,4.374956246847367e-06
diag_3_627,2.1389219325032722e-05
diag_3_641,0.0
diag_3_642,0.0001742288291703815
diag_3_643,0.0
diag_3_644,0.0
diag_3_646,0.0
diag_3_647,0.0
diag_3_648,0.0003736844316191159
diag_3_649,0.0
diag_3_652,0.0
diag_3_653,0.0
diag_3_654,0.0
diag_3_655,0.0
diag_3_656,0.0
diag_3_657,0.0
diag_3_658,0.0
diag_3_659,0.0
diag_3_66,0.0
diag_3_660,0.0
diag_3_661,0.0
diag_3_663,2.552962417006501e-16
diag_3_664,0.0
diag_3_665,0.0
diag_3_669,0.0
diag_3_670,0.0
diag_3_671,0.0
diag_3_674,0.0
diag_3_680,1.2529060751325525e-05
diag_3_681,3.76898975885597e-05
diag_3_682,6.891413517986613e-05
diag_3_684,0.0
diag_3_685,0.0
diag_3_686,0.0
diag_3_690,0.0
diag_3_692,8.999601141063758e-17
