,0
diag_2_38,5.644872262310814e-05
diag_2_380,0.0
diag_2_381,0.0
diag_2_382,0.0
diag_2_383,0.0
diag_2_386,0.0
diag_2_388,0.0
diag_2_389,0.0
diag_2_394,2.1892487619073674e-06
diag_2_395,0.0
diag_2_396,0.00011648777976656127
diag_2_397,2.288443908293658e-05
diag_2_398,0.0
diag_2_40,6.991966447700976e-06
diag_2_401,0.02528785395504528
diag_2_402,0.00013573229237355623
diag_2_403,0.003088456389770765
diag_2_404,4.9140491746258134e-05
diag_2_405,0.0
diag_2_41,0.0002830777593899312
diag_2_410,8.729472606580163e-05
diag_2_411,0.0033965205307590163
diag_2_412,0.00011819138878645497
diag_2_413,0.0014029689090645685
diag_2_414,0.0038611605364535662
diag_2_415,4.959726541658441e-05
diag_2_416,4.538022393366948e-05
diag_2_42,4.626423230700034e-06
diag_2_420,0.0
diag_2_421,7.260759409129759e-07
diag_2_422,0.0
diag_2_423,4.902678894951694e-09
diag_2_424,0.00044442738405321453
diag_2_425,0.0001957393864634713
diag_2_426,0.0002569671506136441
diag_2_427,0.0005850197575200249
diag_2_428,0.0006514861619552466
diag_2_429,0.0
diag_2_430,0.0
diag_2_431,1.4960908285397412e-06
diag_2_432,4.3053799397396085e-06
diag_2_433,0.00017422891956515917
diag_2_434,1.0207848764809559e-05
diag_2_435,8.204937646453938e-05
diag_2_436,0.0
diag_2_437,3.9059538590250096e-05
diag_2_438,1.3150543542340515e-05
diag_2_440,0.0005509325794573489
diag_2_441,5.016906258456948e-07
diag_2_442,0.0
diag_2_443,6.995335015100481e-06
diag_2_444,2.7723173588103007e-05
diag_2_446,5.9527570341988924e-06
diag_2_447,0.0
diag_2_448,0.0
diag_2_451,1.1037992680792323e-06
diag_2_452,0.0
diag_2_453,5.0914310014643935e-05
diag_2_454,0.0
diag_2_455,7.823944985381275e-19
diag_2_456,7.865240864287081e-06
diag_2_457,8.19008666460982e-06
diag_2_458,9.07898639380933e-05
diag_2_459,4.91456823109357e-06
diag_2_46,0.0
diag_2_460,0.0
diag_2_461,0.0
diag_2_462,0.0
diag_2_463,0.0
diag_2_464,0.0
diag_2_465,3.3683712443655946e-05
diag_2_466,7.177718904051135e-06
diag_2_470,0.0
diag_2_472,0.0
diag_2_473,0.0
diag_2_474,0.0
diag_2_475,0.0
diag_2_477,0.0
diag_2_478,1.1280453925470435e-06
diag_2_480,0.0
diag_2_481,1.0824518488816766e-05
diag_2_482,9.707680694121446e-06
diag_2_483,0.0
diag_2_484,0.0
diag_2_485,0.0
diag_2_486,0.0001879056125895258
diag_2_487,0.0
diag_2_490,3.466956869188329e-06
diag_2_491,0.00034744330199590687
diag_2_492,0.00012001483623750945
diag_2_493,0.0004953647975167055
diag_2_494,1.2934702161916708e-06
diag_2_495,0.0
diag_2_496,0.00023550976052866924
diag_2_5,0.0
diag_2_500,0.0
diag_2_501,0.0
diag_2_506,0.0
diag_2_507,5.323625529523662e-07
diag_2_508,0.0
diag_2_510,0.0
diag_2_511,9.921584438306522e-05
diag_2_512,4.0895919515671633e-05
diag_2_513,0.0
diag_2_514,0.0
diag_2_515,3.81612415336406e-05
diag_2_516,0.0
diag_2_517,0.0
diag_2_518,0.00018458249271574218
diag_2_519,2.8274330186097892e-05
diag_2_52,0.0
diag_2_520,0.0
diag_2_521,5.542453580760874e-06
diag_2_522,0.0
diag_2_523,0.0
diag_2_524,0.0
diag_2_527,0.0
diag_2_528,1.007879453730066e-18
diag_2_529,0.0
diag_2_53,1.5021490918437266e-06
diag_2_530,3.338631956780047e-05
diag_2_531,0.0
diag_2_532,0.0
diag_2_533,0.0
diag_2_534,0.0
diag_2_535,0.00012390569391985043
diag_2_536,0.0003850034330215378
diag_2_537,0.0
diag_2_54,2.9500506866138088e-06
diag_2_540,0.0
diag_2_542,0.0
diag_2_543,0.0
diag_2_550,0.0
diag_2_552,2.0505263008147888e-05
diag_2_553,1.7831812773564212e-06
diag_2_555,4.987561707781054e-06
diag_2_556,2.451370517832409e-07
diag_2_557,7.993110867193236e-06
diag_2_558,0.00015130226189498738
diag_2_560,0.00023797984240731532
diag_2_562,0.001238014421694534
diag_2_564,1.3664160964378994e-05
diag_2_565,1.3497842044577543e-05
diag_2_566,0.0
diag_2_567,3.852428389877455e-05
diag_2_568,1.6308640682857394e-05
diag_2_569,0.00023753727107680267
diag_2_570,0.0
diag_2_571,6.780815710844854e-05
diag_2_572,0.0
diag_2_573,0.0
diag_2_574,0.0005306644196253795
diag_2_575,5.031740770940121e-05
diag_2_576,4.380868133534114e-05
diag_2_577,5.2177617313481e-05
diag_2_578,8.325957999943319e-05
diag_2_579,0.0
diag_2_580,0.0
diag_2_581,1.0048037371777894e-05
diag_2_583,0.0
diag_2_584,8.370327250492557e-05
diag_2_585,0.0006491796522568439
diag_2_586,0.0
diag_2_588,0.0
diag_2_590,4.222186826090746e-05
diag_2_591,8.946536046949687e-05
diag_2_592,0.00016760774669568435
diag_2_593,0.00010476935725756828
diag_2_594,0.0
diag_2_595,3.5026563282181965e-05
diag_2_596,1.594135853264306e-05
diag_2_598,0.0
diag_2_599,0.0001829880297611439
diag_2_600,1.4611448023979476e-05
diag_2_601,2.1482626222740874e-05
diag_2_602,0.0
diag_2_603,0.0
diag_2_604,0.0
diag_2_605,0.0
diag_2_607,0.0
diag_2_608,0.0
diag_2_610,0.0
diag_2_611,1.0846214914585306e-06
diag_2_614,3.0181061665327864e-06
diag_2_615,0.0
diag_2_616,2.0093982148034842e-05
diag_2_617,0.0
diag_2_618,4.2900638317532974e-17
diag_2_619,0.0
diag_2_620,1.993442030290859e-05
diag_2_621,0.0
diag_2_622,0.0
diag_2_623,0.0
diag_2_625,5.2776516375878516e-05
diag_2_626,1.5954808085890236e-07
diag_2_627,0.0
diag_2_634,0.0
diag_2_641,0.0
diag_2_642,4.2472705703449144e-05
diag_2_644,0.0
diag_2_645,0.0
diag_2_646,0.0
diag_2_647,0.0
diag_2_648,0.0035388183794102883
diag_2_649,0.0
diag_2_652,0.0
diag_2_654,0.0
diag_2_656,0.0
diag_2_658,0.0
diag_2_659,0.0
diag_2_66,0.0
diag_2_661,2.3334293236658396e-06
diag_2_663,0.0
diag_2_664,0.0
diag_2_665,0.0
diag_2_670,0.0
diag_2_674,0.0
diag_2_680,0.0
diag_2_681,1.7990365141621843e-05
diag_2_682,5.3390594828156696e-05
diag_2_683,0.0
diag_2_684,0.0
diag_2_685,0.0
diag_2_686,0.0
diag_2_691,0.0
diag_2_692,0.0
diag_2_693,0.0
diag_2_694,1.3400404917723798e-06
diag_2_695,0.0
diag_2_696,0.0
diag_2_698,5.493062034924566e-17
diag_2_7,0.0
diag_2_70,0.0001026193097983131
diag_2_701,0.0
diag_2_702,0.0
diag_2_703,0.0
diag_2_704,0.0
diag_2_705,0.0
diag_2_706,0.0
diag_2_707,0.0014082987994684778
diag_2_709,0.0
diag_2_710,6.790116872612073e-05
diag_2_711,2.0895993351282104e-07
diag_2_712,0.0
diag_2_713,4.7792832843224655e-06
diag_2_714,3.530287679186609e-06
diag_2_715,0.00012629721111414766
diag_2_716,2.24242215020867e-06
diag_2_717,0.0
diag_2_718,0.0
diag_2_719,0.0001559955440854966
diag_2_721,6.36672281640347e-05
diag_2_722,0.00018743086960137784
diag_2_723,8.315819363712447e-05
diag_2_724,0.00012612193787666295
diag_2_725,0.0
diag_2_726,4.257736125743847e-06
diag_2_727,3.8829108832264215e-06
diag_2_728,1.7451988343164247e-05
diag_2_729,0.00013256883828471932
diag_2_730,2.3717961223540352e-05
diag_2_731,3.4491959405316513e-06
diag_2_733,2.916523799443638e-05
diag_2_734,0.0
diag_2_736,0.0
diag_2_737,6.876946627312661e-06
diag_2_738,7.308068305023306e-07
diag_2_741,0.0
diag_2_742,0.0
diag_2_745,8.578605683967951e-06
diag_2_746,1.783801469123034e-05
diag_2_747,0.0
diag_2_748,0.0
diag_2_75,0.0
diag_2_750,0.0
diag_2_751,0.0
diag_2_752,0.0
diag_2_753,0.0
diag_2_754,0.0
diag_2_755,0.0
diag_2_756,2.9022855393991714e-06
diag_2_758,0.0
diag_2_759,0.0
diag_2_78,0.0
diag_2_780,0.00034312427571788623
diag_2_781,8.875381017875713e-05
diag_2_782,0.00018057102505676903
diag_2_783,5.306562370314505e-06
diag_2_784,0.00014614277894654077
diag_2_785,0.0002155731398142489
diag_2_786,0.000780552724919913
diag_2_787,0.00025865948342773
diag_2_788,6.701694434070182e-05
diag_2_789,9.736061138809014e-05
diag_2_79,2.701141023488549e-05
diag_2_790,2.238073054680826e-05
diag_2_791,0.0
diag_2_792,0.0
diag_2_793,0.0
diag_2_794,7.665705068714447e-06
diag_2_795,0.0
diag_2_796,0.0
diag_2_797,0.0
diag_2_799,3.580983594457312e-05
diag_2_8,1.824584557354901e-05
diag_2_800,0.0
diag_2_801,2.4717244223866064e-06
diag_2_802,0.0
diag_2_805,0.00016759815914536911
diag_2_806,0.0
diag_2_807,5.401312179575079e-05
diag_2_808,0.0
diag_2_810,0.0
diag_2_811,0.0
diag_2_812,0.0
diag_2_813,1.651172461724026e-06
diag_2_814,0.0
diag_2_815,0.0
diag_2_816,0.0
diag_2_820,2.5861646324556685e-06
diag_2_821,1.3819967470307117e-05
diag_2_822,0.0
diag_2_823,0.0
diag_2_824,0.0
diag_2_825,0.0
diag_2_826,0.0
diag_2_831,0.0
diag_2_832,0.0
diag_2_833,0.0
diag_2_836,0.0
diag_2_837,0.0
diag_2_840,0.0
diag_2_842,0.0
diag_2_843,0.0
diag_2_844,0.0
diag_2_845,0.0
diag_2_846,0.0
diag_2_847,0.0
diag_2_850,0.0
diag_2_851,0.0
diag_2_852,3.6951484769776006e-06
diag_2_853,2.5469598586430765e-06
diag_2_860,0.0
diag_2_861,0.0
diag_2_862,0.0
diag_2_863,0.0
diag_2_864,0.0
diag_2_865,0.0
diag_2_866,0.0
diag_2_867,0.0
diag_2_868,0.0
diag_2_869,0.0
diag_2_870,0.0
diag_2_871,0.0
diag_2_872,0.0
diag_2_873,4.074114553411385e-06
diag_2_879,0.0
diag_2_88,0.0
diag_2_880,0.0
diag_2_881,0.0
diag_2_882,0.0
diag_2_883,0.0
diag_2_884,0.0
diag_2_891,0.0
diag_2_892,0.0
diag_2_893,0.0
diag_2_894,0.0
diag_2_9,0.0
diag_2_905,0.0
diag_2_906,0.0
diag_2_907,2.929387770341682e-06
diag_2_908,0.0
diag_2_909,0.0
diag_2_910,0.0
diag_2_911,0.0
diag_2_912,0.0
diag_2_913,0.0
diag_2_915,0.0
diag_2_916,0.0
diag_2_917,1.8615412728571633e-06
diag_2_918,0.0
diag_2_919,0.0
diag_2_920,7.13802708359284e-07
diag_2_921,0.0
diag_2_922,0.0
diag_2_923,0.0
diag_2_924,9.07079167913038e-06
diag_2_927,0.0
diag_2_933,0.0
diag_2_934,0.0
diag_2_94,5.494319936207131e-06
diag_2_942,0.0
diag_2_944,0.0
diag_2_945,0.0
diag_2_947,0.0
diag_2_948,0.0
diag_2_952,0.0
diag_2_953,0.0
diag_2_955,0.0
diag_2_958,0.0
diag_2_959,0.0
diag_2_96,0.0
diag_2_962,0.0
diag_2_963,0.0
diag_2_965,0.0
diag_2_967,0.0
diag_2_968,0.0
diag_2_969,0.0
diag_2_972,2.5737100985425277e-17
diag_2_974,0.0
diag_2_975,0.0
diag_2_977,0.0
diag_2_980,0.0
diag_2_987,0.0
diag_2_989,0.0
diag_2_99,0.0
diag_2_990,0.0
diag_2_991,0.0
diag_2_992,0.0
diag_2_994,0.0
diag_2_995,6.316209507018377e-05
diag_2_996,4.4451279434919036e-05
diag_2_997,0.00010581017702545437
diag_2_998,4.6788678835671845e-05
diag_2_999,2.4335865488995864e-07
diag_2_E812,0.0
diag_2_E813,0.0
diag_2_E814,0.0
diag_2_E816,0.0
diag_2_E817,0.0
diag_2_E818,0.0
diag_2_E819,0.0
diag_2_E821,0.0
diag_2_E826,0.0
diag_2_E829,0.0
diag_2_E849,1.8835228722497012e-05
diag_2_E850,0.0
diag_2_E853,0.0
diag_2_E854,0.0
diag_2_E858,0.0
diag_2_E868,0.0
diag_2_E870,0.0
diag_2_E878,1.3576473665960448e-05
diag_2_E879,2.542305682591156e-05
diag_2_E880,6.529972604612291e-07
diag_2_E881,0.0
diag_2_E882,0.0
diag_2_E883,0.0
diag_2_E884,3.229901116790572e-05
diag_2_E885,4.653083008128906e-06
diag_2_E887,0.0
diag_2_E888,5.576775632324536e-05
diag_2_E890,0.0
diag_2_E900,0.0
diag_2_E905,0.0
diag_2_E906,0.0
diag_2_E915,0.0
diag_2_E916,0.0
diag_2_E917,3.8519017886132074e-06
diag_2_E918,1.4076340971075772e-06
diag_2_E919,0.0
diag_2_E924,0.0
diag_2_E927,0.0
diag_2_E928,0.0
diag_2_E929,0.0
diag_2_E930,0.0
diag_2_E931,0.0
diag_2_E932,3.549085319547121e-05
diag_2_E933,0.0
diag_2_E934,0.0
diag_2_E935,0.0
diag_2_E936,0.0
diag_2_E937,0.0
diag_2_E938,0.0
diag_2_E939,0.0
diag_2_E941,0.0
diag_2_E942,3.1124163670985165e-06
diag_2_E944,0.0
diag_2_E945,0.0
diag_2_E947,2.7484169426505955e-06
diag_2_E950,4.062986858069957e-05
diag_2_E965,0.0
diag_2_E968,0.0
diag_2_E980,0.0
diag_2_V02,0.0
diag_2_V03,0.0
diag_2_V08,0.0
diag_2_V09,0.0
diag_2_V10,8.310443054511811e-05
diag_2_V11,0.0
diag_2_V12,4.99089532892065e-06
diag_2_V13,0.0
diag_2_V14,0.0
diag_2_V15,5.246906809813064e-05
diag_2_V16,0.0
diag_2_V17,0.0
diag_2_V18,0.0
diag_2_V23,0.0
diag_2_V25,0.0
diag_2_V42,7.08206471033192e-05
diag_2_V43,0.0002379213933203191
diag_2_V44,0.0
diag_2_V45,0.00015361902418019414
diag_2_V46,0.0
diag_2_V49,6.175230204487915e-07
diag_2_V50,0.0
diag_2_V53,0.0
diag_2_V54,2.213976968102242e-05
diag_2_V55,0.0
diag_2_V57,0.0
diag_2_V58,8.8048550430276e-06
diag_2_V60,0.0
diag_2_V61,0.0
diag_2_V62,7.215654584781465e-05
diag_2_V63,0.0
diag_2_V64,1.66834654403174e-05
diag_2_V65,0.0
diag_2_V66,0.0
diag_2_V69,0.0
diag_2_V70,0.0
diag_2_V72,0.0
diag_2_V85,1.1913205324108992e-05
diag_2_V86,0.0
diag_3_110,0.0
diag_3_111,0.0
diag_3_112,1.9184805120201778e-05
diag_3_115,0.0
diag_3_117,0.0
diag_3_122,0.0
diag_3_123,0.0
diag_3_131,7.345193424235671e-07
diag_3_132,0.0
diag_3_135,7.7489990857201e-21
diag_3_136,0.0
diag_3_138,1.41913034281676e-07
diag_3_139,0.0
diag_3_14,0.0
diag_3_141,0.0
diag_3_146,0.0
diag_3_148,0.0
diag_3_150,0.0
diag_3_151,0.0
diag_3_152,0.0
diag_3_153,5.698347208687043e-07
diag_3_154,0.0
diag_3_155,0.0
diag_3_156,0.0
diag_3_157,1.1016153366758137e-18
diag_3_158,0.0
diag_3_161,0.0
diag_3_162,0.00012741493844385825
diag_3_163,0.0
diag_3_164,0.0
diag_3_17,0.0
diag_3_170,3.42345384257214e-06
diag_3_171,0.0
diag_3_172,0.0
diag_3_173,0.0
diag_3_174,0.0
diag_3_175,0.0
diag_3_179,0.0
diag_3_180,0.0
diag_3_182,0.0
diag_3_183,5.514028815307551e-06
diag_3_185,4.532470431003758e-06
diag_3_186,0.0
diag_3_188,1.5336649013098642e-05
diag_3_189,0.0
diag_3_191,0.0
diag_3_192,0.0
diag_3_193,0.0
diag_3_195,0.0
diag_3_196,0.0
diag_3_197,6.90351293925976e-05
diag_3_198,4.536931732690392e-05
diag_3_199,5.455442472688563e-05
diag_3_200,0.0
diag_3_201,0.0
diag_3_202,2.6368773508547814e-05
diag_3_203,3.990406005879717e-06
diag_3_204,1.915861331506755e-05
diag_3_205,0.0
diag_3_208,0.0
diag_3_211,2.9272515681785062e-06
diag_3_214,0.0
diag_3_215,0.0
diag_3_216,0.0
diag_3_217,0.0
diag_3_218,2.5461133350653205e-05
diag_3_220,0.0
diag_3_223,0.0
diag_3_225,0.0
diag_3_226,0.0
diag_3_227,0.0
diag_3_228,0.0
diag_3_230,0.0
diag_3_233,0.0
diag_3_235,0.0
diag_3_236,0.0
diag_3_238,0.0
diag_3_239,0.0
diag_3_240,0.0
diag_3_241,0.0
diag_3_242,8.857614896373361e-06
diag_3_243,0.0
diag_3_244,0.0005137313519953273
diag_3_245,0.0
diag_3_246,0.0
diag_3_250,0.041364269803377186
diag_3_250.01,0.00017057072237897794
diag_3_250.02,0.00012020077643081998
diag_3_250.03,2.0873509201783306e-05
diag_3_250.1,0.0
diag_3_250.11,0.0
diag_3_250.12,3.105613413124827e-05
diag_3_250.13,0.00010325909044700828
diag_3_250.2,0.0
diag_3_250.21,0.0
diag_3_250.22,0.0
diag_3_250.23,0.0
diag_3_250.3,0.0
diag_3_250.31,0.0
diag_3_250.4,1.9441472636537362e-05
diag_3_250.41,3.8877790396860945e-05
diag_3_250.42,4.018869210526716e-05
diag_3_250.43,0.0
diag_3_250.5,4.5617372060429646e-05
diag_3_250.51,6.535304679543973e-06
diag_3_250.52,6.4107240305700045e-06
diag_3_250.53,4.7799327872492544e-05
diag_3_250.6,0.0010943403647518456
diag_3_250.7,0.00010132979018797967
diag_3_250.8,0.00013201485719424553
diag_3_250.81,6.365886356572286e-07
diag_3_250.82,6.752504062360154e-05
diag_3_250.83,1.5104721315738724e-06
diag_3_250.9,0.0
diag_3_250.91,0.0
diag_3_250.92,8.476137143549092e-05
diag_3_250.93,1.4013930090971062e-06
diag_3_251,0.0
diag_3_252,0.0
diag_3_253,2.2834173760469797e-05
diag_3_255,0.0
diag_3_256,0.0
diag_3_258,0.0
diag_3_259,0.0
diag_3_260,0.0
diag_3_261,0.0
diag_3_262,0.0
diag_3_263,5.158878218649238e-05
diag_3_265,0.0
diag_3_266,0.0
diag_3_268,1.2496428082838863e-07
diag_3_27,0.0
diag_3_270,0.0
diag_3_271,0.0
diag_3_272,0.010559809255265727
diag_3_273,0.0
diag_3_274,5.0698020238829555e-05
diag_3_275,2.5272104715244304e-06
diag_3_276,0.0004105340714176628
diag_3_277,3.4227132989731985e-06
diag_3_278,0.001358568422147754
diag_3_279,0.0
diag_3_280,7.449397444929592e-05
diag_3_281,0.0
diag_3_282,5.474614860785312e-07
diag_3_283,0.0
diag_3_284,1.3085293072740708e-05
diag_3_285,0.00020159375190719964
diag_3_286,5.321517163409167e-07
diag_3_287,8.694069701060469e-05
diag_3_288,1.3681631228883606e-05
diag_3_289,0.0
diag_3_290,1.6823435248236018e-06
diag_3_291,0.0
diag_3_292,1.3450013779669029e-05
diag_3_293,1.8964445610729743e-05
diag_3_294,4.7183994745322645e-06
diag_3_295,9.560448465801893e-05
diag_3_296,8.86323504702747e-05
diag_3_297,0.0
diag_3_298,7.50554282116599e-06
diag_3_299,0.0
diag_3_3,0.0
diag_3_300,7.906566212073766e-05
diag_3_301,5.495552127121698e-05
diag_3_303,6.903833241722657e-05
diag_3_304,1.7409329052569987e-05
diag_3_305,0.0007770782470555403
diag_3_306,0.0
diag_3_307,0.0
diag_3_308,0.0
diag_3_309,5.757326665780622e-07
diag_3_310,0.0
diag_3_311,0.0001481839900003159
diag_3_312,0.0
diag_3_313,0.0
diag_3_314,0.0
diag_3_315,0.0
diag_3_317,1.8757804743452966e-06
diag_3_318,0.0
diag_3_319,2.3349275362691134e-05
diag_3_323,0.0
diag_3_327,0.0001234761346801528
diag_3_331,0.00010518606328364047
diag_3_332,1.555334745611561e-05
diag_3_333,0.0
diag_3_334,0.0
diag_3_335,0.0
diag_3_336,0.0
diag_3_337,2.862866476794192e-17
diag_3_338,1.2355991778522155e-06
diag_3_34,0.0
diag_3_340,0.0
diag_3_341,0.0
diag_3_342,3.07174152691168e-05
diag_3_343,0.0
diag_3_344,8.123706264316278e-06
diag_3_345,0.0
diag_3_346,3.2997311969538582e-06
diag_3_347,1.1746451311855618e-05
diag_3_348,1.7000898672991979e-06
diag_3_349,0.0
diag_3_35,0.0
diag_3_350,0.0
diag_3_351,2.4484134298585014e-06
diag_3_353,0.0
diag_3_354,0.0
diag_3_355,1.276764965759795e-19
diag_3_356,7.76198319690742e-07
diag_3_357,0.00013813628790358196
diag_3_358,0.0
diag_3_359,0.0
diag_3_360,0.0
diag_3_361,0.0
diag_3_362,0.0
diag_3_365,9.970488840005684e-05
diag_3_365.44,0.0
diag_3_366,0.0
diag_3_368,0.0
diag_3_369,1.0584955912589738e-05
diag_3_370,0.0
diag_3_372,0.0
diag_3_373,0.0
diag_3_374,0.0
diag_3_376,0.0
diag_3_377,0.0
diag_3_378,6.872296075102754e-06
diag_3_379,0.0
diag_3_38,2.249413783464807e-09
diag_3_380,0.0
diag_3_381,0.0
diag_3_382,0.0
diag_3_383,0.0
diag_3_384,0.0
diag_3_385,1.3380818813132632e-06
diag_3_386,8.262390001177195e-07
diag_3_387,0.0
diag_3_388,0.0
diag_3_389,0.0
diag_3_391,0.0
diag_3_394,0.0
diag_3_395,0.0
diag_3_396,0.00014594168420158814
diag_3_397,5.234370440649464e-05
diag_3_398,0.0
diag_3_401,0.023325290402948236
diag_3_402,0.00014959983160531436
diag_3_403,0.0051257463013373574
diag_3_404,3.892284642198838e-06
diag_3_405,7.821000054383497e-07
diag_3_41,0.00013964690994281288
diag_3_410,8.275283923697245e-05
diag_3_411,5.368808469512384e-05
diag_3_412,0.000240298472866764
diag_3_413,0.00019421325857737784
diag_3_414,0.005412239952374621
diag_3_415,0.0
diag_3_416,3.496298543457837e-05
diag_3_417,0.0
diag_3_42,7.109336411944752e-08
diag_3_420,0.0
diag_3_421,0.0
diag_3_423,2.660037483545868e-06
diag_3_424,0.0002199084092707235
diag_3_425,2.3174851650556343e-05
diag_3_426,0.00031398854366304456
diag_3_427,0.0004274580564109532
diag_3_428,0.0005743091783744626
diag_3_429,2.3297801943748507e-06
diag_3_430,0.0
diag_3_431,0.0
diag_3_432,0.0
diag_3_433,0.00014015806458834803
diag_3_434,0.0
diag_3_435,5.190803823527006e-05
diag_3_436,0.0
diag_3_437,6.1432248980199275e-06
diag_3_438,9.90172376640372e-06
diag_3_440,6.197029674075979e-05
diag_3_441,3.414033460764355e-06
diag_3_442,6.701239947036191e-07
diag_3_443,4.4610372613298826e-05
diag_3_444,1.741621722149615e-06
diag_3_445,0.0
diag_3_446,0.0
diag_3_447,3.0067071690540945e-06
diag_3_448,0.0
diag_3_451,0.0
diag_3_452,0.0
diag_3_453,4.3566603609036115e-05
diag_3_454,5.397896293541916e-06
diag_3_455,1.3201577555102801e-05
diag_3_456,2.6655241138260708e-19
diag_3_457,4.601626740916503e-07
diag_3_458,7.937091718533938e-05
diag_3_459,4.145458988941306e-05
diag_3_460,0.0
diag_3_461,0.0
diag_3_462,3.522370617083569e-05
diag_3_463,0.0
diag_3_464,0.0
diag_3_465,9.540769077644997e-05
diag_3_466,0.0005000579053982074
diag_3_47,0.0
diag_3_470,0.0
diag_3_472,0.0
diag_3_473,2.5513536346001786e-05
diag_3_475,0.0
diag_3_477,1.6255814605329923e-06
diag_3_478,1.451394757203502e-07
diag_3_480,0.0
diag_3_481,0.0
diag_3_482,2.694449910348994e-07
diag_3_483,0.0
diag_3_484,0.0
diag_3_485,0.0
diag_3_486,2.493641467769913e-05
diag_3_487,6.88999264808766e-06
diag_3_49,0.0
diag_3_490,0.00012593181673695777
diag_3_491,2.123615042819526e-07
diag_3_492,6.246464026518125e-05
diag_3_493,0.0002441173927706139
diag_3_494,0.0
diag_3_495,2.066352259905896e-06
diag_3_496,0.0015238224099779327
diag_3_5,0.0
diag_3_500,0.0
diag_3_501,0.0
diag_3_506,0.0
diag_3_507,4.335021499911804e-05
diag_3_508,6.275239713956831e-06
diag_3_510,0.0
diag_3_511,0.00010984253652955801
diag_3_512,0.0
diag_3_514,0.0
diag_3_515,0.00012238114112665932
diag_3_516,0.0
diag_3_517,3.7516875240406834e-05
diag_3_518,7.563963817504868e-05
diag_3_519,0.0
diag_3_521,0.0
diag_3_522,9.200609032113952e-06
diag_3_523,0.0
diag_3_524,0.0
diag_3_525,0.0
diag_3_527,0.0
diag_3_528,0.0
diag_3_529,0.0
diag_3_53,0.0
diag_3_530,0.00040107397722641074
diag_3_531,0.0
diag_3_532,4.168650601534874e-05
diag_3_533,2.4971024513495847e-07
diag_3_534,0.0
diag_3_535,0.00010575612232240723
diag_3_536,0.0007701958938777058
diag_3_537,1.324933700841079e-06
diag_3_538,0.0
diag_3_54,0.0
diag_3_540,0.0
diag_3_542,0.0
diag_3_543,0.0
diag_3_550,0.0
diag_3_552,0.0
diag_3_553,0.0004361200383596593
diag_3_555,2.0901741193392887e-07
diag_3_556,0.0
diag_3_557,0.0
diag_3_558,1.745531540779783e-05
diag_3_560,0.00010160990273465828
diag_3_562,0.0001772530320480522
diag_3_564,2.0741332495249304e-05
diag_3_565,0.0
diag_3_566,2.5987310343583783e-06
diag_3_567,2.738123802612401e-06
diag_3_568,6.930267176889136e-05
diag_3_569,2.2343665586035837e-05
diag_3_57,0.0
diag_3_570,0.0
diag_3_571,2.432854835275863e-05
diag_3_572,3.9825987344642005e-05
diag_3_573,1.69355997860184e-16
diag_3_574,5.098353610901118e-05
diag_3_575,5.330258475815285e-05
diag_3_576,1.652794052184253e-05
diag_3_577,5.725426884859204e-06
diag_3_578,3.7502401293700995e-05
diag_3_579,0.0
diag_3_580,0.0
diag_3_581,9.9145994454964e-05
diag_3_582,0.0
diag_3_583,3.556380333488989e-05
diag_3_584,0.0009445345474063918
diag_3_585,0.0044468036741244265
diag_3_586,0.0
diag_3_588,0.0
diag_3_590,2.765310133765406e-05
diag_3_591,6.994766140141015e-05
diag_3_592,1.6297541025069587e-05
diag_3_593,0.00025492523624780916
diag_3_594,3.527727690399969e-06
diag_3_595,8.418698989311481e-05
diag_3_596,0.0
diag_3_597,0.0
diag_3_598,0.0
diag_3_599,0.0012082380536703138
diag_3_600,3.871811181661549e-05
diag_3_601,5.940094498644406e-06
diag_3_602,0.0
diag_3_603,0.0
diag_3_604,0.0
diag_3_605,0.0
diag_3_607,2.9292880820867068e-06
diag_3_608,0.0
diag_3_610,2.0753718323744304e-06
diag_3_611,9.165637870946113e-07
diag_3_614,2.9798092376818914e-06
diag_3_616,1.0857361647428566e-05
diag_3_617,2.6609596459121784e-05
diag_3_618,0.0
diag_3_619,0.0
diag_3_620,8.017349877072788e-05
diag_3_621,0.0
diag_3_622,0.0
diag_3_623,0.0
diag_3_624,0.0
diag_3_625,7.854046956046596e-06
diag_3_626,8.7332577133771e-05
diag_3_627,0.0
diag_3_641,0.0
diag_3_642,3.6958924250166256e-05
diag_3_643,0.0
diag_3_644,0.0
diag_3_646,0.0
diag_3_647,2.7307341426888467e-17
diag_3_648,0.0003420443421132115
diag_3_649,8.885391858341304e-20
diag_3_652,0.0
diag_3_653,0.0
diag_3_654,4.943833600342979e-06
diag_3_655,9.965458518910762e-07
diag_3_656,0.0
diag_3_657,0.0
diag_3_658,3.0447847664496604e-17
diag_3_659,7.019768910166396e-06
diag_3_66,0.0
diag_3_660,0.0
diag_3_661,0.0
diag_3_663,0.0
diag_3_664,1.8483405464572927e-05
diag_3_665,0.0
diag_3_669,0.0
diag_3_670,0.0
diag_3_671,0.0
diag_3_674,0.0
diag_3_680,4.982291205085828e-06
diag_3_681,0.0001173115145142386
diag_3_682,5.102132729942537e-05
diag_3_684,0.0
diag_3_685,0.0
diag_3_686,0.0
diag_3_690,0.0
diag_3_692,0.0
diag_3_693,0.0
diag_3_694,0.0
diag_3_695,0.0
diag_3_696,4.553895527934043e-06
diag_3_697,0.0
diag_3_698,0.0
