,0
diag_2_38,7.708233402748877e-05
diag_2_380,0.0
diag_2_381,0.0
diag_2_382,0.0
diag_2_383,0.0
diag_2_386,1.499733285016739e-06
diag_2_388,0.0
diag_2_389,0.0
diag_2_394,1.252143687678144e-06
diag_2_395,0.0
diag_2_396,8.355286446763754e-05
diag_2_397,1.860037763017981e-05
diag_2_398,0.0
diag_2_40,0.0
diag_2_401,0.02069709464836005
diag_2_402,0.0002475127011377151
diag_2_403,0.0028068977757286406
diag_2_404,2.4902311743140164e-08
diag_2_405,0.0
diag_2_41,3.9581691485467965e-05
diag_2_410,0.00011560439243038
diag_2_411,0.0016227571531514577
diag_2_412,4.58056639898703e-05
diag_2_413,0.0014211317167987375
diag_2_414,0.0039945543459683165
diag_2_415,2.5386845484977935e-05
diag_2_416,0.00020025723182473933
diag_2_42,1.6076961698533877e-05
diag_2_420,0.0
diag_2_421,0.0
diag_2_422,0.0
diag_2_423,0.0
diag_2_424,0.0003279616831885203
diag_2_425,0.00028824792864417425
diag_2_426,0.00010730082491432528
diag_2_427,0.00042232277421743505
diag_2_428,0.0011839619706449814
diag_2_429,7.52960706765487e-06
diag_2_430,0.0
diag_2_431,0.0
diag_2_432,0.0
diag_2_433,7.18834674336253e-05
diag_2_434,7.609094926051721e-05
diag_2_435,5.0845696245043314e-05
diag_2_436,1.2982877505200182e-05
diag_2_437,2.4632481403678972e-05
diag_2_438,0.0
diag_2_440,0.0003832765224699513
diag_2_441,1.724008220215266e-06
diag_2_442,0.0
diag_2_443,3.143763803575376e-05
diag_2_444,3.154128657016068e-05
diag_2_446,1.7555005599003483e-09
diag_2_447,0.0
diag_2_448,0.0
diag_2_451,0.0
diag_2_452,0.0
diag_2_453,4.818889262028613e-05
diag_2_454,0.0
diag_2_455,6.544185496875874e-05
diag_2_456,5.757441824625501e-05
diag_2_457,1.5938344079078248e-06
diag_2_458,4.540011568643816e-05
diag_2_459,1.4458541108458482e-05
diag_2_46,0.0
diag_2_460,0.0
diag_2_461,0.0
diag_2_462,9.539108622084426e-07
diag_2_463,0.0
diag_2_464,0.0
diag_2_465,3.015674654323503e-06
diag_2_466,9.72229895421309e-05
diag_2_470,0.0
diag_2_472,0.0
diag_2_473,5.136168459162814e-05
diag_2_474,1.1392597883619584e-09
diag_2_475,0.0
diag_2_477,0.0
diag_2_478,0.0
diag_2_480,0.0
diag_2_481,5.8125750230983615e-06
diag_2_482,9.510500090412214e-06
diag_2_483,0.0
diag_2_484,0.0
diag_2_485,0.0
diag_2_486,0.00026207049246173593
diag_2_487,0.0
diag_2_490,2.8570367091944457e-05
diag_2_491,0.0003459507518587654
diag_2_492,9.513575331494935e-05
diag_2_493,0.0002509653684724736
diag_2_494,0.0
diag_2_495,0.0
diag_2_496,0.00041967512410820667
diag_2_5,0.0
diag_2_500,0.0
diag_2_501,2.534903763798929e-06
diag_2_506,0.0
diag_2_507,1.8304886372206745e-05
diag_2_508,0.0
diag_2_510,0.0
diag_2_511,8.513474471169986e-05
diag_2_512,6.895583966694468e-06
diag_2_513,0.0
diag_2_514,1.114827077989727e-05
diag_2_515,5.350514218120915e-05
diag_2_516,0.0
diag_2_517,0.0
diag_2_518,0.00012090428553642906
diag_2_519,0.0
diag_2_52,0.0
diag_2_520,0.0
diag_2_521,0.0
diag_2_522,0.0
diag_2_523,0.0
diag_2_524,0.0
diag_2_527,0.0
diag_2_528,9.650786156894375e-06
diag_2_529,0.0
diag_2_53,3.975982529179118e-06
diag_2_530,0.00014599826913927507
diag_2_531,1.047933938600134e-05
diag_2_532,0.0
diag_2_533,3.338969538939991e-07
diag_2_534,0.0
diag_2_535,3.5304907208484414e-05
diag_2_536,0.0004872689511671959
diag_2_537,2.6854189533927216e-05
diag_2_54,0.0
diag_2_540,0.0
diag_2_542,0.0
diag_2_543,0.0
diag_2_550,0.0
diag_2_552,1.9229901912883005e-06
diag_2_553,9.985013509983117e-05
diag_2_555,0.0
diag_2_556,1.3394030399461024e-05
diag_2_557,0.0
diag_2_558,7.82944549235508e-05
diag_2_560,0.00011732761566189584
diag_2_562,0.0003223505152596902
diag_2_564,4.2712833444765236e-05
diag_2_565,1.232208602560872e-06
diag_2_566,0.0
diag_2_567,4.12260138387827e-05
diag_2_568,8.057758321812975e-05
diag_2_569,3.948886433627674e-05
diag_2_570,2.6869518769536623e-06
diag_2_571,2.7209091251241636e-05
diag_2_572,6.173110612020019e-05
diag_2_573,9.987413870127413e-05
diag_2_574,0.0008210225223560187
diag_2_575,8.704011996408476e-05
diag_2_576,3.562719340068936e-05
diag_2_577,0.00013267669145709872
diag_2_578,3.100631995186522e-05
diag_2_579,9.507165819245928e-06
diag_2_580,0.0
diag_2_581,4.403393284424816e-05
diag_2_583,5.241212897041281e-06
diag_2_584,0.00017792199069195064
diag_2_585,0.0012372281223594953
diag_2_586,6.907228720803704e-06
diag_2_588,1.063966288961287e-06
diag_2_590,9.87012599016654e-05
diag_2_591,0.00017231089647945164
diag_2_592,8.841678096092646e-05
diag_2_593,5.558257028230868e-05
diag_2_594,0.0
diag_2_595,1.6836335728348482e-05
diag_2_596,2.4866244640623025e-05
diag_2_598,0.0
diag_2_599,0.0006633480283129401
diag_2_600,5.800293379262039e-05
diag_2_601,1.3940137075676508e-21
diag_2_602,0.0
diag_2_603,0.0
diag_2_604,0.0
diag_2_605,0.0
diag_2_607,0.0
diag_2_608,0.0
diag_2_610,0.0
diag_2_611,0.0
diag_2_614,0.0
diag_2_615,0.0
diag_2_616,6.2873278753926645e-06
diag_2_617,0.0
diag_2_618,3.565065894141861e-05
diag_2_619,0.0
diag_2_620,1.4326340192972957e-07
diag_2_621,0.0
diag_2_622,0.0
diag_2_623,0.0
diag_2_625,5.853845794930382e-06
diag_2_626,4.6968789633240015e-05
diag_2_627,0.0
diag_2_634,0.0
diag_2_641,0.0
diag_2_642,5.479364213762346e-06
diag_2_644,0.0
diag_2_645,0.0
diag_2_646,0.0
diag_2_647,0.0
diag_2_648,0.00381760597000839
diag_2_649,0.0
diag_2_652,0.0
diag_2_654,0.0
diag_2_656,0.0
diag_2_658,0.0
diag_2_659,0.0
diag_2_66,0.0
diag_2_661,2.5613122633387196e-06
diag_2_663,0.0
diag_2_664,0.0
diag_2_665,0.0
diag_2_670,0.0
diag_2_674,0.0
diag_2_680,7.275249736167162e-06
diag_2_681,2.6614440737587485e-05
diag_2_682,0.00019178068454716966
diag_2_683,0.0
diag_2_684,0.0
diag_2_685,0.0
diag_2_686,0.0
diag_2_691,0.0
diag_2_692,0.0
diag_2_693,0.0
diag_2_694,0.0
diag_2_695,0.0
diag_2_696,7.862932472037926e-07
diag_2_698,0.0
diag_2_7,0.0
diag_2_70,8.238438568488007e-05
diag_2_701,0.0
diag_2_702,0.0
diag_2_703,0.0
diag_2_704,0.0
diag_2_705,0.0
diag_2_706,8.553943938126676e-19
diag_2_707,0.0007415625568831153
diag_2_709,1.1830090056099273e-06
diag_2_710,4.713865015372051e-05
diag_2_711,1.5424460242535184e-05
diag_2_712,0.0
diag_2_713,2.1916187270922416e-06
diag_2_714,7.795165002932849e-06
diag_2_715,4.9626387528242435e-05
diag_2_716,0.0
diag_2_717,0.0
diag_2_718,3.5433090578342505e-06
diag_2_719,0.00029789993837149174
diag_2_721,1.3004465947049053e-05
diag_2_722,8.259781822501538e-05
diag_2_723,2.277205723224876e-06
diag_2_724,2.5253125281608374e-05
diag_2_725,0.0
diag_2_726,1.3272867624820082e-05
diag_2_727,1.0887210427900046e-05
diag_2_728,4.040458650119592e-05
diag_2_729,0.00010044831419322204
diag_2_730,5.8090575608259185e-05
diag_2_731,3.132022762127402e-05
diag_2_733,5.5704618194929316e-05
diag_2_734,0.0
diag_2_736,0.0
diag_2_737,3.830113789424731e-06
diag_2_738,0.0
diag_2_741,0.0
diag_2_742,0.0
diag_2_745,0.0
diag_2_746,2.01759508718418e-05
diag_2_747,2.2073448841196037e-07
diag_2_748,0.0
diag_2_75,0.0
diag_2_750,0.0
diag_2_751,0.0
diag_2_752,0.0
diag_2_753,5.802320758749589e-07
diag_2_754,0.0
diag_2_755,0.0
diag_2_756,0.0
diag_2_758,0.0
diag_2_759,0.0
diag_2_78,5.936567313671202e-06
diag_2_780,0.00017317776747477487
diag_2_781,9.919697850959424e-05
diag_2_782,0.0001307819654925438
diag_2_783,0.0
diag_2_784,7.23253466366573e-05
diag_2_785,0.0003150570912858964
diag_2_786,0.00029816454199027575
diag_2_787,0.0002940277425088197
diag_2_788,0.0003913576939005937
diag_2_789,8.130775337114441e-05
diag_2_79,1.2518875877665316e-05
diag_2_790,6.166150597569586e-05
diag_2_791,0.0
diag_2_792,0.0
diag_2_793,0.0
diag_2_794,0.00010391327308521673
diag_2_795,0.0
diag_2_796,0.0
diag_2_797,0.0
diag_2_799,3.151177015454664e-05
diag_2_8,3.1939146108894515e-05
diag_2_800,0.0
diag_2_801,0.0
diag_2_802,2.207656462498194e-05
diag_2_805,6.679726414207505e-06
diag_2_806,0.0
diag_2_807,0.00014302193605583312
diag_2_808,1.3349363781237366e-05
diag_2_810,0.0
diag_2_811,0.0
diag_2_812,9.066873592213511e-06
diag_2_813,0.0
diag_2_814,0.0
diag_2_815,0.0
diag_2_816,4.276563482689453e-06
diag_2_820,6.251460386592507e-07
diag_2_821,0.0
diag_2_822,0.0
diag_2_823,0.0
diag_2_824,3.359770911521523e-06
diag_2_825,0.0
diag_2_826,4.285562376900941e-05
diag_2_831,0.0
diag_2_832,0.0
diag_2_833,0.0
diag_2_836,0.0
diag_2_837,0.0
diag_2_840,0.0
diag_2_842,0.0
diag_2_843,0.0
diag_2_844,0.0
diag_2_845,0.0
diag_2_846,0.0
diag_2_847,0.0
diag_2_850,1.2446044483589147e-06
diag_2_851,0.0
diag_2_852,1.3053783374144572e-05
diag_2_853,0.0
diag_2_860,0.0
diag_2_861,5.765342404336727e-19
diag_2_862,0.0
diag_2_863,0.0
diag_2_864,0.0
diag_2_865,0.0
diag_2_866,0.0
diag_2_867,3.996555444903955e-05
diag_2_868,0.0
diag_2_869,0.0
diag_2_870,0.0
diag_2_871,0.0
diag_2_872,0.0
diag_2_873,0.0
diag_2_879,0.0
diag_2_88,0.0
diag_2_880,0.0
diag_2_881,0.0
diag_2_882,0.0
diag_2_883,0.0
diag_2_884,0.0
diag_2_891,2.8219115615062876e-06
diag_2_892,0.0
diag_2_893,0.0
diag_2_894,0.0
diag_2_9,0.0
diag_2_905,2.4474828847913257e-06
diag_2_906,1.4544867412565363e-06
diag_2_907,4.728538915503119e-06
diag_2_908,0.0
diag_2_909,0.0
diag_2_910,0.0
diag_2_911,0.0
diag_2_912,0.0
diag_2_913,0.0
diag_2_915,0.0
diag_2_916,0.0
diag_2_917,0.0
diag_2_918,2.2029119026039675e-07
diag_2_919,0.0
diag_2_920,0.0
diag_2_921,0.0
diag_2_922,0.0
diag_2_923,9.796053991297842e-07
diag_2_924,0.0
diag_2_927,0.0
diag_2_933,0.0
diag_2_934,0.0
diag_2_94,9.229649064660274e-06
diag_2_942,0.0
diag_2_944,0.0
diag_2_945,0.0
diag_2_947,0.0
diag_2_948,0.0
diag_2_952,0.0
diag_2_953,0.0
diag_2_955,0.0
diag_2_958,0.0
diag_2_959,0.0
diag_2_96,0.0
diag_2_962,0.0
diag_2_963,0.0
diag_2_965,0.0
diag_2_967,0.0
diag_2_968,0.0
diag_2_969,0.0
diag_2_972,0.0
diag_2_974,0.0
diag_2_975,0.0
diag_2_977,0.0
diag_2_980,0.0
diag_2_987,0.0
diag_2_989,0.0
diag_2_99,0.0
diag_2_990,0.0
diag_2_991,0.0
diag_2_992,0.0
diag_2_994,0.0
diag_2_995,5.814990484919912e-06
diag_2_996,5.781248962603715e-05
diag_2_997,0.00014301740624718482
diag_2_998,8.805986835183096e-05
diag_2_999,1.5488750704154095e-05
diag_2_E812,1.4375239621276287e-06
diag_2_E813,0.0
diag_2_E814,0.0
diag_2_E816,0.0
diag_2_E817,0.0
diag_2_E818,0.0
diag_2_E819,0.0
diag_2_E821,0.0
diag_2_E826,0.0
diag_2_E829,0.0
diag_2_E849,5.370569338719768e-05
diag_2_E850,0.0
diag_2_E853,0.0
diag_2_E854,0.0
diag_2_E858,1.2089820840117566e-05
diag_2_E868,0.0
diag_2_E870,0.0
diag_2_E878,3.3887186904837732e-06
diag_2_E879,0.0
diag_2_E880,0.0
diag_2_E881,0.0
diag_2_E882,0.0
diag_2_E883,0.0
diag_2_E884,1.682095908715137e-07
diag_2_E885,4.479514943871737e-09
diag_2_E887,0.0
diag_2_E888,2.372733043558596e-05
diag_2_E890,0.0
diag_2_E900,0.0
diag_2_E905,0.0
diag_2_E906,0.0
diag_2_E915,0.0
diag_2_E916,0.0
diag_2_E917,0.0
diag_2_E918,0.0
diag_2_E919,0.0
diag_2_E924,0.0
diag_2_E927,0.0
diag_2_E928,6.550619831686881e-06
diag_2_E929,0.0
diag_2_E930,0.0
diag_2_E931,0.0
diag_2_E932,0.0
diag_2_E933,0.0
diag_2_E934,3.6406907536284145e-06
diag_2_E935,0.0
diag_2_E936,0.0
diag_2_E937,0.0
diag_2_E938,0.0
diag_2_E939,0.0
diag_2_E941,0.0
diag_2_E942,0.0
diag_2_E944,0.0
diag_2_E945,0.0
diag_2_E947,0.0
diag_2_E950,0.0
diag_2_E965,0.0
diag_2_E968,0.0
diag_2_E980,0.0
diag_2_V02,0.0
diag_2_V03,0.0
diag_2_V08,0.0
diag_2_V09,2.8487026354063575e-05
diag_2_V10,0.00020517668632612853
diag_2_V11,0.0
diag_2_V12,2.9540365432379488e-05
diag_2_V13,0.0
diag_2_V14,0.0
diag_2_V15,7.325136500831328e-05
diag_2_V16,0.0
diag_2_V17,0.0
diag_2_V18,0.0
diag_2_V23,0.0
diag_2_V25,0.0
diag_2_V42,0.00010525801003519682
diag_2_V43,0.00012831318251511775
diag_2_V44,0.0
diag_2_V45,0.00022529449859950772
diag_2_V46,0.0
diag_2_V49,2.7531016418912107e-06
diag_2_V50,0.0
diag_2_V53,0.0
diag_2_V54,3.121191499116076e-05
diag_2_V55,3.359305730741589e-06
diag_2_V57,4.813837624557219e-06
diag_2_V58,5.397774233947061e-05
diag_2_V60,0.0
diag_2_V61,0.0
diag_2_V62,3.1300586220361386e-05
diag_2_V63,2.8267600898688096e-05
diag_2_V64,2.8597715714682496e-06
diag_2_V65,7.113427601867662e-06
diag_2_V66,0.0
diag_2_V69,0.0
diag_2_V70,2.451759677009777e-06
diag_2_V72,0.0
diag_2_V85,0.0001288698592740028
diag_2_V86,0.0
diag_3_110,0.0
diag_3_111,0.0
diag_3_112,0.00010950062856978638
diag_3_115,0.0
diag_3_117,1.755157296468268e-17
diag_3_122,0.0
diag_3_123,0.0
diag_3_131,0.0
diag_3_132,0.0
diag_3_135,1.7300487411768275e-05
diag_3_136,0.0
diag_3_138,7.071190927432373e-06
diag_3_139,0.0
diag_3_14,0.0
diag_3_141,0.0
diag_3_146,0.0
diag_3_148,0.0
diag_3_150,0.0
diag_3_151,0.0
diag_3_152,0.0
diag_3_153,4.9779137754568974e-05
diag_3_154,3.0798440441716515e-08
diag_3_155,4.7010032760304837e-07
diag_3_156,0.0
diag_3_157,0.0
diag_3_158,0.0
diag_3_161,0.0
diag_3_162,1.2335929266678717e-05
diag_3_163,1.2204305483921285e-06
diag_3_164,0.0
diag_3_17,0.0
diag_3_170,0.0
diag_3_171,0.0
diag_3_172,0.0
diag_3_173,0.0
diag_3_174,0.0
diag_3_175,0.0
diag_3_179,1.5525899715415792e-06
diag_3_180,0.0
diag_3_182,0.0
diag_3_183,1.6157336995016515e-06
diag_3_185,6.214253615435578e-05
diag_3_186,0.0
diag_3_188,6.944059297523592e-06
diag_3_189,4.241095871520847e-06
diag_3_191,1.4020987414295332e-05
diag_3_192,0.0
diag_3_193,1.898599966418075e-06
diag_3_195,0.0
diag_3_196,2.2700042563662013e-05
diag_3_197,6.544577276423415e-05
diag_3_198,1.984048959685204e-05
diag_3_199,9.505475502252576e-05
diag_3_200,5.665108885222414e-06
diag_3_201,1.619829504547127e-06
diag_3_202,1.9048426794232755e-05
diag_3_203,6.209722841784429e-07
diag_3_204,1.1985330225084796e-17
diag_3_205,1.2097081095353895e-06
diag_3_208,0.0
diag_3_211,2.6991729845999396e-06
diag_3_214,0.0
diag_3_215,0.0
diag_3_216,0.0
diag_3_217,0.0
diag_3_218,0.00029870127530349854
diag_3_220,0.0
diag_3_223,0.0
diag_3_225,0.0
diag_3_226,0.0
diag_3_227,0.0
diag_3_228,7.4185892918316e-06
diag_3_230,0.0
diag_3_233,0.0
diag_3_235,0.0
diag_3_236,0.0
diag_3_238,0.0
diag_3_239,0.0
diag_3_240,0.0
diag_3_241,0.0
diag_3_242,2.738836561668623e-05
diag_3_243,0.0
diag_3_244,0.00021909835967352605
diag_3_245,0.0
diag_3_246,0.0
diag_3_250,0.04786261708275811
diag_3_250.01,7.722703408382123e-05
diag_3_250.02,0.0005366718152196973
diag_3_250.03,1.4467714028025598e-06
diag_3_250.1,0.0
diag_3_250.11,0.0
diag_3_250.12,2.718367389694775e-07
diag_3_250.13,7.159664337107951e-06
diag_3_250.2,0.0
diag_3_250.21,0.0
diag_3_250.22,0.0
diag_3_250.23,0.0
diag_3_250.3,0.0
diag_3_250.31,0.0
diag_3_250.4,6.205830911884424e-05
diag_3_250.41,2.9987810598264438e-05
diag_3_250.42,0.0
diag_3_250.43,3.4567761745051597e-06
diag_3_250.5,7.0980745365574805e-06
diag_3_250.51,4.4509230796351394e-05
diag_3_250.52,2.574812078843224e-05
diag_3_250.53,2.506633048564408e-05
diag_3_250.6,0.0013204003206254383
diag_3_250.7,1.8070294749700086e-06
diag_3_250.8,4.5644353064586714e-05
diag_3_250.81,7.829303249790478e-06
diag_3_250.82,3.000239799002099e-06
diag_3_250.83,0.0
diag_3_250.9,0.0
diag_3_250.91,0.0
diag_3_250.92,5.102965766198929e-05
diag_3_250.93,0.0
diag_3_251,0.0
diag_3_252,2.4792176971046116e-06
diag_3_253,0.0
diag_3_255,0.0
diag_3_256,0.0
diag_3_258,0.0
diag_3_259,0.0
diag_3_260,0.0
diag_3_261,3.3139755226525473e-06
diag_3_262,0.0
diag_3_263,0.00018088840717166082
diag_3_265,0.0
diag_3_266,0.0
diag_3_268,0.0
diag_3_27,0.0
diag_3_270,0.0
diag_3_271,0.0
diag_3_272,0.01058662911647106
diag_3_273,0.0
diag_3_274,1.6532429301097939e-06
diag_3_275,9.395975209525053e-05
diag_3_276,0.0004094656809480375
diag_3_277,1.0137697501588901e-06
diag_3_278,0.0013313132182445912
diag_3_279,0.0
diag_3_280,6.903379318501517e-05
diag_3_281,0.0
diag_3_282,0.0
diag_3_283,0.0
diag_3_284,3.711539484214269e-05
diag_3_285,0.0002108907205468111
diag_3_286,3.268164289243816e-05
diag_3_287,0.00017455827181703007
diag_3_288,2.1874511537964186e-05
diag_3_289,4.9170164973651866e-18
diag_3_290,3.918931400430682e-05
diag_3_291,0.0
diag_3_292,1.9645179431483104e-06
diag_3_293,3.629568841218746e-05
diag_3_294,0.000120182246468203
diag_3_295,0.00016434064306908823
diag_3_296,7.611040526124114e-05
diag_3_297,0.0
diag_3_298,0.0
diag_3_299,0.0
diag_3_3,0.0
diag_3_300,7.973128247400564e-05
diag_3_301,0.0
diag_3_303,1.0848529040453563e-06
diag_3_304,6.654954838024215e-09
diag_3_305,0.000684307829354196
diag_3_306,0.0
diag_3_307,0.0
diag_3_308,0.0
diag_3_309,3.887246859150659e-05
diag_3_310,0.0
diag_3_311,0.0005448782860894083
diag_3_312,0.0
diag_3_313,0.0
diag_3_314,0.0
diag_3_315,0.0
diag_3_317,0.0
diag_3_318,8.774036534942579e-05
diag_3_319,6.563199509784866e-07
diag_3_323,0.0
diag_3_327,9.860655129416198e-05
diag_3_331,1.6237394097517258e-06
diag_3_332,1.7194964902555156e-05
diag_3_333,4.283470132893548e-06
diag_3_334,0.0
diag_3_335,3.304154121265346e-06
diag_3_336,0.0
diag_3_337,1.2956819323905809e-05
diag_3_338,1.7255615934475107e-18
diag_3_34,0.0
diag_3_340,5.434356882897097e-06
diag_3_341,0.0
diag_3_342,0.0002917759621914596
diag_3_343,0.0
diag_3_344,1.4894944617255367e-06
diag_3_345,1.9903431173002374e-05
diag_3_346,3.656663091188105e-06
diag_3_347,0.0
diag_3_348,2.7883377601799113e-05
diag_3_349,0.0
diag_3_35,0.0
diag_3_350,0.0
diag_3_351,3.5617532949090147e-06
diag_3_353,0.0
diag_3_354,0.0
diag_3_355,0.0
diag_3_356,4.321985298342372e-05
diag_3_357,8.948606907530383e-05
diag_3_358,3.004061120419717e-07
diag_3_359,0.0
diag_3_360,0.0
diag_3_361,0.0
diag_3_362,5.796360196848869e-07
diag_3_365,0.0
diag_3_365.44,0.0
diag_3_366,0.0
diag_3_368,9.553300829536332e-07
diag_3_369,1.5920368091568368e-05
diag_3_370,0.0
diag_3_372,0.0
diag_3_373,0.0
diag_3_374,0.0
diag_3_376,0.0
diag_3_377,0.0
diag_3_378,9.230966734580815e-06
diag_3_379,0.0
diag_3_38,2.14956687452929e-08
diag_3_380,0.0
diag_3_381,0.0
diag_3_382,0.0
diag_3_383,0.0
diag_3_384,0.0
diag_3_385,0.0
diag_3_386,3.0544638047775145e-06
diag_3_387,0.0
diag_3_388,0.0
diag_3_389,0.0
diag_3_391,0.0
diag_3_394,1.6780452142372664e-05
diag_3_395,0.0
diag_3_396,0.0002268169759068372
diag_3_397,0.00031726588666239027
diag_3_398,0.0
diag_3_401,0.03218789271557261
diag_3_402,0.00022772082267072567
diag_3_403,0.004735049598944865
diag_3_404,7.440692338069415e-05
diag_3_405,0.0
diag_3_41,6.342843962128758e-05
diag_3_410,5.0196317282283e-05
diag_3_411,5.714143789310572e-05
diag_3_412,0.0004012336205354355
diag_3_413,0.0003609619125186209
diag_3_414,0.0028461266177292454
diag_3_415,0.0
diag_3_416,7.809609275854162e-06
diag_3_417,0.0
diag_3_42,5.6362414810945724e-06
diag_3_420,0.0
diag_3_421,0.0
diag_3_423,0.0
diag_3_424,0.0003407166327021561
diag_3_425,6.700320815365144e-05
diag_3_426,0.00017855357859852746
diag_3_427,0.00028190203001006545
diag_3_428,0.0006907101329042614
diag_3_429,1.162415279564193e-06
diag_3_430,0.0
diag_3_431,0.0
diag_3_432,0.0
diag_3_433,6.385987399049545e-05
diag_3_434,4.2572828513998195e-06
diag_3_435,1.709049225998054e-05
diag_3_436,0.0
diag_3_437,0.0
diag_3_438,0.00010014695601751354
diag_3_440,3.15864704077564e-05
diag_3_441,0.0
diag_3_442,9.405702372703963e-07
diag_3_443,2.2041699902121544e-05
diag_3_444,1.6621281700259756e-06
diag_3_445,0.0
diag_3_446,0.0
diag_3_447,4.917431948376621e-06
diag_3_448,0.0
diag_3_451,2.202888304317481e-06
diag_3_452,0.0
diag_3_453,4.9914738961845514e-05
diag_3_454,0.0
diag_3_455,8.879237891562129e-05
diag_3_456,0.0
diag_3_457,6.600155722004103e-07
diag_3_458,0.00016860421403301827
diag_3_459,2.3241797167201505e-05
diag_3_460,0.0
diag_3_461,4.496484126660853e-06
diag_3_462,0.0
diag_3_463,0.0
diag_3_464,0.0
diag_3_465,0.00017239750555794563
diag_3_466,0.0003522397276990322
diag_3_47,0.0
diag_3_470,0.0
diag_3_472,0.0
diag_3_473,2.3742196951069986e-05
diag_3_475,0.0
diag_3_477,0.0
diag_3_478,1.7295973209820008e-06
diag_3_480,0.0
diag_3_481,0.0
diag_3_482,5.32518016849352e-07
diag_3_483,0.0
diag_3_484,0.0
diag_3_485,0.0
diag_3_486,1.992939210429272e-05
diag_3_487,1.5753900439359576e-07
diag_3_49,0.0
diag_3_490,2.9210995449422226e-05
diag_3_491,0.00013867537674151702
diag_3_492,8.395119398711454e-05
diag_3_493,6.595711454138128e-05
diag_3_494,2.302111632626892e-06
diag_3_495,0.0
diag_3_496,0.0014415809996431894
diag_3_5,0.0
diag_3_500,1.552849350070343e-17
diag_3_501,0.0
diag_3_506,4.903966162214232e-06
diag_3_507,4.406376292142641e-05
diag_3_508,0.0
diag_3_510,0.0
diag_3_511,0.0001773022237941044
diag_3_512,8.385696846681262e-06
diag_3_514,6.484453550399724e-06
diag_3_515,1.8308770663584697e-05
diag_3_516,0.0
diag_3_517,0.0
diag_3_518,0.00014789294665623322
diag_3_519,7.240588801311514e-06
diag_3_521,0.0
diag_3_522,0.0
diag_3_523,0.0
diag_3_524,0.0
diag_3_525,0.0
diag_3_527,2.3559400719334333e-07
diag_3_528,0.0
diag_3_529,0.0
diag_3_53,3.3478208600030724e-06
diag_3_530,0.0002800445782327561
diag_3_531,1.3962347687161296e-05
diag_3_532,0.0
diag_3_533,0.0
diag_3_534,0.0
diag_3_535,6.74781421716866e-05
diag_3_536,0.00019196875823062793
diag_3_537,3.375796180405165e-05
diag_3_538,0.0
diag_3_54,0.0
diag_3_540,0.0
diag_3_542,4.2855209913819184e-17
diag_3_543,0.0
diag_3_550,0.0
diag_3_552,9.465675768251292e-05
diag_3_553,0.0011802317235335886
diag_3_555,0.0
diag_3_556,0.0
diag_3_557,0.0
diag_3_558,2.903322960895656e-05
diag_3_560,1.2705669960763866e-05
diag_3_562,0.000409622618412516
diag_3_564,0.00019902987751888634
diag_3_565,0.0
diag_3_566,0.0
diag_3_567,0.0
diag_3_568,0.0
diag_3_569,1.0606765687778967e-05
diag_3_57,0.0
diag_3_570,0.0
diag_3_571,5.6024129836722114e-05
diag_3_572,1.418371042722419e-05
diag_3_573,4.851674223232291e-07
diag_3_574,3.0179436087697054e-05
diag_3_575,6.578337432192532e-06
diag_3_576,0.0
diag_3_577,6.237788804761746e-05
diag_3_578,1.9419776303109806e-05
diag_3_579,0.0
diag_3_580,0.0
diag_3_581,0.0001661692388597807
diag_3_582,1.6505019369468894e-05
diag_3_583,0.00019987492449248474
diag_3_584,0.0005470768668427503
diag_3_585,0.004299296891428197
diag_3_586,7.374644800882994e-08
diag_3_588,4.0236766601817035e-06
diag_3_590,3.449853868766628e-05
diag_3_591,2.4237184742795523e-05
diag_3_592,1.2374864246132035e-06
diag_3_593,0.00020534051496342188
diag_3_594,3.66970682588741e-05
diag_3_595,7.2368795455214554e-06
diag_3_596,0.0
diag_3_597,0.0
diag_3_598,0.0
diag_3_599,0.0010791924561303246
diag_3_600,0.0003385853965612065
diag_3_601,5.832847297764218e-06
diag_3_602,0.0
diag_3_603,0.0
diag_3_604,8.155583923547375e-06
diag_3_605,0.0
diag_3_607,0.0
diag_3_608,0.0
diag_3_610,0.0
diag_3_611,5.232309111343466e-06
diag_3_614,0.0
diag_3_616,7.016436499218178e-17
diag_3_617,9.35445557066398e-05
diag_3_618,7.044258223140637e-07
diag_3_619,0.0
diag_3_620,2.288762373478878e-05
diag_3_621,0.0
diag_3_622,5.756387637076499e-17
diag_3_623,0.0
diag_3_624,0.0
diag_3_625,6.252342668742925e-17
diag_3_626,0.00012907260628590124
diag_3_627,5.326997814194368e-07
diag_3_641,0.0
diag_3_642,0.0
diag_3_643,0.0
diag_3_644,0.0
diag_3_646,0.0
diag_3_647,0.0
diag_3_648,0.0
diag_3_649,0.0
diag_3_652,0.0
diag_3_653,0.0
diag_3_654,0.0
diag_3_655,0.0
diag_3_656,0.0
diag_3_657,0.0
diag_3_658,0.0
diag_3_659,1.0543571025525866e-05
diag_3_66,0.0
diag_3_660,0.0
diag_3_661,0.0
diag_3_663,2.5379646915211933e-17
diag_3_664,0.0
diag_3_665,0.0
diag_3_669,0.0
diag_3_670,0.0
diag_3_671,0.0
diag_3_674,5.976821880287764e-07
diag_3_680,0.0
diag_3_681,4.281160974186845e-06
diag_3_682,8.045022156834008e-05
diag_3_684,0.0
diag_3_685,0.0
diag_3_686,6.1985962904445925e-06
