,0
diag_2_365,0.0
diag_2_366,2.0737715958038837e-06
diag_2_368,0.0
diag_2_369,0.0
diag_2_372,0.0
diag_2_373,0.0
diag_2_374,0.0
diag_2_376,0.0
diag_2_377,3.052940553508254e-05
diag_2_378,1.7532619962576945e-06
diag_2_379,0.0
diag_2_38,1.7941141288310963e-05
diag_2_380,0.0
diag_2_381,0.0
diag_2_382,0.0
diag_2_383,0.0
diag_2_386,2.3013055393299843e-06
diag_2_388,0.0
diag_2_389,0.0
diag_2_394,1.2382596933920849e-06
diag_2_395,0.0
diag_2_396,2.4087022397360603e-05
diag_2_397,2.0315716947737663e-07
diag_2_398,0.0
diag_2_40,0.0
diag_2_401,0.012716961556612021
diag_2_402,7.9455212157197e-05
diag_2_403,0.0033449475555775033
diag_2_404,3.732246055171798e-05
diag_2_405,0.0
diag_2_41,2.6288018663588822e-05
diag_2_410,7.14802308133636e-05
diag_2_411,0.0023340880903781713
diag_2_412,0.00010566867991275888
diag_2_413,0.0022577820780276332
diag_2_414,0.004937966728875528
diag_2_415,1.8070616635503444e-06
diag_2_416,9.854264130408943e-05
diag_2_42,0.0
diag_2_420,7.417369380940323e-06
diag_2_421,0.0
diag_2_422,0.0
diag_2_423,3.0036916330732588e-06
diag_2_424,0.00011994671086223226
diag_2_425,0.0002417949473869885
diag_2_426,0.00014619018627060865
diag_2_427,0.0002341265535235931
diag_2_428,0.0014162929362406464
diag_2_429,4.588525451746574e-06
diag_2_430,0.0
diag_2_431,0.0
diag_2_432,0.0
diag_2_433,6.407937229692951e-05
diag_2_434,3.480107572144865e-05
diag_2_435,0.0001592120170175538
diag_2_436,0.0
diag_2_437,7.345850767693317e-06
diag_2_438,8.418765160216147e-06
diag_2_440,0.0009283765850393247
diag_2_441,0.0
diag_2_442,0.0
diag_2_443,2.4449247897337538e-05
diag_2_444,2.9742587506068306e-06
diag_2_446,3.656361789186672e-06
diag_2_447,0.0
diag_2_448,0.0
diag_2_451,6.520746360499577e-05
diag_2_452,0.0
diag_2_453,0.00011986253960522167
diag_2_454,0.0
diag_2_455,8.689380351883375e-06
diag_2_456,2.839177657714875e-05
diag_2_457,8.550613303214752e-06
diag_2_458,1.4045048899427286e-05
diag_2_459,8.711992043828598e-05
diag_2_46,0.0
diag_2_460,0.0
diag_2_461,4.0357102572108705e-17
diag_2_462,2.0345535417969118e-06
diag_2_463,0.0
diag_2_464,0.0
diag_2_465,1.6625568376952536e-05
diag_2_466,7.951779396593522e-05
diag_2_470,0.0
diag_2_472,0.0
diag_2_473,0.0
diag_2_474,1.3848156333635116e-07
diag_2_475,0.0
diag_2_477,0.0
diag_2_478,0.0
diag_2_480,0.0
diag_2_481,2.606612624293289e-05
diag_2_482,2.4313249711623106e-05
diag_2_483,0.0
diag_2_484,0.0
diag_2_485,0.0
diag_2_486,0.0004064534775731526
diag_2_487,0.0
diag_2_490,1.810653585775643e-05
diag_2_491,0.0002687438343014628
diag_2_492,9.317462878618521e-05
diag_2_493,0.00023188916088508766
diag_2_494,2.9636635174347226e-07
diag_2_495,0.0
diag_2_496,0.0002854456802243816
diag_2_5,0.0
diag_2_500,0.0
diag_2_501,0.0
diag_2_506,0.0
diag_2_507,5.17561803738606e-06
diag_2_508,0.0
diag_2_510,1.5843763196764877e-05
diag_2_511,8.245720477171837e-05
diag_2_512,0.0
diag_2_513,0.0
diag_2_514,0.0
diag_2_515,5.0566835708636865e-05
diag_2_516,0.0
diag_2_517,0.0
diag_2_518,0.00024519116431317756
diag_2_519,7.027628984688695e-06
diag_2_52,0.0
diag_2_520,0.0
diag_2_521,0.0
diag_2_522,0.0
diag_2_523,0.0
diag_2_524,0.0
diag_2_527,0.0
diag_2_528,0.0
diag_2_529,0.0
diag_2_53,0.0
diag_2_530,0.00012120685638468416
diag_2_531,0.0
diag_2_532,1.5397335321706344e-05
diag_2_533,0.0
diag_2_534,0.0
diag_2_535,7.344624976095478e-05
diag_2_536,0.00037816182930853554
diag_2_537,0.0
diag_2_54,0.0
diag_2_540,0.0
diag_2_542,0.0
diag_2_543,0.0
diag_2_550,0.0
diag_2_552,2.5340603591443883e-05
diag_2_553,0.00015555001504632444
diag_2_555,0.0
diag_2_556,0.0
diag_2_557,7.272053959387989e-06
diag_2_558,3.1619591770505655e-05
diag_2_560,0.00010786523069079588
diag_2_562,0.0007218416432107828
diag_2_564,6.459583574030676e-06
diag_2_565,0.0
diag_2_566,0.0
diag_2_567,3.482742164858673e-05
diag_2_568,0.0
diag_2_569,4.4629056051325266e-05
diag_2_570,0.0
diag_2_571,0.00038136943242335185
diag_2_572,2.144039083562995e-06
diag_2_573,1.1256141512763007e-05
diag_2_574,0.00014400209308117166
diag_2_575,5.4232069434773576e-05
diag_2_576,0.00011457067744216975
diag_2_577,4.710538993034967e-05
diag_2_578,0.00011212342898947803
diag_2_579,1.895222266894567e-07
diag_2_580,0.0
diag_2_581,4.5475211651875836e-05
diag_2_583,0.0
diag_2_584,0.0002088263672074391
diag_2_585,0.0006445271747695221
diag_2_586,0.0
diag_2_588,0.0
diag_2_590,1.2103019858416085e-05
diag_2_591,0.0002655796630696393
diag_2_592,4.732173248973433e-05
diag_2_593,3.372162156808378e-05
diag_2_594,0.0
diag_2_595,1.4412740807865437e-05
diag_2_596,4.1970457173727525e-06
diag_2_598,0.0
diag_2_599,0.0004742642083976511
diag_2_600,6.227212024245898e-06
diag_2_601,3.3669893869589104e-05
diag_2_602,0.0
diag_2_603,0.0
diag_2_604,0.0
diag_2_605,0.0
diag_2_607,8.108220125951508e-06
diag_2_608,0.0
diag_2_610,2.12493471218545e-06
diag_2_611,2.0869010618614247e-05
diag_2_614,2.810401127779019e-07
diag_2_615,0.0
diag_2_616,1.0352483049023345e-17
diag_2_617,2.3524903383989002e-06
diag_2_618,3.0198140444094836e-08
diag_2_619,6.30373909472152e-08
diag_2_620,0.0
diag_2_621,0.0
diag_2_622,0.0
diag_2_623,4.883758838392462e-17
diag_2_625,0.0
diag_2_626,2.2318462538235806e-05
diag_2_627,0.0
diag_2_634,0.0
diag_2_641,0.0
diag_2_642,3.146712981638369e-06
diag_2_644,0.0
diag_2_645,0.0
diag_2_646,0.0
diag_2_647,0.0
diag_2_648,0.004862744629751071
diag_2_649,0.0
diag_2_652,8.966484010803676e-07
diag_2_654,0.0
diag_2_656,0.0
diag_2_658,0.0
diag_2_659,2.329814167732009e-06
diag_2_66,0.0
diag_2_661,0.0
diag_2_663,0.0
diag_2_664,0.0
diag_2_665,2.2690485455178834e-07
diag_2_670,0.0
diag_2_674,0.0
diag_2_680,0.0
diag_2_681,4.417609160664357e-05
diag_2_682,7.205590882626385e-05
diag_2_683,0.0
diag_2_684,0.0
diag_2_685,0.0
diag_2_686,0.0
diag_2_691,0.0
diag_2_692,0.0
diag_2_693,0.0
diag_2_694,0.0
diag_2_695,0.0
diag_2_696,0.0
diag_2_698,0.0
diag_2_7,0.0
diag_2_70,2.0637655482804495e-05
diag_2_701,0.0
diag_2_702,0.0
diag_2_703,0.0
diag_2_704,0.0
diag_2_705,1.1265919153851087e-07
diag_2_706,0.0
diag_2_707,0.0017542823553419703
diag_2_709,0.0
diag_2_710,8.721992384745741e-06
diag_2_711,0.0
diag_2_712,0.0
diag_2_713,0.0
diag_2_714,0.0
diag_2_715,0.00022563707336420484
diag_2_716,0.0
diag_2_717,0.0
diag_2_718,0.0
diag_2_719,6.796499919248436e-05
diag_2_721,2.6842256360610845e-05
diag_2_722,0.00011966254796260301
diag_2_723,4.706166377852954e-05
diag_2_724,0.00015322898192112087
diag_2_725,0.0
diag_2_726,6.349917252715578e-05
diag_2_727,9.27330423395894e-05
diag_2_728,0.00010987237324279416
diag_2_729,2.5247682313769326e-06
diag_2_730,2.983700902625126e-05
diag_2_731,5.0186139020927925e-05
diag_2_733,3.1284037592011e-05
diag_2_734,0.0
diag_2_736,0.0
diag_2_737,0.0
diag_2_738,1.2822580559514109e-05
diag_2_741,0.0
diag_2_742,0.0
diag_2_745,4.898174829712469e-06
diag_2_746,2.390091025315828e-07
diag_2_747,0.0
diag_2_748,0.0
diag_2_75,0.0
diag_2_750,0.0
diag_2_751,9.822684161375375e-07
diag_2_752,0.0
diag_2_753,0.0
diag_2_754,0.0
diag_2_755,0.0
diag_2_756,0.0
diag_2_758,0.0
diag_2_759,0.0
diag_2_78,0.0
diag_2_780,0.0003736284569446834
diag_2_781,8.721314156638721e-05
diag_2_782,5.948912016058118e-05
diag_2_783,0.0
diag_2_784,5.768739391078445e-05
diag_2_785,0.0002473990392896433
diag_2_786,0.0005418695348226867
diag_2_787,9.289292311862602e-05
diag_2_788,0.0004655889153940244
diag_2_789,0.00019640284182093185
diag_2_79,1.6329538452349744e-06
diag_2_790,1.6889907072484016e-05
diag_2_791,0.0
diag_2_792,7.474784002522123e-06
diag_2_793,0.0
diag_2_794,9.169742952141048e-05
diag_2_795,0.0
diag_2_796,0.0
diag_2_797,0.0
diag_2_799,2.6739418687669535e-05
diag_2_8,9.240904685786984e-05
diag_2_800,0.0
diag_2_801,0.0
diag_2_802,0.0
diag_2_805,1.0433436513778603e-05
diag_2_806,0.0
diag_2_807,3.353811464786584e-05
diag_2_808,4.1690217797969434e-05
diag_2_810,0.0
diag_2_811,0.0
diag_2_812,7.448624921613748e-06
diag_2_813,1.919400763211457e-06
diag_2_814,0.0
diag_2_815,0.0
diag_2_816,4.4589722590430726e-17
diag_2_820,7.40610347175903e-08
diag_2_821,0.0
diag_2_822,0.0
diag_2_823,0.0
diag_2_824,0.0
diag_2_825,0.0
diag_2_826,0.0
diag_2_831,0.0
diag_2_832,0.0
diag_2_833,0.0
diag_2_836,0.0
diag_2_837,0.0
diag_2_840,0.0
diag_2_842,0.0
diag_2_843,0.0
diag_2_844,0.0
diag_2_845,0.0
diag_2_846,0.0
diag_2_847,0.0
diag_2_850,0.0
diag_2_851,9.696430219005349e-06
diag_2_852,0.0
diag_2_853,0.0
diag_2_860,0.0
diag_2_861,2.4423972216803812e-08
diag_2_862,0.0
diag_2_863,0.0
diag_2_864,0.0
diag_2_865,0.0
diag_2_866,0.0
diag_2_867,4.273378386417197e-06
diag_2_868,0.0
diag_2_869,0.0
diag_2_870,0.0
diag_2_871,0.0
diag_2_872,0.0
diag_2_873,4.105468122168565e-06
diag_2_879,0.0
diag_2_88,0.0
diag_2_880,0.0
diag_2_881,3.050140067110266e-06
diag_2_882,0.0
diag_2_883,0.0
diag_2_884,0.0
diag_2_891,0.0
diag_2_892,0.0
diag_2_893,0.0
diag_2_894,0.0
diag_2_9,0.0
diag_2_905,0.0
diag_2_906,0.0
diag_2_907,0.0
diag_2_908,0.0
diag_2_909,0.0
diag_2_910,0.0
diag_2_911,0.0
diag_2_912,0.0
diag_2_913,0.0
diag_2_915,0.0
diag_2_916,0.0
diag_2_917,3.854044592756179e-06
diag_2_918,0.0
diag_2_919,0.0
diag_2_920,1.60177339278343e-06
diag_2_921,2.381774711059172e-06
diag_2_922,0.0
diag_2_923,0.0
diag_2_924,1.895656522202662e-05
diag_2_927,0.0
diag_2_933,0.0
diag_2_934,0.0
diag_2_94,2.8309414009672397e-06
diag_2_942,0.0
diag_2_944,0.0
diag_2_945,0.0
diag_2_947,0.0
diag_2_948,0.0
diag_2_952,0.0
diag_2_953,0.0
diag_2_955,0.0
diag_2_958,0.0
diag_2_959,2.9315694237098834e-07
diag_2_96,0.0
diag_2_962,0.0
diag_2_963,0.0
diag_2_965,0.0
diag_2_967,0.0
diag_2_968,0.0
diag_2_969,0.0
diag_2_972,0.0
diag_2_974,0.0
diag_2_975,0.0
diag_2_977,0.0
diag_2_980,0.0
diag_2_987,0.0
diag_2_989,0.0
diag_2_99,0.0
diag_2_990,0.0
diag_2_991,0.0
diag_2_992,0.0
diag_2_994,0.0
diag_2_995,0.0
diag_2_996,8.132547283169544e-05
diag_2_997,0.00016703960804053314
diag_2_998,0.00012595592407511783
diag_2_999,1.7229630854868802e-05
diag_2_E812,0.0
diag_2_E813,0.0
diag_2_E814,0.0
diag_2_E816,0.0
diag_2_E817,0.0
diag_2_E818,0.0
diag_2_E819,0.0
diag_2_E821,0.0
diag_2_E826,0.0
diag_2_E829,0.0
diag_2_E849,0.0001475139173512804
diag_2_E850,0.0
diag_2_E853,0.0
diag_2_E854,0.0
diag_2_E858,0.0
diag_2_E868,0.0
diag_2_E870,0.0
diag_2_E878,3.25249850409466e-05
diag_2_E879,0.0
diag_2_E880,0.0
diag_2_E881,0.0
diag_2_E882,0.0
diag_2_E883,0.0
diag_2_E884,2.054888274091796e-06
diag_2_E885,1.5899072166461643e-06
diag_2_E887,0.0
diag_2_E888,1.2267287436570159e-05
diag_2_E890,0.0
diag_2_E900,0.0
diag_2_E905,0.0
diag_2_E906,0.0
diag_2_E915,0.0
diag_2_E916,0.0
diag_2_E917,0.0
diag_2_E918,0.0
diag_2_E919,0.0
diag_2_E924,0.0
diag_2_E927,0.0
diag_2_E928,8.814383370889854e-06
diag_2_E929,0.0
diag_2_E930,0.0
diag_2_E931,0.0
diag_2_E932,9.930260180474236e-05
diag_2_E933,0.0
diag_2_E934,1.125736017681319e-06
diag_2_E935,0.0
diag_2_E936,0.0
diag_2_E937,0.0
diag_2_E938,0.0
diag_2_E939,0.0
diag_2_E941,0.0
diag_2_E942,2.0529723616073244e-06
diag_2_E944,3.4419996797755315e-06
diag_2_E945,0.0
diag_2_E947,0.0
diag_2_E950,0.0
diag_2_E965,0.0
diag_2_E968,0.0
diag_2_E980,0.0
diag_2_V02,0.0
diag_2_V03,0.0
diag_2_V08,0.0
diag_2_V09,0.0
diag_2_V10,0.0002846482066819578
diag_2_V11,0.0
diag_2_V12,7.845343261831306e-05
diag_2_V13,0.0
diag_2_V14,0.0
diag_2_V15,0.00012200766471385453
diag_2_V16,0.0
diag_2_V17,0.0
diag_2_V18,0.0
diag_2_V23,1.287309721391543e-06
diag_2_V25,0.0
diag_2_V42,3.853971586067217e-05
diag_2_V43,0.000531894342403756
diag_2_V44,0.0
diag_2_V45,0.00020380411950227155
diag_2_V46,0.0
diag_2_V49,8.433472153160664e-07
diag_2_V50,0.0
diag_2_V53,0.0
diag_2_V54,1.0717647377488321e-05
diag_2_V55,0.0
diag_2_V57,5.971591298385149e-06
diag_2_V58,9.912661274755014e-06
diag_2_V60,0.0
diag_2_V61,0.0
diag_2_V62,5.1291107752764625e-05
diag_2_V63,3.847976483015221e-05
diag_2_V64,1.598889912665466e-06
diag_2_V65,0.0
diag_2_V66,0.0
diag_2_V69,0.0
diag_2_V70,0.0
diag_2_V72,5.8038457809410806e-06
diag_2_V85,4.90036026521642e-05
diag_2_V86,0.0
diag_3_110,0.0
diag_3_111,0.0
diag_3_112,9.045597307161645e-06
diag_3_115,0.0
diag_3_117,0.0
diag_3_122,0.0
diag_3_123,0.0
diag_3_131,0.0
diag_3_132,0.0
diag_3_135,9.325909213624598e-05
diag_3_136,0.0
diag_3_138,1.600077720281286e-05
diag_3_139,0.0
diag_3_14,0.0
diag_3_141,0.0
diag_3_146,0.0
diag_3_148,0.0
diag_3_150,2.696980430748608e-06
diag_3_151,0.0
diag_3_152,0.0
diag_3_153,0.0
diag_3_154,4.572010020554286e-05
diag_3_155,5.706923370099835e-07
diag_3_156,0.0
diag_3_157,5.788238391483978e-06
diag_3_158,3.1394618444587273e-08
diag_3_161,0.0
diag_3_162,1.7794891627619372e-05
diag_3_163,0.0
diag_3_164,0.0
diag_3_17,0.0
diag_3_170,2.345279392469385e-06
diag_3_171,0.0
diag_3_172,0.0
diag_3_173,0.0
diag_3_174,3.594629878176111e-06
diag_3_175,0.0
diag_3_179,0.0
diag_3_180,0.0
diag_3_182,3.919001584099284e-06
diag_3_183,0.0
diag_3_185,3.1681623429602956e-06
diag_3_186,0.0
diag_3_188,2.338650690128727e-06
diag_3_189,4.250157392610735e-06
diag_3_191,0.0
diag_3_192,0.0
diag_3_193,0.0
diag_3_195,0.0
diag_3_196,5.5023582283127836e-06
diag_3_197,9.597962833727038e-05
diag_3_198,2.1614766294985338e-05
diag_3_199,4.859008604563743e-06
diag_3_200,0.0
diag_3_201,3.2776463282252774e-06
diag_3_202,1.4701794754488652e-05
diag_3_203,1.1373951141521664e-05
diag_3_204,3.624972576325256e-05
diag_3_205,0.0
diag_3_208,1.5514766544550535e-07
diag_3_211,5.3989539554929164e-17
diag_3_214,0.0
diag_3_215,0.0
diag_3_216,0.0
diag_3_217,0.0
diag_3_218,0.00013008048038990928
diag_3_220,0.0
diag_3_223,0.0
diag_3_225,1.1094621495454573e-07
diag_3_226,0.0
diag_3_227,0.0
diag_3_228,1.2382151448332707e-06
diag_3_230,0.0
diag_3_233,0.0
diag_3_235,0.0
diag_3_236,0.0
diag_3_238,1.2273747446196788e-05
diag_3_239,1.1334829259094862e-07
diag_3_240,0.0
diag_3_241,1.5809263047781254e-05
diag_3_242,3.985136830086296e-05
diag_3_243,0.0
diag_3_244,0.0007888106889675872
diag_3_245,0.0
diag_3_246,0.0
diag_3_250,0.03446814703909263
diag_3_250.01,0.0002676961028185467
diag_3_250.02,0.0003716331607932685
diag_3_250.03,5.8318492961642284e-05
diag_3_250.1,2.045228465081835e-06
diag_3_250.11,0.0
diag_3_250.12,1.0651731452024897e-05
diag_3_250.13,0.0
diag_3_250.2,0.0
diag_3_250.21,0.0
diag_3_250.22,0.0
diag_3_250.23,0.0
diag_3_250.3,0.0
diag_3_250.31,0.0
diag_3_250.4,5.338622205841582e-05
diag_3_250.41,2.4542322009482276e-06
diag_3_250.42,9.616910461007782e-06
diag_3_250.43,3.1433879693235087e-06
diag_3_250.5,2.5742400750814646e-05
diag_3_250.51,2.6455753257653575e-05
diag_3_250.52,3.656975305252689e-05
diag_3_250.53,4.5869982221451283e-07
diag_3_250.6,0.0009332702220928507
diag_3_250.7,8.160444630049945e-05
diag_3_250.8,4.279470891010527e-05
diag_3_250.81,2.3358372499914915e-06
diag_3_250.82,5.410711900507973e-06
diag_3_250.83,1.3389299984487951e-05
diag_3_250.9,0.0
diag_3_250.91,1.9967188025160585e-17
diag_3_250.92,2.013521190235264e-05
diag_3_250.93,2.2606475976123927e-06
diag_3_251,0.0
diag_3_252,1.1860504241155186e-05
diag_3_253,1.637067769584346e-05
diag_3_255,7.41271485190453e-08
diag_3_256,0.0
diag_3_258,0.0
diag_3_259,0.0
diag_3_260,0.0
diag_3_261,0.0
diag_3_262,0.0
diag_3_263,6.401368788487008e-05
diag_3_265,0.0
diag_3_266,1.041905850505815e-06
diag_3_268,0.0
diag_3_27,0.0
diag_3_270,0.0
diag_3_271,0.0
diag_3_272,0.013376833725917787
diag_3_273,1.002182175492693e-06
diag_3_274,9.022315311822575e-06
diag_3_275,3.5407479141732197e-06
diag_3_276,0.0006217659904497197
diag_3_277,4.8542612864101696e-06
diag_3_278,0.0014583364515166342
diag_3_279,0.0
diag_3_280,0.00022740176447998
diag_3_281,6.6844464750096426e-09
diag_3_282,6.258526756041062e-05
diag_3_283,0.0
diag_3_284,7.174066771250451e-07
diag_3_285,0.00015528091069091536
diag_3_286,4.7115561124297135e-07
diag_3_287,0.00010558546658481413
diag_3_288,7.938638799656579e-07
diag_3_289,0.0
diag_3_290,0.0
diag_3_291,0.0
diag_3_292,8.0999892700478e-09
diag_3_293,2.2459107023942995e-05
diag_3_294,8.036224311044608e-05
diag_3_295,1.9449841913298663e-05
diag_3_296,8.54571404605778e-05
diag_3_297,0.0
diag_3_298,2.631103472060518e-06
diag_3_299,0.0
diag_3_3,0.0
diag_3_300,6.014142728781645e-05
diag_3_301,0.00017975964360462008
diag_3_303,2.613541181489679e-08
diag_3_304,2.305962282707036e-06
diag_3_305,0.00029140524171201055
diag_3_306,0.0
diag_3_307,2.7305434109383677e-06
diag_3_308,1.8746858961212745e-06
diag_3_309,4.249660822435624e-06
diag_3_310,0.0
diag_3_311,0.00013404018078104867
diag_3_312,0.0
diag_3_313,0.0
diag_3_314,0.0
diag_3_315,0.0
diag_3_317,0.0
diag_3_318,3.767519774394863e-05
diag_3_319,9.221923705625967e-06
diag_3_323,0.0
diag_3_327,0.00020204165468097843
diag_3_331,0.0001661281365432406
diag_3_332,1.5485170580810235e-06
diag_3_333,6.952389553337179e-08
diag_3_334,0.0
diag_3_335,0.0
diag_3_336,0.0
diag_3_337,1.5931698274208465e-05
diag_3_338,1.2466862309469962e-05
diag_3_34,3.0277152455361536e-07
diag_3_340,2.960312721310329e-06
diag_3_341,0.0
diag_3_342,0.0003003650971401261
diag_3_343,0.0
diag_3_344,0.0
diag_3_345,8.964150611794169e-06
diag_3_346,7.009684841812017e-06
diag_3_347,0.0
diag_3_348,2.2253664862148153e-06
diag_3_349,0.0
diag_3_35,0.0
diag_3_350,0.0
diag_3_351,0.0
diag_3_353,0.0
diag_3_354,0.0
diag_3_355,0.0
diag_3_356,1.5225180142897481e-06
diag_3_357,5.369816386514998e-05
diag_3_358,0.0
diag_3_359,0.0
diag_3_360,0.0
diag_3_361,0.0
diag_3_362,1.3593895256996118e-06
diag_3_365,0.0
diag_3_365.44,0.0
diag_3_366,6.11995047278231e-07
diag_3_368,4.875084639005855e-07
diag_3_369,3.5460511879467214e-06
diag_3_370,0.0
diag_3_372,0.0
diag_3_373,0.0
diag_3_374,4.674759197559828e-06
diag_3_376,0.0
diag_3_377,0.0
diag_3_378,0.0
diag_3_379,0.0
diag_3_38,2.693305072015356e-05
diag_3_380,0.0
diag_3_381,0.0
diag_3_382,2.1097007320962873e-06
diag_3_383,0.0
diag_3_384,0.0
diag_3_385,0.0
diag_3_386,0.0
diag_3_387,0.0
diag_3_388,0.0
diag_3_389,3.3912968921215007e-06
diag_3_391,0.0
diag_3_394,3.6103778852886306e-06
diag_3_395,8.046967539775124e-06
diag_3_396,0.00015618225862035356
diag_3_397,0.00035520946596650924
diag_3_398,6.229363026708382e-07
diag_3_401,0.019185605397487947
diag_3_402,0.00041234776057856516
diag_3_403,0.004417304816788985
diag_3_404,2.2039402903889807e-05
diag_3_405,2.125054232845708e-06
diag_3_41,0.00011942235420554152
diag_3_410,2.7894850230106162e-05
diag_3_411,0.00011310838693627987
diag_3_412,0.0002619825604914627
diag_3_413,0.0003585535544208829
diag_3_414,0.0034199254592232873
diag_3_415,1.3704019293992464e-06
diag_3_416,9.613582705411665e-05
diag_3_417,0.0
diag_3_42,2.515721939056402e-06
diag_3_420,0.0
diag_3_421,0.0
diag_3_423,1.1108479323416664e-06
diag_3_424,0.00014257289818825374
diag_3_425,0.00011926728306341664
diag_3_426,0.0001382555427685684
diag_3_427,0.0008338209487450235
diag_3_428,0.0009145915807988759
diag_3_429,4.004481703085146e-06
diag_3_430,0.0
diag_3_431,0.0
diag_3_432,0.0
diag_3_433,1.5290316212280245e-05
diag_3_434,1.5062590486100973e-06
diag_3_435,4.122114315441105e-05
diag_3_436,0.0
diag_3_437,0.0
diag_3_438,1.2226134521592973e-06
diag_3_440,9.599596224156063e-06
diag_3_441,9.789431315559027e-06
diag_3_442,7.358707179122953e-07
diag_3_443,6.11360001613757e-05
diag_3_444,2.736082935299012e-07
diag_3_445,0.0
diag_3_446,0.0
diag_3_447,1.053928073258108e-07
diag_3_448,0.0
diag_3_451,0.0
diag_3_452,0.0
diag_3_453,7.670092414332975e-05
diag_3_454,0.0
diag_3_455,8.903458861093087e-05
diag_3_456,5.485596898357774e-07
diag_3_457,1.0376546604192966e-05
diag_3_458,0.00014836421628078512
diag_3_459,3.3919987588460675e-05
diag_3_460,0.0
diag_3_461,0.0
diag_3_462,2.3488510449146638e-20
diag_3_463,0.0
diag_3_464,0.0
diag_3_465,0.00013701924216877196
diag_3_466,0.00028368352981615136
diag_3_47,0.0
diag_3_470,0.0
diag_3_472,0.0
diag_3_473,2.838368094154257e-05
diag_3_475,0.0
diag_3_477,0.0
diag_3_478,0.0
diag_3_480,0.0
diag_3_481,0.0
diag_3_482,1.6504641125731202e-06
diag_3_483,0.0
diag_3_484,0.0
diag_3_485,0.0
diag_3_486,0.00013630557670240217
diag_3_487,0.0
diag_3_49,0.0
diag_3_490,5.194069019297932e-06
diag_3_491,2.1032522591036486e-05
diag_3_492,3.960860577837765e-05
diag_3_493,0.00019981248691192894
diag_3_494,0.0
diag_3_495,0.0
diag_3_496,0.002023352890004345
diag_3_5,0.0
diag_3_500,2.9167284262657997e-06
diag_3_501,0.0
diag_3_506,0.0
diag_3_507,9.889087563760823e-06
diag_3_508,0.0
diag_3_510,0.0
diag_3_511,0.0001938161461965566
diag_3_512,1.5998751518838197e-06
diag_3_514,0.0
diag_3_515,6.087292423876859e-05
diag_3_516,0.0
diag_3_517,2.6697860248525275e-05
diag_3_518,0.00015654400352359702
diag_3_519,1.2522980256372283e-05
diag_3_521,0.0
diag_3_522,1.6367806708804193e-06
diag_3_523,0.0
diag_3_524,0.0
diag_3_525,0.0
diag_3_527,0.0
diag_3_528,0.0
diag_3_529,0.0
diag_3_53,1.0923424513132441e-05
diag_3_530,0.0006487070068427162
diag_3_531,3.151053803922105e-06
diag_3_532,3.3575959540864945e-07
diag_3_533,6.888172993530153e-06
diag_3_534,0.0
diag_3_535,6.874867390710151e-05
diag_3_536,0.000635497294927545
diag_3_537,0.0
diag_3_538,0.0
diag_3_54,1.1147173159270846e-07
diag_3_540,0.0
diag_3_542,0.0
diag_3_543,0.0
diag_3_550,0.0
diag_3_552,0.0
diag_3_553,0.0007904300195046094
diag_3_555,0.0
diag_3_556,3.527754673733408e-06
diag_3_557,0.0
diag_3_558,0.0
diag_3_560,2.218206960620508e-05
diag_3_562,7.313622845154488e-05
diag_3_564,2.112959125494713e-05
diag_3_565,0.0
diag_3_566,0.0
diag_3_567,0.0
diag_3_568,1.6956246823417863e-05
diag_3_569,2.2407039647518444e-05
diag_3_57,0.0
diag_3_570,0.0
diag_3_571,0.00010265926673056349
diag_3_572,1.0455458283075999e-05
diag_3_573,2.8201880171973977e-05
diag_3_574,9.598676396598706e-05
diag_3_575,9.584428288575612e-05
diag_3_576,0.0
diag_3_577,1.1742629994008513e-05
diag_3_578,8.734479638248696e-06
diag_3_579,0.0
diag_3_580,0.0
diag_3_581,0.0001620422377320613
diag_3_582,0.0
diag_3_583,2.683513314808146e-05
diag_3_584,0.0006792540125192562
diag_3_585,0.006519973286445483
diag_3_586,9.614309872699448e-06
diag_3_588,0.0
diag_3_590,4.846490319688758e-05
diag_3_591,9.761119437284975e-06
diag_3_592,2.6382118610150163e-05
diag_3_593,0.00014107741344443416
diag_3_594,4.01764907234181e-05
diag_3_595,0.0
diag_3_596,6.994062242308243e-06
diag_3_597,0.0
diag_3_598,1.6645965557318528e-05
diag_3_599,0.000815267883027483
diag_3_600,0.00016155194206869105
diag_3_601,1.7151603943232903e-06
diag_3_602,0.0
diag_3_603,0.0
diag_3_604,0.0
diag_3_605,0.0
diag_3_607,0.0
diag_3_608,0.0
diag_3_610,0.0
diag_3_611,2.4318622290600644e-06
diag_3_614,0.0
diag_3_616,9.982474886967054e-06
diag_3_617,4.021500930396483e-05
diag_3_618,6.061081364730846e-06
diag_3_619,0.0
diag_3_620,1.899776276236162e-05
diag_3_621,0.0
diag_3_622,0.0
diag_3_623,0.0
diag_3_624,0.0
diag_3_625,8.86340669518927e-06
diag_3_626,0.00013126427353162367
diag_3_627,2.2954059531547005e-07
diag_3_641,4.164817383324705e-17
diag_3_642,4.581699950040422e-05
diag_3_643,0.0
diag_3_644,2.0543776136597477e-07
diag_3_646,5.896113476897583e-07
diag_3_647,3.4471249583580143e-06
diag_3_648,0.00011851203504978102
diag_3_649,0.0
diag_3_652,0.0
diag_3_653,6.38332419397555e-17
diag_3_654,0.0
diag_3_655,0.0
diag_3_656,0.0
diag_3_657,0.0
diag_3_658,5.827704666613895e-07
diag_3_659,1.6617623896752593e-05
diag_3_66,0.0
