,actual_label,predicted_label,cleanlab_confidence
71439,0,1,0.8929509002327048
82938,0,1,0.8929454173742107
727,0,1,0.8929346031188986
53409,0,1,0.8929102555724883
10658,0,1,0.8929033500028253
55385,0,1,0.8928936001818701
17607,0,1,0.8928820574788516
94060,0,1,0.892871344311301
62765,0,1,0.8928707866351274
27192,0,1,0.8928512025431204
94414,0,1,0.8928462458390165
22186,0,1,0.89282759737976
27496,0,1,0.8928248076731908
78918,0,1,0.8928240098140223
96541,0,1,0.8928219911110747
21384,0,1,0.8928211845752861
41935,0,1,0.8928206235991618
78457,0,1,0.8928128589155142
37405,0,1,0.8927879862258784
4123,0,1,0.8927618473954041
89708,0,1,0.8927554570231934
55961,0,1,0.8927502629665922
93072,0,1,0.8927390939556429
24595,0,1,0.8927232172243513
3670,0,1,0.8927172536039174
82983,0,1,0.8927066343010585
42420,0,1,0.8926905277780456
78350,0,1,0.8926584233363408
8163,0,1,0.8926511429254391
48688,0,1,0.8926447168305061
64169,0,1,0.8926167016373455
23539,0,1,0.8926042777305143
61195,0,1,0.8926017857752564
98952,0,1,0.8925642745160215
93919,0,1,0.892539034333005
894,0,1,0.8925232187418933
44627,0,1,0.8924930088141925
47118,0,1,0.8924856157322428
78947,0,1,0.8924744803077033
70916,0,1,0.8923878260390361
29949,0,1,0.8923841849971008
51074,0,1,0.892353710412997
20825,0,1,0.8923370092145773
86584,0,1,0.8923344091826506
25380,0,1,0.892295212543249
99971,0,1,0.8922830098290264
1433,0,1,0.8922603455757341
67670,0,1,0.8922596549737432
6704,0,1,0.8922555687698381
86360,0,1,0.892230407700836
72888,0,1,0.8922269284249296
10280,0,1,0.8922136040649694
50875,0,1,0.8922128741543769
10130,0,1,0.8922093488347622
70432,0,1,0.892207432731471
63987,0,1,0.8921834493778793
45603,0,1,0.8921789346815124
70108,0,1,0.8921372710734714
17511,0,1,0.8921354009859828
92482,0,1,0.8921124284887989
44589,0,1,0.8920525099383784
86270,0,1,0.8920261188132192
15701,0,1,0.8920089776654607
22710,0,1,0.8920064050882165
54749,0,1,0.8919998246203398
38787,0,1,0.891969436698587
48603,0,1,0.8919666932365768
62012,0,1,0.8919592865523199
16296,0,1,0.8919465954497718
54001,0,1,0.8918993983603457
77476,0,1,0.8918954344875776
97885,0,1,0.8918834544562045
66491,0,1,0.8918756804281126
58765,0,1,0.891874220892294
97887,0,1,0.8918615386609605
59134,0,1,0.8918514873279831
17087,0,1,0.8918513243082099
84473,0,1,0.8918152659029098
58316,0,1,0.8918146837134138
38233,0,1,0.8918097811384706
27354,0,1,0.8918095415387994
72548,0,1,0.8917696882525402
85112,0,1,0.891747485694243
28144,0,1,0.8917356724615972
95119,0,1,0.8917347831728567
53552,0,1,0.8917085648441643
63141,0,1,0.8917058801581004
70863,0,1,0.8916972857566965
72670,0,1,0.8916903730397854
21280,0,1,0.8916839579032388
35714,0,1,0.8916790959289823
75400,0,1,0.8916525036110592
89116,0,1,0.8916357223290846
57542,0,1,0.8915960666438325
70773,0,1,0.891547681120268
29660,0,1,0.8915467708124462
32409,0,1,0.891540190314813
83477,0,1,0.8915370282579202
41401,0,1,0.891524825235187
71594,0,1,0.8915228160069517
41779,0,1,0.8915044823142079
25897,0,1,0.8915000000759202
3041,0,1,0.8914878884804824
32378,0,1,0.891485624475068
82646,0,1,0.8914723046726186
85518,0,1,0.8914437326968985
37386,0,1,0.891420912624562
61976,0,1,0.8914168273890841
40078,0,1,0.8913998043947479
37388,0,1,0.8913964746121918
99017,0,1,0.8913696354604846
13710,0,1,0.8913655602908526
48523,0,1,0.8913580782866766
49994,0,1,0.8913238337506083
43019,0,1,0.8913195431152012
22277,0,1,0.8913192906101637
93343,0,1,0.8913100097120632
16526,0,1,0.8913025136007022
9011,0,1,0.8912572592951868
29490,0,1,0.8912341756521532
60491,0,1,0.8912092157115137
89582,0,1,0.8912081213193241
95048,0,1,0.8911867497368692
80254,0,1,0.8911596301786152
46132,0,1,0.8911533184343265
84840,0,1,0.8911482507848987
76382,0,1,0.8911441152310512
56392,0,1,0.891140330126464
67053,0,1,0.8911384267138471
89123,0,1,0.8911322011763864
78472,0,1,0.8911202609761569
99456,0,1,0.8911151972341445
19680,0,1,0.8910928993270987
58627,0,1,0.891085762577369
87583,0,1,0.8910837894267746
20424,0,1,0.891081953013975
83574,0,1,0.8910713621446179
98967,0,1,0.8910225855293458
58077,0,1,0.8909998974537559
66952,0,1,0.8909893463546106
99589,0,1,0.8909343413414073
57407,0,1,0.890931862570705
74088,0,1,0.8909250789873429
47638,0,1,0.8909219749665506
17198,0,1,0.890912197097345
84150,0,1,0.8909041347083411
93106,0,1,0.8909037762681487
32466,0,1,0.8908954583661522
82141,0,1,0.8908688117896442
84861,0,1,0.890846992093711
1170,0,1,0.8908457820452267
6720,0,1,0.890840011035569
66576,0,1,0.89083979376258
56116,0,1,0.89083979376258
56251,0,1,0.890816637679436
4672,0,1,0.8908023716013105
15537,0,1,0.8907899345411425
76009,0,1,0.8907419401463826
72747,0,1,0.8907393259834561
34586,0,1,0.8907076019264423
73801,0,1,0.8906572143936421
10111,0,1,0.8906037255806519
70668,0,1,0.8905960225149717
64656,0,1,0.8905343701016991
14870,0,1,0.8905314896078192
65872,0,1,0.8905310526623548
68899,0,1,0.8904816828864079
89675,0,1,0.8904623322731662
48881,0,1,0.8904608657082841
3209,0,1,0.8904493111413749
65049,0,1,0.8904409346201889
81932,0,1,0.8904172261587572
54295,0,1,0.8904127177609114
64371,0,1,0.8903647505396097
81421,0,1,0.8902992745684613
48860,0,1,0.8902931881164643
41794,0,1,0.8902308193633758
89444,0,1,0.8902291687672581
69375,0,1,0.8902151779740319
74864,0,1,0.890212561236962
19352,0,1,0.8901936495357009
22135,0,1,0.8901934094984871
100000,0,1,0.8901510823872718
25278,0,1,0.8901491805582533
96981,0,1,0.8901463451736837
13099,0,1,0.8901436511568693
89099,0,1,0.8901351017377024
77740,0,1,0.89012727216021
23026,0,1,0.8901015762459576
88315,0,1,0.8900972281981473
16343,0,1,0.8900811656801024
98384,0,1,0.8900786448438227
38116,0,1,0.8900684632323528
92868,0,1,0.8900646085123316
13532,0,1,0.8900513907416093
68427,0,1,0.890045084061569
88523,0,1,0.8900437910964376
37403,0,1,0.8900285407807467
86140,0,1,0.8899692010244462
81882,0,1,0.8899305348517735
37973,0,1,0.8899291874025786
48149,0,1,0.8899103088767499
69579,0,1,0.8899102216120154
53628,0,1,0.8898882570420031
25697,0,1,0.8898725086599437
55514,0,1,0.8898717784593251
61814,0,1,0.8898714357855998
71636,0,1,0.8898691922128404
28642,0,1,0.8898594669267931
45895,0,1,0.8898582233450287
59608,0,1,0.8898516944261263
21971,0,1,0.8898331585827666
14506,0,1,0.8898000365136438
95490,0,1,0.8897446929567445
65832,0,1,0.8897251114219761
46186,0,1,0.8896557973312919
57113,0,1,0.889638758115206
71324,0,1,0.8896086078680012
1464,0,1,0.889591417230577
85747,0,1,0.8895515284007183
61935,0,1,0.8894945302917041
87627,0,1,0.889474702190308
27266,0,1,0.8894709765295634
19548,0,1,0.8894557335410852
93468,0,1,0.8894412297705753
73388,0,1,0.8894136006883238
84483,0,1,0.8893985323460144
71176,0,1,0.889397134603991
45997,0,1,0.8893811130673304
69138,0,1,0.8893643941336856
57762,0,1,0.8893255293925085
42073,0,1,0.8893149495035385
47470,0,1,0.889245371934006
23817,0,1,0.8892371049795134
25218,0,1,0.8892275303386314
10502,0,1,0.8892144956108833
54834,0,1,0.8892035689579173
62470,0,1,0.8891724936861897
64476,0,1,0.8891709726601765
76092,0,1,0.8891705708854657
64688,0,1,0.8891624408338988
89313,0,1,0.8891574718278593
75738,0,1,0.889148506106253
83910,0,1,0.889144100794571
67878,0,1,0.889096278988218
21160,0,1,0.8890909053434669
92930,0,1,0.88908278551492
78403,0,1,0.8890826770093941
28616,0,1,0.889062002059691
36265,0,1,0.8890191076964992
71245,0,1,0.888998778769915
92916,0,1,0.888969941706572
61675,0,1,0.8889648617508975
85360,0,1,0.8889587573046752
73788,0,1,0.8889550753079825
56689,0,1,0.8889345473624004
32042,0,1,0.888920415883121
97930,0,1,0.888904267509428
79135,0,1,0.8888877324012243
60211,0,1,0.8888772299700998
7440,0,1,0.8888735838204562
70542,0,1,0.8888683998847371
5428,0,1,0.8888428841887756
87187,0,1,0.8888329020748759
94980,0,1,0.8888276799315235
71162,0,1,0.8887984947378306
70181,0,1,0.8887800489123552
59545,0,1,0.8887743818010346
74346,0,1,0.8887537483326712
40406,0,1,0.8887413703372843
97023,0,1,0.8887103757362104
26433,0,1,0.8887020209010831
9478,0,1,0.8886909390087289
2752,0,1,0.8886777968741006
53584,0,1,0.8886687873703442
48766,0,1,0.8886646568477249
19945,0,1,0.8886611257107456
30189,0,1,0.888613688267067
66938,0,1,0.8885936140904078
51199,0,1,0.8885934089624706
63508,0,1,0.8885635079292921
10933,0,1,0.8884915660305852
91314,0,1,0.8884866045109768
77696,0,1,0.8884692510136029
26704,0,1,0.8884499132812722
64447,0,1,0.8884026628779492
78199,0,1,0.8883825655274512
23155,0,1,0.8883566712792776
84975,0,1,0.888319597391572
50432,0,1,0.8883108220353055
9698,0,1,0.8882681580250569
3406,0,1,0.8882523898786232
86858,0,1,0.8882466366172107
25791,0,1,0.8882426770648219
7466,0,1,0.8882372041916036
46331,0,1,0.8881981020030288
69807,0,1,0.8881368261536338
35018,0,1,0.8881303287458432
54607,0,1,0.8881262528960175
44302,0,1,0.8880896143598005
21842,0,1,0.8880773840529953
64192,0,1,0.8880561161785725
36368,0,1,0.8880377748626351
19229,0,1,0.8880351527525444
13956,0,1,0.8880338248355657
11051,0,1,0.8880097510230549
62261,0,1,0.8879975494213004
61181,0,1,0.8879969595132533
43449,0,1,0.8879941782489026
56977,0,1,0.8879702352578033
76800,0,1,0.8879648946350133
88516,0,1,0.8879234333563778
33694,0,1,0.8879120192077983
33542,0,1,0.8878959378376361
59329,0,1,0.8878838586318173
89777,0,1,0.8878541959180609
66548,0,1,0.8878391625902156
42746,0,1,0.8878348851351825
89096,0,1,0.8878318662223674
65446,0,1,0.8878252134269183
62707,0,1,0.8878083239809362
86927,0,1,0.8878026013647742
16990,0,1,0.8878008614861812
50923,0,1,0.8877937748237279
17725,0,1,0.8877932915122329
13740,0,1,0.88778516322613
3889,0,1,0.8877829046507929
75904,0,1,0.8877772188234394
28911,0,1,0.887740302444351
71392,0,1,0.8877271596090168
89532,0,1,0.8877243021285721
93953,0,1,0.8877209166679221
45145,0,1,0.8877183604668225
11082,0,1,0.887696499155551
6730,0,1,0.8876761363456024
52874,0,1,0.8876733296189319
12626,0,1,0.8876701854359077
90005,0,1,0.8876694872165377
60366,0,1,0.8876403649951718
65190,0,1,0.8876167714462159
54032,0,1,0.8876134414411524
1698,0,1,0.8875672271792082
2765,0,1,0.8874955851949603
38000,0,1,0.8874928766553019
48619,0,1,0.8874610490626473
75427,0,1,0.8874529828527735
16457,0,1,0.8874437584061918
73508,0,1,0.8874383182059208
26424,0,1,0.8874279725372012
82767,0,1,0.8874039297545748
71818,0,1,0.8874033699042029
68741,0,1,0.8873935524857888
91245,0,1,0.8873934255518293
74016,0,1,0.887390354136404
9581,0,1,0.8873680803227768
64425,0,1,0.8872891356532412
70097,0,1,0.8872473286467367
42660,0,1,0.8872261398520334
67668,0,1,0.8872259617086207
46275,0,1,0.8871883537738615
47957,0,1,0.8871626916982654
57849,0,1,0.8871524582595824
14181,0,1,0.8871120629739938
14491,0,1,0.8870908965736335
66943,0,1,0.8870547008098781
8629,0,1,0.8870276399176489
59010,0,1,0.887004092118882
41165,0,1,0.8870040445646403
55813,0,1,0.886991814203125
25290,0,1,0.8869724039351707
73944,0,1,0.8869689280353793
72995,0,1,0.8868952773149381
26597,0,1,0.8868849142884828
47056,0,1,0.8868544925541562
15219,0,1,0.886846648697293
66972,0,1,0.8868139570504584
92526,0,1,0.8867781560721026
63798,0,1,0.8867708263371675
74230,0,1,0.8866205032693495
85482,0,1,0.8866116163898735
6382,0,1,0.8865936682965249
26555,0,1,0.886531653353137
62502,0,1,0.8865219880370512
56704,0,1,0.8864956515612584
39615,0,1,0.8864916238699613
26525,0,1,0.8864875809779857
36998,0,1,0.8864827855153908
81964,0,1,0.8864667214763365
92013,0,1,0.88646011659788
17707,0,1,0.8864534965141915
20244,0,1,0.886448053682066
55076,0,1,0.8864336878071376
37165,0,1,0.8864329898069161
58095,0,1,0.8864298014631248
23471,0,1,0.8864252534802489
36445,0,1,0.8864098699457367
23332,0,1,0.8863755050709723
53937,0,1,0.8863622473435626
64462,0,1,0.8863596992425454
48368,0,1,0.8863562313628551
51802,0,1,0.8863555536506932
1017,0,1,0.8863492365992828
39927,0,1,0.8863255906411632
74863,0,1,0.8863186530453346
79917,0,1,0.8862973165913782
12338,0,1,0.8862684200013535
4209,0,1,0.8862639498354145
69261,0,1,0.8862514441308096
20700,0,1,0.8862503516578176
68649,0,1,0.8862405603581327
61895,0,1,0.8862056754271663
46122,0,1,0.8862052852999688
63025,0,1,0.8861964162493535
73140,0,1,0.886144742966601
31965,0,1,0.8861424189060252
98807,0,1,0.8861379809327743
41453,0,1,0.8860496293308193
41250,0,1,0.8860493229548737
95271,0,1,0.8860333952671171
92291,0,1,0.8860055066503572
68508,0,1,0.8859897429536747
37371,0,1,0.8859873133090498
99933,0,1,0.8859743570020757
80978,0,1,0.8859265457726072
89262,0,1,0.8859104488733361
4477,0,1,0.8859067799725348
20891,0,1,0.8859033005747453
68117,0,1,0.88589966112856
88629,0,1,0.8858785403393874
50630,0,1,0.8858640472225473
46243,0,1,0.8858564112321241
97675,0,1,0.8858077572411522
46523,0,1,0.8857994140680759
72597,0,1,0.8857977537795593
13826,0,1,0.8857799301753903
13597,0,1,0.885753141301859
37457,0,1,0.8857511283863478
76766,0,1,0.8857498376160096
75858,0,1,0.8857372801933654
64272,0,1,0.885732796455724
59764,0,1,0.8857107246715765
52792,0,1,0.8857001908129427
36232,0,1,0.8856860326710309
60582,0,1,0.8856490201256111
94880,0,1,0.8856430571760866
76381,0,1,0.8856323091576279
70103,0,1,0.8856230317350919
48719,0,1,0.8856080144792299
65594,0,1,0.8855996763765728
10000,0,1,0.8855919788263656
57296,0,1,0.8855473362292979
19223,0,1,0.8855204975241763
63013,0,1,0.8854544939569152
22398,0,1,0.8854430805723474
2957,0,1,0.8854156489796732
74327,0,1,0.8853963379044519
2917,0,1,0.8853812854370462
58768,0,1,0.8853375522364008
1362,0,1,0.8852638123416777
76793,0,1,0.8852561304748454
5905,0,1,0.8852490530806106
92337,0,1,0.8851844416342667
46106,0,1,0.8851757184541303
14189,0,1,0.8851573629201017
88139,0,1,0.8851476858389468
84148,0,1,0.8851072989464867
78745,0,1,0.8850710181853898
26874,0,1,0.8850682321783041
74938,0,1,0.8850387555441784
22120,0,1,0.8850362864541129
72309,0,1,0.8850034597259743
863,0,1,0.8849895735507661
26915,0,1,0.884986042015987
77360,0,1,0.88495812421142
47223,0,1,0.884957368872207
13756,0,1,0.8849474400660171
56924,0,1,0.88493922344865
63042,0,1,0.8849110113472172
54448,0,1,0.8848652782744554
64086,0,1,0.8848491418024377
23439,0,1,0.8848397896747363
88610,0,1,0.8848074509604976
66744,0,1,0.8847891183134263
98550,0,1,0.8847371401243201
79818,0,1,0.8847223189474437
36564,0,1,0.8847101613507071
6861,0,1,0.8846990940322023
93849,0,1,0.8846897689363756
88470,0,1,0.8846745288757143
43179,0,1,0.8846738866108704
20448,0,1,0.8846724945647714
61900,0,1,0.8845834871046598
34537,0,1,0.8845733655964086
97494,0,1,0.884567396800704
69885,0,1,0.884558131786124
86155,0,1,0.8845285087771458
14479,0,1,0.8845121990804352
10072,0,1,0.8845079595352316
43222,0,1,0.8844674730316449
82262,0,1,0.8844647776705569
80348,0,1,0.8844646830231678
35954,0,1,0.8844332915575656
12379,0,1,0.8843932297382601
95453,0,1,0.8843403830478828
99865,0,1,0.8843203422899514
2753,0,1,0.8841964266627846
25563,0,1,0.8841739632818701
22633,0,1,0.8841649107523771
63725,0,1,0.8841509073541612
49774,0,1,0.8841152019146091
41339,0,1,0.884101900480296
74029,0,1,0.8840987239228943
57736,0,1,0.8840822119104541
65662,0,1,0.8840807933672273
25427,0,1,0.8840786173089283
61874,0,1,0.8840708730882991
40168,0,1,0.8840489705538691
89623,0,1,0.8840392639193311
56063,0,1,0.8839613927963543
13011,0,1,0.8839593615815261
31979,0,1,0.8839522462385859
85488,0,1,0.8839520896840328
24775,0,1,0.8839499055141592
18428,0,1,0.8839343039961552
12852,0,1,0.8839228661587966
58662,0,1,0.8838998443978896
77816,0,1,0.8838851524984456
61528,0,1,0.8838269746364265
42397,0,1,0.8837904613169818
79719,0,1,0.8837177543684349
44753,0,1,0.8836985842425185
20230,0,1,0.8836928025383151
17646,0,1,0.8836670447142414
10144,0,1,0.8836309380422814
19325,0,1,0.8836244923665794
85884,0,1,0.883618846104303
25433,0,1,0.8836184472601812
65079,0,1,0.8836106079538709
99214,0,1,0.8835751018032286
13314,0,1,0.8835726828894636
74292,0,1,0.8835598788960588
30213,0,1,0.8835499110947319
70415,0,1,0.8835136064844546
77201,0,1,0.8835066573498207
85683,0,1,0.883501285205037
15335,0,1,0.883477773089474
56493,0,1,0.8834735365320836
78990,0,1,0.8834720720121679
54910,0,1,0.883400902988618
21435,0,1,0.8833758163445331
22353,0,1,0.8833360643601886
63842,0,1,0.8833093325341076
87727,0,1,0.8832706727136582
7706,0,1,0.8832544799913878
78736,0,1,0.8832449447670727
65158,0,1,0.8832296708983794
50737,0,1,0.8831858998832441
86720,0,1,0.8831765524634452
35739,0,1,0.8831652597856554
71022,0,1,0.8831620199937253
37616,0,1,0.8831476829553222
14794,0,1,0.8831233040038404
20958,0,1,0.8831227117686049
95778,0,1,0.8831146465039792
87606,0,1,0.8830956521576294
22256,0,1,0.8830627238209003
70452,0,1,0.8830328081823429
71887,0,1,0.8829500624518181
1047,0,1,0.8829388270178206
60684,0,1,0.8829357443776797
87025,0,1,0.8829342232548213
19316,0,1,0.8829140004114879
83644,0,1,0.8828862564757765
53243,0,1,0.8828476106245355
56940,0,1,0.8828282994276094
34857,0,1,0.8828050033005725
2352,0,1,0.8827376062195204
100098,0,1,0.8827293166295453
87305,0,1,0.8827254260205438
50254,0,1,0.8827114359754408
59741,0,1,0.8827106922628434
18224,0,1,0.8826983625136136
12332,0,1,0.8826937988985254
74882,0,1,0.8826860704762675
78285,0,1,0.8826756756594597
72069,0,1,0.8826736291449078
52897,0,1,0.8826612443171951
86993,0,1,0.8826444635735146
66485,0,1,0.8826170751354357
75501,0,1,0.8826159989039593
42913,0,1,0.8826041049045054
55986,0,1,0.8825941779692108
79798,0,1,0.8825667514122932
71131,0,1,0.882561247710546
87598,0,1,0.882558935912387
98096,0,1,0.8824965620830784
31758,0,1,0.8824750087646369
74419,0,1,0.882462272685823
70723,0,1,0.8824569345627257
60541,0,1,0.8824533805015203
94990,0,1,0.882436816290832
34054,0,1,0.8824271879235801
69975,0,1,0.8824254921123496
67427,0,1,0.8823723586120645
64878,0,1,0.8823592741875292
34714,0,1,0.882294887278382
52249,0,1,0.8822796336554569
69271,0,1,0.8822782872908451
58385,0,1,0.8822280713843963
11397,0,1,0.8822046063538264
10760,0,1,0.882182037809658
51143,0,1,0.8821731864862093
49546,0,1,0.8821717342735557
68619,0,1,0.8821054204366999
10538,0,1,0.8820977119826261
72302,0,1,0.8820771396702045
72429,0,1,0.8820452909249411
65130,0,1,0.8820308067914628
21122,0,1,0.8820272949986574
27761,0,1,0.8820163747448589
71558,0,1,0.881999364832434
71221,0,1,0.8819673408349812
46645,0,1,0.8819627760888702
72258,0,1,0.881902048754842
66853,0,1,0.8818863952461201
69888,0,1,0.8818831346094375
26912,0,1,0.8818747726876565
89336,0,1,0.8818568228166523
91113,0,1,0.8818499011980658
32219,0,1,0.8818389114020596
77837,0,1,0.8817968902138165
94246,0,1,0.8817886955238133
23307,0,1,0.8817551322554003
48304,0,1,0.8817210259812458
76451,0,1,0.8817044502476983
40508,0,1,0.8817041498944803
95175,0,1,0.8817040521663172
74709,0,1,0.8816546386302135
85340,0,1,0.8816525877885714
62604,0,1,0.8816314791499945
76115,0,1,0.8816071774493223
19959,0,1,0.8815877323419987
37369,0,1,0.8815827516944706
88669,0,1,0.8815803481427242
19380,0,1,0.88156940886868
48146,0,1,0.8814981603862263
91320,0,1,0.8814946884324633
82643,0,1,0.8814904272915721
62040,0,1,0.881448447865743
52319,0,1,0.8814299671163865
70769,0,1,0.881418432768459
21638,0,1,0.8814026620596432
66410,0,1,0.8813898901353103
16895,0,1,0.8813757215890486
85897,0,1,0.8813664605233206
93596,0,1,0.8813634141944892
46365,0,1,0.8813452880521995
58826,0,1,0.8813055910767825
28518,0,1,0.8812490421199669
55842,0,1,0.8812390255021879
2523,0,1,0.8812247496518205
66725,0,1,0.8812243560945453
58720,0,1,0.881215400595749
86374,0,1,0.8812009226866462
53878,0,1,0.8811791403985523
54405,0,1,0.8811418825281494
45977,0,1,0.8811394985019732
88810,0,1,0.8811348285544096
14498,0,1,0.8811330765800442
24489,0,1,0.881130796677247
75329,0,1,0.8811017927904612
59344,0,1,0.8810577709922676
80801,0,1,0.8810312316311248
61533,0,1,0.8810224348571333
76297,0,1,0.8810201412104556
60641,0,1,0.8809935899071479
41430,0,1,0.8809886559179958
44237,0,1,0.8809396135968774
93580,0,1,0.8809129311998036
67806,0,1,0.8809099982710401
82329,0,1,0.8808996123966267
23609,0,1,0.8808956158069889
19209,0,1,0.8808921158522105
21797,0,1,0.8808827624746551
91316,0,1,0.8808817894711849
15621,0,1,0.8808492154977513
20840,0,1,0.8808171499425603
52497,0,1,0.8808104094016833
95700,0,1,0.880760571729384
61280,0,1,0.8807525576326191
49689,0,1,0.8807467786027949
47434,0,1,0.8807318453712404
4804,0,1,0.8807188849529957
30625,0,1,0.8807033714746929
72667,0,1,0.88069973565686
77804,0,1,0.880684831386728
21437,0,1,0.8806837956209899
68144,0,1,0.8806817883743017
18708,0,1,0.8806787426096397
98189,0,1,0.8806772548832427
69661,0,1,0.8806701044341432
96361,0,1,0.8806664489458806
88451,0,1,0.8806603465691722
78329,0,1,0.8806564458869692
80343,0,1,0.8805786023809522
46194,0,1,0.8805717651595066
90556,0,1,0.8805618818482891
38100,0,1,0.8805504887535501
85788,0,1,0.8805482602618077
55131,0,1,0.8805389252641751
11547,0,1,0.880527710206603
78572,0,1,0.8805098059609061
58160,0,1,0.8804963529478469
64013,0,1,0.8804949249849959
67682,0,1,0.8804775559508924
39357,0,1,0.8804600085388126
16332,0,1,0.8804584634704524
11169,0,1,0.8804581017583512
73240,0,1,0.8804447514038555
16262,0,1,0.8804368786561347
91493,0,1,0.8804092085091818
87625,0,1,0.8804017155962485
94460,0,1,0.8803679912350563
36637,0,1,0.8803671507846842
4939,0,1,0.8803607110106799
96320,0,1,0.8803197022563163
31731,0,1,0.8803139460519378
81218,0,1,0.8802650288527794
60361,0,1,0.8802613997376398
92038,0,1,0.8802359307963807
68844,0,1,0.8802082504741131
31871,0,1,0.8802079939493302
65312,0,1,0.8801519143562657
83687,0,1,0.8801398169481927
55957,0,1,0.8800757455853411
88682,0,1,0.8800652952337298
98514,0,1,0.8800407376339939
60892,0,1,0.8800393707900278
78346,0,1,0.8800205142640013
9594,0,1,0.8800192385347152
90097,0,1,0.8800151743908805
24974,0,1,0.8799189489887199
6898,0,1,0.8799127260039316
69541,0,1,0.8799123648809516
82869,0,1,0.8799008825035953
13250,0,1,0.8798996788934568
79602,0,1,0.8798692663523062
68218,0,1,0.8798631289687181
99557,0,1,0.8798607206765228
9212,0,1,0.8798488537417616
69875,0,1,0.879827924783542
34808,0,1,0.87980951385695
95280,0,1,0.879790872446587
77037,0,1,0.8797754841950817
54476,0,1,0.879769862048242
20826,0,1,0.8797689276899489
68167,0,1,0.8797515750299416
81723,0,1,0.879733406334654
72647,0,1,0.8797324126237241
28937,0,1,0.8797303908032024
75656,0,1,0.8797298417700161
28847,0,1,0.8797257824771684
81607,0,1,0.8797226511734112
57899,0,1,0.8797030663604734
42353,0,1,0.8796655613684564
91298,0,1,0.8796633744369977
66726,0,1,0.879661149529214
69676,0,1,0.8796588613921348
40928,0,1,0.8796512738203757
50821,0,1,0.8796398625386261
59583,0,1,0.8796121728235538
9315,0,1,0.8796002316352461
4102,0,1,0.8795859082025195
92003,0,1,0.8795598129311493
96429,0,1,0.8795545525431596
18602,0,1,0.8795138536864857
38230,0,1,0.8794949824941678
56367,0,1,0.8794948888917915
50805,0,1,0.8794730689080386
81684,0,1,0.8794489419961242
66477,0,1,0.8794306999101691
89825,0,1,0.8794074792192074
70846,0,1,0.8794068603838912
46033,0,1,0.8794024175047289
22171,0,1,0.8793994582883051
78606,0,1,0.8793948887552753
30062,0,1,0.8793901561363068
9947,0,1,0.8793539934777185
74711,0,1,0.8793455926236579
89082,0,1,0.8793449924199958
7396,0,1,0.8793392789185768
31328,0,1,0.8793212816539331
89467,0,1,0.8793076110343244
11220,0,1,0.8793017078060056
38595,0,1,0.879283636416726
22016,0,1,0.8792502162236819
6611,0,1,0.8792466674947298
4269,0,1,0.8792359945309753
65870,0,1,0.8792311989453587
69732,0,1,0.8791909944549269
66450,0,1,0.879172451410768
72765,0,1,0.8791374943893635
3013,0,1,0.8791362486711749
41792,0,1,0.8791356550594978
58719,0,1,0.8790731986452949
66394,0,1,0.8790461504801534
35490,0,1,0.879033599248273
29935,0,1,0.8790278126016208
5824,0,1,0.8790252278628329
53314,0,1,0.8790064902999224
63802,0,1,0.8790023667736325
68683,0,1,0.8789869842055843
18164,0,1,0.8789784278999914
90955,0,1,0.8789738688864946
36111,0,1,0.8789649940134914
92805,0,1,0.8789638881509653
14488,0,1,0.8789093255756844
91601,0,1,0.8788906013245681
99725,0,1,0.8788687270655369
91849,0,1,0.8788593756367196
62423,0,1,0.8788496411111787
54028,0,1,0.8788308473959654
53737,0,1,0.8788005363187054
55901,0,1,0.8787800673740322
91079,0,1,0.8787794481846705
17111,0,1,0.8787331313718694
1798,0,1,0.8786999954115526
42000,0,1,0.8786814507336089
70849,0,1,0.8786612168280753
84366,0,1,0.8786136305002223
48966,0,1,0.8786096892315649
42863,0,1,0.8786051040342842
16855,0,1,0.8786015079195784
15280,0,1,0.8785942930559691
94947,0,1,0.8785763944832035
14964,0,1,0.8785615877222906
39981,0,1,0.8785582418429309
29453,0,1,0.8785502400353015
71549,0,1,0.8785466078539547
57135,0,1,0.8785410673869631
90220,0,1,0.8785221553777499
40743,0,1,0.8785163869505982
43998,0,1,0.8785138637045197
22830,0,1,0.878512252582293
47256,0,1,0.8784688225923998
36801,0,1,0.878421329257497
88073,0,1,0.8783984054716834
47812,0,1,0.8783932170996451
91829,0,1,0.8783843586770494
83233,0,1,0.878384180313693
37727,0,1,0.8783221324929933
68284,0,1,0.878297320083547
67850,0,1,0.8782501100953103
96460,0,1,0.8782470572876505
28667,0,1,0.8782275010320956
51026,0,1,0.8782271405526539
95196,0,1,0.878226646371251
20865,0,1,0.8782163611624106
12727,0,1,0.8781749102853081
36317,0,1,0.8781684641658073
13376,0,1,0.8781615101957618
91017,0,1,0.8781410610100677
39186,0,1,0.8780842810943308
45273,0,1,0.8780728234804704
47442,0,1,0.8780651273925523
88533,0,1,0.8780421292652938
98246,0,1,0.8780142326314219
99316,0,1,0.8780037330212893
53916,0,1,0.8779565845970062
29597,0,1,0.8779455028497679
10340,0,1,0.8779452933555446
74317,0,1,0.877934976713356
71548,0,1,0.877906144675645
94351,0,1,0.8779006817284991
95492,0,1,0.8778478361320795
66528,0,1,0.8778455733379829
50253,0,1,0.8778331129376958
63031,0,1,0.8777863157242529
31673,0,1,0.8777721745960217
83456,0,1,0.8777697683323931
