,actual_label,predicted_label,cleanlab_confidence
61874,0,1,0.8833010713731753
75958,0,1,0.8832902174453398
15701,0,1,0.8832834669721116
54834,0,1,0.883222342602839
53820,0,1,0.8832211223296212
48483,0,1,0.8831943352824725
18412,0,1,0.8831934593501907
29390,0,1,0.8830815558472395
89825,0,1,0.8830582775795949
69661,0,1,0.8830148377528024
63048,0,1,0.8829885309638169
40887,0,1,0.8829727358575391
66563,0,1,0.8829504951634272
5359,0,1,0.88294192238166
58077,0,1,0.8829352792664218
9581,0,1,0.882934332860016
54914,0,1,0.8828761916607516
28616,0,1,0.8827987737449358
20064,0,1,0.8827797933988264
10894,0,1,0.8827595074119375
79315,0,1,0.8827585120548198
61341,0,1,0.8827583726405035
97930,0,1,0.8827370957134784
32112,0,1,0.8826779498334202
78403,0,1,0.882657624808526
64013,0,1,0.8826504432901952
84563,0,1,0.8826467812819442
38116,0,1,0.8826163884713804
93532,0,1,0.882548412094634
56940,0,1,0.8825214055316384
82983,0,1,0.8824850837331567
11997,0,1,0.8824665766647045
84100,0,1,0.8824554269621828
65264,0,1,0.8824505284294838
57736,0,1,0.8824432067880111
71572,0,1,0.882425528368123
74863,0,1,0.8824195962839216
25218,0,1,0.8824033277098293
97774,0,1,0.8823906792803753
35470,0,1,0.8823799571007346
22186,0,1,0.8823688527775261
18428,0,1,0.8823666548155259
60684,0,1,0.8823644804011991
79135,0,1,0.8823244332100755
5428,0,1,0.8822928083895133
7652,0,1,0.8822914742195402
97474,0,1,0.8822756923971734
2898,0,1,0.8822749958553332
75109,0,1,0.8822442517545559
66485,0,1,0.8821777281424048
84473,0,1,0.8821754271942897
88213,0,1,0.8821515199897898
24489,0,1,0.8821276535609585
15335,0,1,0.8821185455907938
89313,0,1,0.8821166451023345
82646,0,1,0.8821164194999165
7835,0,1,0.882112888664421
8373,0,1,0.88210437482789
72548,0,1,0.8820973761573118
78285,0,1,0.882092068611888
92759,0,1,0.8820723368419163
89582,0,1,0.8820453083965467
58807,0,1,0.8820230029366998
53163,0,1,0.8819900518069885
17395,0,1,0.8819797576301631
73673,0,1,0.881978927931908
69523,0,1,0.8819760931937316
39357,0,1,0.8819760264862299
23188,0,1,0.8819664004685182
29453,0,1,0.8819508810887591
88682,0,1,0.8819335794117693
94534,0,1,0.8819244066725812
81932,0,1,0.8818766805028573
47436,0,1,0.8818476079862201
17686,0,1,0.8818145111487403
81315,0,1,0.8817952439892255
47372,0,1,0.8817552839124323
90708,0,1,0.8817354292930194
49774,0,1,0.8817068618917929
16855,0,1,0.8816980469123168
70181,0,1,0.8816964602431457
15014,0,1,0.8816775581982154
8524,0,1,0.8816761269008704
65190,0,1,0.8816545152427558
12118,0,1,0.8816535828039673
74263,0,1,0.8816509486658883
56704,0,1,0.8816152528550262
16990,0,1,0.8815927982547457
40508,0,1,0.8815692713451775
12021,0,1,0.8815475685762607
55011,0,1,0.8815307419972204
84988,0,1,0.8815011956945036
56602,0,1,0.8815010313302487
3459,0,1,0.8814440681301207
81421,0,1,0.8814343225207787
27354,0,1,0.8814341467459471
61895,0,1,0.8814179024694703
61900,0,1,0.8813693061927453
54140,0,1,0.8813659919602012
9947,0,1,0.8813646952532181
91646,0,1,0.8813596457954386
70863,0,1,0.881358148057346
55814,0,1,0.8813482162023603
68931,0,1,0.8813318223203289
2177,0,1,0.8813239226566981
38303,0,1,0.8813228867184391
60211,0,1,0.8813169264439231
88139,0,1,0.8812885722697656
1103,0,1,0.8812599508291288
69676,0,1,0.8812451778229894
57573,0,1,0.8812440714324571
22802,0,1,0.8812403522901959
81684,0,1,0.8812361880109302
15670,0,1,0.8811905961833753
45895,0,1,0.8811361408646993
37854,0,1,0.8811242029658817
90220,0,1,0.8810984436310467
79831,0,1,0.8810930475942784
42073,0,1,0.8810650171469679
83910,0,1,0.8810583535094313
71310,0,1,0.8810373905695162
70144,0,1,0.8810181844006008
46645,0,1,0.8809848121304799
96429,0,1,0.8809570988861082
12327,0,1,0.8809288845043376
52319,0,1,0.8809213472173849
66548,0,1,0.880909478835579
46122,0,1,0.8809035506948828
60499,0,1,0.8808795869979429
23750,0,1,0.8808750529889228
97031,0,1,0.8808610241996443
73944,0,1,0.8808452955114652
47582,0,1,0.8808108717204644
63141,0,1,0.88080762996396
56689,0,1,0.8807850375547536
54337,0,1,0.8807679628735628
79590,0,1,0.8807621355212208
56977,0,1,0.8807148660705022
36261,0,1,0.8806438856968388
67355,0,1,0.8806166441120918
75806,0,1,0.8806163760845375
80978,0,1,0.8806080405931602
71053,0,1,0.8805919426724179
19363,0,1,0.880590458357185
64272,0,1,0.8805182628739963
92930,0,1,0.8804930233890239
54095,0,1,0.8804674669264593
13532,0,1,0.8804462832411495
55502,0,1,0.8804435743840573
8279,0,1,0.8804264012465208
63049,0,1,0.8804049898642009
20713,0,1,0.8803997179283569
10000,0,1,0.8803986919968305
88052,0,1,0.8803834928051674
28132,0,1,0.8803670859944098
93282,0,1,0.8803083033505912
72913,0,1,0.8803072736065312
47118,0,1,0.8802641718236519
33857,0,1,0.8802187923934074
72670,0,1,0.8802025304323453
6113,0,1,0.880158534980473
86102,0,1,0.8801367783671474
72888,0,1,0.880055157707597
83687,0,1,0.8800147492662543
86584,0,1,0.880004297438521
67806,0,1,0.8799961141827068
14640,0,1,0.8799940803143055
75759,0,1,0.8799800891997456
69793,0,1,0.8799737455706184
94085,0,1,0.8799715127086845
75982,0,1,0.8799446279170499
58171,0,1,0.8799411072157405
26864,0,1,0.8799330595000928
14870,0,1,0.8799326798788989
15195,0,1,0.8799250092538596
62953,0,1,0.8799227116053479
20144,0,1,0.8799093298040682
96995,0,1,0.8798994698994708
40078,0,1,0.879864646093173
21610,0,1,0.8798613667103633
56063,0,1,0.8798341304847207
4905,0,1,0.87978048613383
33542,0,1,0.8797303872168191
66725,0,1,0.8797093324501598
91961,0,1,0.8796945574889031
52370,0,1,0.8796771645494659
73140,0,1,0.8796746868718762
21185,0,1,0.8796722148433348
92291,0,1,0.8796677094610308
47638,0,1,0.8796409619755339
80867,0,1,0.8796386864846976
78004,0,1,0.8796335928052268
21384,0,1,0.8796300855490031
50875,0,1,0.8796216055732684
48619,0,1,0.87960202375198
12157,0,1,0.8795898009718282
98550,0,1,0.8795554695805597
68844,0,1,0.8795444541151543
56611,0,1,0.879531733456317
35346,0,1,0.8795080695215225
99017,0,1,0.8795049128728905
36998,0,1,0.879464205593927
24760,0,1,0.8794584720227615
67596,0,1,0.8794488415408699
65619,0,1,0.8794487426288231
9161,0,1,0.8794487166843019
14615,0,1,0.8794354712252729
74961,0,1,0.8794335131543337
55813,0,1,0.8793984292511794
50630,0,1,0.8793973590787922
44852,0,1,0.8793905566084557
76124,0,1,0.8793904707200162
42397,0,1,0.879373955621915
77555,0,1,0.879368389411137
37474,0,1,0.8793623154113267
96981,0,1,0.8793610973241587
94405,0,1,0.8793539399202993
37165,0,1,0.8793476745299909
1433,0,1,0.879328261365177
86071,0,1,0.8793269050208177
42660,0,1,0.8792797782374174
28384,0,1,0.8792703216183861
33096,0,1,0.8792303958995937
38787,0,1,0.8792121410638181
85482,0,1,0.8791759483803199
9698,0,1,0.879170612951282
82329,0,1,0.8791587761651649
83233,0,1,0.8791535973876062
22222,0,1,0.879139001033145
51548,0,1,0.8791329889005216
69579,0,1,0.8791230958123342
59134,0,1,0.8791059623634722
93367,0,1,0.8790797315818734
76349,0,1,0.8790793192239498
96000,0,1,0.8790771167665288
73508,0,1,0.8790635171835103
25791,0,1,0.8790495691260304
47656,0,1,0.8789548220026966
49994,0,1,0.8789534620475947
69875,0,1,0.8789215904138925
22135,0,1,0.8789156105255167
78947,0,1,0.87891533684649
90537,0,1,0.8789003945463558
62012,0,1,0.8788922612475087
66477,0,1,0.8788913821416798
65158,0,1,0.8788905161441508
32466,0,1,0.878890128339824
6272,0,1,0.8788814226818913
25433,0,1,0.8788735727642538
17087,0,1,0.8788735592392517
4843,0,1,0.8788627338204669
20776,0,1,0.8788521796249656
53314,0,1,0.8788442567379634
3406,0,1,0.8788212939771348
44753,0,1,0.8787754477472212
17859,0,1,0.8787637245052512
79602,0,1,0.8787629402688597
56934,0,1,0.8787551774421947
34006,0,1,0.8787487139864237
27027,0,1,0.8787441828357083
16296,0,1,0.8787358087251198
53524,0,1,0.8787155675396059
89467,0,1,0.8787073858241841
85897,0,1,0.878692195590483
39627,0,1,0.8786805532617784
79325,0,1,0.8786215522696778
93596,0,1,0.8786175699294847
73220,0,1,0.8786119997384706
52429,0,1,0.8786058657659701
3013,0,1,0.8785772278987529
36878,0,1,0.8785601573256
44431,0,1,0.8785293074513727
95020,0,1,0.8784963472274652
34952,0,1,0.8784634561655876
86720,0,1,0.8784474916746032
42892,0,1,0.8784468277327268
12289,0,1,0.878446780859869
74106,0,1,0.8784398181779624
69314,0,1,0.8784260378446354
18974,0,1,0.8783986819852337
79818,0,1,0.8783969389140797
97074,0,1,0.8783959595466629
72872,0,1,0.8783809492151182
31979,0,1,0.8783744458132378
41250,0,1,0.8783591583778124
17847,0,1,0.8783582602058426
96300,0,1,0.8783156748547141
37386,0,1,0.8783153931537011
80599,0,1,0.8782576104184081
5123,0,1,0.8782150711958495
3868,0,1,0.878171680941138
66952,0,1,0.8781633817108891
83893,0,1,0.8781323227092233
89444,0,1,0.8781257466383332
96393,0,1,0.8781253902992127
21391,0,1,0.8781171196185708
97142,0,1,0.8781002157302653
47256,0,1,0.8780990748657583
86140,0,1,0.8780662023652627
17725,0,1,0.878061207966539
10130,0,1,0.878045247834773
98379,0,1,0.8780286517032061
27761,0,1,0.878007485965736
31907,0,1,0.8779971529591556
1047,0,1,0.8779731392271727
31673,0,1,0.877967733314047
93467,0,1,0.8779608486989184
61794,0,1,0.8779453898724623
23944,0,1,0.8779428765153144
59139,0,1,0.8779336075512079
94246,0,1,0.8779238919594566
21711,0,1,0.8779217755156875
45720,0,1,0.8779156195557485
78993,0,1,0.8778982040458151
46752,0,1,0.8778909739104839
83738,0,1,0.8778874456494276
74882,0,1,0.8778639946701204
69271,0,1,0.8778589230521823
22256,0,1,0.8778083611436653
55520,0,1,0.8777994843917738
20448,0,1,0.8777812033546908
68218,0,1,0.8777475294948934
76382,0,1,0.8777374208429843
74546,0,1,0.8777142337419189
56647,0,1,0.8776771122360669
57760,0,1,0.8776699781027524
5395,0,1,0.8776369214655142
3143,0,1,0.8776283373853522
15404,0,1,0.8775953401722337
71439,0,1,0.8775498951686991
70849,0,1,0.8775155007324176
56628,0,1,0.877494294743365
42469,0,1,0.8774800024818679
43113,0,1,0.877478453853698
23307,0,1,0.8774351950158629
78477,0,1,0.877408384156374
65130,0,1,0.8773650534319978
86155,0,1,0.8773523479515952
64425,0,1,0.8773453917873536
12030,0,1,0.8773091120536303
100000,0,1,0.8772972473713719
27568,0,1,0.8772935241131465
77037,0,1,0.8772470941340735
85577,0,1,0.8772257230090682
87224,0,1,0.8772148941747201
19945,0,1,0.8772128824484349
93468,0,1,0.8772039419141371
18636,0,1,0.8771869219148956
68683,0,1,0.8771693886183662
78049,0,1,0.8771295819723427
58662,0,1,0.8770864724842853
95492,0,1,0.8770757555170223
100098,0,1,0.8770575686430857
69541,0,1,0.8770455431045516
12226,0,1,0.8769944602915912
69407,0,1,0.8769939346360804
99555,0,1,0.876984602741709
56369,0,1,0.8769739805971074
88523,0,1,0.8769628843719574
41892,0,1,0.8769568862273996
6611,0,1,0.876953759946163
77740,0,1,0.8769490426587423
31644,0,1,0.8769156323725918
6183,0,1,0.8769141903926212
12309,0,1,0.8769071548296195
66528,0,1,0.8768918827751981
1170,0,1,0.8768864198584754
20789,0,1,0.8768837022445236
7727,0,1,0.8768649509005667
26790,0,1,0.8768181358353014
55076,0,1,0.8768131375609411
86702,0,1,0.8767933114772579
71558,0,1,0.876762834616875
33377,0,1,0.8767556998504423
60491,0,1,0.8767436260426343
77118,0,1,0.8767279162943933
53243,0,1,0.876686573537483
95271,0,1,0.8765898432615156
69484,0,1,0.8765893264524771
81299,0,1,0.8765643665849836
78820,0,1,0.8765237543619303
12129,0,1,0.8765170088483865
85725,0,1,0.8765060203993343
68144,0,1,0.8764856429502105
3598,0,1,0.8764700473015177
52848,0,1,0.8764687189621538
48218,0,1,0.8764557555271475
63573,0,1,0.8764169738608735
28642,0,1,0.8764106864506302
53937,0,1,0.8763769875033133
1909,0,1,0.8763748207749674
34804,0,1,0.8763301204840487
71173,0,1,0.8763298396854562
82643,0,1,0.8763146883026043
51074,0,1,0.8762588741879047
54001,0,1,0.8762378070961381
91055,0,1,0.8762340170234973
51252,0,1,0.8762174918966585
93193,0,1,0.8762100815616636
36232,0,1,0.8761988036394008
88470,0,1,0.8761847165853242
99456,0,1,0.876180897683729
13756,0,1,0.8761630176577481
73529,0,1,0.8761559913679736
75541,0,1,0.8761358992137747
90282,0,1,0.8761050867410773
10861,0,1,0.8760944047582966
64656,0,1,0.8760912336733897
3609,0,1,0.8760759392025609
36317,0,1,0.8760717822410071
2753,0,1,0.8760658137266679
11720,0,1,0.8760636560512459
99838,0,1,0.8760610435973953
77696,0,1,0.8760581990117073
12508,0,1,0.8760569008694888
71324,0,1,0.8759636405951657
10143,0,1,0.8759405424418137
78329,0,1,0.8759394034476559
24014,0,1,0.8759392759345016
66853,0,1,0.8759339567350929
18928,0,1,0.8759087898706542
17849,0,1,0.875880159152101
10144,0,1,0.8758671935965665
60582,0,1,0.8758113171548142
86374,0,1,0.8757707207555763
82767,0,1,0.8757668510992999
70994,0,1,0.8757644377499416
91601,0,1,0.8757510315811892
64371,0,1,0.8757504382936767
81810,0,1,0.8756996182952677
41661,0,1,0.8756951141985315
56493,0,1,0.8756891985966146
73253,0,1,0.875681152952305
85524,0,1,0.8756678138253099
11547,0,1,0.8756650133530017
59344,0,1,0.8756543603565641
90693,0,1,0.875652609372801
66450,0,1,0.8756355227711711
22633,0,1,0.8756289175878813
48881,0,1,0.8756256843786274
31615,0,1,0.8756155059981584
73388,0,1,0.8755996528957697
18961,0,1,0.8755837835987832
16526,0,1,0.8755794225527336
41266,0,1,0.8755701637189426
9011,0,1,0.8755663461615464
57571,0,1,0.8755652627608691
69141,0,1,0.8755529621071854
87025,0,1,0.875542830561244
69268,0,1,0.8754953316509565
92038,0,1,0.8754663484288847
61533,0,1,0.8754642887162413
72647,0,1,0.8754616025342722
71114,0,1,0.8754464875735171
45977,0,1,0.8754186608951423
19316,0,1,0.8754136348615775
66943,0,1,0.87538797829287
62595,0,1,0.8753821698801194
76092,0,1,0.8753795768624347
11220,0,1,0.8753682296511641
3209,0,1,0.8753361493209817
21529,0,1,0.8753334301742542
22934,0,1,0.8753247746490195
98012,0,1,0.8753233732451217
10538,0,1,0.8753047416753006
30818,0,1,0.8752898708967067
81872,0,1,0.8752748836022964
44237,0,1,0.8752635796999525
9478,0,1,0.87526010490492
21842,0,1,0.8752395377409101
70992,0,1,0.875219726189549
57416,0,1,0.8752175610764471
50278,0,1,0.8752042336705023
90898,0,1,0.8751968315324465
94064,0,1,0.8751958990330487
81985,0,1,0.8751678562190962
68284,0,1,0.8751668274394377
10289,0,1,0.8751609063824618
36653,0,1,0.8751521775777278
58719,0,1,0.8751501575349075
66938,0,1,0.8751248467755788
47099,0,1,0.8751106108641753
75299,0,1,0.8751028658165799
71022,0,1,0.8750854759428622
46033,0,1,0.8750594022262957
92406,0,1,0.8750574030020789
70209,0,1,0.8750464130206573
75858,0,1,0.8750454524698431
45768,0,1,0.8750288248828032
54243,0,1,0.8750274013478503
20244,0,1,0.8749431337230732
98514,0,1,0.8749326868989518
72667,0,1,0.8749306582395914
56924,0,1,0.8749266430990629
19380,0,1,0.874926360722097
73394,0,1,0.8748920493115055
12338,0,1,0.8748412154285429
96002,0,1,0.8748340722793067
47957,0,1,0.8748324018278558
57308,0,1,0.8747678033629291
99111,0,1,0.8747401618962266
8024,0,1,0.874688343974106
62244,0,1,0.8746398485278832
60568,0,1,0.8745720264939445
61452,0,1,0.8745698405088425
71818,0,1,0.874569406940243
35699,0,1,0.8745598011650703
70542,0,1,0.8745292514241291
23026,0,1,0.8745109395880111
41453,0,1,0.8744771125944161
68562,0,1,0.8744548439043652
57407,0,1,0.8744480275813983
48766,0,1,0.8744407442774333
55901,0,1,0.8744171742605112
14238,0,1,0.8743938487543906
72995,0,1,0.8743806802738612
62040,0,1,0.8743704008888323
93953,0,1,0.8743338345091476
83644,0,1,0.8743269950905903
43179,0,1,0.8743239172208155
28383,0,1,0.8743043986673169
94990,0,1,0.8742896075819422
46800,0,1,0.8742813593285002
48046,0,1,0.8742457284106391
92482,0,1,0.8742242562215974
83314,0,1,0.8742242461681374
41261,0,1,0.8742096946353942
87305,0,1,0.8741873402417216
91196,0,1,0.8741175827746506
19325,0,1,0.8740719882465905
8610,0,1,0.8740712848198042
87928,0,1,0.8740536639238252
75680,0,1,0.8740461009871585
66660,0,1,0.8740319155703474
19229,0,1,0.874006780262971
84840,0,1,0.8740045023076659
94980,0,1,0.8739990186605288
99316,0,1,0.8739453052620653
75427,0,1,0.8739047687437265
12727,0,1,0.8738646771549639
36106,0,1,0.8738582815811334
17011,0,1,0.8738496823801272
38000,0,1,0.8738408770642379
40182,0,1,0.8738387486742835
87627,0,1,0.8738334142490264
36397,0,1,0.8738216860727229
4209,0,1,0.8738143508780365
43335,0,1,0.8737994486904134
81149,0,1,0.8737631959495142
2890,0,1,0.8737374875436941
96351,0,1,0.8737338223158265
2917,0,1,0.8737187323505641
89336,0,1,0.8737151826252202
81964,0,1,0.8736633269307141
96356,0,1,0.8736395639674889
58593,0,1,0.8736243866763717
3593,0,1,0.8736047701432387
88810,0,1,0.8735755021959298
93580,0,1,0.8735681963850368
94985,0,1,0.8735505526133074
49913,0,1,0.8735379975944467
71245,0,1,0.8735349339445442
85788,0,1,0.8735173451153813
1698,0,1,0.8735138593102575
98457,0,1,0.8735113148676611
63042,0,1,0.8734864351995347
40191,0,1,0.8734784009545773
84099,0,1,0.8734686845105832
66726,0,1,0.8734629744690112
57762,0,1,0.8734576185837567
37310,0,1,0.8734328648063454
74088,0,1,0.8734302348333816
22398,0,1,0.8734088161905256
94947,0,1,0.8733758733778896
27768,0,1,0.8733581386934971
88746,0,1,0.8733472146275002
86090,0,1,0.87334099916849
84148,0,1,0.8733307835004243
78368,0,1,0.8733277079098158
63215,0,1,0.8733237584606678
78572,0,1,0.8732885315348929
19548,0,1,0.8732746165740117
27392,0,1,0.8732728663367394
7691,0,1,0.8732624637190329
43404,0,1,0.873254634035387
99865,0,1,0.873240201999286
894,0,1,0.8732167978325694
53944,0,1,0.8731977290407476
17832,0,1,0.8731968667073557
20729,0,1,0.8731862296404949
29490,0,1,0.8731481079001057
24564,0,1,0.8731339408280201
98093,0,1,0.8730948521302286
47812,0,1,0.8730879959514243
53416,0,1,0.8730590112264105
31965,0,1,0.8730162572166477
21435,0,1,0.8730100183536416
30150,0,1,0.8729760733296917
93849,0,1,0.8729583626067611
91829,0,1,0.8729222321321184
76721,0,1,0.8729205124672884
35523,0,1,0.8729105693103045
36504,0,1,0.8729051509401602
78098,0,1,0.8728738294278062
98246,0,1,0.8728322721012435
42000,0,1,0.8728252622334602
30062,0,1,0.872820326233661
55131,0,1,0.872813090665507
63191,0,1,0.8728048091557232
37037,0,1,0.8727913978410927
37616,0,1,0.8726568445576051
34634,0,1,0.8726510720175638
44589,0,1,0.8726438744780193
23417,0,1,0.8726181132318854
72911,0,1,0.8726067658979132
64462,0,1,0.8725987510985064
86192,0,1,0.8725546477146549
90743,0,1,0.8725419259827593
39186,0,1,0.8725414717431842
17607,0,1,0.8725410794899422
35790,0,1,0.8725407438576949
94213,0,1,0.872536992559322
86993,0,1,0.8725313298291669
70792,0,1,0.8725179893622161
9212,0,1,0.8724958288749127
47704,0,1,0.8724712338838988
14498,0,1,0.8724710546471883
76246,0,1,0.8724706529077012
87616,0,1,0.8724379672362628
50805,0,1,0.8723983440367875
63987,0,1,0.8723702453884182
94854,0,1,0.8722713939471138
4596,0,1,0.8722613829551219
22353,0,1,0.8722267044770748
98670,0,1,0.8722228374917801
64532,0,1,0.8722215264820957
28911,0,1,0.8722203721578111
37721,0,1,0.8721373894387028
16246,0,1,0.8721267448216833
93072,0,1,0.8721226864839144
48584,0,1,0.8721160076887701
26502,0,1,0.8720852751713568
10664,0,1,0.8720678030481066
88669,0,1,0.8720272402769048
88787,0,1,0.8720133156196233
3041,0,1,0.8720102344198684
80089,0,1,0.871998310445819
84483,0,1,0.8719693492034791
96361,0,1,0.8719602225572509
58627,0,1,0.8719375342185428
49600,0,1,0.8719127445720374
48387,0,1,0.8718842088780705
65832,0,1,0.8718831158681509
25450,0,1,0.8718683049824826
85488,0,1,0.8718632560353143
7671,0,1,0.8718386116236962
91410,0,1,0.8718375010834503
86145,0,1,0.8718165485638636
94498,0,1,0.8717941154015514
54263,0,1,0.8717831950212656
25897,0,1,0.8717569480875065
80348,0,1,0.871747944466059
75493,0,1,0.8716963850807348
2957,0,1,0.8716678311211713
7466,0,1,0.8716556628787444
92938,0,1,0.8716022945613452
21160,0,1,0.8715953600464106
11370,0,1,0.871573796973587
23609,0,1,0.871548769819718
67446,0,1,0.871530989923807
13041,0,1,0.8715227419254671
6891,0,1,0.8715023725747215
5554,0,1,0.8714962939416455
75287,0,1,0.8714758961226834
88155,0,1,0.8714682144737073
76050,0,1,0.8714627933495664
61935,0,1,0.8714475144861822
55370,0,1,0.8714387886774495
63013,0,1,0.8714088363567752
46834,0,1,0.8712879019624045
31758,0,1,0.8712871400193823
2156,0,1,0.8712856965757864
99764,0,1,0.8712669685020602
39435,0,1,0.8712578571346233
26433,0,1,0.871250299373368
60641,0,1,0.871226729489116
17707,0,1,0.8711911468171673
95119,0,1,0.8711426041094044
68167,0,1,0.871142094029745
31543,0,1,0.8711310025087547
53628,0,1,0.8711234502093516
48747,0,1,0.8710938536363286
14264,0,1,0.8710828793859782
98954,0,1,0.8710781944867327
55842,0,1,0.8710677819571334
67462,0,1,0.8710396469184698
45235,0,1,0.8710149506717592
27330,0,1,0.870959628154568
60361,0,1,0.8709423883332638
76451,0,1,0.8709133065709119
35611,0,1,0.8708640359269971
95784,0,1,0.870855680730415
78488,0,1,0.870791294664371
18774,0,1,0.8707666482863669
22180,0,1,0.8707523517057482
87187,0,1,0.8707455426374635
23193,0,1,0.8707411088179648
80842,0,1,0.8707100464903551
37797,0,1,0.8707059084838558
54331,0,1,0.8706950052693402
78990,0,1,0.8706815232984816
86542,0,1,0.870676402538454
97887,0,1,0.8706752124827623
53491,0,1,0.8706736816307454
58765,0,1,0.8706627291637963
94018,0,1,0.8706409072936175
12975,0,1,0.8706292044589469
29935,0,1,0.8706244464155762
23471,0,1,0.870620973486522
87476,0,1,0.8706003134998359
78346,0,1,0.8705901153272835
14964,0,1,0.8705527600870989
42913,0,1,0.8704995562844527
92916,0,1,0.8704367474563537
83913,0,1,0.8703988041792289
93906,0,1,0.8703862891899818
23745,0,1,0.8703790940338014
85683,0,1,0.8703783137083897
25049,0,1,0.8703313848455642
70668,0,1,0.8703247907763063
98384,0,1,0.8703171781463912
8559,0,1,0.8703094443289444
75698,0,1,0.8703027862490016
25846,0,1,0.870290331470043
43998,0,1,0.8702627403527068
52696,0,1,0.8702334874649807
97766,0,1,0.8702155451093172
16550,0,1,0.8702080685989938
86858,0,1,0.8702051071743278
63181,0,1,0.8702000302717683
16621,0,1,0.8701969961415608
34714,0,1,0.8701754007548952
13907,0,1,0.8701433114404554
66049,0,1,0.8701042408677584
61894,0,1,0.8700960630518825
33301,0,1,0.8700629075841654
13979,0,1,0.8700557764437622
49689,0,1,0.8700311828215732
50737,0,1,0.8700295920183561
57899,0,1,0.8699670555499199
10760,0,1,0.8699646009067756
23313,0,1,0.8699455034697463
97723,0,1,0.8699287559954392
81780,0,1,0.8699246358597753
66576,0,1,0.8698835555577621
56116,0,1,0.8698835555577621
49546,0,1,0.869826997364318
62814,0,1,0.8698257999655583
26641,0,1,0.8698093426752258
34586,0,1,0.8697646951021093
92526,0,1,0.8697431234982166
80254,0,1,0.8697227548883147
94468,0,1,0.8697027663886412
73395,0,1,0.8696907442667225
75656,0,1,0.8696865458132378
6299,0,1,0.869682433981344
13633,0,1,0.8696720602167273
70421,0,1,0.8696510108355361
19917,0,1,0.8696416000262065
71221,0,1,0.8696276864657684
24775,0,1,0.869618843589992
19843,0,1,0.8695727457588908
13314,0,1,0.8695534530175898
91493,0,1,0.8695292170633527
78777,0,1,0.8695285061896221
97885,0,1,0.8695078430908822
72429,0,1,0.8694915426568878
95490,0,1,0.869457039362469
59974,0,1,0.8694390630658119
69902,0,1,0.8693933241209838
91918,0,1,0.8693855103320898
6720,0,1,0.8693817527231432
95175,0,1,0.8693614810400037
14794,0,1,0.8693543595593467
68166,0,1,0.8693511280701065
42724,0,1,0.8693345589503513
38087,0,1,0.8693172620544831
60417,0,1,0.8692953382023123
64590,0,1,0.8692920018434682
66394,0,1,0.869287321214745
54476,0,1,0.8692873179013897
78988,0,1,0.8692557368106845
20424,0,1,0.8692022908933679
11661,0,1,0.8691651356192119
38072,0,1,0.8691460561172846
92768,0,1,0.8691280313160235
48075,0,1,0.8691065409985274
46106,0,1,0.8691028440906553
72365,0,1,0.8690615445105532
4804,0,1,0.8690293009881276
89082,0,1,0.8689719008289094
18840,0,1,0.8689619332949035
10111,0,1,0.8689391031665734
88317,0,1,0.8689296275079821
89105,0,1,0.86886529869559
59010,0,1,0.8688616056512646
67668,0,1,0.8688585233611001
52897,0,1,0.8688402201062203
8986,0,1,0.8688354680524708
77201,0,1,0.8688201665982939
41974,0,1,0.8688197576724555
26611,0,1,0.8688091955496446
83196,0,1,0.86879145050622
7654,0,1,0.8687400853696361
98771,0,1,0.8686887234176457
96320,0,1,0.868682160785779
87581,0,1,0.8686713146329036
39805,0,1,0.8686557210116284
95700,0,1,0.868642187024935
7396,0,1,0.8685593222751106
75368,0,1,0.8684937734479125
17311,0,1,0.8684875380152777
72309,0,1,0.868484252215604
54405,0,1,0.8684703832144318
31606,0,1,0.8684636905104803
19209,0,1,0.8684635677236667
25898,0,1,0.8684084181071333
4672,0,1,0.8684037856130173
72583,0,1,0.8683954156973352
6121,0,1,0.868388541564246
74604,0,1,0.8683832975555573
15739,0,1,0.868359384220335
52042,0,1,0.8683593724384078
4193,0,1,0.8683415941991403
19310,0,1,0.8683365011481449
81723,0,1,0.8683241063441534
48270,0,1,0.8682682265881999
39034,0,1,0.8682597676518096
79153,0,1,0.8682568246117788
87157,0,1,0.8682410822338303
14181,0,1,0.8681999773422236
8237,0,1,0.8681899561866588
11536,0,1,0.8681502419220807
30625,0,1,0.8681352108821333
72062,0,1,0.8681081939560054
49636,0,1,0.8680709904678083
32721,0,1,0.8680251212232545
50114,0,1,0.8680135715139288
2373,0,1,0.8679960641784831
13486,0,1,0.867981501286271
52874,0,1,0.867970300699135
8629,0,1,0.867965950807468
90005,0,1,0.8679355540396294
64405,0,1,0.8679331801188849
9422,0,1,0.8679102137377457
69813,0,1,0.8679077348818942
46527,0,1,0.8679040886516779
88533,0,1,0.8679031088061884
49865,0,1,0.8678944507607882
78457,0,1,0.8678442995249714
22402,0,1,0.867770814148133
63295,0,1,0.867749882133233
60032,0,1,0.86770681739131
37457,0,1,0.8676856192122163
41165,0,1,0.8676710244151523
38152,0,1,0.8676539543331824
73674,0,1,0.867649917790877
82990,0,1,0.8676202494079531
36840,0,1,0.8675887411722194
93298,0,1,0.8675404672000653
31217,0,1,0.8675245550188582
100011,0,1,0.8675159290736267
87590,0,1,0.8675150742549605
13597,0,1,0.8674761303460814
66994,0,1,0.8674704656078808
31011,0,1,0.8674654447060388
16457,0,1,0.8674628567500906
50000,0,1,0.867452230930379
29660,0,1,0.8674218170919137
