,actual_label,predicted_label,cleanlab_confidence
73741,0,1,0.8784848617635684
70103,0,1,0.8784736905678032
81780,0,1,0.878454975281762
50787,0,1,0.8784408162302207
36261,0,1,0.8783844843477607
40743,0,1,0.8783832142102622
5397,0,1,0.8783380798880165
68844,0,1,0.8783218101357926
36504,0,1,0.8783151538794995
12171,0,1,0.8782627420239547
89708,0,1,0.8782276718036753
63138,0,1,0.878224900864585
16526,0,1,0.8782188875579575
90743,0,1,0.878185226870098
92604,0,1,0.8781797467510108
41339,0,1,0.8781264294240597
19474,0,1,0.8780935463518772
50278,0,1,0.8780934326986225
70668,0,1,0.8780535106338344
95382,0,1,0.8780408406678167
15335,0,1,0.8780372953380663
36239,0,1,0.8779960030582324
70354,0,1,0.8779674949263443
38233,0,1,0.8779087961743707
4123,0,1,0.8779006437228581
26997,0,1,0.8778995472382557
44587,0,1,0.8778513457076476
97930,0,1,0.8778457920091156
37467,0,1,0.8778158771353763
73619,0,1,0.8777472471297065
38426,0,1,0.8777213690353008
27761,0,1,0.8777205275697684
63984,0,1,0.8776284899960204
17725,0,1,0.8776188002880011
97314,0,1,0.8776023853590508
31011,0,1,0.8775734386603632
9422,0,1,0.8775494794515807
77480,0,1,0.8775480269179197
94534,0,1,0.8774993911587152
50821,0,1,0.8774919743964267
11720,0,1,0.8774580099351681
82990,0,1,0.877422860297597
94980,0,1,0.8774080872726866
76436,0,1,0.8774077042883833
46752,0,1,0.8773993939100574
66516,0,1,0.8773839043840309
94781,0,1,0.8773590719512313
66563,0,1,0.8773413966981453
863,0,1,0.8773401747478649
64462,0,1,0.877327882722332
70342,0,1,0.877316467873952
86927,0,1,0.8773132832738271
12338,0,1,0.8773124111166304
72747,0,1,0.8772997041043524
97142,0,1,0.8771385555651537
75622,0,1,0.8771213349257205
90282,0,1,0.8770617366205644
49994,0,1,0.8770419452060448
15739,0,1,0.8770369991953377
91601,0,1,0.8770153608128001
75287,0,1,0.8769964461459151
91055,0,1,0.8769960073248042
63215,0,1,0.8769476429210009
10130,0,1,0.8769357481112346
25433,0,1,0.8769200945368432
55254,0,1,0.8768971786379826
20448,0,1,0.8768945292256431
4905,0,1,0.8768800024757916
79719,0,1,0.8768503718639832
26915,0,1,0.8768381975561873
93596,0,1,0.8768145912945134
16963,0,1,0.8767948522264539
37869,0,1,0.8767914813683574
78488,0,1,0.8767517672097798
80254,0,1,0.8767469547118659
12021,0,1,0.8767195933596927
63508,0,1,0.8767158239845005
98096,0,1,0.8767038915130902
29006,0,1,0.8766894383120356
63725,0,1,0.8766793448478404
1698,0,1,0.8766676238605039
32721,0,1,0.8766511858161147
96541,0,1,0.8766096095134241
31615,0,1,0.876590621422209
8669,0,1,0.8765652934812013
55814,0,1,0.8765462050945804
18974,0,1,0.8765354241976522
97407,0,1,0.8765342702383708
60693,0,1,0.8764952707502124
67736,0,1,0.8763950462175775
69138,0,1,0.8763793534031401
66725,0,1,0.8763727919913396
22304,0,1,0.8763406108977292
67427,0,1,0.876337422347197
38087,0,1,0.8763342164159879
97424,0,1,0.8763257192853346
36106,0,1,0.8763196114658445
50206,0,1,0.8762900993164442
42235,0,1,0.876272406683136
53417,0,1,0.8762423924334896
8024,0,1,0.8762204727801465
15701,0,1,0.8762018338929461
57620,0,1,0.8761885450288311
28384,0,1,0.8761874234688013
63842,0,1,0.8761751206503289
68899,0,1,0.8761618455696477
56189,0,1,0.8761611224378996
29896,0,1,0.8761344443278624
65594,0,1,0.8761327239729659
14870,0,1,0.876121993220506
26433,0,1,0.8760785615100276
54749,0,1,0.8760550832153077
68631,0,1,0.8760515959194848
19680,0,1,0.87605062664532
78558,0,1,0.8760174373666534
71001,0,1,0.876007691852007
60366,0,1,0.8759891523616038
62707,0,1,0.8759796937501332
17646,0,1,0.875977982900374
22402,0,1,0.8759754836166713
83320,0,1,0.8759683150191926
78993,0,1,0.8759466605254511
56704,0,1,0.8759416551422611
39824,0,1,0.8759229643362901
67355,0,1,0.8759214373991407
14491,0,1,0.8758630059367768
22355,0,1,0.8758629471199249
37485,0,1,0.8758599979280663
61528,0,1,0.8757820415735036
64692,0,1,0.8757738441414107
97675,0,1,0.8757719479168685
41779,0,1,0.8757546731172065
76793,0,1,0.8757535964619011
48046,0,1,0.8757214925190732
71245,0,1,0.8757045320898423
21971,0,1,0.8757027172308068
3889,0,1,0.8756891737501517
78736,0,1,0.8756839438773829
59762,0,1,0.8756782958973928
57667,0,1,0.875665813061014
23332,0,1,0.8756058451716947
74864,0,1,0.8756035787423082
58095,0,1,0.8755552617730903
30442,0,1,0.8755405288521112
52792,0,1,0.8755395102458181
70097,0,1,0.8754931628394421
85518,0,1,0.8754699015891471
84599,0,1,0.8754674793155058
95198,0,1,0.875463522060254
79118,0,1,0.8754586629421062
22680,0,1,0.8754385863363765
63025,0,1,0.8754206763058295
52930,0,1,0.8753971380401009
45332,0,1,0.8753823907250643
3459,0,1,0.875373007075207
81218,0,1,0.8753682301958169
43858,0,1,0.8753595900028174
32378,0,1,0.8753573067995801
65619,0,1,0.8753420127600593
49307,0,1,0.8753250659044913
30213,0,1,0.8753235941774488
67806,0,1,0.8753024824876847
94405,0,1,0.8752925355320597
37008,0,1,0.8752585679496789
1170,0,1,0.8752400763774968
71636,0,1,0.8752321482075923
64688,0,1,0.8752218784908432
76009,0,1,0.8751835868546555
64272,0,1,0.875127891395245
62261,0,1,0.8750899652946075
85016,0,1,0.8750619948457397
86140,0,1,0.8750581767099326
57736,0,1,0.8750198258079892
98246,0,1,0.8750072492096236
90105,0,1,0.874995281976092
21662,0,1,0.8749898078105031
3209,0,1,0.8749612183468592
89623,0,1,0.8749593080960948
62953,0,1,0.874943805233564
27443,0,1,0.8749361144593384
82869,0,1,0.8749220731738495
92868,0,1,0.8748664581049038
63423,0,1,0.8748290057274533
47099,0,1,0.8748163795337028
22222,0,1,0.8747908595457009
49546,0,1,0.874787961342482
78346,0,1,0.8747716687049973
91190,0,1,0.8747138917397226
79590,0,1,0.8746878859208153
52370,0,1,0.8746604899756847
40376,0,1,0.8746499398523049
35954,0,1,0.8746316800188094
23944,0,1,0.8745930039516147
81931,0,1,0.8745915758008772
42863,0,1,0.874515295952282
65870,0,1,0.8745070156260261
93343,0,1,0.8744700710627608
11220,0,1,0.874468298527816
82643,0,1,0.8744295321926159
82262,0,1,0.8744073204872036
47372,0,1,0.874340383262994
46186,0,1,0.8743264766929333
37386,0,1,0.8742999686264754
41266,0,1,0.874241423944192
27027,0,1,0.8742079972138694
87606,0,1,0.8741760781683798
60431,0,1,0.8741667879805854
36653,0,1,0.8741563155438871
30262,0,1,0.8741406786592261
68117,0,1,0.8741318128982745
51895,0,1,0.874076790476241
70943,0,1,0.8740584264394766
22710,0,1,0.874035076686972
70452,0,1,0.8740338794310115
24775,0,1,0.8740337827532048
20230,0,1,0.8740293273589664
30842,0,1,0.8739739345145865
47056,0,1,0.8739327363646513
78350,0,1,0.8739317567211922
72973,0,1,0.8739264252804624
30633,0,1,0.8739088031023762
36637,0,1,0.8737889904214236
41970,0,1,0.8737591494169563
59329,0,1,0.8737497244064056
85488,0,1,0.8737262994851246
15715,0,1,0.8737202843478208
68741,0,1,0.8737129735903156
97766,0,1,0.8737104767229917
65264,0,1,0.8736822827296697
61784,0,1,0.8736680758105091
98332,0,1,0.8736623685533792
39615,0,1,0.8736257631086538
42353,0,1,0.8736221580312928
53317,0,1,0.8736118253915179
57407,0,1,0.8735877258302687
16990,0,1,0.8735831282894844
10557,0,1,0.8735638069390776
30477,0,1,0.8735549613891389
35790,0,1,0.8735465006091383
86702,0,1,0.8735446562893341
12508,0,1,0.8735429082105765
28144,0,1,0.8735423628060706
99960,0,1,0.8735372324231981
37758,0,1,0.8735298714421781
17395,0,1,0.8735141550048993
30961,0,1,0.8734992657577627
12661,0,1,0.873484890621842
72548,0,1,0.873482622848906
55502,0,1,0.8734756735538515
84150,0,1,0.873464126127025
33542,0,1,0.8734271298902052
76403,0,1,0.8733614492823801
99874,0,1,0.8733592361894223
83196,0,1,0.873324726612976
97835,0,1,0.873282645350033
77256,0,1,0.8732446965151626
93622,0,1,0.8732330946342082
36655,0,1,0.8732272711580548
61935,0,1,0.8732267569479446
99316,0,1,0.873214038934773
55995,0,1,0.8732045616185486
58077,0,1,0.8732030269023288
66427,0,1,0.8731878802708589
14506,0,1,0.8731869710382576
48218,0,1,0.8731714985817702
10656,0,1,0.8731606302609451
40056,0,1,0.8731389855790194
63987,0,1,0.8731387995816786
66528,0,1,0.8731212571096044
25444,0,1,0.8731133608590479
3477,0,1,0.8731062386645719
77360,0,1,0.8730145404022542
51524,0,1,0.8730105523274015
56289,0,1,0.8729850226526188
84483,0,1,0.87298425005849
72302,0,1,0.8729752072390218
54914,0,1,0.8729714038100558
13584,0,1,0.8729534431159227
96351,0,1,0.8729424494244727
69314,0,1,0.8729145632987708
69432,0,1,0.8729116142792515
69261,0,1,0.8728971694557016
18412,0,1,0.8728208459321537
37388,0,1,0.8728100940135183
16603,0,1,0.8728074562817997
98600,0,1,0.8728032425341118
35778,0,1,0.8727711565539947
95048,0,1,0.8727268854073068
86993,0,1,0.872704780445966
78004,0,1,0.872704780445966
15165,0,1,0.8725701564331733
12975,0,1,0.8725497730103206
35655,0,1,0.8725483487661921
1433,0,1,0.8725267085628845
24883,0,1,0.8725179461292742
58593,0,1,0.8724437745013505
96000,0,1,0.8724384409744543
99971,0,1,0.8723707799020898
19229,0,1,0.8723585225399174
56689,0,1,0.8723214549452742
90020,0,1,0.8723064497036439
62604,0,1,0.8723034882261369
33857,0,1,0.8722935359747008
83574,0,1,0.8722759468125579
44404,0,1,0.8722640494469254
8559,0,1,0.8722599516292864
70237,0,1,0.8722490848260982
77476,0,1,0.8722157183209593
79620,0,1,0.8722098170892205
85482,0,1,0.8722013086338265
71022,0,1,0.8721952929209056
28383,0,1,0.8721945189630934
10074,0,1,0.8721324453450702
93193,0,1,0.8721122604078084
78990,0,1,0.8721100924604683
35346,0,1,0.8721060305828255
60211,0,1,0.8720272066112494
62268,0,1,0.87202272278411
14987,0,1,0.8720195749160387
58817,0,1,0.8720024579398995
59957,0,1,0.8719982411604416
17111,0,1,0.8719766068507282
86155,0,1,0.8719624730049046
23313,0,1,0.8719555117205084
46243,0,1,0.8718993673118262
52054,0,1,0.8718753836425748
87437,0,1,0.8718665809531433
70994,0,1,0.8718250926861034
90464,0,1,0.871815449448242
4268,0,1,0.8718043521569964
55076,0,1,0.8718006969281125
86926,0,1,0.8717673017432633
8163,0,1,0.871761515478304
60541,0,1,0.8717512710942025
48895,0,1,0.8717289837542092
93282,0,1,0.8716946045712141
59741,0,1,0.871667859712841
61814,0,1,0.87166767679775
44753,0,1,0.8716636152065592
23810,0,1,0.8716515527114101
13314,0,1,0.8716362377331107
96393,0,1,0.8715956155956682
94880,0,1,0.8715928895720942
40866,0,1,0.8715915633077717
81684,0,1,0.8715908889101361
12111,0,1,0.8715859303448817
23155,0,1,0.8715755198313435
88052,0,1,0.8715472518517189
71053,0,1,0.8715331346273116
93468,0,1,0.8715003475937618
38100,0,1,0.8714765779690513
10144,0,1,0.8714647022961256
97445,0,1,0.8714372983200329
68562,0,1,0.8713898084469307
78354,0,1,0.871387365076696
36397,0,1,0.8713863468213945
43303,0,1,0.8713812183402879
53243,0,1,0.8713779741406731
2352,0,1,0.8713492212923534
97533,0,1,0.8713491254562926
71818,0,1,0.8712712186142921
16227,0,1,0.8712633032227486
82397,0,1,0.8712475535130182
78519,0,1,0.871233284072069
98228,0,1,0.8711658312596362
72583,0,1,0.8711653937145769
97474,0,1,0.8711381547246697
99032,0,1,0.8711105310254085
64371,0,1,0.8710933970618554
83738,0,1,0.8710711819279581
38595,0,1,0.8710327956965616
66726,0,1,0.8709758834775583
15537,0,1,0.8709659565216221
63543,0,1,0.8709642869127378
36513,0,1,0.8709382620454807
35699,0,1,0.8709144475751911
73801,0,1,0.8708858784449611
89467,0,1,0.8708670169151034
79542,0,1,0.8708495215429036
47223,0,1,0.8708297146315803
28937,0,1,0.8708161313748777
79325,0,1,0.8707854421091525
3406,0,1,0.8707774493984286
41935,0,1,0.8707675325437435
86945,0,1,0.8707354006022667
78777,0,1,0.8707139434341182
15854,0,1,0.8707046873938791
67462,0,1,0.8706841905075892
66824,0,1,0.8706720035206764
67670,0,1,0.8706692165254734
72888,0,1,0.870637426746553
94498,0,1,0.870610960760513
63048,0,1,0.8706020803291988
88315,0,1,0.8705595648395534
57747,0,1,0.8705115548115354
59688,0,1,0.8705017241937079
89582,0,1,0.8704891535528084
45145,0,1,0.8704833587912669
24439,0,1,0.8704819500640337
86374,0,1,0.8704728780537281
91005,0,1,0.8704348087962391
66049,0,1,0.8703892437242368
22934,0,1,0.8703765120316315
82646,0,1,0.8703154918396839
56647,0,1,0.8702888087580365
38000,0,1,0.870282942597465
60008,0,1,0.8702612396294427
97860,0,1,0.8702499414394752
47442,0,1,0.8702263342356029
78859,0,1,0.870218468536427
62949,0,1,0.8701573465221789
32819,0,1,0.8701529693785814
92768,0,1,0.8701513272924954
81835,0,1,0.8701434312808426
79917,0,1,0.870053886238763
63802,0,1,0.8700279590742869
52979,0,1,0.870021497849812
33166,0,1,0.8699349164894269
90537,0,1,0.8699333982498264
10256,0,1,0.8699015503118299
81299,0,1,0.869896421294314
25441,0,1,0.8698850615321954
74292,0,1,0.8698692875672134
10515,0,1,0.8698607454566765
16920,0,1,0.8698545105388442
1093,0,1,0.8698157835349174
11169,0,1,0.8698039177820953
38862,0,1,0.8697795584626478
90955,0,1,0.8697761027625895
72309,0,1,0.8697698544492521
71324,0,1,0.8697326926340597
75680,0,1,0.8697039493196433
19380,0,1,0.8696792938508693
42073,0,1,0.8696625004388621
74419,0,1,0.8696233744473518
65662,0,1,0.8695985654874956
7780,0,1,0.8695972442008039
37371,0,1,0.8695903435420356
88451,0,1,0.8695896344941377
95778,0,1,0.8695890287951837
83446,0,1,0.869576619808728
92344,0,1,0.8695732215529623
55961,0,1,0.8695673557495267
54910,0,1,0.8695648054391989
98807,0,1,0.8695548579564489
5428,0,1,0.8695496181334299
13956,0,1,0.8695480767809174
51143,0,1,0.8695357915518209
20424,0,1,0.8695217116026507
27364,0,1,0.8695126983821361
22633,0,1,0.8695040899130905
48302,0,1,0.8695000480124027
11547,0,1,0.8694857160394472
73963,0,1,0.8694819247069171
75738,0,1,0.8694735400457984
16296,0,1,0.869464672385415
88373,0,1,0.8694588295462974
93953,0,1,0.8694273659283831
100000,0,1,0.8694021065885661
64501,0,1,0.8693947205099952
73944,0,1,0.8693810823381287
77837,0,1,0.8693670105336434
64307,0,1,0.8693110501728522
96562,0,1,0.8692999160466992
25218,0,1,0.8692836006831044
47285,0,1,0.869280704140552
7727,0,1,0.8692617265344734
17599,0,1,0.8692613827969511
28911,0,1,0.869241352442428
61452,0,1,0.8692338465882483
55514,0,1,0.8692076116873
2765,0,1,0.8692032682669608
70723,0,1,0.8692015473501078
89806,0,1,0.8691899439957402
55842,0,1,0.8691878075612712
63191,0,1,0.8691746324734417
75607,0,1,0.8691540349425171
48222,0,1,0.8691457181176263
60994,0,1,0.8691375602478526
73394,0,1,0.8691315633257386
31758,0,1,0.8690999137183333
74155,0,1,0.8690938293048469
77696,0,1,0.8690160831856423
85112,0,1,0.8690100511422192
42397,0,1,0.8689913679752199
46194,0,1,0.8689821335617944
24760,0,1,0.8689443748545094
76382,0,1,0.8689213771011316
70849,0,1,0.8688993416485197
7691,0,1,0.8688985811044897
88523,0,1,0.8688412396047609
71221,0,1,0.8688330670299207
1017,0,1,0.8688311580450508
85577,0,1,0.8688258047233607
22180,0,1,0.86881648156005
3041,0,1,0.8688107555214212
55131,0,1,0.8687937681919089
79135,0,1,0.8687914647496717
65130,0,1,0.8687726676635422
96429,0,1,0.868689541014904
11952,0,1,0.8686839686234782
71439,0,1,0.8686807467208417
2177,0,1,0.8686800815608409
71954,0,1,0.8686688884788424
52765,0,1,0.8686560190474918
44035,0,1,0.8686404015732591
89313,0,1,0.8686326160135991
70976,0,1,0.8686007000770992
73788,0,1,0.8685636590686093
73388,0,1,0.8685507519941938
95148,0,1,0.8685424908559696
97023,0,1,0.8685275800009161
13907,0,1,0.8684658629493878
61895,0,1,0.8684524287510402
87581,0,1,0.8684266984985295
43179,0,1,0.8684074257598497
31673,0,1,0.8684036401099907
42000,0,1,0.8683885495080099
72670,0,1,0.8683825315280557
37464,0,1,0.8683811933071568
62244,0,1,0.8683744013109724
67312,0,1,0.868358056818139
73981,0,1,0.8683500428122182
30805,0,1,0.8683185967285982
75972,0,1,0.8683075577309894
72872,0,1,0.8683037084075319
63295,0,1,0.8681882545365744
80348,0,1,0.8681722827031466
22135,0,1,0.8681469462970166
26790,0,1,0.8681042600587743
40194,0,1,0.8681028373392776
12852,0,1,0.8680707284041967
4596,0,1,0.8680529259864866
32466,0,1,0.8680350050761468
78368,0,1,0.8680034491029658
18428,0,1,0.867991244674961
56063,0,1,0.8679431923128523
86720,0,1,0.867914490802932
72913,0,1,0.8678888060295588
66853,0,1,0.8678826679901361
51279,0,1,0.867874306729933
12309,0,1,0.8678488473707782
2443,0,1,0.8678377640575657
53552,0,1,0.8678222444033357
64034,0,1,0.8678213583418991
39957,0,1,0.8677933898239364
13046,0,1,0.867778983311424
45895,0,1,0.8677492852019786
49990,0,1,0.8677371116575618
74665,0,1,0.8677363474471081
64878,0,1,0.8677235313319877
26175,0,1,0.8676449875189148
62752,0,1,0.8676445413591385
43040,0,1,0.8676256276172555
69825,0,1,0.8676249285375901
833,0,1,0.8675720125412899
34852,0,1,0.8675438943650853
76721,0,1,0.8675020174632511
59134,0,1,0.8674972912275433
31979,0,1,0.8674161411999143
2890,0,1,0.8674040268602444
70549,0,1,0.8673798527457848
96460,0,1,0.8673672790959212
68167,0,1,0.8673387393175008
46952,0,1,0.8673278936496845
30790,0,1,0.8672932426378368
761,0,1,0.867244291196858
37405,0,1,0.86721688727464
24489,0,1,0.8672159110678173
14488,0,1,0.8671706263410373
85340,0,1,0.8671697523578468
41261,0,1,0.8671624842364767
91849,0,1,0.8671107757228229
54331,0,1,0.8670897886082278
56372,0,1,0.8670697017464061
58171,0,1,0.867062085047866
68683,0,1,0.8670473268365058
98514,0,1,0.8670380674111853
62966,0,1,0.8670188725857162
88213,0,1,0.867004654346665
56709,0,1,0.8669889859496146
79818,0,1,0.8669825028291818
58574,0,1,0.8669768804984855
81932,0,1,0.8669761280675246
77804,0,1,0.8669739743815303
20729,0,1,0.8669706273166463
10974,0,1,0.8669306417737066
72886,0,1,0.8669160963724333
24708,0,1,0.8669108767713709
45184,0,1,0.8668828210129338
55986,0,1,0.8668675088013721
16571,0,1,0.8668634656379628
18928,0,1,0.866853212978274
11487,0,1,0.8668221843348779
8524,0,1,0.8668109754952998
72365,0,1,0.866766087483978
3013,0,1,0.8667434635639562
78988,0,1,0.8667346185208917
41661,0,1,0.8667251767483958
75537,0,1,0.866690295064801
82147,0,1,0.8666794656639975
70031,0,1,0.8666052994788025
82329,0,1,0.8665956585503275
16313,0,1,0.8664738508865097
40928,0,1,0.866449659769805
23307,0,1,0.8664482845405344
81421,0,1,0.8663926470149323
10280,0,1,0.8663573618938095
71295,0,1,0.8663474776225384
75368,0,1,0.8663383409779059
78457,0,1,0.8662974717971943
47276,0,1,0.8662857612061753
61900,0,1,0.8662776394824381
42954,0,1,0.8662657121672831
13728,0,1,0.8662504868569448
87025,0,1,0.8662460123935941
89625,0,1,0.8662408861011593
63079,0,1,0.8661845995042688
62502,0,1,0.8661791532799188
21699,0,1,0.86615813093553
35853,0,1,0.8661559958986125
74638,0,1,0.8661549111729587
79315,0,1,0.8661108167530918
13402,0,1,0.8661003238377752
85524,0,1,0.8661003088647675
31774,0,1,0.8660613876108509
94947,0,1,0.8660439705548035
96300,0,1,0.8660422254285914
11853,0,1,0.86602547550765
68144,0,1,0.8660126850096342
85648,0,1,0.8659273286671916
34006,0,1,0.8658886521615421
98670,0,1,0.8658747404419297
16332,0,1,0.8658314696070226
12879,0,1,0.8658271172857626
86145,0,1,0.8658181689182957
62753,0,1,0.8658123671128517
98012,0,1,0.8658073393183443
23026,0,1,0.8658000451784497
51548,0,1,0.8657758072050161
31638,0,1,0.8657627166394855
80978,0,1,0.8657580667553114
83456,0,1,0.86574642357416
87305,0,1,0.865708848445518
67446,0,1,0.8657000298417863
20634,0,1,0.8656842160544019
76349,0,1,0.8656513429312078
54177,0,1,0.8656151969577808
50630,0,1,0.8656031218718873
10511,0,1,0.8656030103902579
14640,0,1,0.8655835512995627
31606,0,1,0.865580642755007
44237,0,1,0.8655677359112829
54095,0,1,0.8655556242949701
50875,0,1,0.8655435987093089
48075,0,1,0.8655339695389465
63141,0,1,0.8655222113778054
20789,0,1,0.86552154258896
49503,0,1,0.8655171715152266
98874,0,1,0.8654901724686921
6272,0,1,0.8654575830381118
10143,0,1,0.86545742248542
19548,0,1,0.8653823860575645
7396,0,1,0.8653785057927875
26714,0,1,0.865358776561679
54028,0,1,0.8653352468611315
81985,0,1,0.8653325213556745
35967,0,1,0.8652720148743396
96356,0,1,0.8652299614019298
95745,0,1,0.8652242492149635
67596,0,1,0.8652105727022155
61181,0,1,0.8651963995337515
22278,0,1,0.8651834835837549
46834,0,1,0.8651687494855013
57542,0,1,0.8651617315698441
15670,0,1,0.8651572487090239
88787,0,1,0.8651506589572466
5359,0,1,0.8651436978329805
64532,0,1,0.8651316876542817
56493,0,1,0.8651272830745763
75858,0,1,0.8651045054027725
93413,0,1,0.8650934984526031
16262,0,1,0.8650773136475632
69264,0,1,0.8650755934239877
75982,0,1,0.8650699141317348
2957,0,1,0.8650505407060284
73529,0,1,0.8650223548887979
72597,0,1,0.8649815440564944
11601,0,1,0.8649682275246526
1012,0,1,0.8649460879161454
20244,0,1,0.8649379898073529
53888,0,1,0.86489980471951
23745,0,1,0.8648859522042665
23417,0,1,0.864885602493562
8610,0,1,0.8648521572442353
53416,0,1,0.864815748245764
80842,0,1,0.8648060112190201
66477,0,1,0.8648018647979301
42420,0,1,0.8647412363048086
65576,0,1,0.8647402051621822
70916,0,1,0.8647383550836671
67622,0,1,0.8647219941867701
42469,0,1,0.8647145662227622
37165,0,1,0.8647084506614131
12332,0,1,0.864700799347048
99223,0,1,0.8646943678016591
48747,0,1,0.8646762439623328
88978,0,1,0.8646632421162559
48364,0,1,0.8646378431648871
43500,0,1,0.8646208552856001
50000,0,1,0.8646153831176489
69754,0,1,0.8645902629342594
73140,0,1,0.8645542501324723
74863,0,1,0.8645492350581827
90898,0,1,0.8645475218537817
17429,0,1,0.8645155630373031
56575,0,1,0.8644949342930498
92291,0,1,0.8644849220331504
48387,0,1,0.8644729837370945
47436,0,1,0.8644590742408245
79179,0,1,0.8644003638209035
71664,0,1,0.8643274660142295
21391,0,1,0.8643257443765436
25806,0,1,0.8643014292858571
87627,0,1,0.8643008120442297
5395,0,1,0.8642555593183227
74961,0,1,0.8642448709953083
81607,0,1,0.8642186094010077
89262,0,1,0.864210776043716
14094,0,1,0.8641873150304806
48368,0,1,0.8641826753096525
15547,0,1,0.8641701550910531
89004,0,1,0.8641389068354267
89440,0,1,0.8641334745855835
20814,0,1,0.8641217488374768
69875,0,1,0.8641188598787893
15280,0,1,0.8641082362165607
31563,0,1,0.8641034561391528
48390,0,1,0.8640793660616695
64169,0,1,0.8640728890699475
28847,0,1,0.8640679970507997
91196,0,1,0.8640629833749048
93474,0,1,0.8640001199433265
77814,0,1,0.863961920418929
78947,0,1,0.8639106196596742
68427,0,1,0.8639093113724933
42218,0,1,0.8639034799050982
90067,0,1,0.863844482197797
18164,0,1,0.8638285644680053
41794,0,1,0.8638258260809895
68284,0,1,0.8638229626898922
84148,0,1,0.8638075931762601
18528,0,1,0.863804978697864
50187,0,1,0.8637678744219174
61268,0,1,0.8637405423495409
45539,0,1,0.8637286580954293
12118,0,1,0.8636722277985733
87598,0,1,0.8636549569853286
71077,0,1,0.863654779814862
21384,0,1,0.8636327723675573
87476,0,1,0.8636271209980422
58826,0,1,0.8636145843278169
100098,0,1,0.8636027180719422
72062,0,1,0.8635868988385299
94064,0,1,0.8635737284782294
37474,0,1,0.8635619259012762
88470,0,1,0.8635245490469238
71114,0,1,0.8635206103144119
64656,0,1,0.8635061457100188
5554,0,1,0.8635049837581192
41730,0,1,0.8634581569950863
96002,0,1,0.863435445577602
16079,0,1,0.8634273305533646
63907,0,1,0.8634187192856002
38149,0,1,0.8634117233426224
99456,0,1,0.8634099013638098
8279,0,1,0.8634067958861285
88682,0,1,0.8633980744939262
66410,0,1,0.8633789621291236
58754,0,1,0.8633515254120536
6649,0,1,0.8633364814925689
36232,0,1,0.8632853410144833
92916,0,1,0.8632724326559645
25897,0,1,0.863178955051849
97885,0,1,0.8631699861877787
56116,0,1,0.8631414797603988
60684,0,1,0.8631306765738279
88669,0,1,0.8631203459448309
91079,0,1,0.8631037526451141
24759,0,1,0.8630927981408426
75698,0,1,0.8630896209396569
20713,0,1,0.8630463459638139
75601,0,1,0.8629766533011121
94018,0,1,0.862963786297445
70209,0,1,0.8629605966682432
1994,0,1,0.8629146626773117
13866,0,1,0.8629101865979902
1103,0,1,0.8629014370534357
37616,0,1,0.8628715371518545
52042,0,1,0.8628574357994592
38050,0,1,0.862849468358231
70336,0,1,0.8627354418586335
78745,0,1,0.8627342922686939
42660,0,1,0.862726465206523
34808,0,1,0.8627264213173441
69813,0,1,0.8627128623270132
45009,0,1,0.8626968346318283
33694,0,1,0.862678497315082
53937,0,1,0.8626640054980096
88516,0,1,0.8626629115932364
17087,0,1,0.8626594552239482
54243,0,1,0.8626410845031094
87224,0,1,0.8626112557773902
1622,0,1,0.8625993096675093
84366,0,1,0.8625766082487135
21780,0,1,0.862571953691624
59047,0,1,0.862555782618155
62862,0,1,0.8625213970390163
19267,0,1,0.8624859939039032
74838,0,1,0.862482603165009
62012,0,1,0.8624524708743364
50518,0,1,0.8624060463641727
54263,0,1,0.8623248628507296
95271,0,1,0.8623248628507296
16076,0,1,0.8623245041274784
70341,0,1,0.8623223764780867
49241,0,1,0.8623144542716248
59730,0,1,0.8621710280554575
14169,0,1,0.8621670773376476
72394,0,1,0.8621547198111614
17607,0,1,0.8620915600636865
58122,0,1,0.8620904707389822
97463,0,1,0.8620006089013655
21638,0,1,0.8619785600204095
15815,0,1,0.8619761528012241
73659,0,1,0.8619487773374179
90005,0,1,0.8619383609792735
69680,0,1,0.8619297984201407
9698,0,1,0.8619171199619179
26912,0,1,0.8619083763313915
88893,0,1,0.8619050521752162
17832,0,1,0.8618908922951433
4193,0,1,0.8618892537968805
73197,0,1,0.8618775900156436
80867,0,1,0.8618762248989584
36111,0,1,0.8618573327738074
9659,0,1,0.8618570959615353
54405,0,1,0.8618538090285774
19400,0,1,0.861850917542462
84840,0,1,0.8618442759578755
81964,0,1,0.8618106937013813
8986,0,1,0.8617944097679786
76124,0,1,0.8617544717228757
69541,0,1,0.8617280733091305
64405,0,1,0.8617253750557948
6299,0,1,0.8617253228787506
35018,0,1,0.8617213916714526
7671,0,1,0.8617164706588268
25697,0,1,0.8616990181598466
83314,0,1,0.8616553209794712
24564,0,1,0.8616331877033525
74327,0,1,0.8616065197757367
9154,0,1,0.8615977960913963
49060,0,1,0.8615854509728235
47256,0,1,0.8615467859387583
22353,0,1,0.8615465554230218
34038,0,1,0.8615152265812077
74346,0,1,0.8615145242532948
9594,0,1,0.861485630774312
86542,0,1,0.8614688183945003
41401,0,1,0.8614663309787548
61976,0,1,0.8614601090127944
84563,0,1,0.8614305144555461
18602,0,1,0.8614251304994734
50928,0,1,0.8613866551509562
37721,0,1,0.8612978070724219
61368,0,1,0.861288303650709
42892,0,1,0.8612119610501149
55258,0,1,0.8612110626260058
89116,0,1,0.861203334105235
