,actual_label,predicted_label,cleanlab_confidence
57620,0,1,0.8786078827320921
21711,0,1,0.8786002860146079
17198,0,1,0.8785946557682901
48364,0,1,0.8785140103321534
1464,0,1,0.8784881024873412
71310,0,1,0.8784559899706019
19680,0,1,0.8784421174286963
3889,0,1,0.8784239868558933
72888,0,1,0.8783767623683787
4209,0,1,0.8783766388815395
53552,0,1,0.8782957273568323
79135,0,1,0.8782769176034237
73388,0,1,0.8782739975103492
37447,0,1,0.8782374224745111
98600,0,1,0.8781859350684809
91316,0,1,0.8781666262252722
67312,0,1,0.8781563359644273
22135,0,1,0.8781393721073724
13956,0,1,0.8781288004260697
3609,0,1,0.8781285183975106
55514,0,1,0.878121583768974
53954,0,1,0.8781211915368944
81315,0,1,0.8781015160111975
11853,0,1,0.8780945366251512
10074,0,1,0.8780814408235342
68893,0,1,0.8780705224754414
27768,0,1,0.8780435347152263
59741,0,1,0.8780401949118993
6861,0,1,0.8780385469167987
23417,0,1,0.8779811792886641
73944,0,1,0.8779542574366801
1433,0,1,0.877950960142138
43019,0,1,0.8779269560389106
41902,0,1,0.8779032119430304
14640,0,1,0.8778730335116397
81598,0,1,0.8778378451319319
71439,0,1,0.8778330263837052
90220,0,1,0.8777909535763773
10894,0,1,0.8777838013075241
44852,0,1,0.8777637424759485
69432,0,1,0.877752331629835
31518,0,1,0.8777359669440138
76382,0,1,0.8776845595762253
12118,0,1,0.8776409140034543
83430,0,1,0.8775838940777124
24760,0,1,0.8775698037310685
76286,0,1,0.877537517449666
46122,0,1,0.8775328913627511
79590,0,1,0.8775200538170842
93106,0,1,0.8775034954392837
40508,0,1,0.8774895570332484
47118,0,1,0.8774630871758384
23745,0,1,0.8774239419730869
15315,0,1,0.8773859466683213
26641,0,1,0.8773756992284302
40168,0,1,0.8773727679087274
5123,0,1,0.8773621502298031
41794,0,1,0.8773578284409314
54749,0,1,0.877344589263253
12030,0,1,0.877337792754957
64656,0,1,0.8773184427197818
42863,0,1,0.877314413904224
30262,0,1,0.8772990822094446
10847,0,1,0.8772961114196227
39959,0,1,0.8772722377140175
71082,0,1,0.8772609434597967
62862,0,1,0.8772447728991777
18928,0,1,0.8772426852137177
25897,0,1,0.8772298579513554
76305,0,1,0.8771647745919505
67557,0,1,0.8771450732822608
37037,0,1,0.8771408577090182
86374,0,1,0.8770519141349967
8669,0,1,0.8770009381712442
63423,0,1,0.8769917656710795
74779,0,1,0.8769875172725515
71053,0,1,0.8769576401809889
72548,0,1,0.8769457444318144
54256,0,1,0.8769381117706788
2177,0,1,0.8769302574988441
53416,0,1,0.8769233115997066
68144,0,1,0.8769197033758993
42530,0,1,0.8769188569664523
58720,0,1,0.8768740902855134
76381,0,1,0.8768722170147965
45720,0,1,0.8768565456308315
85482,0,1,0.8768140933116755
28911,0,1,0.8768112280282012
75427,0,1,0.8768049651777546
98771,0,1,0.8767498714161829
52848,0,1,0.8767409204804457
37386,0,1,0.8767202609848317
48719,0,1,0.8767070564298982
82643,0,1,0.8766528185638149
87187,0,1,0.8766514883630445
19548,0,1,0.8766468202636737
86584,0,1,0.8765942154052272
95196,0,1,0.8765861026982072
36655,0,1,0.8765775546274387
53317,0,1,0.876569300259592
19241,0,1,0.876561707457213
82767,0,1,0.8765490579877467
91334,0,1,0.8765440677079837
10579,0,1,0.8765393139311511
75858,0,1,0.8765259486427559
40191,0,1,0.8765171369707733
48881,0,1,0.8764094019401408
21384,0,1,0.8763841770063436
5428,0,1,0.876364244819669
65158,0,1,0.8763582439830673
78457,0,1,0.8763569735700323
56002,0,1,0.8763327490568079
46800,0,1,0.8763252604865504
19363,0,1,0.8763058891125083
90282,0,1,0.8762633916369768
12661,0,1,0.8762297688105346
87598,0,1,0.8761784497496504
61874,0,1,0.8761267813686956
8163,0,1,0.8761263531131475
91320,0,1,0.8760943136884355
7691,0,1,0.8760847863073077
19917,0,1,0.8760376655897795
54263,0,1,0.8760333678791382
72768,0,1,0.8760017323986093
98189,0,1,0.8759985384949444
47442,0,1,0.8759954183411032
83446,0,1,0.8759883623579132
73529,0,1,0.8759728246241401
25433,0,1,0.8759255818421607
77480,0,1,0.8759089955860341
82983,0,1,0.8758953096740235
91314,0,1,0.8758775976908078
90271,0,1,0.8758698263584044
90708,0,1,0.875867021516321
63802,0,1,0.8758503197378112
96429,0,1,0.8758071854849006
74327,0,1,0.8757696520832897
87437,0,1,0.8757379802828582
56493,0,1,0.8757373989137743
81985,0,1,0.875709512117662
83477,0,1,0.8757024597201989
88610,0,1,0.875696188781609
63798,0,1,0.8756803272179228
20776,0,1,0.8756743199455725
100098,0,1,0.8756349552068314
50928,0,1,0.8756130155718137
36998,0,1,0.8755944773179891
88213,0,1,0.8755899272147653
73673,0,1,0.8755234008099947
80978,0,1,0.8755095046417946
19316,0,1,0.875497699418561
23230,0,1,0.8754834879303125
8237,0,1,0.8754828627489712
36232,0,1,0.8754798791696733
63573,0,1,0.8754668650339736
1622,0,1,0.8754608475197933
38656,0,1,0.875438109074411
67806,0,1,0.8754090205408604
54788,0,1,0.8753395156151537
68649,0,1,0.8753197078807696
21860,0,1,0.8753056812364345
59077,0,1,0.8752902357057805
79831,0,1,0.8752642742358825
20789,0,1,0.8752581223449574
41453,0,1,0.8752493979209056
82646,0,1,0.8752231133078641
3406,0,1,0.8751808277463708
894,0,1,0.8751733003884727
26525,0,1,0.8751680553314085
94498,0,1,0.8751222036614823
17847,0,1,0.8751129414107814
66974,0,1,0.8751024544353538
66491,0,1,0.8750884606415299
83320,0,1,0.8750672709528436
58719,0,1,0.8750647755502619
70723,0,1,0.8750546594239432
84473,0,1,0.8750522180747913
22948,0,1,0.8750355803270152
82262,0,1,0.8750350307733374
86993,0,1,0.8750176172730879
91410,0,1,0.8749439887113677
55385,0,1,0.8749344907284353
64425,0,1,0.8749144876757704
13597,0,1,0.8749144876757704
4939,0,1,0.8748716674443625
17707,0,1,0.8748673594128618
17395,0,1,0.8748347421069876
56451,0,1,0.874825797878269
96995,0,1,0.8747930650025265
50779,0,1,0.8747908673163616
41165,0,1,0.8747659892542617
57330,0,1,0.8747464822526289
85213,0,1,0.8747400363042505
2957,0,1,0.8747381073876425
91030,0,1,0.8746783583951254
91298,0,1,0.8746621564875422
59730,0,1,0.8746567862452954
13041,0,1,0.874638715256426
10515,0,1,0.8746329343726634
34006,0,1,0.8746326153641065
38257,0,1,0.8746122070540864
53944,0,1,0.8746083648492826
64371,0,1,0.8745998831951183
77555,0,1,0.8745695352101462
68427,0,1,0.8745306489104168
87476,0,1,0.8745242771846428
59139,0,1,0.8745049335546766
7995,0,1,0.874460920449532
66994,0,1,0.8744524185889219
50630,0,1,0.8743995142347722
56940,0,1,0.8743812786421582
54028,0,1,0.8743265619458777
36106,0,1,0.8742298461313256
73508,0,1,0.8742250351348474
31644,0,1,0.8742058930486856
98874,0,1,0.8741713357261095
66450,0,1,0.8741582318065869
74346,0,1,0.8741254870371828
71664,0,1,0.8740873808518801
42420,0,1,0.8740841600110147
15335,0,1,0.8740010329962632
57760,0,1,0.8739861525653714
36317,0,1,0.873962344521008
97136,0,1,0.8739574019616935
67668,0,1,0.8739378416128396
78082,0,1,0.8738924161823728
86140,0,1,0.8738859418064855
12289,0,1,0.8738223224473436
58385,0,1,0.8737783935349036
61452,0,1,0.8736415418045302
56611,0,1,0.8736246288661262
12626,0,1,0.8735801107724351
6649,0,1,0.8735689101810711
67123,0,1,0.8734745422463345
53937,0,1,0.8734640753671407
70668,0,1,0.8734388043897693
67462,0,1,0.8733683797568425
50805,0,1,0.8733655644842752
99865,0,1,0.8733637818984284
48270,0,1,0.8733632008026408
12021,0,1,0.8733622922576767
86155,0,1,0.8733194267694528
86702,0,1,0.8733158879996809
61181,0,1,0.8733104379628212
65049,0,1,0.8732889932966894
89582,0,1,0.8732784233254595
11648,0,1,0.8732543725259961
59764,0,1,0.873250230935267
16076,0,1,0.8732236869339147
70209,0,1,0.8732020801317069
61472,0,1,0.8731576697619254
97723,0,1,0.8731526140662662
56063,0,1,0.8731481847535353
37998,0,1,0.8731446776020171
92013,0,1,0.8731315339917574
86542,0,1,0.8731107980264072
88523,0,1,0.8730947445345449
41892,0,1,0.8730671701617584
99874,0,1,0.8730514079591066
58627,0,1,0.8729877634713081
78098,0,1,0.8729848358814358
48302,0,1,0.872974172903768
85788,0,1,0.8729660876558093
53243,0,1,0.8729473615089727
4672,0,1,0.8729150001133589
69484,0,1,0.8729067037537745
69813,0,1,0.872900847308756
79818,0,1,0.8728578178645104
99672,0,1,0.872819023731376
75958,0,1,0.8727854798634543
20825,0,1,0.8727346225393304
49068,0,1,0.8726791083331941
48304,0,1,0.8726678371633244
13756,0,1,0.8726246328244397
63042,0,1,0.8726005416248216
95492,0,1,0.8725870594949277
94405,0,1,0.8725758594027563
78329,0,1,0.8725651533205827
41788,0,1,0.8725593012337984
56689,0,1,0.8725246050779506
13084,0,1,0.8725047421204466
59974,0,1,0.8724887065154833
14181,0,1,0.8724628565601801
84483,0,1,0.8724481168674777
72309,0,1,0.8724450596437205
35654,0,1,0.8724352060154521
78368,0,1,0.872422795588087
69676,0,1,0.8724204498910905
18962,0,1,0.872397845405535
96300,0,1,0.8723779535778451
98952,0,1,0.8723759062230971
46752,0,1,0.8723478509208594
65130,0,1,0.8723280925042719
48619,0,1,0.8723061831707422
24775,0,1,0.8723043804368439
18636,0,1,0.8722828894470804
53584,0,1,0.8722810899589994
34857,0,1,0.8722800639134198
49865,0,1,0.8722753997666292
39764,0,1,0.8722651131637835
97474,0,1,0.8722502292481913
82147,0,1,0.8721882060298967
83314,0,1,0.8721749383119818
36111,0,1,0.8721521124396258
54337,0,1,0.8721280738446118
58662,0,1,0.8721023572530203
47223,0,1,0.8721016422224594
66943,0,1,0.8720960702864662
96558,0,1,0.8720850356251123
68931,0,1,0.8720168162105781
10111,0,1,0.8719624498423353
87625,0,1,0.8719608836007356
42705,0,1,0.871917828593375
23193,0,1,0.8719167725844266
94054,0,1,0.8718694291529678
37403,0,1,0.8718488914318112
27568,0,1,0.8718398129740449
16517,0,1,0.8718119631294975
32466,0,1,0.8716955204641313
67596,0,1,0.8716953731019477
93298,0,1,0.8716879816410383
2890,0,1,0.8716698108872436
28132,0,1,0.8716296574597945
70542,0,1,0.8716285067174658
13486,0,1,0.8716154670570936
78488,0,1,0.8715583538008964
5395,0,1,0.8715528986921164
12975,0,1,0.8715508612587181
15537,0,1,0.8715483093137222
22353,0,1,0.8715435924161283
11547,0,1,0.8715236921913377
15014,0,1,0.8715072555335714
72365,0,1,0.87150045810102
20713,0,1,0.87149689619329
45895,0,1,0.8714550345439485
46793,0,1,0.871453954850703
11097,0,1,0.8714183231148386
18961,0,1,0.8714055647927974
92189,0,1,0.8713844960952395
62953,0,1,0.8713617034385551
70452,0,1,0.8713484199759232
88787,0,1,0.8713463669258733
63181,0,1,0.8713244491969739
1103,0,1,0.8713164793893133
17318,0,1,0.8713135023463624
95175,0,1,0.8713115522184383
4477,0,1,0.8712897153415394
15701,0,1,0.8712886473101542
72747,0,1,0.8712871867383407
57762,0,1,0.8712828624766468
97766,0,1,0.8712823110371586
100000,0,1,0.871277369698657
59762,0,1,0.8712624778282635
7671,0,1,0.8712613256907192
78859,0,1,0.8712174995505286
59545,0,1,0.8712000189660819
76403,0,1,0.8711722878640973
34852,0,1,0.8711480851689477
89313,0,1,0.8711323833149652
58077,0,1,0.8711267465832455
90693,0,1,0.8710870726329428
26597,0,1,0.8710669657226836
73617,0,1,0.871049959374332
88139,0,1,0.8709726784015879
33377,0,1,0.8709428012407093
3143,0,1,0.8709381385702426
46275,0,1,0.8709059267125605
89262,0,1,0.8708955948203063
12309,0,1,0.8708933937036797
7654,0,1,0.8708835376123284
1798,0,1,0.8708670321339812
29453,0,1,0.8708622364234856
23155,0,1,0.8708472342820223
96361,0,1,0.8707754701056626
52696,0,1,0.8707691906211152
93849,0,1,0.8707535035181256
46834,0,1,0.8707516922147265
95490,0,1,0.870745584304355
62765,0,1,0.8707170992929918
98967,0,1,0.8706852723932278
63144,0,1,0.8706752508621278
72995,0,1,0.8706534031857172
70849,0,1,0.870649820069772
28937,0,1,0.8706386859718126
12852,0,1,0.8706237830326699
90750,0,1,0.8706079250847354
63049,0,1,0.8705902093603666
22180,0,1,0.870576362899858
59083,0,1,0.8705488838756721
87157,0,1,0.8705257116190037
93282,0,1,0.8705218320210345
94947,0,1,0.8704600575257129
49913,0,1,0.8704322892109658
31543,0,1,0.8704274107103633
83956,0,1,0.870425955729495
57296,0,1,0.8704202965413045
96356,0,1,0.8704056227591858
18840,0,1,0.8703851148421181
52765,0,1,0.8703295909691313
17646,0,1,0.8703224795778353
13633,0,1,0.8702655436971709
56647,0,1,0.8702446590240567
8024,0,1,0.8702310671384769
81421,0,1,0.8701981924111553
25278,0,1,0.8701934750229158
32409,0,1,0.8701795714048615
83196,0,1,0.8701074012998561
83644,0,1,0.87009284947476
65007,0,1,0.8700637161229926
44302,0,1,0.870034721013726
12508,0,1,0.8699794558456169
58574,0,1,0.8699784807713524
38050,0,1,0.8699623846368111
48766,0,1,0.8699023066340018
9698,0,1,0.869875303269692
44627,0,1,0.869874899292862
58765,0,1,0.8698462575359263
93889,0,1,0.8698299121511955
63842,0,1,0.8697899395500354
64692,0,1,0.8697817049220729
13314,0,1,0.869776354200034
93032,0,1,0.8696872637529076
80801,0,1,0.8696857653219001
94854,0,1,0.8696353389117063
99933,0,1,0.8696249968471262
40887,0,1,0.8696082287609856
16407,0,1,0.8695933615172623
75656,0,1,0.8695764179717398
12379,0,1,0.8695652717726642
16895,0,1,0.8695480531164185
34586,0,1,0.869520281435857
91911,0,1,0.8695132391537242
72429,0,1,0.869503602839822
46645,0,1,0.869489616211724
78199,0,1,0.8694835653959868
73140,0,1,0.8694691910600442
27330,0,1,0.8694593586814052
16313,0,1,0.8694444600907508
4905,0,1,0.8694007387586545
31965,0,1,0.8693957219120451
80089,0,1,0.8693832831521839
74106,0,1,0.8693665993119081
28383,0,1,0.8693338178887926
21122,0,1,0.8693182606941099
25449,0,1,0.8692508865597024
87490,0,1,0.8692317855605023
19267,0,1,0.8692136010906895
54946,0,1,0.8692086885750616
71012,0,1,0.8691724190004803
90020,0,1,0.869170917630792
22807,0,1,0.8691677349420709
52249,0,1,0.8691397944566026
64878,0,1,0.8691391630881321
22402,0,1,0.8691361209643621
8887,0,1,0.8691282584221521
88746,0,1,0.869096353135752
22633,0,1,0.8690918424387344
42724,0,1,0.8690617394749818
73788,0,1,0.869044778401867
66726,0,1,0.8690439109964179
93468,0,1,0.8690299652184276
61894,0,1,0.8690294495809704
48985,0,1,0.8690239926611263
30062,0,1,0.8690091720481338
69888,0,1,0.8689806161164546
47912,0,1,0.8688669193993027
99816,0,1,0.8688458410317577
15670,0,1,0.8688449651636881
91849,0,1,0.8687934172319471
90556,0,1,0.8687732182063764
5819,0,1,0.868747784669952
71173,0,1,0.8687468871218991
42183,0,1,0.8687378459118094
85683,0,1,0.8687374699573935
73220,0,1,0.8687305614292843
69975,0,1,0.868721895791817
9294,0,1,0.8687074675290944
6299,0,1,0.8686947350930386
74665,0,1,0.8686346739100081
89407,0,1,0.8685913148789336
76092,0,1,0.8685122320846953
90955,0,1,0.8685054458612572
9381,0,1,0.8684939915417256
85747,0,1,0.8684610307766953
79798,0,1,0.8684604551254109
71818,0,1,0.8684351449112638
50923,0,1,0.8684348872412414
7411,0,1,0.8684230206569628
81684,0,1,0.8683881205351696
78519,0,1,0.8683733638468567
37474,0,1,0.8683163738484301
77740,0,1,0.8683023096344137
71114,0,1,0.8682960112402439
52370,0,1,0.8682318419908921
20634,0,1,0.8682021228812843
92482,0,1,0.868158487860519
40182,0,1,0.8681190443020289
62620,0,1,0.8680960816713592
6720,0,1,0.8680781515267124
8524,0,1,0.8680775331116579
80842,0,1,0.868035363222974
79719,0,1,0.8679700806269223
71548,0,1,0.8679478751314814
90105,0,1,0.8679282598109174
52792,0,1,0.8679275356590039
39381,0,1,0.8679160070785439
45273,0,1,0.8678788785590156
91601,0,1,0.8678764566669332
50451,0,1,0.8678729020638862
66660,0,1,0.8678698159214346
51279,0,1,0.8678673791212765
66049,0,1,0.8678594222080095
68508,0,1,0.8678509791377346
35780,0,1,0.8678356660348725
75287,0,1,0.8678236416073888
73981,0,1,0.8677674364249817
1170,0,1,0.867755486547335
65190,0,1,0.8677553812598862
45535,0,1,0.867754722095104
86044,0,1,0.8677469816853675
16920,0,1,0.867743926322207
34960,0,1,0.8677291777471523
72977,0,1,0.8677255037211505
37581,0,1,0.8677030790046553
3937,0,1,0.8676975590895505
92406,0,1,0.8676954922675647
6121,0,1,0.8676815339609303
69875,0,1,0.8676787301138134
16571,0,1,0.8676746311057723
8289,0,1,0.8676718604119789
36564,0,1,0.8676599027064427
14615,0,1,0.8676358161283733
85897,0,1,0.8676246268621322
20405,0,1,0.8676192321172642
56367,0,1,0.8676102293255511
69680,0,1,0.8675973936508024
55957,0,1,0.867596727345051
23609,0,1,0.8675862347242754
30790,0,1,0.8675716491056978
97913,0,1,0.8675714359617462
46527,0,1,0.8675656793103382
48584,0,1,0.867544325066481
12727,0,1,0.8675231677082351
47372,0,1,0.8674901985968825
20826,0,1,0.867482834142356
27761,0,1,0.8674482198992176
81629,0,1,0.8674470222174239
99017,0,1,0.8673954852744091
53524,0,1,0.8673948498280172
60541,0,1,0.8673595118618445
87727,0,1,0.8673550533497659
62040,0,1,0.8673355022666953
14169,0,1,0.8673260001249616
22222,0,1,0.86732074669035
10974,0,1,0.8672861143060762
20244,0,1,0.8672685081925536
31563,0,1,0.8672165253862556
80867,0,1,0.8672118234108548
3599,0,1,0.8671651625655074
87305,0,1,0.867149622635729
98550,0,1,0.8671027374579028
7727,0,1,0.8670973982678524
85648,0,1,0.8670916503003323
53879,0,1,0.8670713347863936
79917,0,1,0.8670578625601923
92526,0,1,0.8670442540408366
39034,0,1,0.8670399545348348
58754,0,1,0.8670207356359215
89946,0,1,0.8669773297186809
45235,0,1,0.866974888632631
54916,0,1,0.8669494089537098
92038,0,1,0.8669337155048431
41081,0,1,0.8669141849390221
37467,0,1,0.8669038692608136
87025,0,1,0.8668986675785247
19380,0,1,0.8668888113418264
68218,0,1,0.8668845619313518
95700,0,1,0.8668401525120948
75501,0,1,0.8668288577703791
90005,0,1,0.8668134323212372
66725,0,1,0.8667913643425541
33301,0,1,0.8667820293354923
98278,0,1,0.8667738351883395
49636,0,1,0.8667110987235718
85826,0,1,0.8666961673896347
38595,0,1,0.8666453744551237
24120,0,1,0.8666280429222348
53314,0,1,0.8666078188350022
70299,0,1,0.8665981549489905
68683,0,1,0.8665889330883086
51244,0,1,0.8665485018147312
86090,0,1,0.8665312889640262
35611,0,1,0.8664876148594167
56289,0,1,0.8664838733569249
38000,0,1,0.8664519849891344
53916,0,1,0.8664283401446805
21435,0,1,0.866421594598811
60147,0,1,0.8664165871348577
75329,0,1,0.8663815660390984
16218,0,1,0.866372718920853
54243,0,1,0.8663699082542897
52080,0,1,0.8663606928779862
31979,0,1,0.8663418393154352
58826,0,1,0.8662855662968689
38080,0,1,0.8662719158291055
54834,0,1,0.8662134419787971
63013,0,1,0.8662024745735315
2352,0,1,0.8661840936470087
27354,0,1,0.8661738252066457
83456,0,1,0.8661701093943965
71221,0,1,0.8661682093578161
52930,0,1,0.8661622635004885
92373,0,1,0.8661594692396359
56304,0,1,0.8661340197509267
21326,0,1,0.8661186475021645
82990,0,1,0.8660767774086524
70992,0,1,0.8660533749241889
54077,0,1,0.8660251831192878
73197,0,1,0.8660112825865214
63543,0,1,0.8660067284806894
98379,0,1,0.8659799867171405
68284,0,1,0.8659647740972409
36653,0,1,0.8659335730245357
67622,0,1,0.8659153089710573
42000,0,1,0.8658751174874025
49307,0,1,0.8658615478392633
42746,0,1,0.8658284764316997
60573,0,1,0.8657757774974136
50187,0,1,0.8657686060253387
66394,0,1,0.8657370732000536
12338,0,1,0.8657212107689444
3013,0,1,0.8656969245193481
43335,0,1,0.8656325804438293
45707,0,1,0.8656151941338824
45202,0,1,0.8655906571257082
98984,0,1,0.8655873729964217
74964,0,1,0.8655813751102531
13663,0,1,0.8655704440410843
6730,0,1,0.8655649115948372
5438,0,1,0.8655459159864926
89995,0,1,0.8655182170913011
42892,0,1,0.8655143535114931
79997,0,1,0.8655002068596435
97263,0,1,0.8654902967890469
17832,0,1,0.8654628455157142
4193,0,1,0.8654378474482104
96002,0,1,0.8654123984667943
69416,0,1,0.8654111355142148
53811,0,1,0.8654064998794566
98096,0,1,0.8653016441482231
73394,0,1,0.865275669604808
79447,0,1,0.8652645556624755
83819,0,1,0.865255163963778
68167,0,1,0.8652365543257371
68289,0,1,0.8652096844823922
37464,0,1,0.8651420501766575
72405,0,1,0.8650837606600834
6183,0,1,0.8650747569591027
7706,0,1,0.8650746029404243
53163,0,1,0.8650656795843196
97774,0,1,0.8650613752866043
59010,0,1,0.8650500624237697
54151,0,1,0.8649670310676513
21780,0,1,0.8649402690015111
75537,0,1,0.8649394408246585
84115,0,1,0.8649347615646319
71022,0,1,0.8649261918839072
3593,0,1,0.8649185031455018
40194,0,1,0.8648879665930932
61528,0,1,0.8648878841926058
33426,0,1,0.8648736470911754
452,0,1,0.8648355033977175
55901,0,1,0.8648315267137118
82711,0,1,0.8648259348154164
9537,0,1,0.8648219689738975
14488,0,1,0.864780401202984
23750,0,1,0.8647274286255282
54476,0,1,0.864724019440199
24489,0,1,0.8647016310195446
91196,0,1,0.8646929208912085
7204,0,1,0.8646863016195525
70421,0,1,0.8646292544712351
76115,0,1,0.8645767620270288
86192,0,1,0.8645737998270332
35490,0,1,0.8645644954217651
91994,0,1,0.8645420666239102
38072,0,1,0.8644929163329733
98012,0,1,0.8644626590932005
12702,0,1,0.864458006691295
28518,0,1,0.8644482845003357
62595,0,1,0.8644481932817568
61784,0,1,0.8644250776712924
43449,0,1,0.8644054680992103
21971,0,1,0.8644035240251035
68844,0,1,0.8644029749157933
55258,0,1,0.8644003292293114
92938,0,1,0.864370849474616
62637,0,1,0.8643490851487021
1093,0,1,0.8643290384487382
66326,0,1,0.8642965218717441
55520,0,1,0.8642688628847042
85545,0,1,0.864240487937929
60892,0,1,0.8642215325583155
91707,0,1,0.8641324796443842
37171,0,1,0.8641265305033101
14694,0,1,0.8641101600507269
15621,0,1,0.8640925038225
60361,0,1,0.8640924599213853
52319,0,1,0.864091588029069
93827,0,1,0.8640378520602227
69768,0,1,0.8639925514180402
8559,0,1,0.8639901520251805
70792,0,1,0.8639840465562034
64490,0,1,0.8639674170619932
56934,0,1,0.8639669620735658
21226,0,1,0.8639594239634143
25049,0,1,0.8639109439567879
70943,0,1,0.863910752705645
37369,0,1,0.8638815199913219
30795,0,1,0.8638653362048472
84727,0,1,0.8638540289062573
66485,0,1,0.8638186773072266
99654,0,1,0.8637541648080367
49774,0,1,0.8637375332228331
8275,0,1,0.8636968330961925
83687,0,1,0.8636904065111116
78988,0,1,0.8636309034981927
72199,0,1,0.8636232104842566
61341,0,1,0.8636067851320627
99555,0,1,0.8636010558441234
49600,0,1,0.8635940757561441
93474,0,1,0.8635842452203311
70863,0,1,0.863567553434888
39300,0,1,0.8635464726175174
1851,0,1,0.8635159929265223
75409,0,1,0.8634583439993624
87606,0,1,0.8634415976540621
93707,0,1,0.8634253532034072
83913,0,1,0.8634165981498875
10664,0,1,0.8633862638600909
87627,0,1,0.8633858735414657
72872,0,1,0.8633824896746874
42313,0,1,0.8632763113759431
62949,0,1,0.8632755203664533
94520,0,1,0.8632656493816918
88810,0,1,0.8632284761630707
78013,0,1,0.8632251700114927
91493,0,1,0.8632201526501119
8975,0,1,0.863219209335583
44587,0,1,0.863216405027675
21391,0,1,0.8632148768741831
14794,0,1,0.8631918668932282
58122,0,1,0.8631860176673928
15547,0,1,0.8630501661338549
322,0,1,0.8630153355512564
47638,0,1,0.8630115563851999
80476,0,1,0.8630093157500867
31217,0,1,0.8629970821521156
72006,0,1,0.8629750930749558
75368,0,1,0.8629348923442335
78993,0,1,0.862930530263588
62502,0,1,0.862922750158339
71295,0,1,0.8629014044219179
37538,0,1,0.8628614529933643
863,0,1,0.8628600390813209
88669,0,1,0.8628558205827589
69825,0,1,0.8628432321976495
69271,0,1,0.8628335852906082
73674,0,1,0.8628251214104325
62814,0,1,0.8628071218917402
64532,0,1,0.8628067543027302
2752,0,1,0.8628030291198147
94611,0,1,0.8627969755573196
33746,0,1,0.8627836092903723
37011,0,1,0.8627785122798832
91829,0,1,0.8627563092277342
96562,0,1,0.8627458252505221
5672,0,1,0.8627441524377688
26502,0,1,0.8626198720103347
97074,0,1,0.8625819622591796
30150,0,1,0.8625796621666107
77037,0,1,0.8625582752075748
67682,0,1,0.862514559184264
54331,0,1,0.8625059925320855
13979,0,1,0.862477569496632
26790,0,1,0.8624366715244869
70108,0,1,0.8624050974831406
4268,0,1,0.8623609347925312
16550,0,1,0.8623345324592612
30070,0,1,0.8622678371146971
73240,0,1,0.8622556666735877
61814,0,1,0.8622006902727974
76793,0,1,0.862158493578987
87432,0,1,0.8621333306197476
19059,0,1,0.8621017763588037
73963,0,1,0.8620967587270724
89281,0,1,0.8620874143361604
49994,0,1,0.8620616973088753
53737,0,1,0.8620577949012684
3477,0,1,0.8620266556235299
11199,0,1,0.8620216936718691
22830,0,1,0.8620178128740484
77118,0,1,0.8619884032976414
73975,0,1,0.8619348053842764
26175,0,1,0.8619273974158701
22934,0,1,0.8618921552014893
16963,0,1,0.8618739161814573
69941,0,1,0.8618730477454164
58171,0,1,0.8618667423996158
54405,0,1,0.8618572865662191
13250,0,1,0.8618476767408584
75607,0,1,0.8618393438839417
32045,0,1,0.8617901817219095
35739,0,1,0.8617796448370472
36397,0,1,0.8617720244614033
42010,0,1,0.8617701167332719
923,0,1,0.8617691858719726
15815,0,1,0.8617510413640472
41339,0,1,0.8617407127545814
57334,0,1,0.8617222771076838
47256,0,1,0.8617135372301938
92140,0,1,0.8616986523829404
97954,0,1,0.8616911047695699
62966,0,1,0.8616703367261311
86905,0,1,0.8616609049210778
71558,0,1,0.8616362591892848
69732,0,1,0.8616344131488988
37151,0,1,0.8616103016773812
88463,0,1,0.8615765513325168
5824,0,1,0.8615618925288951
14506,0,1,0.8615477886544852
13402,0,1,0.8615281401024758
22279,0,1,0.8615185185462145
78990,0,1,0.8615162946181559
98457,0,1,0.8615104174586671
74892,0,1,0.8615067250380174
72765,0,1,0.861479582934705
80181,0,1,0.861396412798589
57747,0,1,0.8613905784593056
89403,0,1,0.86134925551888
51548,0,1,0.8613466067593015
92258,0,1,0.8613226453914065
37854,0,1,0.8613080916062853
45582,0,1,0.8612983914204613
17859,0,1,0.8612621177342397
18602,0,1,0.861230343862479
14819,0,1,0.8611197674978301
12129,0,1,0.8610889081077155
52042,0,1,0.8610835519268002
85021,0,1,0.8610478817543094
49689,0,1,0.8610433437247869
80061,0,1,0.8610333881436876
3209,0,1,0.8610317741025267
55842,0,1,0.8610210265131271
22304,0,1,0.8610012732378844
52497,0,1,0.8609775557615671
39805,0,1,0.8609558384986387
53491,0,1,0.8609469375278573
17599,0,1,0.8609444710043257
23944,0,1,0.860943487420802
42629,0,1,0.8609371463161305
46033,0,1,0.8609290540731099
82906,0,1,0.8608891132742067
45768,0,1,0.8608819393362466
74043,0,1,0.8608818099573611
68619,0,1,0.8608724295058511
88978,0,1,0.8608412923165203
74029,0,1,0.86081561525868
63725,0,1,0.8608138323558734
92042,0,1,0.8608087941069553
85344,0,1,0.860768006834627
31758,0,1,0.8607508465746523
58817,0,1,0.860688510468296
80348,0,1,0.8606645341522962
4164,0,1,0.8606440829985441
26912,0,1,0.8605936291781383
94580,0,1,0.8605803519782573
42660,0,1,0.8605733768539444
71131,0,1,0.8604881777195635
