,actual_label,predicted_label,cleanlab_confidence
93467,0,1,0.872689121616644
23745,0,1,0.8726479031776989
66726,0,1,0.8726119786470306
67596,0,1,0.8726075846291452
71310,0,1,0.8725854915163795
99214,0,1,0.8725779332916361
59401,0,1,0.8725355971075094
44302,0,1,0.8725048171909284
69541,0,1,0.8724711593168579
98771,0,1,0.8723559036338058
2352,0,1,0.8723094492909078
78457,0,1,0.8722406334134065
6121,0,1,0.8722216941282618
21780,0,1,0.8721931532187611
43998,0,1,0.8721699438494659
88810,0,1,0.8721647036403403
75958,0,1,0.8721635660920982
14479,0,1,0.8721394833784308
54243,0,1,0.8721116146841862
91646,0,1,0.8720767242466023
83687,0,1,0.872069344308964
6299,0,1,0.8720088273160589
49774,0,1,0.8719935062134092
43179,0,1,0.871984567699794
72062,0,1,0.8719574904507291
76092,0,1,0.8719363272733824
12661,0,1,0.8719226783414362
68218,0,1,0.8719051184651232
72309,0,1,0.871903993852059
60253,0,1,0.8718851348821391
74938,0,1,0.8718451625766674
66394,0,1,0.8718354812245469
18377,0,1,0.871826363204418
77356,0,1,0.8717942541727669
88470,0,1,0.8717818442619099
65130,0,1,0.8717704292030364
68683,0,1,0.8717610082615974
69746,0,1,0.8717082368195256
27330,0,1,0.8716916505709266
42892,0,1,0.8716666968220976
56647,0,1,0.8716615701054942
86993,0,1,0.8716600461398718
53314,0,1,0.8716356071708544
46527,0,1,0.8716218158197911
50805,0,1,0.8716042677087897
42660,0,1,0.8715840805651074
99456,0,1,0.8715533277647478
78082,0,1,0.8715156799389051
70943,0,1,0.8715060296232968
56116,0,1,0.8715003651366636
6183,0,1,0.8714863401941817
38087,0,1,0.8714473634684461
28518,0,1,0.8714390962525472
66853,0,1,0.8714187619279231
45145,0,1,0.8713947293920522
46752,0,1,0.8713764270587023
92868,0,1,0.8713670408437083
11547,0,1,0.8713637233880818
92291,0,1,0.8713589886629837
95745,0,1,0.8713370766605273
12829,0,1,0.8713080582810834
26611,0,1,0.8712723376991118
43019,0,1,0.8712633795729537
84861,0,1,0.8712600870678346
47256,0,1,0.8712559343545846
23026,0,1,0.871253160994685
55131,0,1,0.8712520759713847
66049,0,1,0.8712503127888437
50821,0,1,0.8712452448231387
27354,0,1,0.8712345806783501
72827,0,1,0.8712313976112397
28132,0,1,0.871222659479795
54405,0,1,0.8712212713021547
14615,0,1,0.8711670111678732
2630,0,1,0.8711396158438496
64656,0,1,0.8711127738389638
9581,0,1,0.8711055868962808
80254,0,1,0.8710726052208848
93977,0,1,0.871058756784353
15739,0,1,0.8710075914679426
94117,0,1,0.8710021789121307
71664,0,1,0.8709929763283607
49744,0,1,0.8709841697302164
91017,0,1,0.8709665676831877
29450,0,1,0.8709210166675628
17725,0,1,0.8709084668355902
60582,0,1,0.8708985663503678
33096,0,1,0.8708983178621906
92526,0,1,0.8708938856977659
85788,0,1,0.8708851696865652
66576,0,1,0.8708851171349817
1047,0,1,0.8708674534543459
10111,0,1,0.8708570196534449
26433,0,1,0.8708559133763462
56689,0,1,0.8708495148629102
21930,0,1,0.8708305589670856
63049,0,1,0.8707977562698644
74638,0,1,0.8707888613403583
78368,0,1,0.8707884276222575
7691,0,1,0.8707799478584758
37581,0,1,0.8707591197414195
25049,0,1,0.8707180844654594
22398,0,1,0.8706973230799315
11648,0,1,0.8706858273425067
74106,0,1,0.8706370041414365
46793,0,1,0.870627082494919
24974,0,1,0.8706051934341131
99557,0,1,0.8706010257384093
62620,0,1,0.8705948348099137
92189,0,1,0.870582238009072
71324,0,1,0.870581157560753
71643,0,1,0.8705675946762435
14264,0,1,0.8705526796016847
55901,0,1,0.8705394609795826
42825,0,1,0.8704931284868492
30189,0,1,0.8704645945368676
22180,0,1,0.8703862071564404
97887,0,1,0.8703780397231232
46194,0,1,0.8703473053361692
84840,0,1,0.870346256862667
37474,0,1,0.8702764559010022
2523,0,1,0.8702750113303529
48766,0,1,0.8702539611764469
5824,0,1,0.8702488415981442
89116,0,1,0.8702386026134478
71221,0,1,0.870219025049621
97723,0,1,0.8702029008669534
12975,0,1,0.8701476976047572
19945,0,1,0.8701458147498495
67806,0,1,0.8701457606268416
75858,0,1,0.8700984756262733
6315,0,1,0.8700867287415578
46122,0,1,0.8700761744364159
863,0,1,0.8700566785722619
26525,0,1,0.870031650530895
80089,0,1,0.8699886663401436
68649,0,1,0.8699866174239775
69207,0,1,0.8699753940949244
70542,0,1,0.8699681775914297
4209,0,1,0.8699613945106693
68619,0,1,0.8699544459946295
48966,0,1,0.8699334513905203
98379,0,1,0.8699040360981151
86090,0,1,0.8698834249612927
5554,0,1,0.8698717061534983
70992,0,1,0.8698512682510345
47276,0,1,0.8698504945070501
65158,0,1,0.8698272817892331
89582,0,1,0.8698177529945782
6730,0,1,0.8697734382130418
71245,0,1,0.8697597228950982
54515,0,1,0.869753745509476
99725,0,1,0.8697255929247636
92013,0,1,0.8697188284590929
6861,0,1,0.8697068217870709
72747,0,1,0.8696770053979499
19380,0,1,0.8696267959459376
20244,0,1,0.869613949503244
90097,0,1,0.8696074153080754
66326,0,1,0.8696029541321275
91829,0,1,0.8695799397020678
5672,0,1,0.8695793748283078
83196,0,1,0.8695611720005817
36407,0,1,0.8695332821089459
82147,0,1,0.8694838047328317
21860,0,1,0.8694801451698487
64490,0,1,0.8694724891220048
92938,0,1,0.8694640941565567
69807,0,1,0.8694503672369193
51074,0,1,0.8694337467555537
20789,0,1,0.8694278893016558
46365,0,1,0.8694060190921753
4376,0,1,0.8694016823191045
85683,0,1,0.8693997421790446
12332,0,1,0.869381854679438
13314,0,1,0.8693708168754317
89143,0,1,0.869331989517469
31965,0,1,0.8693286975156966
91911,0,1,0.8692995127357022
91079,0,1,0.8692825186737118
17849,0,1,0.8692715400027085
52370,0,1,0.869221117537927
25846,0,1,0.8692166485639042
31603,0,1,0.8691919514968889
68284,0,1,0.8691662318108797
4268,0,1,0.8691612237783909
53944,0,1,0.8691604974786451
98550,0,1,0.8691408696893896
10847,0,1,0.8691377186207702
91316,0,1,0.869116413010738
11952,0,1,0.8690898923209871
42010,0,1,0.8690834907557778
36106,0,1,0.8690784737243891
71114,0,1,0.8690624459788083
42218,0,1,0.8690532273118464
35780,0,1,0.8690142665718839
94990,0,1,0.8690136516614306
81872,0,1,0.8690131957820614
58720,0,1,0.8690091403117676
93953,0,1,0.8690058131437245
41339,0,1,0.8689993025017031
56421,0,1,0.8689848298187569
6720,0,1,0.8689673500818006
42183,0,1,0.8689645866647133
4193,0,1,0.868962962168021
34643,0,1,0.8689629021246058
21185,0,1,0.8689600684903405
45539,0,1,0.868916429268556
29935,0,1,0.8689078996057417
48747,0,1,0.8688946217239506
12152,0,1,0.8688372762278435
76115,0,1,0.8688288133437889
91320,0,1,0.8688148512185251
73674,0,1,0.8687832615661422
79719,0,1,0.868772477084882
42469,0,1,0.8687664860038847
18774,0,1,0.8687508338637165
69680,0,1,0.8687483579781098
18889,0,1,0.8687404540499089
21601,0,1,0.8687365263997411
95196,0,1,0.8687290751401368
32023,0,1,0.8686937484219617
83574,0,1,0.8686903782551597
94695,0,1,0.868658298379762
99223,0,1,0.8686171774327847
95119,0,1,0.8686123124607669
87476,0,1,0.8685975950553513
74892,0,1,0.8685656277193826
50278,0,1,0.8685624886472598
3209,0,1,0.868534652799989
44431,0,1,0.8685007701021326
23332,0,1,0.8684979821069747
31731,0,1,0.8684931047559747
23417,0,1,0.8684843291940058
61472,0,1,0.8684769154008446
41788,0,1,0.8684507760581701
48146,0,1,0.8684432159571333
20713,0,1,0.8684346586637914
5395,0,1,0.8684071528209333
3013,0,1,0.8683673427341698
88746,0,1,0.8683638727113212
54140,0,1,0.8683489220753584
2890,0,1,0.8683488436283093
62244,0,1,0.8683473314375977
87187,0,1,0.8683135029360023
58627,0,1,0.8683114262881254
98967,0,1,0.8682929876556484
62752,0,1,0.8682908280822734
23230,0,1,0.8682704652517459
9294,0,1,0.8682426609020922
54331,0,1,0.8681935639120535
88516,0,1,0.8681851272833562
68177,0,1,0.8681532658927629
30442,0,1,0.8681514303140707
58593,0,1,0.8681110291395308
28667,0,1,0.8680981898668664
75427,0,1,0.8680639358837241
83549,0,1,0.8679668336508299
70097,0,1,0.8679123521482894
97142,0,1,0.8678968395894588
96591,0,1,0.8678784839758242
45895,0,1,0.86785392444165
58719,0,1,0.8678245640974758
59010,0,1,0.8678052808069038
36564,0,1,0.8678047245707645
42746,0,1,0.8677846003659853
21391,0,1,0.8677646566077091
60292,0,1,0.8677598258133941
3599,0,1,0.8677248405719189
16895,0,1,0.8677209151033973
48719,0,1,0.8677144720170034
82767,0,1,0.8677111671813904
78049,0,1,0.8677020128367947
80978,0,1,0.8676895746651374
35413,0,1,0.8676868260904897
6706,0,1,0.8676522812414078
34960,0,1,0.8676254367090237
36637,0,1,0.8676088803789829
56493,0,1,0.8676069669686137
3889,0,1,0.8675964630626968
24489,0,1,0.8675780158556694
62637,0,1,0.8675771384681505
54077,0,1,0.8675389984916002
90708,0,1,0.8675384896657209
91859,0,1,0.8675382345346896
61814,0,1,0.8675268986759075
37378,0,1,0.8675250186404722
84727,0,1,0.8675206935958826
90020,0,1,0.8675193232367007
833,0,1,0.8674953251386927
34808,0,1,0.8674418972946729
34804,0,1,0.8674152669641816
99874,0,1,0.8673977858384226
38000,0,1,0.8673811803045668
1103,0,1,0.8673279277034271
30150,0,1,0.8673278164642305
92805,0,1,0.8673238641106811
8629,0,1,0.867323286956729
11397,0,1,0.8673168650140011
40771,0,1,0.8673120334630713
63725,0,1,0.8673059053926532
16218,0,1,0.8672803740634147
71295,0,1,0.8672794267975995
67557,0,1,0.8672783282322016
74665,0,1,0.8672625586018471
89004,0,1,0.867235129646431
86584,0,1,0.8672133920853794
55520,0,1,0.8671792765480016
75656,0,1,0.8670929878963146
54028,0,1,0.8670795039348076
50923,0,1,0.8670723723017073
30625,0,1,0.8670660275620566
67945,0,1,0.8670646433742754
58171,0,1,0.8670613072865138
69888,0,1,0.8670545079111669
67355,0,1,0.8670478530853652
34586,0,1,0.8670278115518723
45273,0,1,0.8670144296841326
6649,0,1,0.8669567164002936
61452,0,1,0.8669362511089599
63013,0,1,0.866891978742052
47295,0,1,0.8668878142844831
96981,0,1,0.8668674844911111
83233,0,1,0.8668447727976973
3477,0,1,0.8668258270470699
10538,0,1,0.8667879527758489
34537,0,1,0.8667769316927586
66450,0,1,0.8667735009864872
8669,0,1,0.8667719897311783
94246,0,1,0.86671375867393
45582,0,1,0.8666760295549362
20826,0,1,0.8666672739474818
81985,0,1,0.8666576470633549
50187,0,1,0.8666327629112734
10143,0,1,0.8666067523508076
56611,0,1,0.866574019106373
85524,0,1,0.8665543363257061
1464,0,1,0.8665457001017276
45977,0,1,0.866543441106276
97136,0,1,0.8665312779659634
92768,0,1,0.8665265887462855
48270,0,1,0.8664794992351754
91552,0,1,0.8664746839351752
74155,0,1,0.8664656837431691
74961,0,1,0.8664643980536502
45535,0,1,0.8664586968147588
31543,0,1,0.8664413017646494
15280,0,1,0.8664073829575648
54275,0,1,0.8663808198804739
31563,0,1,0.8663801603435473
97760,0,1,0.8663781186986832
69484,0,1,0.8663623143416729
78519,0,1,0.8663517716475324
59139,0,1,0.8663307357842024
71131,0,1,0.8662721456718017
75368,0,1,0.8662677126210844
77555,0,1,0.8662633627512616
97214,0,1,0.8661873374859026
94520,0,1,0.8661841183626717
61892,0,1,0.8661752612755776
29660,0,1,0.8661592986050815
98012,0,1,0.8661462527405881
13046,0,1,0.8661434492686664
91410,0,1,0.8661302635511475
37854,0,1,0.8661082110866503
47638,0,1,0.8661009368415413
86720,0,1,0.8660720113936214
46275,0,1,0.8660692555373075
23439,0,1,0.8660545787278978
70336,0,1,0.8660526244557762
48619,0,1,0.8660369752080651
35778,0,1,0.866021718812906
70341,0,1,0.8659743562445205
12727,0,1,0.8659741388380308
96356,0,1,0.8659653488841657
56367,0,1,0.8659582825698875
94018,0,1,0.8659466078479447
2909,0,1,0.865945087627527
52696,0,1,0.8659205957331116
34298,0,1,0.8658959473292366
18636,0,1,0.8658862692875736
55842,0,1,0.8658842668336406
78745,0,1,0.8658452449402932
53737,0,1,0.8658221161812678
41794,0,1,0.8657777700798306
20776,0,1,0.8657620809763147
14819,0,1,0.8657048474293458
66285,0,1,0.8657044219010711
19325,0,1,0.8656553561034742
82059,0,1,0.8656162092114592
12289,0,1,0.865609547178817
95280,0,1,0.8656017891806558
44829,0,1,0.8655936092710083
29453,0,1,0.8655617196468859
60684,0,1,0.8655612060923228
79917,0,1,0.8654695253892118
49600,0,1,0.8654405307292969
50630,0,1,0.8653967732842831
94580,0,1,0.8653886582872994
75329,0,1,0.8653696653109975
54351,0,1,0.8653369905566604
97766,0,1,0.8653184562589378
92422,0,1,0.8652881433540413
70181,0,1,0.8652731422129959
30062,0,1,0.8652647479429068
85021,0,1,0.8652615745789032
39186,0,1,0.8652362762546575
87432,0,1,0.8651778818933903
83644,0,1,0.8651595639920171
57296,0,1,0.865158103009512
31119,0,1,0.8651339825559745
9381,0,1,0.8651193561085573
31328,0,1,0.8650925129743378
50000,0,1,0.8650912213116349
4843,0,1,0.8650902733220771
16526,0,1,0.865087372372676
19996,0,1,0.8650678364078077
77404,0,1,0.8650311361962632
21823,0,1,0.8650232461160731
26709,0,1,0.864985081942239
68931,0,1,0.8649264921960375
68899,0,1,0.864925228737774
13756,0,1,0.8648500996300419
9537,0,1,0.8648264555408677
16603,0,1,0.8648199248082079
53628,0,1,0.8648114844131292
39324,0,1,0.8647893310640504
60641,0,1,0.8647782950451574
58807,0,1,0.8647721935307489
82874,0,1,0.8647699336707199
27426,0,1,0.8647581761757079
88682,0,1,0.8647480975036363
90005,0,1,0.8647338087751028
94611,0,1,0.864732510377336
94253,0,1,0.8647271138616505
87625,0,1,0.8647183900867584
57308,0,1,0.8647028578332799
36126,0,1,0.864658162213228
13011,0,1,0.8646345066609608
35739,0,1,0.8646295233372693
55957,0,1,0.8646217983884337
40078,0,1,0.8645489186781566
58282,0,1,0.8645386295833372
29905,0,1,0.8645384623236607
27392,0,1,0.8644832500313158
50206,0,1,0.8644527038017377
72995,0,1,0.8644522809196024
99777,0,1,0.8644308588157004
62962,0,1,0.864428759159755
22934,0,1,0.8644134287578589
48584,0,1,0.8643616871531072
39435,0,1,0.864341844170157
58122,0,1,0.8643043106786417
53416,0,1,0.8643029015429124
98867,0,1,0.8642807030872798
86155,0,1,0.8642579517142598
23188,0,1,0.8642561235008138
24708,0,1,0.8641919623560058
14169,0,1,0.8641885386467407
77037,0,1,0.8641739282071964
54177,0,1,0.8641585298586035
17427,0,1,0.8641485600546723
93889,0,1,0.8641426334217469
56709,0,1,0.864119057755643
58068,0,1,0.8641181151513527
67682,0,1,0.8640575243657287
1709,0,1,0.8640565847120452
56575,0,1,0.8640380451695087
73388,0,1,0.8640246341044956
61900,0,1,0.8640104744158638
76800,0,1,0.8639868546859316
71173,0,1,0.8639626536912087
25450,0,1,0.8639422574228953
93580,0,1,0.8639382372216419
66660,0,1,0.863889879741256
99816,0,1,0.8638860715126018
2908,0,1,0.8638842805506047
17087,0,1,0.8638714540570259
13826,0,1,0.8638544563983794
70849,0,1,0.8638293361117845
25278,0,1,0.8638146706972843
5119,0,1,0.8638082776851321
67850,0,1,0.8637959456218317
28383,0,1,0.8637607589327575
74779,0,1,0.8637579178175534
57899,0,1,0.8637372115418038
28937,0,1,0.8637359685415457
66247,0,1,0.8637279621603255
11220,0,1,0.8637161209109178
48046,0,1,0.8637147584050537
47056,0,1,0.8636800640023254
64483,0,1,0.863670410857662
39034,0,1,0.8636427733853786
31606,0,1,0.863575122238029
49503,0,1,0.8635705769209894
15621,0,1,0.8634922633766774
53163,0,1,0.8634913918860508
86270,0,1,0.8634307104700367
39805,0,1,0.8634078328328108
4269,0,1,0.8633988705655362
73315,0,1,0.863398269362589
60361,0,1,0.863396920580103
3937,0,1,0.8633934400639557
95700,0,1,0.8633828464796092
80377,0,1,0.8633492170165527
13979,0,1,0.8633223865498971
20405,0,1,0.8633119211564129
1182,0,1,0.8632725814209057
59344,0,1,0.8632668045699411
59608,0,1,0.8631993080722867
82420,0,1,0.8631884297866054
3041,0,1,0.8631853306508738
91298,0,1,0.8631340718788652
55565,0,1,0.8631217846702358
61935,0,1,0.8631113100791274
96562,0,1,0.8631080295159375
93681,0,1,0.8631063883159403
30345,0,1,0.8630658901566685
82262,0,1,0.8630422731713432
42463,0,1,0.8630116553283707
40809,0,1,0.8630023246782385
99563,0,1,0.8629908459462969
30805,0,1,0.8629580781980767
93849,0,1,0.862956418606924
5123,0,1,0.8629551367172031
34634,0,1,0.8629472248954195
72667,0,1,0.8629134779309144
45425,0,1,0.862910212982943
46106,0,1,0.862897422009397
92038,0,1,0.8628851333726675
47957,0,1,0.8628795172440372
18291,0,1,0.8628763482781433
68508,0,1,0.8628206087405366
56934,0,1,0.8628159280043391
35699,0,1,0.8627751491016232
78988,0,1,0.8627562998989231
70421,0,1,0.8627377551867526
74317,0,1,0.8626638532728503
96558,0,1,0.8626470133927028
67446,0,1,0.8626234076529381
34661,0,1,0.8625931491020163
19917,0,1,0.8625772846585898
35524,0,1,0.8625676176852166
23193,0,1,0.8625476920529455
54256,0,1,0.8625003145463185
70994,0,1,0.862454216308699
53491,0,1,0.8624536990066973
74016,0,1,0.8624353578320104
72258,0,1,0.8623769393133905
27027,0,1,0.8623642727916996
74043,0,1,0.8623564436984893
70415,0,1,0.8623390324536102
69813,0,1,0.8623049461304808
58765,0,1,0.8622205560045694
59862,0,1,0.8621946803372442
88669,0,1,0.8621919213079646
97913,0,1,0.8621657739039361
50919,0,1,0.8621638679883374
11661,0,1,0.8621439037909623
5819,0,1,0.8621426354695629
74604,0,1,0.8621273709847196
65312,0,1,0.8621091404639941
89184,0,1,0.8620883476952322
16920,0,1,0.8620724811531061
10515,0,1,0.8620465076553243
76305,0,1,0.8620444089350642
71022,0,1,0.862003335522559
9422,0,1,0.8619900951786473
70668,0,1,0.8619875650258144
74419,0,1,0.8619763574176487
63048,0,1,0.8619357220857522
18729,0,1,0.8619013837086116
7706,0,1,0.8618953381983663
85648,0,1,0.8618809089607816
37171,0,1,0.8618723028374178
73788,0,1,0.8618642658170559
23328,0,1,0.8618512136764522
51026,0,1,0.8618194467732968
41081,0,1,0.8618190313242968
26502,0,1,0.8618095344353204
54453,0,1,0.8617552217845765
52497,0,1,0.8617479755661596
73659,0,1,0.861705837061783
94054,0,1,0.8616898049413851
37369,0,1,0.8616314543627419
17745,0,1,0.8615951389534878
35142,0,1,0.8615736184836045
69902,0,1,0.8615526048440261
93282,0,1,0.8615114486276486
75501,0,1,0.8614993450496274
16407,0,1,0.8614830321760892
69264,0,1,0.861467560899737
72765,0,1,0.861455270597771
81149,0,1,0.8614459030880492
99545,0,1,0.8614012635513791
69268,0,1,0.8613987470749602
12338,0,1,0.8613977575803924
25441,0,1,0.8613772292044283
99589,0,1,0.8613684434679967
10782,0,1,0.8613445919974373
36111,0,1,0.8613316458733249
55990,0,1,0.8613200149781148
97023,0,1,0.8613027194275831
69416,0,1,0.8612858672927654
86192,0,1,0.8612830864434337
99865,0,1,0.8612613908670638
86950,0,1,0.8612434887224506
21326,0,1,0.8612328553149056
91314,0,1,0.8612258715438909
89082,0,1,0.8611961880233872
31774,0,1,0.8611895080894344
88317,0,1,0.8611655725200267
1909,0,1,0.8611215992663627
17395,0,1,0.8611159683382581
54476,0,1,0.8611026886502111
97463,0,1,0.8611015863565638
60147,0,1,0.8610999042199166
12508,0,1,0.8610408110472999
37500,0,1,0.8610225204327837
91788,0,1,0.8610121472321498
37620,0,1,0.8609849995564431
31322,0,1,0.8609762119801188
25351,0,1,0.8609743696413747
69314,0,1,0.8609559140488919
37464,0,1,0.8609498650773171
44505,0,1,0.8609406222752505
59025,0,1,0.860932793964475
37467,0,1,0.8609164429524673
50451,0,1,0.8608899995917808
72872,0,1,0.8608252588415302
78990,0,1,0.860799745680347
38080,0,1,0.8607953631378145
87627,0,1,0.8607715510631028
11416,0,1,0.8607038806594752
55986,0,1,0.8606478158138667
91113,0,1,0.8606385496985807
76807,0,1,0.8605604874976955
62707,0,1,0.8605449398043724
55916,0,1,0.8605360336936498
54946,0,1,0.8605338541625298
55215,0,1,0.8604458293588667
76407,0,1,0.8604434205902421
68167,0,1,0.860427885986134
98984,0,1,0.8604253374857604
56588,0,1,0.8604223898514719
74251,0,1,0.8604095217765565
72378,0,1,0.8603820286630726
58385,0,1,0.8603674856980861
75698,0,1,0.8603572540636383
14964,0,1,0.8602809417546601
86077,0,1,0.8602744807300915
1213,0,1,0.8602632380499843
81607,0,1,0.860262590104535
86102,0,1,0.8602406761513748
7396,0,1,0.8602337991439293
70299,0,1,0.8602308559711225
43335,0,1,0.8601621290938141
37037,0,1,0.8601100344256164
60211,0,1,0.8600680368915146
72911,0,1,0.860066360068799
46186,0,1,0.8600630615468823
66410,0,1,0.8600534244075232
94860,0,1,0.8600159809065996
85897,0,1,0.8600122906288603
88739,0,1,0.8599720791389818
37371,0,1,0.8599507363377346
46033,0,1,0.8599465028818183
14987,0,1,0.8599262706062314
82711,0,1,0.8599185508319135
8986,0,1,0.8598898432872782
58309,0,1,0.8598779354790751
80181,0,1,0.8598665761444537
78098,0,1,0.8598541966648583
82815,0,1,0.8598483145358194
15550,0,1,0.8598300004318559
93114,0,1,0.8598059024646391
44237,0,1,0.859789741341159
98457,0,1,0.8597813914882088
12129,0,1,0.859778458199908
84534,0,1,0.8597713288106867
68844,0,1,0.8597504801975963
62938,0,1,0.8597454672584124
37151,0,1,0.8597355290815188
83404,0,1,0.8597307002685626
19614,0,1,0.8597263513171107
1012,0,1,0.8597219657364082
25806,0,1,0.8597214671729639
83250,0,1,0.8596646608608164
54706,0,1,0.8596325686957017
37721,0,1,0.859612335507139
73197,0,1,0.8596049382445323
45233,0,1,0.859584206428454
85725,0,1,0.8595412977304109
62281,0,1,0.8595363521263744
88315,0,1,0.8595318751786276
45944,0,1,0.8595302329200707
76451,0,1,0.8595023622996236
38595,0,1,0.8594912868396455
44954,0,1,0.8594254897749437
58223,0,1,0.8594043468176327
89105,0,1,0.8594028598048513
18904,0,1,0.8593912889979939
24488,0,1,0.8593707066795807
68144,0,1,0.8593123765285311
27266,0,1,0.859299865236066
8975,0,1,0.8592895694192936
31638,0,1,0.8592865284745376
67565,0,1,0.8592685127676387
86044,0,1,0.8592532987005306
76356,0,1,0.859238498422921
36280,0,1,0.8592078004832717
90220,0,1,0.8592027807681848
28912,0,1,0.8591990799542387
12118,0,1,0.8591960715508112
39300,0,1,0.8591847388605613
14571,0,1,0.8591308451591384
72006,0,1,0.8591305545986567
79179,0,1,0.8591002835038597
70213,0,1,0.8590925642684785
40056,0,1,0.8590820500783167
21435,0,1,0.8590776706479792
91849,0,1,0.8590754349495809
84148,0,1,0.8590731241808314
67053,0,1,0.8590444039338827
77480,0,1,0.8590429066350808
63181,0,1,0.8590360574757322
97435,0,1,0.858990090808361
35018,0,1,0.8589689316228207
90750,0,1,0.8589480414796437
54736,0,1,0.8589153410842068
39959,0,1,0.8588648177829354
55169,0,1,0.8588353932406085
46117,0,1,0.8588050955177354
31011,0,1,0.8587986585906637
41138,0,1,0.8587940983951359
61613,0,1,0.8587477811395443
32721,0,1,0.8587446447673658
72394,0,1,0.8587129274122158
54337,0,1,0.8586636948641662
87025,0,1,0.8586455097610002
57323,0,1,0.8586440632979346
11082,0,1,0.858637495211988
46800,0,1,0.8586347433711772
57747,0,1,0.8586208683655033
2848,0,1,0.8586065286481052
30608,0,1,0.8585885630495905
19551,0,1,0.858582560774178
53524,0,1,0.8585702376552692
99555,0,1,0.8585662543038568
74029,0,1,0.858539699025448
48306,0,1,0.8585128119863071
95784,0,1,0.8585030592666203
26940,0,1,0.8584914871407847
64532,0,1,0.8584047827460498
85098,0,1,0.8583471808908568
93827,0,1,0.858302704237701
85577,0,1,0.8582801640103931
70769,0,1,0.8582625233595581
20217,0,1,0.8581672695797046
1342,0,1,0.8581462060417988
67103,0,1,0.8581325007050994
88155,0,1,0.8581268263917669
92003,0,1,0.8581197929642314
4924,0,1,0.8581122774598826
19196,0,1,0.8581083806285291
87922,0,1,0.8581070551866453
1798,0,1,0.8580971385405334
72199,0,1,0.8580519919838346
81100,0,1,0.8580012657229916
80786,0,1,0.8579329292214147
16550,0,1,0.8579313793594221
45810,0,1,0.857923186146714
96361,0,1,0.857892254311236
23602,0,1,0.857884984778108
57196,0,1,0.8578679916944997
10340,0,1,0.85783984628944
66974,0,1,0.8578344526720101
64898,0,1,0.8577953138145824
97380,0,1,0.8577708180240843
93707,0,1,0.8577546203577817
63785,0,1,0.8577484367596512
75488,0,1,0.8577081915768694
42629,0,1,0.8576932098037149
57620,0,1,0.8576860835256729
98787,0,1,0.857669418009336
71548,0,1,0.8576639464566242
20123,0,1,0.8576614440898014
10144,0,1,0.8575966025547838
71867,0,1,0.8575878759001572
94291,0,1,0.8575592064441959
39381,0,1,0.8575371495706103
30795,0,1,0.8575131648167524
1017,0,1,0.8574952400617876
48302,0,1,0.8574662889247636
17142,0,1,0.8574516908271924
72805,0,1,0.8574365782145335
82906,0,1,0.857411289466355
9924,0,1,0.8574012850700561
67878,0,1,0.857360258353235
97063,0,1,0.8573047385228171
2034,0,1,0.8572858087869523
76124,0,1,0.8572827008338598
37727,0,1,0.8572758960163225
49865,0,1,0.8572698612511137
59583,0,1,0.8572655113684533
43000,0,1,0.8572061670136394
22807,0,1,0.857204821672328
93474,0,1,0.8571966519737915
47436,0,1,0.8571454828544325
28847,0,1,0.8571273845785108
58696,0,1,0.8571222690602177
81629,0,1,0.8571185216386534
80005,0,1,0.8571061431962606
22421,0,1,0.8571049472893507
80867,0,1,0.8570774187629847
59083,0,1,0.857071492984366
20814,0,1,0.8570436943835581
61894,0,1,0.8570377809002211
49068,0,1,0.857033108634577
68106,0,1,0.8570296754820196
19400,0,1,0.8570273631478896
41892,0,1,0.8570020498751398
4804,0,1,0.8569646338041673
40780,0,1,0.8569493300664881
96892,0,1,0.8569300107379948
75607,0,1,0.8569132591436941
86905,0,1,0.8568998233731476
83314,0,1,0.8568953772826042
73981,0,1,0.8568907069348706
78187,0,1,0.8568848466370939
65819,0,1,0.8568834183070894
24218,0,1,0.8568790106116349
38656,0,1,0.856878464938021
63576,0,1,0.8568624050867267
1672,0,1,0.856833462401478
18244,0,1,0.8568279775972932
43222,0,1,0.8568009480583629
49060,0,1,0.856788969613129
83409,0,1,0.8567840089151936
38649,0,1,0.856774080064637
80894,0,1,0.8567372886706066
69271,0,1,0.8567013471692343
80078,0,1,0.8566769855307615
18325,0,1,0.8566664856807136
13250,0,1,0.8566523590466483
30818,0,1,0.8566431994667816
1362,0,1,0.8565808563704818
66938,0,1,0.8565325851592472
5103,0,1,0.8564917688519798
97076,0,1,0.8564869653514855
27222,0,1,0.8564831429250152
61784,0,1,0.8564653188440597
66312,0,1,0.8564460658772597
94064,0,1,0.8563850219140694
55419,0,1,0.8563723484989179
16990,0,1,0.8563673296521042
71172,0,1,0.8563528419172316
40194,0,1,0.8563185626675083
68118,0,1,0.8563172693994181
86091,0,1,0.856292896165355
16343,0,1,0.8562904439354042
59520,0,1,0.8562777523611413
79198,0,1,0.85626448006537
37382,0,1,0.8562624494466528
33694,0,1,0.8562378982512595
70792,0,1,0.8562308785073945
97774,0,1,0.8562301359497069
36531,0,1,0.856228424360228
48304,0,1,0.8562030934061954
28792,0,1,0.8561953447780262
48033,0,1,0.8561644293319756
63400,0,1,0.8561509895952782
3593,0,1,0.8561064928059523
81215,0,1,0.856069151658955
87581,0,1,0.8560151487066257
92690,0,1,0.8560092509684639
90380,0,1,0.8560026700225974
83239,0,1,0.8559385952418838
93032,0,1,0.8559363173210527
