,actual_label,predicted_label,cleanlab_confidence
56063,0,1,0.8740333851051675
7671,0,1,0.8740178698910447
47276,0,1,0.8739963123278361
42073,0,1,0.8739282112054856
69680,0,1,0.8739269626959036
24488,0,1,0.873915961235257
14169,0,1,0.873904823017179
16621,0,1,0.8738999324037995
64462,0,1,0.8738938960000866
91196,0,1,0.8738884774812418
66943,0,1,0.8738834908904429
71077,0,1,0.8738752393091792
16313,0,1,0.8738524741073287
90020,0,1,0.8738515900977886
99874,0,1,0.8738515284187564
7595,0,1,0.873849861753914
16227,0,1,0.8738419300645603
14491,0,1,0.8738356307500043
38862,0,1,0.8738309331131137
86155,0,1,0.87381835965228
16332,0,1,0.87381563483459
94351,0,1,0.8737877184986824
54453,0,1,0.873774935456443
86071,0,1,0.8737740187254645
19063,0,1,0.873771376356901
16571,0,1,0.8737608959927157
13532,0,1,0.873758243727233
46275,0,1,0.873755751493354
77740,0,1,0.8736910039189061
43500,0,1,0.8736746693242309
51181,0,1,0.8736552203630545
12021,0,1,0.8736325513855491
52319,0,1,0.8736282051806832
37386,0,1,0.8736194221112568
70181,0,1,0.8736037506042683
90005,0,1,0.873596057278047
66410,0,1,0.8735437960006591
15335,0,1,0.8735338666261339
67878,0,1,0.873526701934574
48046,0,1,0.873520776610238
4268,0,1,0.8735190842397311
62938,0,1,0.8734842548442843
48270,0,1,0.8734779447493999
62752,0,1,0.8734256883193193
39186,0,1,0.8734224415447386
8610,0,1,0.8733679028254209
89623,0,1,0.8733589647650927
17725,0,1,0.8733575057778069
97314,0,1,0.8733567587559031
70299,0,1,0.873331232710957
80089,0,1,0.8733283292628071
90263,0,1,0.8733248424100752
9154,0,1,0.8732849361369478
34112,0,1,0.87324995349462
28667,0,1,0.8732340213203692
87490,0,1,0.8732293464484503
42469,0,1,0.8732092748596904
66477,0,1,0.8732091458919475
35739,0,1,0.8731909010870079
54001,0,1,0.8731860215445642
19680,0,1,0.8731800503766045
31563,0,1,0.8731771937559221
85897,0,1,0.8731150587709869
2177,0,1,0.8731137060482779
76766,0,1,0.8731130297639613
22402,0,1,0.8731006948795472
74723,0,1,0.8730997287432944
63031,0,1,0.8730916031854694
5322,0,1,0.8730794327517657
55961,0,1,0.8730752122177741
71012,0,1,0.8729756362574786
81985,0,1,0.8729486753700695
37584,0,1,0.8729375805185312
11051,0,1,0.8729312523782734
26915,0,1,0.8728999665601033
61472,0,1,0.8728943951161883
68562,0,1,0.8728857843249002
32042,0,1,0.8728764799420172
93827,0,1,0.8728490428957429
69975,0,1,0.8728376613442171
79118,0,1,0.8727914129667874
86720,0,1,0.8727659378757806
41401,0,1,0.8727600435672173
76381,0,1,0.8727481350016211
54351,0,1,0.8727439525296888
79296,0,1,0.8726669910010729
42954,0,1,0.8726291147492978
67806,0,1,0.8726211375887611
50875,0,1,0.8725645613519104
41250,0,1,0.87254439650045
100000,0,1,0.8725442036476154
81964,0,1,0.8725408428277636
74088,0,1,0.8725253991389466
66394,0,1,0.8725219957753292
77887,0,1,0.8724966348099481
12152,0,1,0.8724944140726656
59730,0,1,0.872473486251388
13099,0,1,0.8724662086147861
24680,0,1,0.8724028619326347
97930,0,1,0.8723959790285981
95119,0,1,0.8723903807669897
47328,0,1,0.8723648463079731
12309,0,1,0.8723578515215671
9294,0,1,0.8723132581425785
9947,0,1,0.8723052795235021
90537,0,1,0.8722530151859575
81932,0,1,0.8722391364678701
64656,0,1,0.8722390695790126
62966,0,1,0.8722334732210081
82643,0,1,0.8722321897438498
10130,0,1,0.8722308901455808
72548,0,1,0.8722091777058144
24759,0,1,0.8721963353064048
81218,0,1,0.8721920169076601
52249,0,1,0.8721774583871393
3598,0,1,0.8721725198714637
18840,0,1,0.8721648207388096
62502,0,1,0.8721348917473023
19325,0,1,0.8721259539144137
6706,0,1,0.8720899623102354
71173,0,1,0.8720830229124854
97885,0,1,0.8720804381976786
93681,0,1,0.8720563076330403
30189,0,1,0.8720515547105565
84988,0,1,0.8720268958074144
76566,0,1,0.8720242751018141
50923,0,1,0.8720151791355668
32469,0,1,0.8720097581255217
31543,0,1,0.8720050659561445
13134,0,1,0.87198221581266
35967,0,1,0.871968006879596
83893,0,1,0.8718829532187918
2909,0,1,0.8718779026104548
72805,0,1,0.8718664539172137
27330,0,1,0.8718572116662854
83239,0,1,0.8718039330954228
83456,0,1,0.8717902876997274
69416,0,1,0.8717677507384738
72827,0,1,0.8717615409310464
72062,0,1,0.8717012351911788
15739,0,1,0.8716900017196842
60292,0,1,0.8716759339244566
75759,0,1,0.8716598443540786
15165,0,1,0.8716593652323452
44627,0,1,0.871652618868785
31603,0,1,0.8716333174537781
89096,0,1,0.8716206294685314
91207,0,1,0.8716138970081297
41788,0,1,0.8716021413780805
3013,0,1,0.8715835831739143
47099,0,1,0.8715810790012719
73220,0,1,0.8715432888255148
57571,0,1,0.8715339460224929
67446,0,1,0.8715327637696398
52874,0,1,0.8715134488540321
4209,0,1,0.8715051544072737
81835,0,1,0.8714825721449158
59764,0,1,0.8714719440485846
1251,0,1,0.8714692030028535
22186,0,1,0.8714373225704855
37455,0,1,0.8714156201366821
55565,0,1,0.8714113944024428
83250,0,1,0.8714106926797924
72199,0,1,0.8714098228669228
68508,0,1,0.871401840968621
58627,0,1,0.8713926057862078
44237,0,1,0.8713536451400653
11220,0,1,0.8713328383702137
40168,0,1,0.8713139469365712
59974,0,1,0.871305025827896
71176,0,1,0.8712943584409691
63181,0,1,0.8712869696914658
48304,0,1,0.87127547872264
40652,0,1,0.87126192249933
68144,0,1,0.8712403303679124
31606,0,1,0.8712381455954553
67622,0,1,0.8712350789106567
19548,0,1,0.8712330260424146
91215,0,1,0.8712202419937853
91788,0,1,0.8712115925806024
41138,0,1,0.8711937225387573
77356,0,1,0.8711892144710589
88591,0,1,0.8711646092555906
12289,0,1,0.8711524901431977
20826,0,1,0.8711476476510321
34634,0,1,0.8711297497930462
69271,0,1,0.871100148450339
92805,0,1,0.8710806999272761
60211,0,1,0.8710748736074393
69807,0,1,0.8710523481720972
54331,0,1,0.8710341665182285
65130,0,1,0.8710286943616025
82815,0,1,0.871025088760613
32888,0,1,0.8710198211080147
50737,0,1,0.8709865006466303
78606,0,1,0.8709691125419645
37379,0,1,0.870967001126578
69813,0,1,0.8709575967000697
48747,0,1,0.8709368952436283
74155,0,1,0.8709277020429872
58282,0,1,0.8708837743210438
6649,0,1,0.8707865254446788
69941,0,1,0.8707519459738075
41081,0,1,0.8707270734477471
72829,0,1,0.8707165598309021
22633,0,1,0.8706935718793999
94424,0,1,0.8706875144969318
1518,0,1,0.8706870098994508
85434,0,1,0.870676198744083
98514,0,1,0.8706743330410837
37369,0,1,0.8706722926940587
10658,0,1,0.8706650181794506
29689,0,1,0.870655939719549
33694,0,1,0.8706529125717133
90464,0,1,0.8706471796550548
19318,0,1,0.87059882842477
80343,0,1,0.8705920837803015
69732,0,1,0.8705694822342395
87583,0,1,0.8705693253164537
59329,0,1,0.8705668475967694
62423,0,1,0.87052101520529
69676,0,1,0.8704818977965253
98550,0,1,0.8704408515995037
12975,0,1,0.8704333644315428
55502,0,1,0.8704327926766362
73197,0,1,0.87043141531421
70943,0,1,0.8703885295791177
65870,0,1,0.8703860503563007
39627,0,1,0.8703552326865581
74779,0,1,0.870323823544353
70916,0,1,0.8703184110906688
52429,0,1,0.8703101507166606
38164,0,1,0.8703028267807982
63144,0,1,0.8703007383956646
7589,0,1,0.8702823938797003
63013,0,1,0.8702588851926248
12727,0,1,0.8702377998830813
92344,0,1,0.8702249912930106
36265,0,1,0.8702224094197204
62637,0,1,0.8701649231635668
20825,0,1,0.8701478410884126
62949,0,1,0.8701420875669573
13597,0,1,0.8701377717004182
7396,0,1,0.870135016874023
55957,0,1,0.8701255691108923
97760,0,1,0.8701172224253062
61368,0,1,0.8701025483398795
14181,0,1,0.8700835851712929
63573,0,1,0.8700756570842497
82990,0,1,0.8700714580501747
61181,0,1,0.8700567401430752
94030,0,1,0.8700475063330753
86360,0,1,0.8700239606235433
61900,0,1,0.8699940324881524
84727,0,1,0.8699826111785341
48985,0,1,0.8699653016662916
75656,0,1,0.8699230869059992
73659,0,1,0.8699198015775659
64405,0,1,0.8699109146978653
93953,0,1,0.8699080671358748
78013,0,1,0.8698972694023354
23313,0,1,0.8698822316035727
33542,0,1,0.869856943721178
93849,0,1,0.8697828611497003
19959,0,1,0.8697638587904355
96562,0,1,0.869757985037432
60892,0,1,0.8697446042476876
45145,0,1,0.8697409616592605
36239,0,1,0.869715979324495
96320,0,1,0.8696957885203633
58122,0,1,0.869690146911945
86140,0,1,0.8696336303839162
29935,0,1,0.8696092568663789
71114,0,1,0.8696087929999307
17686,0,1,0.8695768620897739
91334,0,1,0.8695620571997383
59139,0,1,0.8695566119806665
79590,0,1,0.8695351563186007
45539,0,1,0.8695091235411779
93298,0,1,0.8695042168208101
43040,0,1,0.86950149644049
37474,0,1,0.8694958732366783
14264,0,1,0.86949114004987
7780,0,1,0.86948100081302
10111,0,1,0.8694790893678125
17087,0,1,0.8694768433555775
69902,0,1,0.8694751798478848
75368,0,1,0.8694627348670275
45425,0,1,0.8694159940965407
13314,0,1,0.8693800957932877
97474,0,1,0.8693751311829786
97463,0,1,0.8693642976884154
87625,0,1,0.8693320636719193
13046,0,1,0.8693164054757943
28937,0,1,0.8693141629647875
15701,0,1,0.8693113500631866
23188,0,1,0.8693003348280315
76451,0,1,0.8692807250698901
17646,0,1,0.8692685303864868
75109,0,1,0.8692518356767788
6121,0,1,0.8692380574908569
53737,0,1,0.869218929158878
42660,0,1,0.8692003547404313
87627,0,1,0.8691551717918528
74709,0,1,0.8691502049452131
37037,0,1,0.8691459923656635
12557,0,1,0.869097169935928
12146,0,1,0.8690870668720331
39381,0,1,0.8690752572355767
40928,0,1,0.8690656222284199
23875,0,1,0.8690208621513207
95280,0,1,0.8690198537263369
5819,0,1,0.8689868547487412
91601,0,1,0.8689851168188002
84171,0,1,0.8689796727496231
53878,0,1,0.8689712304218935
69261,0,1,0.8689677742750535
98771,0,1,0.8689529284426861
97136,0,1,0.8689490629864255
84099,0,1,0.8689289482451705
38080,0,1,0.8689127651978177
76407,0,1,0.8689022558256652
69885,0,1,0.8689004691786911
39027,0,1,0.8688970211575583
34586,0,1,0.8688550180927045
13907,0,1,0.868850044885325
26912,0,1,0.8688445092826693
89467,0,1,0.8688418474632811
89625,0,1,0.8688176274597293
5119,0,1,0.868802583312525
100098,0,1,0.8687904395240301
83233,0,1,0.8687887090516587
19551,0,1,0.8687835779327493
54914,0,1,0.8687182953007894
60641,0,1,0.868714388754425
99672,0,1,0.8687090502827387
91473,0,1,0.8686981207548152
92922,0,1,0.8686734089698599
44431,0,1,0.868667587892
61452,0,1,0.8686479049514955
71887,0,1,0.86864034883838
56304,0,1,0.8685827092532032
88978,0,1,0.8685569153589283
69888,0,1,0.8685501556495402
75958,0,1,0.8685350339599688
89082,0,1,0.8684911129702209
87437,0,1,0.8684860476706707
70209,0,1,0.8684847590895832
67345,0,1,0.8684681259291124
36564,0,1,0.8684655440891998
76774,0,1,0.8684626717306303
47912,0,1,0.8684573274448998
52765,0,1,0.8684156174006924
21384,0,1,0.8684144134421002
76349,0,1,0.8684116759305043
77555,0,1,0.8683919063690542
59520,0,1,0.8683909734787574
94985,0,1,0.8683840898445746
25697,0,1,0.8683505725202116
42313,0,1,0.868339034738997
36317,0,1,0.8683372380454831
52624,0,1,0.8683239818738958
99558,0,1,0.8683233283904771
62413,0,1,0.8683126775754427
52042,0,1,0.868312100211245
76807,0,1,0.8682955680780045
24775,0,1,0.8682944979971202
95175,0,1,0.86825981431578
69484,0,1,0.86825678768597
94246,0,1,0.8682357581343787
10557,0,1,0.8682102828271456
54515,0,1,0.8682099196202345
100111,0,1,0.8681894099648059
72667,0,1,0.8681827109164004
67966,0,1,0.8681734035248216
86905,0,1,0.8681674701584801
38825,0,1,0.8681612633052103
78187,0,1,0.8681601335714033
35524,0,1,0.8681538151149824
71310,0,1,0.8681247867128928
49913,0,1,0.8681193768089063
92526,0,1,0.8681137753896694
51063,0,1,0.8681040220915918
66326,0,1,0.8680897730201214
73140,0,1,0.8680893861096228
48222,0,1,0.8680822575042757
3143,0,1,0.8680809845335855
7727,0,1,0.8680449425942816
78558,0,1,0.8680394355800246
94947,0,1,0.8680372822377571
63725,0,1,0.8680271901695624
95196,0,1,0.8680202149216543
97723,0,1,0.8679846765125493
58720,0,1,0.8679439349802829
36261,0,1,0.8679364761383388
22830,0,1,0.8679290202685748
14498,0,1,0.8679212793493172
72006,0,1,0.8678840683819438
79542,0,1,0.8678837279116612
16855,0,1,0.867839172469487
20776,0,1,0.8678350872098898
61814,0,1,0.86783298764193
92189,0,1,0.8678322079026102
22523,0,1,0.8678263419770593
61892,0,1,0.8678236949744101
4596,0,1,0.8678015759596746
25706,0,1,0.8678002343470962
23307,0,1,0.8677990611742733
3350,0,1,0.8677989506801363
41339,0,1,0.8677908804377633
75936,0,1,0.8677878892208785
59010,0,1,0.8677421614755159
95020,0,1,0.8677410246855569
73081,0,1,0.8677170990488108
70542,0,1,0.8677129759542044
19614,0,1,0.8676526569714456
56602,0,1,0.8676264251035252
2352,0,1,0.8675943995265046
16797,0,1,0.8675476392302586
66853,0,1,0.8675158758756409
18636,0,1,0.8675155102319405
77201,0,1,0.8675054995417203
91493,0,1,0.8674949997679015
89090,0,1,0.867437017711347
45273,0,1,0.8674362447289569
61613,0,1,0.8674344973022589
91113,0,1,0.8674066246319385
90898,0,1,0.8673660107498422
6315,0,1,0.8673647619272371
49994,0,1,0.8673478833753306
54177,0,1,0.8673121180225979
97074,0,1,0.8672988772482766
66443,0,1,0.8672988301428575
94980,0,1,0.867275448605059
74638,0,1,0.8672710430624982
85482,0,1,0.8672440701041496
16526,0,1,0.8671668594053726
19310,0,1,0.8671663216311412
84115,0,1,0.8671591784643585
98984,0,1,0.8671591784643585
70863,0,1,0.8671134401975639
47470,0,1,0.8670985303354033
27354,0,1,0.8670984547204763
73388,0,1,0.8670807134274625
52792,0,1,0.8670647093863885
54476,0,1,0.8670457524759866
69614,0,1,0.8670405795491434
19229,0,1,0.8670324347432706
98531,0,1,0.8670146039994419
42530,0,1,0.8670037976878252
71221,0,1,0.8669933123743364
76389,0,1,0.8669750957875254
92768,0,1,0.8669239547043232
19917,0,1,0.866923649839575
46033,0,1,0.8669223300129874
2753,0,1,0.8668992699504063
74617,0,1,0.8668986438506471
38000,0,1,0.8668221639277782
12118,0,1,0.8668091186030311
19732,0,1,0.8668021729727364
45944,0,1,0.8667746676797721
78329,0,1,0.8667698667019684
76305,0,1,0.866769043708234
83503,0,1,0.8667642024791394
30150,0,1,0.8667598314594137
64877,0,1,0.866747076085304
72405,0,1,0.866727194171131
74838,0,1,0.8667043673902995
46527,0,1,0.8667013979601716
62877,0,1,0.8666926864956898
97031,0,1,0.8666893628062056
53314,0,1,0.8666889758783819
6029,0,1,0.8666883554738056
93083,0,1,0.8666319232235241
94507,0,1,0.866626598774936
99838,0,1,0.8666235713778717
69875,0,1,0.8666174493112798
98379,0,1,0.8666124680233309
88787,0,1,0.8665901616465148
25433,0,1,0.8665895999974067
94018,0,1,0.8665725016365606
87606,0,1,0.8665229844539702
54848,0,1,0.8665221938336221
19267,0,1,0.866499906037786
50206,0,1,0.8664996753326308
45924,0,1,0.8664923159021964
80078,0,1,0.8664663545428933
32466,0,1,0.8664403255979513
63049,0,1,0.8664210595687962
83477,0,1,0.8664108704941128
24731,0,1,0.8664084517487031
67355,0,1,0.8663964027918611
78937,0,1,0.8663788548962831
26864,0,1,0.8663764315367638
47638,0,1,0.8663404537109107
19223,0,1,0.8663127175997859
69746,0,1,0.8663077151955326
59377,0,1,0.8662634525084981
25441,0,1,0.8662522078993321
83271,0,1,0.8662233359272571
68005,0,1,0.8662156715714522
40743,0,1,0.8661824262492184
16550,0,1,0.8661814686867294
74863,0,1,0.8661774709485976
86044,0,1,0.8661753679868777
25791,0,1,0.8661671946361075
65190,0,1,0.8661648723281493
33197,0,1,0.8661538578390331
92388,0,1,0.8661526150263867
94060,0,1,0.866120956306003
43449,0,1,0.8661180953569222
38087,0,1,0.8660964184010826
21780,0,1,0.8660810584195804
91320,0,1,0.8660532747928322
70723,0,1,0.8660464871124356
85725,0,1,0.8660449825744071
53879,0,1,0.8660433004991022
46793,0,1,0.8660422677995938
96312,0,1,0.8660161417465041
68177,0,1,0.865991840030789
71722,0,1,0.8659914576347378
83687,0,1,0.8659637680304795
98967,0,1,0.8659593009273475
38014,0,1,0.865935923059266
91298,0,1,0.8659348495483379
29450,0,1,0.8659296644066723
92460,0,1,0.8659155883682513
97023,0,1,0.865888152892666
82645,0,1,0.8658688643569425
53133,0,1,0.865852852238396
8524,0,1,0.8658439197088289
78839,0,1,0.8658130417492655
14870,0,1,0.8657923520706794
82147,0,1,0.865757806084945
55215,0,1,0.8657451564323198
91180,0,1,0.8657437633186899
96356,0,1,0.8657381013184977
10456,0,1,0.8657179323548025
20123,0,1,0.8657055078352351
86145,0,1,0.8657035326861205
93343,0,1,0.8656757864668413
46106,0,1,0.8656631373558787
70031,0,1,0.8656617160038702
72911,0,1,0.8656556563760391
35775,0,1,0.8656052632021917
7835,0,1,0.8655962058956185
37029,0,1,0.865588777838936
33420,0,1,0.8655847258315904
66938,0,1,0.8655714089832272
15069,0,1,0.8655675101220788
6304,0,1,0.865567092327769
33746,0,1,0.8655478429762978
53811,0,1,0.8655272515994591
31328,0,1,0.8655189519138358
79818,0,1,0.8655092386712151
46752,0,1,0.865493546123322
2523,0,1,0.8654556827074426
93596,0,1,0.86545031722248
91314,0,1,0.8654191836854923
11222,0,1,0.8654173233046736
78990,0,1,0.8653935011794516
51548,0,1,0.8653716023495156
17142,0,1,0.8653646774964053
90380,0,1,0.865354717469842
93032,0,1,0.8653533015724367
73253,0,1,0.8653315906018797
56647,0,1,0.8653168183903258
97445,0,1,0.8653159092823371
73240,0,1,0.8653095262527346
863,0,1,0.8653078254146113
66974,0,1,0.8652889800228484
5672,0,1,0.8652476196987101
21529,0,1,0.8652169796180215
24974,0,1,0.8652140060040544
82262,0,1,0.8652106365295363
76793,0,1,0.8652062216731145
30267,0,1,0.8652042953441338
56709,0,1,0.8651393001790774
92916,0,1,0.8651336218337496
11370,0,1,0.8651255401241146
95492,0,1,0.8651251478549341
73394,0,1,0.8650679207808194
72192,0,1,0.8650597777500734
13979,0,1,0.8650596177482817
30805,0,1,0.8650565964531393
44587,0,1,0.8650337718152882
57334,0,1,0.8649921035168749
88516,0,1,0.8649542097909629
50187,0,1,0.8649385640106914
63400,0,1,0.8649250375133584
81149,0,1,0.8649108258414376
96300,0,1,0.864907249107058
13663,0,1,0.8648934574355005
18774,0,1,0.8648823465074513
31638,0,1,0.8648525317542888
69407,0,1,0.8648429854047138
74609,0,1,0.8648316200038515
30625,0,1,0.8648298602660414
22222,0,1,0.8648214394898198
65318,0,1,0.8648082596857283
1851,0,1,0.8648033104225512
8629,0,1,0.8647977419061982
53305,0,1,0.8647864300019081
20865,0,1,0.8647630167395856
25846,0,1,0.8647573911336515
56443,0,1,0.8647299026713651
50114,0,1,0.8647025250490589
16085,0,1,0.8647000399881024
894,0,1,0.8646992050291015
70452,0,1,0.864696856750744
94406,0,1,0.8646746647944361
73788,0,1,0.8646569759995777
11282,0,1,0.8646456210327804
92938,0,1,0.8646281785046632
28642,0,1,0.8645976414589782
37620,0,1,0.8645972713243899
5025,0,1,0.8645904683281864
31322,0,1,0.8645717167925288
83644,0,1,0.8645616648668907
26433,0,1,0.8645468850333574
37171,0,1,0.8645401590640605
34038,0,1,0.8645313788281511
40401,0,1,0.8644849372316878
91079,0,1,0.8644664836926949
91849,0,1,0.8644539835681591
15621,0,1,0.8644525245084074
93726,0,1,0.864447100073223
99933,0,1,0.8644468149318718
79792,0,1,0.8644286918681731
18961,0,1,0.8643931931249678
4269,0,1,0.8643866899922291
78098,0,1,0.8643740137782308
34006,0,1,0.8643666168913058
29375,0,1,0.8643525280324031
18224,0,1,0.8643461900268321
72429,0,1,0.8643411726880497
95052,0,1,0.8643315702044221
66247,0,1,0.8643295802506727
52930,0,1,0.8643019588130209
84563,0,1,0.8642892059550917
15862,0,1,0.864246765285949
75329,0,1,0.8642374283214664
4083,0,1,0.8642261184810436
67945,0,1,0.8642140550487362
88100,0,1,0.864203582331868
74317,0,1,0.864185687626013
39927,0,1,0.8641690251884019
52696,0,1,0.8641635024269836
68897,0,1,0.8641595876002746
37464,0,1,0.8641560849561166
98690,0,1,0.8641344818713682
43998,0,1,0.8641145932359194
63048,0,1,0.8641100844940063
18936,0,1,0.8640939479235158
84534,0,1,0.8640654792595371
67603,0,1,0.8640597140118068
42218,0,1,0.864042971748508
70342,0,1,0.8640393729613511
78777,0,1,0.8640235365518336
77480,0,1,0.8640102106736336
20230,0,1,0.8640079680729508
56493,0,1,0.8639905091793894
64898,0,1,0.863987637988059
100011,0,1,0.8639747646588192
14571,0,1,0.8639662676338858
85884,0,1,0.86396327741461
16343,0,1,0.8639219350218823
74016,0,1,0.8639020105763184
15940,0,1,0.8638750468179226
35833,0,1,0.8638696043677736
58099,0,1,0.8638426828072953
87025,0,1,0.8637861649450106
58807,0,1,0.8637622884892928
42724,0,1,0.8636748223210347
89440,0,1,0.8636675384256531
22814,0,1,0.8636651564293277
72236,0,1,0.8636094996043537
13826,0,1,0.8635738739659391
46117,0,1,0.8635696302277752
34804,0,1,0.8635302181807711
68306,0,1,0.8635301072919045
32094,0,1,0.8635293157800881
66725,0,1,0.8635273998948074
18528,0,1,0.8634981097935964
52304,0,1,0.8634544865655023
1709,0,1,0.863445980953715
83023,0,1,0.8634458318271573
67427,0,1,0.8634449942333621
26940,0,1,0.8634087350962267
36111,0,1,0.8634036254608016
87,0,1,0.8633780012779257
79447,0,1,0.863313732876406
30818,0,1,0.8633069893836276
38595,0,1,0.8632488731323207
35490,0,1,0.8632475673921991
34054,0,1,0.8632330503117122
8559,0,1,0.8632144670334138
63042,0,1,0.8631915257757588
46365,0,1,0.8631911440069523
26502,0,1,0.8631778049977179
24708,0,1,0.8631083827550925
91316,0,1,0.8630727689836984
95148,0,1,0.863057184179433
41974,0,1,0.863027385315202
9924,0,1,0.8630249962619709
97263,0,1,0.8630228944759378
86090,0,1,0.8630185112797573
37854,0,1,0.8629960282546772
79997,0,1,0.8629905362373756
57323,0,1,0.8629808436279938
73273,0,1,0.8629805676748732
97158,0,1,0.8629685528317479
4939,0,1,0.8629563655108844
57762,0,1,0.8629143746607757
5123,0,1,0.8629141323937516
47118,0,1,0.862914046973493
94291,0,1,0.862912790187976
13623,0,1,0.8629104613932888
81299,0,1,0.8629071840211262
45016,0,1,0.862898566405373
79179,0,1,0.8628962854946093
93474,0,1,0.8628904255275193
92181,0,1,0.86287362192899
37457,0,1,0.8628735027228903
81629,0,1,0.8628557338916302
50518,0,1,0.8628346198377848
81684,0,1,0.8628199572521109
28518,0,1,0.8628172745291477
88746,0,1,0.862814223303551
26609,0,1,0.8628121139666521
40431,0,1,0.8627887520489668
92406,0,1,0.8627449772327198
48613,0,1,0.8627434489615519
5905,0,1,0.8627376656859425
88598,0,1,0.8627249332966752
3041,0,1,0.8626978993706254
12157,0,1,0.8626687342219449
62326,0,1,0.8626364583395747
78285,0,1,0.862621444342246
61883,0,1,0.8626199615169182
75601,0,1,0.8626009402839874
93889,0,1,0.8625973076733119
35780,0,1,0.8625426337853754
47256,0,1,0.8625182120913053
86192,0,1,0.8624835221748539
17395,0,1,0.8624551900091803
17847,0,1,0.8624506429652701
91380,0,1,0.8624268510043759
56186,0,1,0.8624229594562339
95048,0,1,0.8623697712419945
72973,0,1,0.8623645317748001
77817,0,1,0.8623599090976758
60573,0,1,0.8623535386361358
69334,0,1,0.8623509789487634
75698,0,1,0.8623472315089938
84366,0,1,0.8623433332030292
42397,0,1,0.8623315501538914
51026,0,1,0.862307457084446
53270,0,1,0.8623053518344826
57899,0,1,0.8622911672389157
10427,0,1,0.8622800627707228
11169,0,1,0.8622732883806533
89281,0,1,0.8622532608579857
97766,0,1,0.8622407853378858
19996,0,1,0.8622093126012395
68931,0,1,0.862201535092018
64086,0,1,0.8621876273001645
10847,0,1,0.8621862218871602
68371,0,1,0.8621790877035778
58716,0,1,0.8621729582184736
1017,0,1,0.8621698727431609
36637,0,1,0.8621485673943533
35018,0,1,0.8621466415375144
32023,0,1,0.8621316441012187
95764,0,1,0.8621316136826529
89403,0,1,0.8620781612742437
29267,0,1,0.8620563910223771
48151,0,1,0.8620456719714678
26611,0,1,0.8620377996568237
54337,0,1,0.8619677337262979
62281,0,1,0.861961151870883
96591,0,1,0.8619588986108586
64490,0,1,0.8619567805584396
63785,0,1,0.8619347022953194
74029,0,1,0.8619000296667447
54395,0,1,0.861873935644778
5438,0,1,0.8618635645430254
36878,0,1,0.8618465197717434
90282,0,1,0.8618453742111213
66548,0,1,0.8618312734324508
47704,0,1,0.8618260434718256
97076,0,1,0.8618181651154893
80978,0,1,0.861817099258833
9594,0,1,0.8618061401385927
51460,0,1,0.8618019267595283
66541,0,1,0.8617966064585235
3209,0,1,0.8617952932110703
73311,0,1,0.8617902477230277
88213,0,1,0.8617810975372647
94149,0,1,0.8617458294419522
14766,0,1,0.8617383126858996
9537,0,1,0.8617193474423666
49990,0,1,0.8617168125525068
69264,0,1,0.8617096563860329
22171,0,1,0.8616972636796335
88470,0,1,0.8616749497641066
64692,0,1,0.861660839040299
54916,0,1,0.861656468820275
9422,0,1,0.8616553851479622
91447,0,1,0.8616494648816589
75488,0,1,0.8616207877333651
31979,0,1,0.8615926468050626
74964,0,1,0.8615822874406821
78049,0,1,0.8615801204457365
4235,0,1,0.8615583486093387
53526,0,1,0.8615551198653522
71245,0,1,0.8615256163787008
49068,0,1,0.861500042630658
94405,0,1,0.8614967089982624
71563,0,1,0.8614909057494708
48364,0,1,0.8614012241634722
38007,0,1,0.8613978324794901
78745,0,1,0.8613718597181982
12111,0,1,0.8613712479335784
74132,0,1,0.8613700407794824
62244,0,1,0.8613694221059537
45184,0,1,0.8613562717792362
68844,0,1,0.86131615532961
46800,0,1,0.8613062296697775
54749,0,1,0.8612941010874208
64532,0,1,0.861277802014861
55258,0,1,0.8612734871749029
4672,0,1,0.8612691903297748
29597,0,1,0.8612610059830821
39903,0,1,0.8612502226442423
41453,0,1,0.8612453380375494
40771,0,1,0.8612254369830445
40809,0,1,0.8611857705339273
58593,0,1,0.8611548296577753
55373,0,1,0.8611470106390362
25450,0,1,0.8611443472328054
71906,0,1,0.8611442495735799
53584,0,1,0.8611427360318035
6183,0,1,0.861139668178917
92629,0,1,0.8610865013876159
17429,0,1,0.8610644182658679
72995,0,1,0.8609958897581075
60630,0,1,0.8609935895473778
9581,0,1,0.8609816186242459
88317,0,1,0.8609759413119267
94854,0,1,0.8609688830613585
71558,0,1,0.8609538078506678
30795,0,1,0.8609448876188908
85210,0,1,0.8609283938833805
88533,0,1,0.8609102025384524
44954,0,1,0.8608874295928571
43565,0,1,0.8608787757619648
59862,0,1,0.8608702288624918
48307,0,1,0.8608559417088938
69757,0,1,0.860828231523513
4804,0,1,0.8607906911914626
18428,0,1,0.8607568313600925
67297,0,1,0.8607560556390388
45535,0,1,0.8607513349854574
19945,0,1,0.8607111049163101
26540,0,1,0.8606943316160356
10664,0,1,0.8606709331575421
60491,0,1,0.8606586686455725
55169,0,1,0.860651319986689
55131,0,1,0.8606303175953469
48827,0,1,0.860601666829318
53524,0,1,0.860590375649559
13773,0,1,0.860586828328561
73674,0,1,0.8605804367010116
55419,0,1,0.8605719340230903
60344,0,1,0.8604971169759494
96983,0,1,0.8604902448577474
23439,0,1,0.8604814104148375
50410,0,1,0.8604630615305497
66994,0,1,0.8604544969743878
