,actual_label,predicted_label,cleanlab_confidence
37447,0,1,0.8898205327633568
12879,0,1,0.8897984762175193
94781,0,1,0.8897838031632882
94405,0,1,0.8897657320163432
98514,0,1,0.8897561808077036
73975,0,1,0.889745513803947
9294,0,1,0.8897441409277469
77740,0,1,0.889702210881309
54095,0,1,0.8897017398475761
12171,0,1,0.889695329244345
29949,0,1,0.8896940969575486
91196,0,1,0.8896600241891719
32819,0,1,0.8896534789155023
45781,0,1,0.8896198265060736
83477,0,1,0.8895902072768742
36239,0,1,0.8895848573459023
82811,0,1,0.889559237839614
37405,0,1,0.8895521857650087
69587,0,1,0.8895405086520295
43019,0,1,0.8895403398257057
91005,0,1,0.8894847678878425
89625,0,1,0.8894707299664631
70237,0,1,0.8894532096584784
53359,0,1,0.8893800869654388
30477,0,1,0.8893676595004644
14794,0,1,0.8893290328690223
99865,0,1,0.8892656046800721
95382,0,1,0.8892606773853495
90537,0,1,0.8892296650590774
46243,0,1,0.8892130805345465
88669,0,1,0.8892004227663758
83910,0,1,0.889168083352276
15109,0,1,0.8891639897970216
2753,0,1,0.889105949102977
81432,0,1,0.8891001165196433
55702,0,1,0.8890796962980991
89262,0,1,0.8890531956130989
21028,0,1,0.8890524051300414
27768,0,1,0.8890489249568665
64013,0,1,0.8890127636687771
40376,0,1,0.8890008168899167
67123,0,1,0.8889696290758059
3041,0,1,0.8889475220186219
68427,0,1,0.8889417140007794
99558,0,1,0.8889341794551782
78285,0,1,0.8889288879231819
43663,0,1,0.8889114706915199
12021,0,1,0.8888927930334216
92291,0,1,0.8888854609139876
98379,0,1,0.8888654860952774
93355,0,1,0.8888607374341226
73944,0,1,0.8888479923656799
59974,0,1,0.8888456142457619
94085,0,1,0.8888353634294067
86374,0,1,0.8888233433639033
8524,0,1,0.8888154365160255
41138,0,1,0.8887883353599697
62012,0,1,0.8887788410667727
27364,0,1,0.888752745136716
95453,0,1,0.8887108838698683
27330,0,1,0.8886556356268023
16786,0,1,0.8886498889686508
70849,0,1,0.8886244522452494
1433,0,1,0.8886224842822888
12727,0,1,0.888542337626245
22222,0,1,0.8885132672262401
62707,0,1,0.8884402957469193
66725,0,1,0.8884228705988729
43500,0,1,0.8883863530583731
68893,0,1,0.8883534499493875
35954,0,1,0.8883401017380795
16296,0,1,0.8882930068003797
55502,0,1,0.8882612173388938
64692,0,1,0.8882523227390365
65049,0,1,0.8882113201568642
97136,0,1,0.8881540992978119
41401,0,1,0.8881512747458096
1798,0,1,0.8880894960501611
83574,0,1,0.8880805223380591
12289,0,1,0.8880371751703469
79542,0,1,0.8880360619191126
10130,0,1,0.8880319576111968
46041,0,1,0.8880001700464455
54275,0,1,0.8879971756632707
16990,0,1,0.8879730394218361
15195,0,1,0.8879324890321117
90693,0,1,0.8879097303271993
97675,0,1,0.8879056465316577
70797,0,1,0.8878633416223238
86140,0,1,0.8878476982794236
57296,0,1,0.8877880955725828
63603,0,1,0.8877702404772388
99316,0,1,0.8877588577290936
68931,0,1,0.8877270862554915
86993,0,1,0.8877256533764689
24760,0,1,0.8877009119468043
6478,0,1,0.8876879464563342
15602,0,1,0.8876648928631677
8887,0,1,0.8876422624051944
98874,0,1,0.8876355498928504
56953,0,1,0.8876225199531933
60039,0,1,0.8875834344096437
20634,0,1,0.8875746954020002
53243,0,1,0.8875275884883673
42000,0,1,0.8875130047287173
96361,0,1,0.8874681568219975
82990,0,1,0.8874351360573314
48146,0,1,0.8874044729717516
97930,0,1,0.887403843079602
54256,0,1,0.8874031251752353
73674,0,1,0.887393443395879
63144,0,1,0.8873807378355614
82420,0,1,0.8873766161027611
94060,0,1,0.887363345731127
47099,0,1,0.8873334755188022
54448,0,1,0.8872408132973778
71392,0,1,0.8872092329661043
36564,0,1,0.8871844754751899
72973,0,1,0.8871697348850192
91961,0,1,0.8871617272484736
41453,0,1,0.8871336590741463
85769,0,1,0.8871235662433378
17859,0,1,0.887116988449745
45895,0,1,0.8870880831631596
82482,0,1,0.8870877347529355
78937,0,1,0.887086960146409
48387,0,1,0.887083483701982
46194,0,1,0.8870432512656146
64994,0,1,0.887040252486736
53954,0,1,0.8870334438975589
74317,0,1,0.8869810903874448
78472,0,1,0.8869797143345868
54140,0,1,0.8869722555758424
16828,0,1,0.886959623997712
64192,0,1,0.8869530882652432
40652,0,1,0.8869243463650416
79325,0,1,0.8869182770970007
95745,0,1,0.8868797653348586
6272,0,1,0.8868468290540202
7595,0,1,0.8868425132198545
74838,0,1,0.8868261908070281
82869,0,1,0.8868171266179344
28972,0,1,0.8868098448233545
17686,0,1,0.8867988058455738
87437,0,1,0.8867937863754938
80343,0,1,0.8867743775586867
1909,0,1,0.8867274602946645
89777,0,1,0.8867150380179853
55385,0,1,0.8867104631690746
41571,0,1,0.8867054745802523
92604,0,1,0.886698660774179
13740,0,1,0.8866896121521536
63907,0,1,0.8866756865753368
84861,0,1,0.8866653581611851
84887,0,1,0.8866514010050441
39357,0,1,0.8866430605993222
86945,0,1,0.8866276096777402
64656,0,1,0.8865953194099176
70342,0,1,0.8865930118060525
95119,0,1,0.8865785425641018
40866,0,1,0.8865705946597698
93532,0,1,0.8865354842334903
16920,0,1,0.8865270472988663
77816,0,1,0.8864990038014758
37727,0,1,0.8864649136300438
41681,0,1,0.8864635120595661
9581,0,1,0.8864614746605695
67462,0,1,0.886425145688344
34006,0,1,0.8864098829581545
71636,0,1,0.8863855554547623
69661,0,1,0.886366761989295
22256,0,1,0.8863666485384525
30150,0,1,0.8863336747063447
51543,0,1,0.8863198700929683
77555,0,1,0.8862957847552707
3143,0,1,0.8862828575752378
1994,0,1,0.8862769116641884
70976,0,1,0.8862756457501396
58095,0,1,0.8862681548042133
47442,0,1,0.8862608516876176
76356,0,1,0.8862588707161483
88682,0,1,0.8862392366939662
80599,0,1,0.8861938368344512
76721,0,1,0.8861854194191882
69807,0,1,0.8861851820591856
3593,0,1,0.8861829168745888
76381,0,1,0.8861785641019292
96300,0,1,0.8861528157649713
39186,0,1,0.8861457396794558
70354,0,1,0.8861315054448624
42954,0,1,0.8860545058834894
77804,0,1,0.8860304402009451
9212,0,1,0.886027727525293
88591,0,1,0.8860119982480813
69314,0,1,0.8859951993660706
27392,0,1,0.8859850112930165
59139,0,1,0.885976473838186
31965,0,1,0.8859745627146832
29453,0,1,0.8859744524125946
65870,0,1,0.8859669763376113
55751,0,1,0.885958491611911
67736,0,1,0.8859434441551841
92344,0,1,0.8859349238652859
34634,0,1,0.885927497900358
44753,0,1,0.8859071633013236
36265,0,1,0.8858951470481138
71143,0,1,0.8858949626549238
69264,0,1,0.8858813084789016
15919,0,1,0.8858363488539984
20713,0,1,0.8858352977699161
93193,0,1,0.8858147462674968
90708,0,1,0.8858068030309942
43856,0,1,0.8857923078392037
2898,0,1,0.8857778448194671
11370,0,1,0.8857471124543528
25278,0,1,0.8857392173740254
63141,0,1,0.8857343391901016
42003,0,1,0.8857311075293712
93106,0,1,0.8857307684885122
31563,0,1,0.8857267640818313
63295,0,1,0.8856900513970287
87305,0,1,0.8856849892436827
42530,0,1,0.885680648377445
13956,0,1,0.8856732124505652
59344,0,1,0.8856330526682092
21662,0,1,0.8856307009299688
48985,0,1,0.8856099115012825
62954,0,1,0.8855925610039199
44431,0,1,0.8855831879984885
17962,0,1,0.8855796176476401
70209,0,1,0.885552103054392
73801,0,1,0.8855455339794386
96729,0,1,0.8855067585408832
66824,0,1,0.8854875721003768
93413,0,1,0.8854549041715125
2373,0,1,0.8854534108686732
33542,0,1,0.8854470512583393
66853,0,1,0.8854354679716967
46122,0,1,0.8854134734431427
33857,0,1,0.8854036670130003
11648,0,1,0.8853868504000626
49068,0,1,0.8853730124416062
863,0,1,0.8853727511813179
26641,0,1,0.8853631547828137
37998,0,1,0.885358040816151
90020,0,1,0.8853249299451881
25563,0,1,0.8853073322882815
75622,0,1,0.8853021063549926
82767,0,1,0.8852915264089676
61662,0,1,0.8852847876937335
31518,0,1,0.8852356254855251
70863,0,1,0.8852243198247389
68899,0,1,0.885221775567058
37310,0,1,0.8852098824818051
52319,0,1,0.8851734473555135
47223,0,1,0.8851667804323087
22710,0,1,0.8851664315563395
68144,0,1,0.8851343116099986
7727,0,1,0.8851334615168507
6649,0,1,0.8851312014028746
63048,0,1,0.8851151272012799
99557,0,1,0.8851089511164028
84840,0,1,0.8850809771775942
77480,0,1,0.8850806232688205
60431,0,1,0.8850802140962609
61195,0,1,0.8850586931424683
74029,0,1,0.8850392048305343
62962,0,1,0.8850217932925861
70103,0,1,0.8850066561189516
74863,0,1,0.8849868732599698
22402,0,1,0.8849549939232064
44852,0,1,0.8849491361043408
71245,0,1,0.8849142575085908
16218,0,1,0.8849039491849183
46834,0,1,0.8849021697920182
78004,0,1,0.8848963884570079
11051,0,1,0.8848785419377215
23332,0,1,0.8848746406687182
65662,0,1,0.8848730358987608
57899,0,1,0.8848648521307954
35185,0,1,0.8848560299158266
9947,0,1,0.884847908686622
85339,0,1,0.8848332344745462
45235,0,1,0.8848231588551443
55901,0,1,0.8847649206220951
92337,0,1,0.8847336164939209
66563,0,1,0.8847295758987633
72548,0,1,0.8847050985404675
57116,0,1,0.8846178130276724
73394,0,1,0.884617808045964
63191,0,1,0.8846126205581278
16227,0,1,0.8846102032969848
91113,0,1,0.8845969634289911
42724,0,1,0.8845586476813009
35790,0,1,0.884554785824244
12338,0,1,0.8845460915794283
89946,0,1,0.8845454040427903
95048,0,1,0.8845404840242233
95778,0,1,0.884535362291805
4209,0,1,0.8845219524477399
89532,0,1,0.8845021442434335
66427,0,1,0.8844939273099522
62604,0,1,0.8844837827810842
47056,0,1,0.8844471464130556
41551,0,1,0.8844416734842332
63423,0,1,0.8844391723406269
23810,0,1,0.8844342400448462
95283,0,1,0.8844133325382593
57762,0,1,0.8844097934351006
75738,0,1,0.884392812658533
29660,0,1,0.8843841044670324
93596,0,1,0.8843771905392799
66660,0,1,0.8843738352881936
8163,0,1,0.8843525244050459
48688,0,1,0.884340535522777
19267,0,1,0.8843241790237353
47812,0,1,0.8843231163056708
88684,0,1,0.8842531212006993
13532,0,1,0.8842524077189375
75809,0,1,0.8842424920375141
38000,0,1,0.884228663515666
39764,0,1,0.8842165916085727
81421,0,1,0.8842148736663983
70341,0,1,0.8841987028341722
41266,0,1,0.8841749068954623
86927,0,1,0.8841112757998053
72888,0,1,0.8841105435269324
66029,0,1,0.8841048824189478
48364,0,1,0.8840856050644872
55145,0,1,0.8840419978010284
80562,0,1,0.8840121838134813
48766,0,1,0.884005918473301
42863,0,1,0.8839997011431702
21529,0,1,0.8839836208990164
72765,0,1,0.8839713194386293
88052,0,1,0.883946233984406
91316,0,1,0.883939330167947
72309,0,1,0.8839382029696782
23944,0,1,0.8838732617605183
96351,0,1,0.8838688666619747
98332,0,1,0.8838668823636716
22802,0,1,0.8838281303073456
18301,0,1,0.8838123445180749
63987,0,1,0.8837956380642062
69261,0,1,0.8837932092486498
69579,0,1,0.8837878601160709
98550,0,1,0.8837400448264688
54032,0,1,0.8837397565435
5905,0,1,0.883735375028366
35611,0,1,0.8837299647597324
90955,0,1,0.8837125744425393
25449,0,1,0.8836708248789852
99223,0,1,0.8836425141199673
72913,0,1,0.8836255195342967
87025,0,1,0.883619634929075
63573,0,1,0.8836149096282407
26555,0,1,0.88358639896044
42353,0,1,0.8835799847411157
37869,0,1,0.883539906171232
3209,0,1,0.8835090136457854
65065,0,1,0.8835087694451069
32409,0,1,0.8834867507885371
60573,0,1,0.8834519225322794
85213,0,1,0.8834439193637063
23188,0,1,0.8834321761412741
1047,0,1,0.8834126878184096
23609,0,1,0.8834039577012421
16895,0,1,0.8833659800048629
26147,0,1,0.8833602326873127
25931,0,1,0.883359894062667
64878,0,1,0.8832989750356885
36637,0,1,0.8832692622809813
81149,0,1,0.8832662143189974
81598,0,1,0.8832406044867058
14189,0,1,0.8832333643026782
80867,0,1,0.883232751363353
26790,0,1,0.8832253733140862
40191,0,1,0.8831986884415397
50630,0,1,0.8831648062873935
70542,0,1,0.8831556397471749
17511,0,1,0.8831179491069069
86542,0,1,0.8831143304353727
10515,0,1,0.883113613667249
66485,0,1,0.8831025194608061
22814,0,1,0.8831009429410809
42629,0,1,0.883100116397982
41788,0,1,0.8830664840102067
30842,0,1,0.883046280882597
93467,0,1,0.8830449344125471
54834,0,1,0.8830133485842534
34537,0,1,0.8830043289857005
10658,0,1,0.8830027021063451
66443,0,1,0.8829749923186746
31322,0,1,0.8829654190412743
32096,0,1,0.8829122065876198
96356,0,1,0.8828963366267266
92938,0,1,0.8828847004775199
96562,0,1,0.8828739057844385
51074,0,1,0.8828723757979315
15715,0,1,0.8828651892214562
84975,0,1,0.8828553341319295
89444,0,1,0.882834750234441
73220,0,1,0.8828105079769716
8629,0,1,0.8827917944554305
96927,0,1,0.8827755691702821
69754,0,1,0.882766260382212
57407,0,1,0.8827513487518985
17198,0,1,0.8827187521767645
71053,0,1,0.8827154362664345
88523,0,1,0.882714147714598
46527,0,1,0.8827123461514157
66952,0,1,0.8827061706429439
31871,0,1,0.8826792231186193
88533,0,1,0.8826743362011901
76382,0,1,0.8826692709252855
833,0,1,0.8826616051699767
6730,0,1,0.8826376087878025
23307,0,1,0.8826260616249241
77118,0,1,0.8826092484905443
69875,0,1,0.8826085312238267
19474,0,1,0.8826042022101953
13826,0,1,0.8825796268123942
88317,0,1,0.8825515750157957
80089,0,1,0.8825383727960034
91314,0,1,0.8825373569537065
37369,0,1,0.8825059477313717
85884,0,1,0.8824958246306699
70994,0,1,0.8824926586962176
50923,0,1,0.8824553901965385
60684,0,1,0.882405960279258
74709,0,1,0.8824032995950192
64086,0,1,0.8823931918608633
22807,0,1,0.8823873707037353
24564,0,1,0.8823831876945968
24595,0,1,0.8823712398818503
75958,0,1,0.8823623565738701
10144,0,1,0.8823617806721099
50875,0,1,0.8823538732804197
96981,0,1,0.8823461575471595
91646,0,1,0.8823263166811226
75501,0,1,0.8823170171819537
90743,0,1,0.8823149154737897
88978,0,1,0.8822933319694647
12157,0,1,0.8822794259906743
13633,0,1,0.8822566910709483
17847,0,1,0.8822328153828419
41794,0,1,0.8821825186956198
2957,0,1,0.8821728612540412
48046,0,1,0.8821724599126175
83446,0,1,0.8821436904930193
78736,0,1,0.8821111226118847
37457,0,1,0.8821073939598005
91911,0,1,0.8820952887561131
89708,0,1,0.882082756651221
78859,0,1,0.8820824514455182
63798,0,1,0.8820794267555795
57330,0,1,0.8820687811913807
18774,0,1,0.8820528336955217
86584,0,1,0.8820523740409812
37386,0,1,0.8820222358440472
2752,0,1,0.8819791900897695
70108,0,1,0.8819755228016626
22135,0,1,0.8819692145995274
72405,0,1,0.8819490302301968
59010,0,1,0.8819278767015193
80842,0,1,0.8819239504566504
72995,0,1,0.8819049638105321
19223,0,1,0.88188377776056
53491,0,1,0.881881842202198
59168,0,1,0.8818714203809915
21391,0,1,0.881864922751237
61895,0,1,0.881846364681044
6029,0,1,0.8818144848696012
33377,0,1,0.8818139472456665
20244,0,1,0.8818070400180938
90271,0,1,0.8818017440892296
21699,0,1,0.8818011493608532
86155,0,1,0.8817393908794341
84483,0,1,0.8817352014906974
6113,0,1,0.8817175008569466
47436,0,1,0.8817164074139585
14498,0,1,0.8817162419469606
33021,0,1,0.8817104835297571
90750,0,1,0.8816372607123806
37474,0,1,0.8816340533403941
37854,0,1,0.8816120450001254
81210,0,1,0.8815991367782152
75680,0,1,0.8815964104747606
23155,0,1,0.8815654101406938
40194,0,1,0.8815519499957047
62595,0,1,0.8815115501690829
15014,0,1,0.8814993627534907
95271,0,1,0.8814953969560959
56704,0,1,0.8814725386246088
10538,0,1,0.8814581747662537
98952,0,1,0.8814573986066631
58077,0,1,0.8814378560571005
11082,0,1,0.8814078029882598
71439,0,1,0.8813971146391195
68844,0,1,0.8813724377965535
100098,0,1,0.881326261055175
50114,0,1,0.8813186745793977
72805,0,1,0.8812945229284225
55011,0,1,0.8812831746000357
72365,0,1,0.8812790592521389
70792,0,1,0.8812742652580954
46132,0,1,0.8812537052496505
3406,0,1,0.8812286367705962
85482,0,1,0.8812057789682157
37171,0,1,0.881204450556212
24708,0,1,0.8812006298653643
71310,0,1,0.8811869082338094
80348,0,1,0.8811825672493161
28911,0,1,0.8811746258517581
20121,0,1,0.8811200912542648
13041,0,1,0.8810876032447034
76947,0,1,0.8810624776783129
30070,0,1,0.8810603851145453
11220,0,1,0.8810484518375667
25450,0,1,0.8810405961462119
15739,0,1,0.8810367922400859
13623,0,1,0.8810343120093304
87476,0,1,0.8810236983892692
46645,0,1,0.8810116552521801
46275,0,1,0.8810036794784157
31907,0,1,0.8810034814704275
76800,0,1,0.8809950580832733
44302,0,1,0.8809519792078284
41165,0,1,0.8809485153963361
12030,0,1,0.8809275728204455
53944,0,1,0.8809254059263405
64425,0,1,0.8809014066224532
78098,0,1,0.8808840379400412
52696,0,1,0.8808252031965484
8275,0,1,0.8808040882302005
61528,0,1,0.8808016743887641
53552,0,1,0.8807573897375807
74723,0,1,0.8807572624196147
27443,0,1,0.8807524344828553
77256,0,1,0.8807509835301377
76092,0,1,0.8807507448332119
28292,0,1,0.8807261565934702
67806,0,1,0.8807213996964046
91334,0,1,0.8807123234168427
36232,0,1,0.880711073794055
53832,0,1,0.8806962199391735
48719,0,1,0.8806684192973079
23230,0,1,0.880660689337369
82147,0,1,0.8806228565269849
86702,0,1,0.8806221641048182
29006,0,1,0.8805739795664266
83937,0,1,0.8805526035455435
43449,0,1,0.8805350984187623
25433,0,1,0.8804222119671081
86090,0,1,0.8804220197694235
91298,0,1,0.8804194407997674
43998,0,1,0.880390651266519
85747,0,1,0.8803899631967219
21780,0,1,0.8803876901016925
78329,0,1,0.8803793960010051
89313,0,1,0.8803781666733176
89184,0,1,0.8803612893072007
34952,0,1,0.8803505362571467
48218,0,1,0.8803455724183977
25897,0,1,0.8803120626333641
21860,0,1,0.8802952100241364
52080,0,1,0.880261136550228
59957,0,1,0.8802511317780176
54476,0,1,0.8802175583490259
75759,0,1,0.8802167789697494
88451,0,1,0.8802160359205097
7654,0,1,0.8801571785886511
54351,0,1,0.8801184371014132
62244,0,1,0.8801169418743732
45145,0,1,0.8800857293490982
22633,0,1,0.8800770054733575
80978,0,1,0.8800742592956091
18840,0,1,0.8800485135964392
54263,0,1,0.8800050835642034
36445,0,1,0.8799918310653214
91245,0,1,0.8799795765039853
40182,0,1,0.8799229342530269
81780,0,1,0.8799060183766888
74088,0,1,0.8798753949918542
15165,0,1,0.8798723170594941
94980,0,1,0.8798717734770135
9478,0,1,0.8798553481989404
27568,0,1,0.8798542491517151
56116,0,1,0.8798387692939993
5672,0,1,0.8798276646349861
37037,0,1,0.8798160648254594
50737,0,1,0.8798142050737261
63079,0,1,0.8797727363627261
74779,0,1,0.8797367776873078
77476,0,1,0.87971810112053
58207,0,1,0.8797082322306564
39927,0,1,0.8796694838305609
33301,0,1,0.8796467817258731
48270,0,1,0.8796429271672599
50451,0,1,0.8796055247017894
76305,0,1,0.8795931668810849
71324,0,1,0.8795547936662943
62279,0,1,0.8795531211876241
70846,0,1,0.8795291767754962
19316,0,1,0.8795083160444538
55076,0,1,0.8795054659366549
62261,0,1,0.8794872101316882
60641,0,1,0.8794578167701609
5428,0,1,0.8794512144818093
21122,0,1,0.879435503912996
75537,0,1,0.8793704898731478
87928,0,1,0.8793564407376977
14264,0,1,0.8792988825700503
84148,0,1,0.8792413475148563
44457,0,1,0.8792377427856447
56476,0,1,0.8791971472891595
63802,0,1,0.8791646832346514
20789,0,1,0.879163657557449
69490,0,1,0.879156841277737
34586,0,1,0.8791473145064879
17111,0,1,0.8791201649427163
21384,0,1,0.8791117895574234
78167,0,1,0.8790880762182346
66576,0,1,0.8790299235437401
91079,0,1,0.8789897331940512
47957,0,1,0.8789795278073465
69541,0,1,0.8789659576130984
61814,0,1,0.8789478071168615
85098,0,1,0.8789318337602116
16407,0,1,0.8789222602896275
61452,0,1,0.8789171857199308
21435,0,1,0.878912239357724
75541,0,1,0.8789031889589303
2352,0,1,0.878833931822828
47470,0,1,0.8788287169817229
54243,0,1,0.878808555078198
2443,0,1,0.8787884890764254
20826,0,1,0.8787877660608625
65130,0,1,0.8787807147139596
83320,0,1,0.8787705431717369
53416,0,1,0.8787676887901233
56647,0,1,0.8787542910676142
66938,0,1,0.8787433828376325
18636,0,1,0.8787431838237107
6720,0,1,0.8787405950778628
18695,0,1,0.8787365641777832
67446,0,1,0.8787232819440398
68218,0,1,0.8787228890432104
22398,0,1,0.8786680433319277
25697,0,1,0.8786651671760474
63508,0,1,0.8786458522415443
83880,0,1,0.8786439481037834
53878,0,1,0.8786083286437443
94740,0,1,0.8785924899496661
49990,0,1,0.8785828388689048
46752,0,1,0.8785760253993864
41261,0,1,0.8785355232709263
57620,0,1,0.8785202624858175
48302,0,1,0.8785127771082429
23193,0,1,0.8784610949726814
68508,0,1,0.878456676323977
59734,0,1,0.8784506170602029
53584,0,1,0.8784505016393968
58627,0,1,0.8784354661027443
74016,0,1,0.8784209793265079
76793,0,1,0.8783999767172799
55131,0,1,0.8783920729599634
66450,0,1,0.8783900170901526
40406,0,1,0.878362500212244
10000,0,1,0.8783209290438313
80801,0,1,0.8782930042348243
15315,0,1,0.8782918479123384
73788,0,1,0.8782727303202891
68683,0,1,0.8782443181686646
15670,0,1,0.8782401554326611
22277,0,1,0.8782211070933644
23417,0,1,0.8781675884376958
81872,0,1,0.878114221353589
91859,0,1,0.8781038885953157
32023,0,1,0.8780621095615047
76807,0,1,0.8780569616911581
32219,0,1,0.8780129877006356
78606,0,1,0.8780052303440268
33160,0,1,0.8779989208427245
22353,0,1,0.8779797310349869
50928,0,1,0.8779758108576579
52874,0,1,0.877948579157267
74132,0,1,0.8779282574227939
1851,0,1,0.8779144831559766
21437,0,1,0.8778542680781202
81315,0,1,0.8778385725900244
59134,0,1,0.8778289476790144
24974,0,1,0.8778224231609754
48304,0,1,0.8778124599844428
34808,0,1,0.8777424157504348
1698,0,1,0.8777423592526322
65872,0,1,0.8777359239808282
2848,0,1,0.8777350506228656
31731,0,1,0.8777088923165511
91320,0,1,0.8777017252628839
6706,0,1,0.8776997303707842
92768,0,1,0.8776945911510192
18528,0,1,0.8776683675387572
58719,0,1,0.8776642942503184
17011,0,1,0.8776626100591238
20958,0,1,0.8776599788475583
19229,0,1,0.8776352370840721
27761,0,1,0.8776080280356066
62765,0,1,0.8775709048294658
57573,0,1,0.8775572703933584
85577,0,1,0.8775384476680012
43303,0,1,0.8775208962562613
4804,0,1,0.8774962899747706
54028,0,1,0.8774685077666515
95773,0,1,0.877463594101203
85725,0,1,0.8774326974958604
52848,0,1,0.8774203405908976
57542,0,1,0.8774162679310864
40771,0,1,0.8774077719089246
46033,0,1,0.8773845016800397
36998,0,1,0.8773747819307088
14964,0,1,0.8773504785953827
50518,0,1,0.8773430015578912
45273,0,1,0.8773208585947334
92013,0,1,0.8772213809266098
9422,0,1,0.8772202662121411
98012,0,1,0.8772142589510455
42746,0,1,0.877175893605524
75858,0,1,0.8771706781882123
87157,0,1,0.8771587207205651
61874,0,1,0.8771363234666503
92038,0,1,0.8770921968048444
31543,0,1,0.8770913143449505
95490,0,1,0.8770866329501189
81684,0,1,0.8770180072461632
75427,0,1,0.8770109747191729
84563,0,1,0.8770067282889761
30625,0,1,0.8769766791006007
5123,0,1,0.8769757628312894
19680,0,1,0.8769533831771228
42420,0,1,0.8769266825471462
19209,0,1,0.8769246437314416
96000,0,1,0.8769038766147825
41081,0,1,0.8768949058312873
55520,0,1,0.8768862560024584
19917,0,1,0.8768725541826062
67355,0,1,0.8768509838574533
78013,0,1,0.876844880476785
1464,0,1,0.8767753859132309
74604,0,1,0.8767724224418393
11169,0,1,0.8767681712263274
53937,0,1,0.8767326452919367
99838,0,1,0.8767300654558832
21711,0,1,0.8767253776842387
46106,0,1,0.8766798647996366
72911,0,1,0.8766502315073913
38656,0,1,0.8766001251914473
45539,0,1,0.876587349513228
98771,0,1,0.8765761390953272
2177,0,1,0.8765651931696141
37403,0,1,0.87656106762526
39805,0,1,0.8765395292068098
65619,0,1,0.8764817108905908
92526,0,1,0.8764784986991881
1622,0,1,0.8764706512692072
37161,0,1,0.8764553202014789
87625,0,1,0.8764406168951419
57308,0,1,0.8763961504485097
61341,0,1,0.8763863402082777
22278,0,1,0.8763796468579086
6299,0,1,0.876373751983543
56063,0,1,0.8763051918001277
85524,0,1,0.8762975897111481
87187,0,1,0.876296530315426
78457,0,1,0.8762817117266255
22934,0,1,0.8762701248242345
72597,0,1,0.8762697775277356
31673,0,1,0.8762687637690796
58662,0,1,0.8762475029166323
59730,0,1,0.8762275400338226
98246,0,1,0.8762270818270956
81607,0,1,0.8762137786437285
63013,0,1,0.8762035135847382
20424,0,1,0.8761859364872666
4477,0,1,0.8761604135244526
96460,0,1,0.8761322078776393
99672,0,1,0.8761296594618764
88610,0,1,0.8760885724300163
68649,0,1,0.8760628673545975
52370,0,1,0.8760590027775571
4939,0,1,0.8760555928663275
86720,0,1,0.876052958181576
78947,0,1,0.8760299691322642
96320,0,1,0.8760261403324479
8986,0,1,0.8760241185721576
14488,0,1,0.8760170427755593
56689,0,1,0.8760003243163222
22830,0,1,0.8759876230041097
47912,0,1,0.8759545018227071
72429,0,1,0.87593876324502
76766,0,1,0.8759342525135534
24775,0,1,0.8759221475374417
66394,0,1,0.8758756693023716
95700,0,1,0.8758729600450339
52765,0,1,0.8758718561904072
53737,0,1,0.8758712891228386
45582,0,1,0.8758523069919788
19059,0,1,0.875800609214728
35524,0,1,0.8757681249213901
91410,0,1,0.8757561592118962
14569,0,1,0.8757390462538569
4123,0,1,0.8757091551508782
71131,0,1,0.8756769112235976
78777,0,1,0.8756332160843939
85788,0,1,0.8756240386868346
74938,0,1,0.8756175697520354
99214,0,1,0.8756167487071551
11547,0,1,0.8756160188891449
86192,0,1,0.875595051536654
18412,0,1,0.8755797125701598
60032,0,1,0.8755733563962312
52930,0,1,0.8755622364881411
59401,0,1,0.8755423072177195
58171,0,1,0.8755160893254686
26864,0,1,0.8755096322040192
38081,0,1,0.875490034530045
25290,0,1,0.8754789893802213
20814,0,1,0.8754762739391352
67185,0,1,0.8754456742902377
17087,0,1,0.8754289402663851
35018,0,1,0.8754003684447208
74961,0,1,0.8753788555407084
38080,0,1,0.8753685622829734
94990,0,1,0.875343660930652
5438,0,1,0.8753413906124662
86576,0,1,0.8753297631439467
81985,0,1,0.8753265638589859
73176,0,1,0.8753246217741831
56934,0,1,0.8753097443053011
42313,0,1,0.875289150575093
66528,0,1,0.8752405436977044
55957,0,1,0.8752384852564036
94520,0,1,0.875212275885373
35490,0,1,0.8751525787309269
19310,0,1,0.8751500384864984
49913,0,1,0.8751096177747993
81299,0,1,0.8750912193848589
79135,0,1,0.8750843444289239
49689,0,1,0.87505103129627
7835,0,1,0.8750303388592454
60892,0,1,0.8750300488612984
76124,0,1,0.8749955465137635
33694,0,1,0.8749817192306957
62620,0,1,0.8749737969895796
7671,0,1,0.874960983653154
60147,0,1,0.8749243665553259
93468,0,1,0.8749117681147637
34714,0,1,0.8749113882460253
8289,0,1,0.8749013344313326
26433,0,1,0.874874036351461
2917,0,1,0.8748699305213152
94468,0,1,0.8748584118380529
71114,0,1,0.8748401104567398
28384,0,1,0.8748335310361582
64490,0,1,0.8748280701084746
71173,0,1,0.8747795032589474
52249,0,1,0.8747529878731616
72199,0,1,0.8747409447114205
91788,0,1,0.8747169815443223
81657,0,1,0.8746927799628962
78745,0,1,0.8746837164600934
84099,0,1,0.8746692454920268
1017,0,1,0.8746506880787512
86102,0,1,0.8746307570353166
32466,0,1,0.8745729666786285
74181,0,1,0.8745712079385602
61935,0,1,0.8745677937644597
14479,0,1,0.874564280472994
55986,0,1,0.8745591415439171
