,actual_label,predicted_label,cleanlab_confidence
23745,0,1,0.8775632591650887
35470,0,1,0.8775541122298235
71053,0,1,0.8775435336553608
45707,0,1,0.8775308091884075
70579,0,1,0.8775157910568693
19059,0,1,0.8774810339365107
76382,0,1,0.877477797563024
92344,0,1,0.8774552665542521
7835,0,1,0.877448267695075
53416,0,1,0.877447810414985
78098,0,1,0.8774365322539335
74327,0,1,0.8773849806670004
57762,0,1,0.8773505560561539
77875,0,1,0.8772943721290697
63138,0,1,0.8772913646210558
67596,0,1,0.877265699173466
86542,0,1,0.8772472325775399
30805,0,1,0.8772381149843765
18695,0,1,0.8772344747772961
55084,0,1,0.8772288464622132
89582,0,1,0.8772090756742053
99214,0,1,0.8771725950545114
27761,0,1,0.8771425264103051
64532,0,1,0.8771301371735235
81985,0,1,0.8771057245872947
62862,0,1,0.877104848936897
29949,0,1,0.8771034043293057
8887,0,1,0.8771005719703421
15701,0,1,0.8770719226671977
55842,0,1,0.8770460228281955
48860,0,1,0.8770444766006374
67355,0,1,0.8770368455671367
54263,0,1,0.8770118789580584
67682,0,1,0.8769773237910505
41794,0,1,0.8769666149174651
73140,0,1,0.8769534880082115
7706,0,1,0.8769525379029963
96429,0,1,0.8769450546063564
89090,0,1,0.8769317329856574
71990,0,1,0.8769285830307177
60211,0,1,0.8769194420725042
36261,0,1,0.8769002070548033
10502,0,1,0.8768982365977973
11874,0,1,0.8768900290485846
47223,0,1,0.8768864633360262
92916,0,1,0.8768845150822447
81932,0,1,0.8768612262755152
9212,0,1,0.8768119317895046
76092,0,1,0.8768117044385576
12289,0,1,0.876805826540746
55385,0,1,0.8768025943239239
47912,0,1,0.8767944272528737
56189,0,1,0.8767840960027378
20634,0,1,0.8767741091733317
21610,0,1,0.876739116154674
59762,0,1,0.8767314083669204
86858,0,1,0.8767281268600423
63907,0,1,0.8767192690731049
99589,0,1,0.8767084994705253
40771,0,1,0.8767053211481028
12379,0,1,0.8766754158031457
7440,0,1,0.8766702157292078
78346,0,1,0.8766607404465117
53243,0,1,0.8766401306047079
90750,0,1,0.8765837742112139
66443,0,1,0.8765733525000041
3459,0,1,0.8765327215239553
90955,0,1,0.8765319801648697
70668,0,1,0.8765300981240877
27266,0,1,0.8765035440229834
64656,0,1,0.8765001469176336
60491,0,1,0.8764975783614842
42629,0,1,0.8764896504809893
16920,0,1,0.8764800187003498
41571,0,1,0.876462716140233
69264,0,1,0.8764575108106627
52080,0,1,0.8764488826472417
18974,0,1,0.876439530667555
90556,0,1,0.8764221117327999
88516,0,1,0.87642093309097
76305,0,1,0.8764202303446393
74961,0,1,0.8764158625035692
17686,0,1,0.876405499839817
48146,0,1,0.8763973879539445
91829,0,1,0.8763800410283703
100009,0,1,0.8763795521060465
2177,0,1,0.8763795327241869
93622,0,1,0.8763645808771676
56002,0,1,0.8763442458316751
72913,0,1,0.8763336989482091
65872,0,1,0.8763270207166772
51074,0,1,0.8763122293180401
3013,0,1,0.8763121209237903
68931,0,1,0.8762834294196018
81149,0,1,0.876193361771908
75972,0,1,0.8761920289224214
31638,0,1,0.8761898658793662
69875,0,1,0.8761736547815313
67312,0,1,0.8761648255213794
68144,0,1,0.8761531408418073
62279,0,1,0.8761482892691339
36368,0,1,0.8761450227158187
74779,0,1,0.8761375571090944
23332,0,1,0.8761160450721998
79153,0,1,0.8761153533673393
52795,0,1,0.8760988302359071
28642,0,1,0.8760896833232391
19380,0,1,0.8760766563226913
75759,0,1,0.8760342805503413
23307,0,1,0.8760315069329426
63798,0,1,0.8760043523429414
11853,0,1,0.8759982455580382
62765,0,1,0.8759857384483974
96002,0,1,0.8759847073263299
17646,0,1,0.8759627051844312
79719,0,1,0.8759564648668297
54001,0,1,0.8759456165694288
98012,0,1,0.8759226143784307
29935,0,1,0.8759223327355222
64272,0,1,0.8759056632576596
65619,0,1,0.8758296866709623
43190,0,1,0.8758250553638576
38862,0,1,0.8758157964448776
85213,0,1,0.875801385065614
63508,0,1,0.875798202448813
14819,0,1,0.8757920699324592
99223,0,1,0.8757617101573263
24489,0,1,0.8757616866964242
8163,0,1,0.8757609394699566
95198,0,1,0.8757341945614907
91334,0,1,0.8757156772269593
88810,0,1,0.8757057642830293
19959,0,1,0.8756946951358795
40191,0,1,0.8756919990005362
84483,0,1,0.8756838103008452
27354,0,1,0.8756823713557352
69732,0,1,0.8756706157065192
87727,0,1,0.8756681576525147
1433,0,1,0.8756612874297516
39927,0,1,0.8756503288310254
69757,0,1,0.8756134388097979
34112,0,1,0.8756120787092528
98550,0,1,0.8756115685381571
37634,0,1,0.8756008373590686
72995,0,1,0.8755832791750232
66485,0,1,0.8755737754062579
68118,0,1,0.8755666302932995
76115,0,1,0.8755635504524544
79135,0,1,0.8755420071852704
62753,0,1,0.875536551718423
38100,0,1,0.8754940110576552
37998,0,1,0.8754869069749402
61935,0,1,0.8754750773116459
79118,0,1,0.875440735836623
88470,0,1,0.8754248886335525
26915,0,1,0.8753875187457737
95020,0,1,0.8753760762171452
72973,0,1,0.8753715302911903
55315,0,1,0.8753397117919601
80867,0,1,0.8753172460610553
79590,0,1,0.8753092682431128
71636,0,1,0.8753048190698179
51802,0,1,0.8753035925420823
61895,0,1,0.8752409530113908
1518,0,1,0.8752163884014503
13011,0,1,0.8751790602134526
47656,0,1,0.875148069906758
6706,0,1,0.8751160014162729
56940,0,1,0.8751120589793814
67668,0,1,0.8751025274480128
35699,0,1,0.8750989998222195
49503,0,1,0.8750828801451602
54256,0,1,0.8750591395213653
99017,0,1,0.8750571055125671
59066,0,1,0.8750467487997287
62012,0,1,0.8750465651605076
99874,0,1,0.8750453418139519
12879,0,1,0.8750225475031018
10664,0,1,0.8750158180792876
50254,0,1,0.875006069103305
19310,0,1,0.8749855730332523
70846,0,1,0.8749746979899241
73388,0,1,0.874958244583564
94085,0,1,0.8749553733903612
58765,0,1,0.8749545202732282
61181,0,1,0.8749342692333703
77118,0,1,0.874924595389373
87305,0,1,0.8749110157704765
6861,0,1,0.8749055612497699
37869,0,1,0.8748521103319876
69941,0,1,0.8748433686020063
86145,0,1,0.8748231129834317
42397,0,1,0.8748150350382119
61814,0,1,0.8747951819639026
80377,0,1,0.8747713676211606
91298,0,1,0.8747660453547101
20244,0,1,0.8747472512776886
21028,0,1,0.8747140587030483
13956,0,1,0.8747049946183009
45895,0,1,0.8746730216872162
41250,0,1,0.874628747114303
63200,0,1,0.8746212843898276
16313,0,1,0.8745659235360352
69661,0,1,0.8745589549400036
54295,0,1,0.8745196384002206
50630,0,1,0.8745052703750145
69807,0,1,0.8745009762393017
15165,0,1,0.8744539556281026
7727,0,1,0.8744519968821526
92526,0,1,0.8744197159631598
36998,0,1,0.8744184764987161
65870,0,1,0.8744044213668495
48364,0,1,0.8743908271471084
42420,0,1,0.8743882199757763
84840,0,1,0.8743743077141474
56647,0,1,0.8743651099824234
12152,0,1,0.8742645889391801
40809,0,1,0.8742644344837792
78013,0,1,0.8742309265841105
89313,0,1,0.874199975388595
62966,0,1,0.8741962617483415
77476,0,1,0.8741888520993806
36317,0,1,0.8741551939386106
19680,0,1,0.8741249273894489
99557,0,1,0.8741117367862518
68844,0,1,0.8740941004326417
57407,0,1,0.8740472160820019
23609,0,1,0.8740067070199973
76124,0,1,0.8740058873323261
71221,0,1,0.87400247734997
48719,0,1,0.8739257607989369
60431,0,1,0.8738974066273449
87432,0,1,0.8738913300595074
8678,0,1,0.8738894695707344
97023,0,1,0.8738325261271883
78004,0,1,0.8738052603425226
88787,0,1,0.8738022190799798
94468,0,1,0.8737963146906716
47285,0,1,0.8737948582169308
64425,0,1,0.8737832299662917
47436,0,1,0.8737703791467086
16296,0,1,0.8737383565399278
53491,0,1,0.8737297944340285
4209,0,1,0.8737008270797394
4268,0,1,0.873671777159826
13981,0,1,0.8736388355252096
4924,0,1,0.8736381632930851
42073,0,1,0.8736370261072611
75680,0,1,0.8736021491779734
73220,0,1,0.8735968957824376
58662,0,1,0.8735389191357592
49994,0,1,0.8735304844739042
42469,0,1,0.873496641013799
12661,0,1,0.8734883265896347
452,0,1,0.8734858122624969
57949,0,1,0.8734710405737125
55814,0,1,0.8734656043582426
17395,0,1,0.8734467880291171
12766,0,1,0.8734384636346885
66410,0,1,0.8734358547249615
6183,0,1,0.8734236918422986
55076,0,1,0.8733894279629607
48218,0,1,0.8733809528187396
4123,0,1,0.8733782129629444
95745,0,1,0.87335939491489
15335,0,1,0.8733549122874465
70863,0,1,0.8733488382005844
8986,0,1,0.8733399547932028
88978,0,1,0.8733257933669283
66326,0,1,0.8733172135880487
62261,0,1,0.8733127068716791
28667,0,1,0.8732954391880162
26709,0,1,0.8732868823739705
76793,0,1,0.873244693360951
91017,0,1,0.8732335739746299
69676,0,1,0.8731835821372854
20713,0,1,0.8731773017166065
62620,0,1,0.8731561563875657
38000,0,1,0.8731454186471165
46999,0,1,0.8731030321349228
95196,0,1,0.87309956321756
72025,0,1,0.8730876437798725
64476,0,1,0.8730816180082885
40743,0,1,0.8730725798777133
25791,0,1,0.8730615800884071
13597,0,1,0.8730322356289207
75858,0,1,0.8729821851888175
75427,0,1,0.8729576857311158
74155,0,1,0.8729518078862801
61452,0,1,0.8729244922781682
833,0,1,0.8729121765024801
65158,0,1,0.8729073565029204
18602,0,1,0.8729037786743753
83233,0,1,0.8728599723747855
99816,0,1,0.8728575405128594
34586,0,1,0.872839023983147
75368,0,1,0.8728282970768333
88213,0,1,0.8728115261047367
34634,0,1,0.8728016476619248
69268,0,1,0.872795288682931
14181,0,1,0.8727816835472741
13584,0,1,0.8727797784868828
58223,0,1,0.872777132321921
90271,0,1,0.8727644304943126
88629,0,1,0.8727602581040328
42892,0,1,0.8727315764520521
79325,0,1,0.8727006514882537
48985,0,1,0.8726479024369567
97860,0,1,0.8726156085438573
9537,0,1,0.8725736565389868
54405,0,1,0.8725704603612202
47638,0,1,0.8725662765321343
36655,0,1,0.8725417157581155
59764,0,1,0.8725370652037259
69975,0,1,0.8725188234958418
39805,0,1,0.8724853824745565
49600,0,1,0.8724640768480053
87,0,1,0.8724614569331508
36637,0,1,0.8724140958064958
78606,0,1,0.8723911407351062
6113,0,1,0.8723848683435793
98952,0,1,0.8723701056113949
17599,0,1,0.8723662802580148
28741,0,1,0.8723651491054641
15280,0,1,0.8722747207853839
56116,0,1,0.8722532384151834
94740,0,1,0.872195747818036
23930,0,1,0.8721715038448378
5359,0,1,0.8721469123100707
49990,0,1,0.8721226366405243
13402,0,1,0.8721148023625207
21435,0,1,0.872088732243471
12226,0,1,0.8720751961543327
54243,0,1,0.872063016987291
55011,0,1,0.872057130680767
74251,0,1,0.8720481317830459
35739,0,1,0.8720239665557885
70181,0,1,0.8719779981801831
10656,0,1,0.8719612968437349
91316,0,1,0.8719593741636739
45720,0,1,0.8719133611292016
45184,0,1,0.87191151075582
52979,0,1,0.8719007950503043
68284,0,1,0.8718961618673586
94854,0,1,0.8718949209477436
30150,0,1,0.8718504800236384
42954,0,1,0.871830914920102
28937,0,1,0.8718144823450181
79798,0,1,0.8717958342333391
22814,0,1,0.8717908412807458
36280,0,1,0.871775133734847
86090,0,1,0.8717484802326658
76381,0,1,0.8717273476766301
97774,0,1,0.871706160300095
87606,0,1,0.8716908399297257
78736,0,1,0.8716669364001473
49636,0,1,0.8716562597917751
99555,0,1,0.8716509259183401
863,0,1,0.87164913126386
83913,0,1,0.8716398888030763
85344,0,1,0.8716368852448138
38149,0,1,0.8716282309633386
87598,0,1,0.8715996588111464
62595,0,1,0.8715944652993755
80089,0,1,0.8715836531767367
34038,0,1,0.8715698365555948
99316,0,1,0.871528483550274
70336,0,1,0.8715204609908025
62016,0,1,0.8715174014843989
10861,0,1,0.8715118992915436
71114,0,1,0.871507678996387
8237,0,1,0.8715051335080607
18377,0,1,0.8714900711211766
35967,0,1,0.8714883033873161
46527,0,1,0.8714809501573293
91314,0,1,0.871469567656653
59329,0,1,0.8714589160674686
63049,0,1,0.871441725098056
2765,0,1,0.8714045791764647
87616,0,1,0.8713824451088762
28144,0,1,0.8713722059745274
75409,0,1,0.8713570132196244
93413,0,1,0.8713093976936834
27027,0,1,0.8713079709055919
51548,0,1,0.8712991637689836
87224,0,1,0.8712935982740005
27330,0,1,0.8712569378134796
37151,0,1,0.8712521691228627
49307,0,1,0.8712375531482042
69885,0,1,0.8712312553183048
26912,0,1,0.8712227885434946
71818,0,1,0.8711963025861631
32721,0,1,0.8711936125024883
81315,0,1,0.8711714592565053
11051,0,1,0.8711497817962
94580,0,1,0.8711200707140183
10289,0,1,0.8711100472771345
97887,0,1,0.8711058585777921
73240,0,1,0.871097574567364
66576,0,1,0.8710953284668874
56611,0,1,0.8710558238765401
77555,0,1,0.8710542248247176
1170,0,1,0.8710315622777276
54848,0,1,0.8710059021843477
36840,0,1,0.8709408094632132
85826,0,1,0.8708989396549233
98514,0,1,0.8708698099239328
89984,0,1,0.8708599203056546
32219,0,1,0.870820165515334
17369,0,1,0.8707968630600024
78993,0,1,0.8707051309614025
29689,0,1,0.8706953907073229
47812,0,1,0.8706529601725315
99971,0,1,0.8706253707680467
55169,0,1,0.870608686018961
94695,0,1,0.8705245585169077
34714,0,1,0.870493045855727
12129,0,1,0.8704777768104021
26597,0,1,0.8704702340973643
79831,0,1,0.8704654974730341
62413,0,1,0.8704180638280242
68649,0,1,0.8704136018597884
17011,0,1,0.8704120861425495
3209,0,1,0.8704007233542626
16603,0,1,0.870374470891351
59545,0,1,0.8703727991496706
60573,0,1,0.8703727566520436
12157,0,1,0.8703012506639852
19917,0,1,0.8702963147732496
9594,0,1,0.8702661153125731
61894,0,1,0.8702253013473213
36126,0,1,0.8702091073683382
33108,0,1,0.8701959795217183
35790,0,1,0.8701720064901912
72872,0,1,0.8701672237774997
31603,0,1,0.8701649036045923
18428,0,1,0.8701443626014155
71295,0,1,0.8701404026479862
75607,0,1,0.8701059608242968
68415,0,1,0.8700950011162746
3406,0,1,0.8700779933479058
99764,0,1,0.8700757452027231
11648,0,1,0.8700688967467459
1622,0,1,0.8700510923517025
41453,0,1,0.8700269908237114
16526,0,1,0.8700098032578435
52370,0,1,0.8700060735690199
75109,0,1,0.8699750805539874
68166,0,1,0.8699732715740247
13532,0,1,0.8699430368060324
67622,0,1,0.8699410835839118
84540,0,1,0.8698808945955152
67806,0,1,0.8698555949958875
22180,0,1,0.869821674111976
57125,0,1,0.8698139763423091
13773,0,1,0.869811439696387
36111,0,1,0.8698033976710599
11952,0,1,0.8697337468990223
92868,0,1,0.8697119798915633
82767,0,1,0.869700448927002
82262,0,1,0.8696651717779131
55343,0,1,0.8696288492125366
26790,0,1,0.869628591725028
6611,0,1,0.8696151850828022
25450,0,1,0.8696108328365181
74709,0,1,0.869586977187644
66548,0,1,0.8695838980131282
71173,0,1,0.8695766693260749
70723,0,1,0.8695377933970502
59734,0,1,0.8695295547810588
48584,0,1,0.8695274710218734
16855,0,1,0.8694701105580595
52765,0,1,0.8694662844836819
50805,0,1,0.8694594601008687
55901,0,1,0.869456688728096
54596,0,1,0.8694514910030027
1103,0,1,0.8694461477239684
66974,0,1,0.8694281056410338
54834,0,1,0.8694026551780865
57620,0,1,0.869347117983595
64692,0,1,0.8693410695059056
25278,0,1,0.8693264372338625
62752,0,1,0.8693024969510479
62962,0,1,0.8693014542253519
35490,0,1,0.8692999081011556
78049,0,1,0.8692770099162643
35523,0,1,0.8692504404713955
22633,0,1,0.8692474932062414
77201,0,1,0.8692452738206466
8024,0,1,0.8692424086230025
19548,0,1,0.86921708705784
11913,0,1,0.8692029863567451
62052,0,1,0.8691484079569467
91911,0,1,0.8691434805634144
73315,0,1,0.8691407956545679
41892,0,1,0.8691268248390418
81629,0,1,0.8691215482071377
23417,0,1,0.8691193117085803
9076,0,1,0.8690641444445326
10144,0,1,0.8690345317493459
35654,0,1,0.8690203973589496
51244,0,1,0.8689949147419377
56224,0,1,0.8689860561516017
69141,0,1,0.8689838085679784
48387,0,1,0.8689712051455291
82906,0,1,0.8689264026009537
19267,0,1,0.8689218296748885
40182,0,1,0.86892161544817
22353,0,1,0.8688994886412806
87437,0,1,0.8688746529104618
21711,0,1,0.8688458044262073
25697,0,1,0.8688450816846892
26525,0,1,0.8688422779133224
49703,0,1,0.8688389768696642
93282,0,1,0.8688356876799678
15550,0,1,0.8688275323358171
69754,0,1,0.8688154490738198
11547,0,1,0.8688105056396358
39627,0,1,0.8687666027634887
46275,0,1,0.8687562395675341
91320,0,1,0.8687293133367353
64405,0,1,0.8687194101402178
92003,0,1,0.8686849597711886
56575,0,1,0.868673916256536
7595,0,1,0.8686326351951942
88591,0,1,0.868532671597726
59344,0,1,0.8685083527431269
94117,0,1,0.8684965452617299
35413,0,1,0.8684955242430096
64878,0,1,0.8684796591939626
32023,0,1,0.8684632413706281
44587,0,1,0.8684613053762184
86270,0,1,0.8684611060753872
41167,0,1,0.8684598144096222
69290,0,1,0.8684458510255267
72258,0,1,0.86840798656719
8975,0,1,0.86839538447981
50206,0,1,0.8683944792370277
50114,0,1,0.8683897169771871
42660,0,1,0.8683039898408563
25270,0,1,0.8683031202503767
19945,0,1,0.8682975785279767
62244,0,1,0.8682762059499798
78368,0,1,0.8682713284316916
97474,0,1,0.8682518922031146
9659,0,1,0.8682380765096984
14968,0,1,0.8681848657583265
12975,0,1,0.8681765153477763
26714,0,1,0.8681735067727963
4596,0,1,0.8681647344723629
70542,0,1,0.8681569157146026
41401,0,1,0.8681491446799038
97445,0,1,0.86814269473601
5123,0,1,0.8681274856814046
92422,0,1,0.8680817342550807
93032,0,1,0.8680753247702184
3041,0,1,0.8680653946293811
74892,0,1,0.8680605150768116
98771,0,1,0.8680525106151084
34643,0,1,0.868045878678949
1909,0,1,0.8680336372484212
80842,0,1,0.8679933230560664
83489,0,1,0.8679916306352605
62938,0,1,0.8679829653042098
58068,0,1,0.8679659552533614
26940,0,1,0.8679657679159485
30062,0,1,0.8679104380349676
57334,0,1,0.8679099481934811
74723,0,1,0.8678954030460863
60147,0,1,0.8678934410339038
22222,0,1,0.8678882777216996
82643,0,1,0.8678834076871883
2848,0,1,0.867859478705311
46645,0,1,0.8678429501530677
33096,0,1,0.8678428472708215
26561,0,1,0.8678252614402315
29597,0,1,0.867805211414304
80215,0,1,0.8678039984099105
82059,0,1,0.867803863268919
78403,0,1,0.8677993702920422
41165,0,1,0.8677886824992842
13486,0,1,0.8677636130090454
27392,0,1,0.8677440076654827
95148,0,1,0.8677370210780857
67427,0,1,0.8677368015803892
16550,0,1,0.8677317920892655
78329,0,1,0.8677161301483642
57899,0,1,0.8676985449109083
18244,0,1,0.8676544974619496
76807,0,1,0.8676457663565718
23155,0,1,0.8676419524745945
45145,0,1,0.8675748575368967
66998,0,1,0.8675430827630548
20776,0,1,0.8675132885960631
5025,0,1,0.8674603237698878
84727,0,1,0.8674513628928263
85482,0,1,0.8674121999856526
18325,0,1,0.8674061796489295
33426,0,1,0.8673855494603457
12727,0,1,0.8673757351505561
66394,0,1,0.8673698102451342
67933,0,1,0.8673480483722487
83956,0,1,0.8673387754846341
63181,0,1,0.867332834015293
6299,0,1,0.8673043068408604
90898,0,1,0.8673018663536832
38014,0,1,0.8673007652318294
43449,0,1,0.8672908501313521
85488,0,1,0.8672893299386872
71324,0,1,0.8672735913162839
73674,0,1,0.867272977495801
59168,0,1,0.8672680953723835
99072,0,1,0.8672579013315596
73197,0,1,0.8672151535091076
98984,0,1,0.8671983177788505
72805,0,1,0.8671959577277643
50393,0,1,0.8671500212408811
75329,0,1,0.8671499282648063
52930,0,1,0.867143544973935
56881,0,1,0.8671248967664453
52848,0,1,0.8670996735238259
23328,0,1,0.8670807354672201
59010,0,1,0.8670519597049672
71887,0,1,0.8670297831646278
85683,0,1,0.8670185828147758
67850,0,1,0.8670079338220813
31328,0,1,0.8670003325872859
15214,0,1,0.8669767145486235
77360,0,1,0.8669653260750966
58282,0,1,0.866902833090406
37388,0,1,0.8668608764841992
96562,0,1,0.8668589287404772
24014,0,1,0.8668481962045936
23392,0,1,0.866841524902898
92938,0,1,0.8668092831191666
75656,0,1,0.8668011659797759
83404,0,1,0.8667973570218942
44035,0,1,0.8667907220192238
36564,0,1,0.8667741047719665
32409,0,1,0.8667712249071022
12309,0,1,0.8667260101244117
54916,0,1,0.8666934191768247
68899,0,1,0.8666738866394593
53916,0,1,0.8666595564330446
62502,0,1,0.8666582274817167
69579,0,1,0.8666219153925212
71077,0,1,0.8666106879817383
894,0,1,0.8665834176335251
92038,0,1,0.8665635647515382
21391,0,1,0.86650116112861
58627,0,1,0.866476628192392
59730,0,1,0.8664732296075023
49865,0,1,0.8664459727864307
28912,0,1,0.8664271636731445
19209,0,1,0.8664046352809713
91601,0,1,0.8663298762245171
25433,0,1,0.8663235215950441
94841,0,1,0.8662543338663942
34537,0,1,0.866227705961699
85725,0,1,0.8662234663669055
25165,0,1,0.8662046649332157
22807,0,1,0.8662011009025581
70421,0,1,0.8661918967102822
92189,0,1,0.8661320585108371
25897,0,1,0.8661236065750999
72107,0,1,0.8661132959821906
31119,0,1,0.8661051759855145
37403,0,1,0.8660559872594142
68106,0,1,0.8660491999317387
28078,0,1,0.8660056952991103
52249,0,1,0.8659786708147493
81657,0,1,0.8659524720193319
74638,0,1,0.8659119543489032
49068,0,1,0.8659000250414269
82105,0,1,0.8658836504188144
58122,0,1,0.8658729950187607
79818,0,1,0.8658693579526009
14491,0,1,0.8658488971974174
91788,0,1,0.8658393392217496
86993,0,1,0.8658358140658096
47256,0,1,0.8658135844675434
11397,0,1,0.8657785195617805
45977,0,1,0.865712481552837
40928,0,1,0.8657117325141702
59139,0,1,0.8656649112775076
63144,0,1,0.8656592683848296
85747,0,1,0.8656129432111725
97380,0,1,0.8655623954903408
58826,0,1,0.8654888546820214
53888,0,1,0.8654802933790053
63573,0,1,0.8654500552463328
85098,0,1,0.8654313134751788
95048,0,1,0.8654165819936824
72647,0,1,0.8653859627502196
73508,0,1,0.8653846746337408
55258,0,1,0.8653791388177354
93298,0,1,0.8653748236060929
82261,0,1,0.8653469154137272
92140,0,1,0.8653022349180216
87625,0,1,0.8652820731277415
83737,0,1,0.8652791119876468
37382,0,1,0.8652747036413321
48270,0,1,0.8652707693111801
76356,0,1,0.8652624528700521
94507,0,1,0.8652602634181268
26502,0,1,0.8652325647247934
78675,0,1,0.8652185044954395
89946,0,1,0.865207216158579
24768,0,1,0.865193279909032
12332,0,1,0.8651717931490013
73948,0,1,0.8651533659488808
79631,0,1,0.8651493814877516
72537,0,1,0.8651421356445552
2989,0,1,0.8650919579851376
90537,0,1,0.86508365188364
3143,0,1,0.8650832257869725
14013,0,1,0.8650416531369572
59047,0,1,0.8649817176127498
35778,0,1,0.8649678271304048
67878,0,1,0.8649562921796476
72199,0,1,0.8649246511091369
72911,0,1,0.8649109976233482
87922,0,1,0.8649077822010979
19400,0,1,0.8648979142534884
84115,0,1,0.8648686499104389
66528,0,1,0.8648517539207695
100098,0,1,0.8648472746207032
63042,0,1,0.8648407414958172
98425,0,1,0.8648373251760035
85648,0,1,0.864830673587194
17198,0,1,0.864808741709753
34981,0,1,0.8647858780181601
81872,0,1,0.864785053557667
24120,0,1,0.8647749866622584
72394,0,1,0.8647711276874922
55957,0,1,0.8647627764479208
20814,0,1,0.8647547274797072
2352,0,1,0.8647098710181738
74662,0,1,0.8646899011123306
84534,0,1,0.8646478701495659
55961,0,1,0.8646044031543016
57863,0,1,0.864573902018737
22802,0,1,0.8645724980619728
82147,0,1,0.8645654982385494
23471,0,1,0.8645104231902367
55131,0,1,0.8644572087675404
19316,0,1,0.8644517761609961
34808,0,1,0.8644379735679528
3235,0,1,0.8644323904484681
58593,0,1,0.864425954814967
56289,0,1,0.864398000748848
63013,0,1,0.8643738393308408
64169,0,1,0.8643354195842441
33166,0,1,0.8643169171440829
69793,0,1,0.864313860410756
78192,0,1,0.8643128456614306
5905,0,1,0.8642960315474418
81421,0,1,0.8642915273011366
21797,0,1,0.864288518026721
97435,0,1,0.864281493971196
37369,0,1,0.8642691265782756
35780,0,1,0.8642535047812692
34054,0,1,0.864232412492494
12338,0,1,0.8642262871968183
64086,0,1,0.8642223359904483
6720,0,1,0.8642120105597249
41081,0,1,0.8642021263413001
62949,0,1,0.8641981861364222
67565,0,1,0.8641919285694948
96208,0,1,0.8641890054654311
78859,0,1,0.864155169851934
86905,0,1,0.8641534693825055
92629,0,1,0.8641407797823966
74016,0,1,0.8641078374232175
57196,0,1,0.8640914345356075
92805,0,1,0.8640914023842713
74882,0,1,0.8640530314359002
33197,0,1,0.8640519572022564
59862,0,1,0.864027171165734
52042,0,1,0.8640080433825565
97760,0,1,0.8639856136728322
31606,0,1,0.8639757337932552
99865,0,1,0.8639409338467198
84747,0,1,0.8638577176483458
48881,0,1,0.8638502327218116
15014,0,1,0.8638076014870893
3091,0,1,0.8637882594079488
34852,0,1,0.8637571465309822
83644,0,1,0.8637394678406969
20004,0,1,0.863738560456171
6121,0,1,0.8637142453332731
31774,0,1,0.86370993880507
73673,0,1,0.8637090336582323
73788,0,1,0.8636889319106125
70299,0,1,0.8636701514889118
75601,0,1,0.8636697242045481
12559,0,1,0.863632565153017
34006,0,1,0.8636257797938085
31242,0,1,0.8636194478145182
32094,0,1,0.8635936792493907
62877,0,1,0.8635890393384539
12508,0,1,0.8635813644904808
75415,0,1,0.8635707614530013
25351,0,1,0.8635685077940871
18840,0,1,0.8635307346832413
22934,0,1,0.8635241988407302
95700,0,1,0.863522726280425
34058,0,1,0.8635162942905147
54331,0,1,0.8635031936458007
28847,0,1,0.8634792983899415
7204,0,1,0.8634310507014499
68289,0,1,0.8634108658665324
76403,0,1,0.8633971915365359
25449,0,1,0.8633967531827003
97954,0,1,0.8633914829758049
29172,0,1,0.8633853057861409
95175,0,1,0.863381653551559
23673,0,1,0.8633239356717872
39208,0,1,0.8633109085730868
89743,0,1,0.863304716676342
9315,0,1,0.8632843351973578
88893,0,1,0.863178224444673
78572,0,1,0.8631656101000389
54028,0,1,0.8631556082025976
31871,0,1,0.8631538808408462
22652,0,1,0.8631417584252433
66049,0,1,0.8631234523993598
93474,0,1,0.863118591757432
38152,0,1,0.8631138459782781
57308,0,1,0.8631115667484545
43179,0,1,0.863042526411735
53524,0,1,0.8630142627304664
57257,0,1,0.8630032154332004
61472,0,1,0.862980923344324
71643,0,1,0.8629596079600514
61874,0,1,0.862957836458686
93953,0,1,0.8629382167030663
45539,0,1,0.862935644603852
79917,0,1,0.8629074100210442
56588,0,1,0.8628919783219631
18729,0,1,0.8628898173569952
34960,0,1,0.8628868652606313
80061,0,1,0.8628677226674033
56367,0,1,0.8628569185828572
82787,0,1,0.8628536553274213
64877,0,1,0.8628379265814843
8209,0,1,0.8628304366275265
50187,0,1,0.8628114266113517
52497,0,1,0.8627979735810439
46752,0,1,0.8627876317346623
56934,0,1,0.8627728329891496
53946,0,1,0.86277008278837
89105,0,1,0.8627623682028986
4269,0,1,0.8627365001118672
16262,0,1,0.8627113569711373
4843,0,1,0.8626884657646263
84780,0,1,0.8626800153939143
60653,0,1,0.8626562037130797
12118,0,1,0.8626402963164189
88315,0,1,0.8626393944585696
40056,0,1,0.8626392370438498
10529,0,1,0.8625861040730506
74132,0,1,0.8625815733705209
98496,0,1,0.8625786810165279
74546,0,1,0.8625664318227606
1464,0,1,0.8625554230306649
91302,0,1,0.8625144219720353
73659,0,1,0.8625097166464709
83353,0,1,0.8624997882057461
77816,0,1,0.8624555562375673
91493,0,1,0.8624428386786884
16621,0,1,0.8623951316419715
10538,0,1,0.8623913724322283
97142,0,1,0.8623767988125539
54540,0,1,0.8623698234956038
19614,0,1,0.8623363225066178
71111,0,1,0.8623352023737244
3593,0,1,0.8623277340225245
39300,0,1,0.8623052515607427
21699,0,1,0.86228286883715
