,actual_label,predicted_label,cleanlab_confidence
86542,0,1,0.8818885323064052
25897,0,1,0.8818766044026031
65446,0,1,0.8818738088321445
72309,0,1,0.8818298042178732
62595,0,1,0.8818068837985605
4905,0,1,0.8818027522023502
97930,0,1,0.881798684638785
82639,0,1,0.8817886791408278
78082,0,1,0.8817883803281374
69264,0,1,0.8817831760668363
22398,0,1,0.8817210294679261
24489,0,1,0.8817149214529464
40887,0,1,0.8817038516184345
65158,0,1,0.8816685173124246
76382,0,1,0.8816496064405882
32466,0,1,0.8816489428665587
17511,0,1,0.8816161303089419
96157,0,1,0.8815997308472787
74327,0,1,0.8815606430316868
23307,0,1,0.8815457334681667
66998,0,1,0.8815102164214376
58765,0,1,0.8815094869626381
85524,0,1,0.8814947823943668
11644,0,1,0.8814836191263603
94980,0,1,0.881453631159967
98952,0,1,0.8814455083911572
97407,0,1,0.8814427129957972
75781,0,1,0.881419146534227
95020,0,1,0.8814190516715433
68218,0,1,0.8813650561886116
96393,0,1,0.8813135203020535
41401,0,1,0.8813051666816014
14189,0,1,0.8813040853695281
97238,0,1,0.8812979649133098
54351,0,1,0.8812665215325426
9698,0,1,0.8812496448125937
43500,0,1,0.881244003792535
18962,0,1,0.8812408032117509
68117,0,1,0.881153019025052
61874,0,1,0.8811513912704946
51279,0,1,0.8811458773199115
41902,0,1,0.8811169105068273
82397,0,1,0.8810997808160423
81835,0,1,0.8810710897487459
57736,0,1,0.8810557534519964
90271,0,1,0.8810264883604689
37405,0,1,0.8810231156128598
71439,0,1,0.8809921188194703
52696,0,1,0.8809616755937956
95981,0,1,0.8809517539730224
59047,0,1,0.8809498871318268
66853,0,1,0.8809459637309852
11547,0,1,0.8809455291363395
82869,0,1,0.8807877784777607
95745,0,1,0.8807495499934648
71392,0,1,0.8807230073288198
67622,0,1,0.8807213488270927
29490,0,1,0.8807174206746532
65870,0,1,0.8807160302455206
53954,0,1,0.8806755787260977
98189,0,1,0.8806364706517882
20244,0,1,0.8806185516495073
95119,0,1,0.8806142037308949
7466,0,1,0.8805975683577388
66491,0,1,0.880584179576773
85577,0,1,0.8805443091448608
41250,0,1,0.8805264788681716
18840,0,1,0.8804868950965347
67123,0,1,0.8804820641236911
61195,0,1,0.8804765447708776
78947,0,1,0.8804567124946875
84100,0,1,0.8804420281459628
41165,0,1,0.8804345284551917
82420,0,1,0.8804213549757307
19688,0,1,0.8803649112084893
36368,0,1,0.8803632142458426
22680,0,1,0.8803242334285113
7440,0,1,0.8803228869813506
95271,0,1,0.8803187460510833
78346,0,1,0.880297244276881
11097,0,1,0.8802854094934511
88746,0,1,0.8802768780399659
45707,0,1,0.880276651835501
67407,0,1,0.8802726997644477
26104,0,1,0.8802476652478751
69375,0,1,0.8802185413441694
17962,0,1,0.8802142775145763
56628,0,1,0.8801619473655528
66548,0,1,0.8800915176653238
44852,0,1,0.8800868725583298
48222,0,1,0.8800476611611804
8289,0,1,0.8800163752384647
83819,0,1,0.8800031857139701
45332,0,1,0.8799577797749144
18215,0,1,0.8799363156230029
26641,0,1,0.8799174250754362
57029,0,1,0.8798974017330604
60684,0,1,0.8798754618597573
6382,0,1,0.8798463711368149
47135,0,1,0.8798050441017041
5359,0,1,0.8798038210441603
89467,0,1,0.8798035932436983
53491,0,1,0.8797739262988956
43019,0,1,0.8797676673847309
51074,0,1,0.8797668480259466
51802,0,1,0.8797406124716945
19380,0,1,0.8797247664058293
87476,0,1,0.8797205303701073
85340,0,1,0.8797023056097366
55961,0,1,0.8796717758483655
66576,0,1,0.8796563364665814
99456,0,1,0.8796329443772806
67446,0,1,0.8796064147209095
12638,0,1,0.8795953618445617
90750,0,1,0.8795075050615211
69676,0,1,0.879498980937676
19267,0,1,0.8794563459032338
87627,0,1,0.8794321310071802
74263,0,1,0.8794278914282299
75858,0,1,0.8793631332303279
63025,0,1,0.8793352509081643
67668,0,1,0.8793050545907235
97887,0,1,0.8793020886613765
42397,0,1,0.8792982508275538
70209,0,1,0.8792932060230069
80348,0,1,0.8792745971443476
94985,0,1,0.8792504755093681
78519,0,1,0.879210541745706
74317,0,1,0.879201659150301
66952,0,1,0.8791934865694156
86356,0,1,0.8791747837533488
13826,0,1,0.8791532714145174
76381,0,1,0.8791530259286595
35967,0,1,0.8791473704024927
19229,0,1,0.8791324728191577
20713,0,1,0.8791066738179364
60491,0,1,0.8790744001342929
93975,0,1,0.8790483329185803
96300,0,1,0.8790404688141916
9581,0,1,0.8790357290962679
71664,0,1,0.8790182658893864
91707,0,1,0.878999466518639
65130,0,1,0.8789946409246329
78745,0,1,0.8789465925054067
28518,0,1,0.8789449807437641
30352,0,1,0.8789196534784209
20230,0,1,0.8789186789838491
80254,0,1,0.8788981617198247
5025,0,1,0.8788846051073866
35833,0,1,0.8788620179391916
49636,0,1,0.8788508929203647
69484,0,1,0.8788286114624778
80343,0,1,0.8788148604327566
88978,0,1,0.8787884052103988
74709,0,1,0.8787614945625513
87616,0,1,0.8787609630759826
67355,0,1,0.8787389446944596
5397,0,1,0.8787248916307469
16990,0,1,0.8787247338869411
86720,0,1,0.8786930312585632
87373,0,1,0.8786920360319108
37581,0,1,0.8786753999667881
63543,0,1,0.878659560141731
40406,0,1,0.878658470863894
10130,0,1,0.878627318513118
53937,0,1,0.8786232912995682
95453,0,1,0.878623164996619
35413,0,1,0.8785979276882964
57762,0,1,0.878589654074559
15537,0,1,0.8785550893929019
98670,0,1,0.8785151741166275
66477,0,1,0.8784873516318359
4193,0,1,0.8784842599951326
89336,0,1,0.8784578660913787
4268,0,1,0.8784501076846095
43461,0,1,0.8784403263093913
79325,0,1,0.878413744392843
24974,0,1,0.8784059442750545
9212,0,1,0.8783923310814791
7835,0,1,0.8783862852152042
8629,0,1,0.878367300876483
48218,0,1,0.8783641849962345
18602,0,1,0.8783497113946837
33420,0,1,0.8783098145996262
71176,0,1,0.8783077199349081
29198,0,1,0.8782952564548109
48304,0,1,0.8782615846616413
48523,0,1,0.8782542439867633
92482,0,1,0.8782202674878
10289,0,1,0.8782112089027402
63295,0,1,0.8781492971251467
9381,0,1,0.8781491358226861
79315,0,1,0.8781474439222908
63048,0,1,0.8781387606831746
42073,0,1,0.8781179213097781
71053,0,1,0.8781144513746785
85788,0,1,0.8781063030481623
79153,0,1,0.8781058257503731
74864,0,1,0.8781013159807634
46194,0,1,0.8780733175132727
95408,0,1,0.8780670668859567
77887,0,1,0.8780332303462882
8163,0,1,0.8780325682444539
26997,0,1,0.8780282581409687
83477,0,1,0.8779991503944644
73388,0,1,0.8779603097467863
37998,0,1,0.877957079958014
91493,0,1,0.8779439826340406
86959,0,1,0.8779313258614545
25433,0,1,0.8778763647751354
16145,0,1,0.8778720420494789
44753,0,1,0.8778682944117342
36317,0,1,0.8778422655852548
73674,0,1,0.8778352172675079
76403,0,1,0.877801781320914
35790,0,1,0.8777918601932265
69490,0,1,0.8777904706493358
68649,0,1,0.8777790326093711
31248,0,1,0.877744257305718
31518,0,1,0.8776646376938514
32469,0,1,0.8776008618385298
40866,0,1,0.8775965395530845
60366,0,1,0.8775694042495387
92526,0,1,0.8775683198267656
81684,0,1,0.8775622694064578
84840,0,1,0.8775582906346153
17849,0,1,0.8775468052084051
9537,0,1,0.8775456653859746
50779,0,1,0.8775091875433074
49546,0,1,0.8774999569926888
62953,0,1,0.8774557985729932
50875,0,1,0.8774527003051183
87187,0,1,0.8774212875051688
833,0,1,0.877416461529014
69138,0,1,0.8774058219652303
15701,0,1,0.8774003448465791
72647,0,1,0.8773553678924546
56940,0,1,0.8773478702584677
72394,0,1,0.8773361535263173
75537,0,1,0.877334490637978
56647,0,1,0.8773100960178603
6113,0,1,0.8773019813644072
88533,0,1,0.8772711102223525
21160,0,1,0.8772492503770793
85747,0,1,0.8772467863313321
9478,0,1,0.8772454915546595
81149,0,1,0.8772339161977682
28383,0,1,0.8772179277207587
58627,0,1,0.8772141921080419
72670,0,1,0.8772118352774727
3459,0,1,0.8772002660078251
74155,0,1,0.8771964258241297
92038,0,1,0.8771700853430136
43858,0,1,0.8771518076324422
12118,0,1,0.8771504638524452
88451,0,1,0.8770691203449714
92013,0,1,0.8770316491192205
48719,0,1,0.8769954579086989
97885,0,1,0.876982456941767
45202,0,1,0.8769531195760852
18774,0,1,0.8769383920589781
77256,0,1,0.8769087906299113
91961,0,1,0.8768945035978944
58385,0,1,0.8768569050675405
47812,0,1,0.8768561500098982
7995,0,1,0.8768311128410242
76793,0,1,0.8768283790032337
36261,0,1,0.8768267594790764
61472,0,1,0.8767918179692746
90955,0,1,0.8767706785822028
36655,0,1,0.876764950395163
6121,0,1,0.8767646588823997
41892,0,1,0.8767631346105343
17311,0,1,0.8767614416722044
94990,0,1,0.876723623446982
53755,0,1,0.8767113788442542
81218,0,1,0.8766926640378959
73038,0,1,0.8766833893714336
83910,0,1,0.8766522356823826
98514,0,1,0.8766378486573203
48766,0,1,0.8766332582353051
64878,0,1,0.8766166487683595
76766,0,1,0.8766025952507366
1851,0,1,0.8765926580182684
31907,0,1,0.8765754509096026
58160,0,1,0.8765682638509631
83233,0,1,0.8765474835186253
87,0,1,0.8765355788884399
68144,0,1,0.8765331569610061
94460,0,1,0.8765157045096593
52319,0,1,0.8765107645417326
5438,0,1,0.8765010415202898
69271,0,1,0.8764811373433478
68118,0,1,0.8764681517167564
94947,0,1,0.8764479982682165
70421,0,1,0.8764242559949786
69732,0,1,0.8764203888538781
71114,0,1,0.8764174030197026
23328,0,1,0.8763550961085957
98967,0,1,0.8763456652999103
62423,0,1,0.8763425536601679
87157,0,1,0.8762955062508869
18428,0,1,0.8762523015526855
87437,0,1,0.8762504102836808
48046,0,1,0.8762189520700383
13597,0,1,0.876198321031274
63987,0,1,0.8761515398617706
59730,0,1,0.8761320601816361
19059,0,1,0.8761168961199454
34714,0,1,0.8760772552781221
38000,0,1,0.876054461293479
67462,0,1,0.8760382958707226
17916,0,1,0.8760285026845384
58817,0,1,0.8759924113454908
45145,0,1,0.8759863804221624
6315,0,1,0.8759654368278186
26790,0,1,0.8759621550683896
1103,0,1,0.8759614979701966
75982,0,1,0.8759197114366372
68284,0,1,0.8758842104098314
17198,0,1,0.8758595793841445
81780,0,1,0.8758577761594297
61533,0,1,0.8758416242813528
24775,0,1,0.8758248565443923
82643,0,1,0.8758139452191689
85683,0,1,0.8757921706848028
75427,0,1,0.8757812373451342
97766,0,1,0.8757812025371428
48387,0,1,0.8757791592528218
95490,0,1,0.8757756237946623
28911,0,1,0.8757283193821628
35490,0,1,0.8757032497163243
1464,0,1,0.8756969138085684
46752,0,1,0.8756949332063115
66938,0,1,0.8756856434928697
38230,0,1,0.8756846709136223
31543,0,1,0.8756706373437976
60211,0,1,0.8756164414267619
39615,0,1,0.87558393469055
97774,0,1,0.8755776193883804
63802,0,1,0.8755454398836763
50432,0,1,0.8755304107589079
70452,0,1,0.8755082202729234
3868,0,1,0.875500288201259
1994,0,1,0.8754648418517312
42420,0,1,0.8754600033797637
86927,0,1,0.8754544846244268
35185,0,1,0.8754437305158818
19316,0,1,0.8754381249808932
91316,0,1,0.8753869241591785
64079,0,1,0.8753137756293812
81315,0,1,0.8753116024629448
19318,0,1,0.875291964864617
70769,0,1,0.8752815099505673
89625,0,1,0.8752704785032763
12030,0,1,0.8752349452098075
77201,0,1,0.875216064859549
31644,0,1,0.8752000804891458
604,0,1,0.8751833778867528
16855,0,1,0.8751648040588076
89623,0,1,0.8751635851536622
62040,0,1,0.875163479900118
81985,0,1,0.8751497301492432
68899,0,1,0.8751424165331392
72888,0,1,0.8751354916450574
50923,0,1,0.8751161138362561
81189,0,1,0.8751100039323058
70549,0,1,0.8751033244978398
14264,0,1,0.8750797224009764
58754,0,1,0.8750728176598471
79798,0,1,0.8750467009958648
90464,0,1,0.8750363905331332
92805,0,1,0.8749777888432548
93580,0,1,0.874974552236838
51152,0,1,0.8749548394647485
93467,0,1,0.8749436225317108
43449,0,1,0.8749294819389778
51548,0,1,0.8749286113527868
5672,0,1,0.8749210838849909
79831,0,1,0.8748975268105974
48881,0,1,0.8748551339098698
36407,0,1,0.8748530980449973
64532,0,1,0.8748505622747343
76092,0,1,0.8748390825635384
27443,0,1,0.8748343782911229
82767,0,1,0.8748156669466671
90693,0,1,0.8747670042649086
94854,0,1,0.8747250153002354
12157,0,1,0.8746704168313336
87305,0,1,0.8746621974466494
23313,0,1,0.8746409545452181
1622,0,1,0.8746398398421354
81421,0,1,0.8746362763446883
90898,0,1,0.8746092400406436
71558,0,1,0.8745820979915676
64272,0,1,0.8745719065753133
51524,0,1,0.8745351830955511
20776,0,1,0.8745114308766752
54848,0,1,0.8744389780028965
90537,0,1,0.87443787638284
98246,0,1,0.8744054576755981
72548,0,1,0.874390309899858
99764,0,1,0.8743834378033642
25449,0,1,0.8743621784465424
80599,0,1,0.8743450223470254
13907,0,1,0.8742861047390775
20789,0,1,0.8742072721085801
50764,0,1,0.8741934381262598
41266,0,1,0.8741535285154606
74882,0,1,0.8741406453077032
29660,0,1,0.8741087329268616
90556,0,1,0.8740973173516187
83574,0,1,0.8740874089935996
79118,0,1,0.8740868766931621
62604,0,1,0.8740769232844664
73240,0,1,0.8740481068046063
22222,0,1,0.8740320960394483
63144,0,1,0.8740137446829364
53737,0,1,0.8740133670565149
86905,0,1,0.8739917390273222
86926,0,1,0.8739292806098642
35523,0,1,0.8738919516509899
82990,0,1,0.8738422434703849
49994,0,1,0.8738119725576838
6720,0,1,0.8737724368929684
20826,0,1,0.873731215509861
89825,0,1,0.873727466757389
66972,0,1,0.8737041144644482
34808,0,1,0.8736280952193677
71173,0,1,0.8736241855428627
61814,0,1,0.8736154522210182
96002,0,1,0.8736145811206986
52848,0,1,0.873613603832011
77476,0,1,0.8735875042525555
83687,0,1,0.873581611096973
31673,0,1,0.8735442794488157
95196,0,1,0.8735180690336687
41339,0,1,0.873488435987845
69813,0,1,0.8734651571934591
72025,0,1,0.8734198244213942
64688,0,1,0.8733805551240672
13402,0,1,0.8733771756512538
79818,0,1,0.8733655083434085
90220,0,1,0.8733185537666287
86993,0,1,0.8733083433963755
87625,0,1,0.8733012561350058
70181,0,1,0.8732857841247313
16313,0,1,0.8732656773263062
79719,0,1,0.8732648116203185
50805,0,1,0.8732442014864721
87606,0,1,0.8732117465268894
3593,0,1,0.8732067908356638
53916,0,1,0.873193020275628
22402,0,1,0.8731376051498085
77360,0,1,0.8731330194879807
76115,0,1,0.8731118830125014
62966,0,1,0.8730682599397518
61935,0,1,0.8730598545765612
67806,0,1,0.8730499653807436
30961,0,1,0.8730348126608207
22353,0,1,0.8730255818696915
72583,0,1,0.8730202441175856
42010,0,1,0.8730093377942795
15014,0,1,0.8729996571356228
81872,0,1,0.8729984813541403
54834,0,1,0.8729829748958845
61452,0,1,0.872947585568416
97835,0,1,0.8729403742778626
74863,0,1,0.8729095013054794
8669,0,1,0.8728959472754574
8237,0,1,0.8728954013965716
46365,0,1,0.872883982395594
96558,0,1,0.8728482691259433
36564,0,1,0.8727478657687867
70863,0,1,0.8727283960754123
70668,0,1,0.872678551688211
71221,0,1,0.8726706291162029
22054,0,1,0.8726604975768788
77740,0,1,0.8726034308719026
23332,0,1,0.8725991990081243
59046,0,1,0.8725869582645254
84483,0,1,0.8725841883768274
84563,0,1,0.872580622736518
45720,0,1,0.8725442298332663
79917,0,1,0.8724982864322652
47276,0,1,0.8724961789172895
36878,0,1,0.8724828515573948
48966,0,1,0.8724706981581017
80089,0,1,0.8724124940194927
11370,0,1,0.8723968700573644
68508,0,1,0.8723838106358026
60008,0,1,0.8723643434866724
59974,0,1,0.872361169191914
95778,0,1,0.8723574595200119
50518,0,1,0.8723551134349096
94117,0,1,0.8723536931331249
18974,0,1,0.8723487949412041
81964,0,1,0.8723250613485165
64013,0,1,0.8722689934460699
94351,0,1,0.87225174645217
71162,0,1,0.872247739152781
55957,0,1,0.8722224855573216
1017,0,1,0.8722168049545691
68166,0,1,0.872214470354536
87025,0,1,0.8722082269526856
82262,0,1,0.872202887534212
66974,0,1,0.8721756371064268
70849,0,1,0.8721663558230272
21842,0,1,0.8721542268108152
77480,0,1,0.8721522997258915
86374,0,1,0.8721495032411231
8678,0,1,0.8721488487718102
96351,0,1,0.8721262268720715
87583,0,1,0.8721060524408807
61894,0,1,0.8721013942167485
45997,0,1,0.8720935684382297
35780,0,1,0.8720605481361813
91911,0,1,0.8720588948893814
46834,0,1,0.8720552345857502
58719,0,1,0.8720496569307338
64237,0,1,0.8720415961847706
12379,0,1,0.8719897664489684
63215,0,1,0.8719862757973721
92422,0,1,0.8719782327509188
75299,0,1,0.8719752323918611
23230,0,1,0.8719476592126638
42954,0,1,0.8719394948530947
37378,0,1,0.8719390060766667
40771,0,1,0.8719356856936816
45273,0,1,0.8719051168626882
84099,0,1,0.8718757202481455
32023,0,1,0.8718439210816734
7727,0,1,0.8718024954834438
16571,0,1,0.8717713024843977
10847,0,1,0.8717661707416674
21437,0,1,0.8717642436554109
69885,0,1,0.8717597881194967
81370,0,1,0.8717538059329125
87928,0,1,0.8716896582292005
5395,0,1,0.8716603460250367
1798,0,1,0.8716336166492367
89143,0,1,0.8716160965222661
31979,0,1,0.871610593178375
27568,0,1,0.8716089044314222
12975,0,1,0.8715936909855213
50278,0,1,0.8715812089578242
30150,0,1,0.871580873002012
2352,0,1,0.8715724254820184
56493,0,1,0.8714803424767824
99214,0,1,0.8714525233416204
42746,0,1,0.8714325095436979
6183,0,1,0.8713806119456646
60582,0,1,0.8713687047204156
39186,0,1,0.8713604680535885
42183,0,1,0.8713597858254373
863,0,1,0.8713569997207005
71077,0,1,0.8713337443400131
16085,0,1,0.8713252875080286
25791,0,1,0.8713138438329752
37464,0,1,0.8713011198368578
54077,0,1,0.8712734538941462
99017,0,1,0.8712725509954262
30070,0,1,0.8712589034987396
8610,0,1,0.8712560828530446
69975,0,1,0.8712123235339533
19917,0,1,0.8711897779755838
95700,0,1,0.8711759043146418
13979,0,1,0.8711724730382125
21435,0,1,0.8710941163035122
12626,0,1,0.8710839224675208
44302,0,1,0.8710256564373039
59139,0,1,0.8709933096096469
31563,0,1,0.870991576820924
26714,0,1,0.8709736619714379
66725,0,1,0.8709553124512294
30062,0,1,0.8709532615188617
67682,0,1,0.8709522225267444
19352,0,1,0.8709320235731165
51699,0,1,0.8709024341458083
74662,0,1,0.8708811510672102
79997,0,1,0.8708616347109412
53243,0,1,0.8708597796250909
5905,0,1,0.8708559510476377
75109,0,1,0.8708503821721009
58662,0,1,0.8708298868342037
97533,0,1,0.8708174137607179
47638,0,1,0.8708017022764055
36111,0,1,0.870792695145977
15739,0,1,0.8707859641186484
78572,0,1,0.8707552191874558
91849,0,1,0.8707433385239339
85826,0,1,0.8707309187662072
58826,0,1,0.8706730286607035
1170,0,1,0.8706590927575381
26864,0,1,0.8706180745673473
88213,0,1,0.8706102352451235
100098,0,1,0.870609510234213
68683,0,1,0.8705972314810636
25450,0,1,0.8705815270315443
21391,0,1,0.8705583297343111
59764,0,1,0.8705393469879855
71548,0,1,0.8704724556484115
41794,0,1,0.8704622702810323
37616,0,1,0.8704512556202577
88591,0,1,0.8704210838602268
10538,0,1,0.8704110173484989
89582,0,1,0.8703996111672173
92291,0,1,0.870375521860648
91601,0,1,0.8703661349754465
79135,0,1,0.8703209991658177
50630,0,1,0.8703005508315823
17890,0,1,0.8702965483227234
40168,0,1,0.8702920346795361
6861,0,1,0.8702889218898878
58171,0,1,0.8702708757275307
47372,0,1,0.8702661172305006
23930,0,1,0.8702638352027876
70108,0,1,0.8702625071226539
88787,0,1,0.8702576110927304
67427,0,1,0.8702416904676017
73220,0,1,0.8702342642893599
95492,0,1,0.8702120507145931
48985,0,1,0.8701971746367717
70846,0,1,0.8701852568514323
32409,0,1,0.8701851574893754
5819,0,1,0.8701844872087284
16526,0,1,0.8701783381249427
20700,0,1,0.8701207487133905
54453,0,1,0.8701204088112563
54256,0,1,0.8701120222028028
89444,0,1,0.8701109031945867
69875,0,1,0.8701001391818847
35611,0,1,0.8700596188427879
2989,0,1,0.8700479816292673
84275,0,1,0.8700324455506826
29390,0,1,0.8700288816298292
23417,0,1,0.8699985165638112
24759,0,1,0.869979782421641
25697,0,1,0.8699607199895573
75329,0,1,0.8699279255223656
6611,0,1,0.8699012568980363
17607,0,1,0.869863450048762
44035,0,1,0.8698529145417786
37474,0,1,0.8698166468362619
49307,0,1,0.8697933671666115
64656,0,1,0.8697869459223064
85501,0,1,0.8697807656484546
19209,0,1,0.8697297152309857
69807,0,1,0.8697046967115449
49600,0,1,0.8696932029850091
11720,0,1,0.8696693224037619
71563,0,1,0.8696688231312995
86270,0,1,0.8696585267620865
50114,0,1,0.8696544294395707
85482,0,1,0.869650817631151
52249,0,1,0.8696386501991019
89675,0,1,0.8696218952618793
69617,0,1,0.86961874600705
9294,0,1,0.8696104528785377
15335,0,1,0.8696085581626363
11082,0,1,0.8695982619232165
69268,0,1,0.8695733427858547
46033,0,1,0.8694949556496582
26525,0,1,0.8694871846004294
51026,0,1,0.8694785882923669
73197,0,1,0.869477919242511
11853,0,1,0.8694408894337701
34804,0,1,0.8694408041320206
47436,0,1,0.8694341722921878
12289,0,1,0.8693949238494464
71818,0,1,0.8693936444212786
53416,0,1,0.8693818967682381
82232,0,1,0.8693775452048353
87598,0,1,0.8693558804169552
37382,0,1,0.869355113385713
56260,0,1,0.8693417879946872
63573,0,1,0.869318241460719
2890,0,1,0.8693148197379973
19223,0,1,0.8693129680403128
54263,0,1,0.8693069853930793
42660,0,1,0.8692174658796625
72872,0,1,0.86918008453628
2752,0,1,0.8691767929185201
77555,0,1,0.8691395225070905
4843,0,1,0.8691253419559898
62413,0,1,0.8691234569077111
96541,0,1,0.8691201682884898
54405,0,1,0.8691095061898202
97474,0,1,0.8690995260510134
35142,0,1,0.869082174242532
9011,0,1,0.8690732728669406
28937,0,1,0.8690652198981635
66394,0,1,0.8690519483104084
27330,0,1,0.8690382120722326
6299,0,1,0.8689913026450603
56116,0,1,0.8689689372681073
68306,0,1,0.8689612597822061
52897,0,1,0.8689566859518263
98984,0,1,0.8689500435651015
59077,0,1,0.8689433226158143
21529,0,1,0.8688543143251976
22633,0,1,0.8688424115241904
10111,0,1,0.8688070847880692
72062,0,1,0.8688044209696675
89082,0,1,0.8687611656907792
11051,0,1,0.868740769423754
37165,0,1,0.8687221264023911
92189,0,1,0.8687076162156551
80928,0,1,0.8687003535835235
62279,0,1,0.8686999188381604
3209,0,1,0.8686636535755504
99563,0,1,0.8686606739453044
59010,0,1,0.8686517244050121
91017,0,1,0.8686413721036171
66485,0,1,0.8686216439492341
43190,0,1,0.8686134186782297
69888,0,1,0.8685959597510994
35068,0,1,0.8685852479029621
63042,0,1,0.8685653900837299
85344,0,1,0.8685523279279483
89313,0,1,0.8685216679906854
19548,0,1,0.8685134942871252
48270,0,1,0.8685063477315089
89090,0,1,0.8684826756936763
56611,0,1,0.868478826292096
25278,0,1,0.8684484671111548
51244,0,1,0.8683994499145189
6593,0,1,0.8683842581562118
64490,0,1,0.8683826193734709
78988,0,1,0.8683761788399363
46106,0,1,0.8683629677505693
4924,0,1,0.8683539900793121
16407,0,1,0.8683358434527111
62752,0,1,0.8683137474823026
55011,0,1,0.8683009869579361
35699,0,1,0.8682962922861738
19996,0,1,0.8682888086418243
32094,0,1,0.8682628289533123
42000,0,1,0.8682396465048476
99555,0,1,0.8682251617921024
60147,0,1,0.8681933777232439
27266,0,1,0.8681562093824122
8887,0,1,0.8681357104006608
22934,0,1,0.8681264273581067
34006,0,1,0.8681244039277195
45895,0,1,0.8680924253554291
2523,0,1,0.8680726325203048
13756,0,1,0.8680452702756498
46999,0,1,0.8680306569630454
30818,0,1,0.8680143087538117
72429,0,1,0.8680076701908942
81598,0,1,0.8679797485671146
76124,0,1,0.8679436328609937
72107,0,1,0.8679249179725028
55901,0,1,0.8679162590372594
3889,0,1,0.8678924086375079
75698,0,1,0.867870655143432
69141,0,1,0.867862735272735
86145,0,1,0.8678383853320492
26704,0,1,0.8678288281568095
77118,0,1,0.8678271998358295
83456,0,1,0.8678058395319306
29935,0,1,0.8677507326627121
64405,0,1,0.8677369992103894
20405,0,1,0.867714752726617
98771,0,1,0.8676991527548418
81215,0,1,0.8676887511467961
70625,0,1,0.867661638333829
39034,0,1,0.867640208762474
52930,0,1,0.8676294495973806
66994,0,1,0.8676155747300194
68931,0,1,0.8676131852043344
21971,0,1,0.8676009518517543
97142,0,1,0.8675854177631313
26912,0,1,0.8675814278853358
42629,0,1,0.86755386859022
62753,0,1,0.8675415073494228
14968,0,1,0.8675179414651802
98600,0,1,0.8674642147350353
25218,0,1,0.8674139903439488
67945,0,1,0.8674042144479576
53628,0,1,0.8673813706920969
20634,0,1,0.8673641281023368
94520,0,1,0.8673534414071823
47470,0,1,0.8673511299301114
3598,0,1,0.8673260418002846
15280,0,1,0.8673218256429799
100000,0,1,0.8673087280518194
58720,0,1,0.8672963827641736
61327,0,1,0.8672872980235242
14488,0,1,0.8672741299970567
88523,0,1,0.8672412966287062
8986,0,1,0.8672389350143443
19325,0,1,0.8672314515360476
31603,0,1,0.8672158672248216
87581,0,1,0.8672134617831333
9154,0,1,0.8672017648400577
9659,0,1,0.867198018233003
64462,0,1,0.8671793364068436
21780,0,1,0.8671783558789018
36840,0,1,0.8671473961632065
75656,0,1,0.8671261533963854
83913,0,1,0.8671195378225037
16621,0,1,0.8671172875231062
13773,0,1,0.8670487122891589
99838,0,1,0.8670339351128731
75972,0,1,0.8669755871747015
74892,0,1,0.8669717164951973
94498,0,1,0.8669444071055757
10529,0,1,0.8669216956592676
93681,0,1,0.8669202421840458
39764,0,1,0.8669161878834265
54540,0,1,0.866911201120756
58593,0,1,0.8668078027139674
76451,0,1,0.8667669056572704
80377,0,1,0.8667645769278083
22710,0,1,0.8667006444591928
22807,0,1,0.8666943449949452
95175,0,1,0.8666820425777404
45582,0,1,0.866666704636875
7691,0,1,0.8666349858619711
73866,0,1,0.8666261492459221
57334,0,1,0.8666210678741848
99557,0,1,0.8665958329259594
41081,0,1,0.8665921705682987
14870,0,1,0.8664631034990897
51063,0,1,0.8664312694034702
85897,0,1,0.8664052726227716
47256,0,1,0.8663999492913709
50928,0,1,0.8663894255232778
41430,0,1,0.8663519465013289
90708,0,1,0.8663496430061082
12338,0,1,0.866341016354284
24014,0,1,0.8663358814165281
48390,0,1,0.8663050283752293
55169,0,1,0.8662964302167194
64692,0,1,0.8662953111841182
4269,0,1,0.8662673581797291
26147,0,1,0.86626175215921
31606,0,1,0.8662508816495321
78859,0,1,0.8662203715792917
76246,0,1,0.8662136055886509
70542,0,1,0.8662088236744134
58309,0,1,0.8661498277176267
76305,0,1,0.8661051714527119
89105,0,1,0.8660970783063765
58807,0,1,0.8660953382364669
99072,0,1,0.8660646089563795
75368,0,1,0.8660544804682903
8975,0,1,0.8660368198221565
88669,0,1,0.8660268437183863
41788,0,1,0.8659955896988762
60039,0,1,0.8659609833186821
85360,0,1,0.8659553583796753
16550,0,1,0.8659347405651626
15621,0,1,0.8659125419005562
36653,0,1,0.8658730139994627
79602,0,1,0.865869005567998
69757,0,1,0.8658416013898785
93282,0,1,0.865818505896712
99589,0,1,0.8657763719513533
32721,0,1,0.8657739456285719
56224,0,1,0.8657521819449174
95784,0,1,0.8657167216911271
54295,0,1,0.8657156565366476
91314,0,1,0.8656995062083276
83644,0,1,0.8656762014023878
60573,0,1,0.8656490885666025
99672,0,1,0.8656476351555328
38152,0,1,0.8656238111233552
43998,0,1,0.8656122720001327
13956,0,1,0.8655979881015987
31615,0,1,0.8655974191798045
79629,0,1,0.8655563443310095
59168,0,1,0.8655439234525776
45768,0,1,0.8655424062762808
21610,0,1,0.865491222046413
92768,0,1,0.8654897959234384
25049,0,1,0.865481961429262
